waterfront,note,ownership,location,name,website,state,elevation,delta_temp,climate
river,(904) 255-4255.  Several sites are waterfront or just on the other side of the drive from the water.  Pretty much all sites have a water view.,local,"30.4066,-81.4119",Huguenot Campground,https://fljacksonweb.myvscloud.com,FL,3,16.65828,much warmer
,(904) 255-4255.  Park is on the ocean but campground is not,local,"30.3639,-81.4018",Hanna Park Campground,https://fljacksonweb.myvscloud.com,FL,36,16.618139999999997,much warmer
,"RVLife 9.5/10
912-882-5256",state,"30.8407,-81.5514",Crooked River State Park,https://gastateparks.org/CrookedRiver,GA,49,15.713100000000003,much warmer
,912-279-2812 Mon-Sat 8:30am-5pm,local,"31.1559,-81.5429",Blythe Island Regional Park,,GA,52,15.134040000000004,much warmer
,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 9.4/10",state,"33.5064,-79.0636",Huntington Beach State Park Campground,,SC,-9,11.125440000000001,warmer
,"Recommended in _Where_Should_We_Camp_Next?_
843-238-5325
RVLife 8.6/10",state,"33.6541,-78.9276",Myrtle Beach State Park Campground,https://southcarolinaparks.com/myrtle-beach/camping,SC,-6,10.84788,warmer
,RVLife 8.6/10,state,"33.0625,-80.6159",Colleton State Park,,SC,137,11.397960000000001,warmer
,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10",private,"32.0231,-80.8512",Rivers End Campground & RV Park,,GA,22,13.678380000000002,warmer
,"The campground is within an easy walk of the beach, but not close enough to be considered waterfront.",state,"32.3844,-80.4317",Hunting Island Campground,,SC,6,13.086540000000001,warmer
,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10",state,"31.9548,-81.0526",Skidaway Island State Park,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,GA,55,13.684320000000003,warmer
,"RFLife 9.2/10
912-727-2339 or 912-727-4058",state,"31.8843,-81.1807",Fort McAllister Campground,,GA,68,13.764420000000001,warmer
,RVLife 9.4/10,private,"31.4246,-81.4887",Cat Head Creek RV Park,,GA,22,14.755679999999996,much warmer
lake,"No check-in after 6pm.  RVLife 8.8/10.  Although no sites are directly on the lake, several are right across the driveway from the lake.",private,"31.5378,-81.4573",McIntosh Lake RV Park,,GA,29,14.528519999999999,much warmer
,RVLife 7.3/10,private,"31.6137,-81.4017",South Newport Campground,,GA,42,14.345099999999997,much warmer
,,private,"37.1965,-82.4402",Pound River Campground,,VA,1456,-0.7466400000000001,similar
,"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",state,"40.6096,-82.2576",Mohican State Park Campground,,OH,928,-5.006520000000001,slightly cooler
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"39.4375,-82.5381",Old Man's Cave Campground,,OH,931,-2.9084399999999997,similar
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"44.0515,-86.4945",Ludington State Park and Campgrounds,,MI,633,-10.148939999999996,cooler
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,federal,"46.6032,-85.1979",Lower Falls Portage Campground,,MI,636,-14.7537,much cooler
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,federal,"44.7156,-86.1160",Platte River Campground,,MI,606,-11.250720000000003,cooler
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"36.3634,-89.4330",Reelfoot State Park Campground,,TN,292,4.906440000000003,slightly warmer
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,federal,"35.5592,-83.3118",Smokemont Campground,,NC,2306,-0.8297999999999942,similar
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,federal,"37.1820,-86.0968",Mammoth Cave Campground,,KY,787,1.6662599999999963,similar
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,federal,"37.3452,-86.1272",Wax Campground,,KY,544,2.2383000000000033,similar
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"34.8395,-85.4840",Cloudland Canyon State Park,,GA,1771,2.3727599999999986,similar
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"36.3829,-81.0225",Stone Mountain State Park,,NC,1883,-0.8031599999999987,similar
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"30.3711,-86.2748",Topsail Hill Preserve State Park,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,FL,29,16.628580000000003,much warmer
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,federal,"32.3586,-86.4548",Gunter Hill Campground,,AL,187,12.489479999999995,warmer
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"34.4971,-85.6273",DeSoto State Park,,AL,1610,3.562379999999995,similar
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"33.4786,-85.8094",Cheaha State Park,,AL,2139,3.5119800000000008,similar
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"34.7455,-86.5121",Monte Sano State Park Campground,,AL,1620,3.0801600000000007,similar
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"30.2600,-87.6486",Gulf State Park Campground,,AL,19,16.86366,much warmer
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"41.6975,-77.4497",Leonard Harrison campground,,PA,1870,-10.322639999999996,cooler
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"42.8912,-73.0385",Woodford State Park,,VT,2339,-14.144399999999996,much cooler
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"41.9220,-71.7550",George Washington State Campground and Management Area,,RI,616,-6.257339999999995,slightly cooler
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"41.3618,-71.7013",Burlingame State Campgrounds,,RI,108,-3.435480000000004,similar
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"43.5737,-71.3544",Ellacoya State Park,,NH,515,-8.867700000000005,slightly cooler
,Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"42.2334,-73.2746",Beartown State Forest,,MA,1775,-10.947960000000005,cooler
bay,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,federal,"44.3814,-68.0644",Schoodic Woods Campground,"https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",ME,190,-9.16326,cooler
bay,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"44.2311,-69.0483",Camden Hills State Park,,ME,219,-8.998019999999997,slightly cooler
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"41.6469,-73.0967",Black Rock State Park,,CT,413,-5.036760000000005,slightly cooler
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"41.2667,-72.5584",Hammonasset Beach State Park,,CT,6,-2.9016,similar
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"42.3705,-76.8824",Watkins Glen State Park Six Nations Camping Area,,NY,984,-8.375039999999998,slightly cooler
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"42.6975,-77.9373",Letchworth State Park Campground,,NY,915,-8.717939999999995,slightly cooler
,"There is a pond in the park, but the campground is not waterfront.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",state,"38.9745,-75.5350",Killens Pond State Park Campground,,DE,42,1.0956600000000019,similar
,"The park is on a lake, but the campground is not.",state,"39.2802,-80.0108",Tygart Lake State Park,,WV,1151,-3.409200000000001,similar
,,federal,"37.5419,-79.5834",North Creek Campground,https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,VA,1171,-0.3504599999999966,similar
,"There is a small lake nearby, but the campground is not on the lake.",federal,"37.5757,-79.5346",Cave Mountain Lake Family Camp,https://www.fs.usda.gov/r08/gwj/recreation/cave-mountain-lake-recreation-area,VA,1253,-0.7037999999999957,similar
,"There are two small lakes nearby, but the campground is not on the lake.",federal,"37.9195,-79.0073",Sherando Lake Recreation Area,,VA,1880,-3.5573399999999986,similar
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,local,"32.7369,-79.9924",Campground at James Island County Park,,SC,9,12.440340000000003,warmer
,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,"34.9251,-82.3744",Paris Mountain State Park Campground,,SC,1086,4.6639800000000005,slightly warmer
,"Smallish heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025",federal,"39.0889,-79.4531",Canaan Loop Road dispersed campsite #1,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,3717,-12.214260000000005,cooler
,,federal,"39.0846,-79.4591",Canaan Loop Road dispersed campsite #2,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,3720,-12.218220000000002,cooler
,,federal,"39.0818,-79.4625",Canaan Loop Road dispersed campsite #3,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,3714,-12.189780000000003,cooler
,,federal,"39.0776,-79.4666",Canaan Loop Road dispersed campsite #4,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,3720,-12.205619999999994,cooler
,"Small site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025",federal,"39.0726,-79.4732",Canaan Loop Road dispersed campsite #5,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,3648,-11.939220000000002,cooler
,"Medium-sized site with almost no trees and a big view of the sky.  Camped here on April 5, 2025",federal,"39.0722,-79.4736",Canaan Loop Road dispersed campsite #6,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,3648,-11.938500000000005,cooler
,,federal,"39.0693,-79.4767",Canaan Loop Road dispersed campsite #7,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,3714,-12.167279999999996,cooler
,,federal,"39.0680,-79.4854",Canaan Loop Road dispersed campsite #8,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,3638,-11.895839999999996,cooler
,,federal,"39.0643,-79.5059",Canaan Loop Road possible dispersed campsite,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,3399,-11.035080000000006,cooler
creek,Beautiful site at the confluence of two creeks,federal,"39.0570,-79.5182",Canaan Loop Road dispersed campsite #12,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,WV,3290,-10.635840000000004,cooler
,,state,"37.6170,-80.9205",Bluestone State Park,,WV,2181,-4.089239999999995,slightly cooler
,,state,"36.6166,-78.2875",Dick Cross Wildlife Management Area,https://tmbtent.com/virginia-free-dispersed-camping/,VA,252,4.591080000000003,slightly warmer
,Rapidan WMA permit required,state,"38.4212,-78.4062",Rapidan WMA,https://tmbtent.com/virginia-free-dispersed-camping/,VA,1617,-3.524399999999998,similar
,,state,"36.7900,-79.3297",White Oak Mountain Wildlife Management Area,https://tmbtent.com/virginia-free-dispersed-camping/,VA,839,2.1846600000000023,similar
,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.",state,"37.4674,-77.9110",Amelia Wildlife Management Area,https://dwr.virginia.gov/wma/amelia/,VA,328,2.790540000000004,similar
,,federal,"37.1991,-80.8851",Walnut Flats Campground,https://tmbtent.com/virginia-free-dispersed-camping/,VA,2408,-4.144320000000002,slightly cooler
,"Sites on the north side of the road have great views, and the site closest to the river has water access.",federal,"38.1539,-79.5968",Scotchtown Draft dispersed camping area,https://tmbtent.com/virginia-free-dispersed-camping/,VA,1545,-2.78586,similar
,,federal,"37.7479,-79.2648",Oronoco Campground,https://tmbtent.com/virginia-free-dispersed-camping/,VA,1719,-2.675160000000002,similar
river,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).",local,"37.2652,-76.8722",Chickahominy Riverfront Park,https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,VA,22,4.2426,slightly warmer
,Closed for 2025 due to Helene storm damage,federal,"35.7516,-82.2209",Black Mountain Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",NC,3031,-3.761820000000005,similar
,,federal,"35.4029,-82.7568",Mount Pisgah Campground,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",NC,4947,-9.966960000000004,cooler
,,state,"37.6865,-77.9247",Powhatan State Park,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",VA,239,2.712059999999996,similar
,Private campground right on the bay.  Slightly pricey but not outrageous given facilities and location.,private,"37.5486,-76.3100",Cross Rip Campground,https://crossripcamp.com/,VA,16,3.75588,similar
,"There is a small lake nearby, but the campground is not on the lake.",federal,"35.4877,-82.6297",Lake Powhatan Recreation Area & Campground,https://campingprepper.com/asheville-nc-campgrounds/,NC,2345,-0.8414999999999933,similar
,$40 primitive riverside RV sites.,private,"35.5660,-82.5874",Wilson's Riverfront RV Park,https://campingprepper.com/asheville-nc-campgrounds/,NC,1978,0.32795999999999587,similar
,,state,"37.1445,-76.6848",Hog Island Wildlife Management Area - Carlisle Tract,,VA,19,4.471559999999999,slightly warmer
,,state,"37.3176,-76.9127",Chickahominy Wildlife Management Area,,VA,52,4.042980000000002,slightly warmer
,,state,"37.7568,-78.4286",Hardware River Wildlife Management Area,,VA,337,2.2345200000000034,similar
,,state,"37.3741,-78.5803",Featherfin Wildlife Management Area,,VA,406,2.6776800000000027,similar
,Park is located on a lake.  Campground is not lakefront.,state,"37.1756,-78.2787",Twin Lakes State Park,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",VA,511,2.660579999999995,similar
lake,"Multiple waterfront sites on Bear Creek Lake
Campground is closed for renovations until summer 2026",state,"37.5320,-78.2732",Bear Creek Lake State Park,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1",VA,328,2.6742600000000065,similar
,Park is located on a lake.  Campground is not lakefront.,state,"37.3980,-78.6414",Holliday Lake State Park,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",VA,547,2.131559999999994,similar
,,state,"37.1967,-78.4373",Briery Creek Wildlife Management Area,,VA,501,2.6577,similar
,,local,"38.1855,-79.8263",Bath County Recreational Campground,,VA,2060,-4.679639999999996,slightly cooler
,,federal,"36.1252,-81.2428",Bandits Roost Campground,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",NC,1049,2.632500000000001,similar
,,state,"36.7884,-80.0947",Fairy Stone State Park,,VA,1204,0.8888399999999953,similar
lake,,state,"36.0230,-78.6994",Falls Lake State Recreation Area,,NC,360,5.273459999999995,slightly warmer
,campingprepper.com/best-west-virginia-rv-campgrounds,local,"39.6803,-79.7806",Chestnut Ridge Regional Park,,WV,2214,-7.920180000000004,slightly cooler
,campingprepper.com/best-west-virginia-rv-campgrounds,state,"37.5187,-80.9820",Pipestem Campground,,WV,2765,-5.994900000000005,slightly cooler
lake,"One of WV's best campgrounds
Several campsites are right on the lake",federal,"38.0063,-80.0109",Lake Sherwood Recreation Area,,VA,2736,-6.767280000000005,slightly cooler
,campingprepper.com/best-west-virginia-rv-campgrounds,state,"38.6653,-80.3545",Holly River State Park,,WV,1738,-4.3966800000000035,slightly cooler
,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,private,"38.1995,-80.8666",Summersville Lake Retreat & Lighthouse,,WV,2037,-4.622940000000001,slightly cooler
lake,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",federal,"38.7935,-80.5614",Bulltown Campground,https://www.recreation.gov/camping/campgrounds/233443,WV,882,-1.5737400000000026,similar
,campingprepper.com/best-west-virginia-rv-campgrounds,federal,"38.6348,-80.5746",Baker's Run Campground,,WV,938,-1.4869799999999969,similar
,campingprepper.com/best-west-virginia-rv-campgrounds,federal,"38.8897,-79.2388",Big Bend Campground,,WV,1246,-3.0455999999999954,similar
,Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.,private,"35.9416,-76.5756",Spruill Farm Landing,,NC,6,6.683579999999998,slightly warmer
,"County Line Parking Area, Thompson WMA, permit required",state,"38.9807,-78.0037",1560 Fire Trail Rd,,VA,1925,-5.631299999999998,slightly cooler
,"Appalachian Trail Parking Area, Thompson WMA, permit required",state,"38.9854,-77.9996",1690 Fire Trail Rd,,VA,1834,-5.312159999999997,slightly cooler
,"Orchard Parking Area, Thompson WMA, permit required",state,"38.9918,-77.9946",1868 Fire Trail Rd,,VA,1748,-5.019479999999995,slightly cooler
,"Ridge Parking Area, Thompson WMA, permit required",state,"38.9676,-78.0183",300 Fire Trail Rd,,VA,2044,-6.028919999999995,slightly cooler
,"Rock Spring Parking Area, Thompson WMA, permit required",state,"38.9716,-78.0176",630 Fire Trail Rd,,VA,2050,-6.059520000000004,slightly cooler
,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",state,"41.6633,-77.8193",Cherry Springs State Park Rustic Campground,,PA,2309,-11.828879999999998,cooler
,"Nestled at the base of the iconic Watchman Peak, this campground offers dramatic views of red sandstone cliffs and the Virgin River. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",federal,"37.1964,-112.9876",Watchman Campground,,UT,3927,-9.556559999999996,cooler
,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",federal,"36.2088,-112.0602",North Rim Campground,,AZ,8337,-23.503679999999992,much cooler
,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",federal,"39.1428,-106.8953",Silver Bell,,CO,8517,-29.42838,much cooler
,"Perched above the Pacific Ocean along the rugged Big Sur coast, this spot offers panoramic views of waves crashing against cliffs. The sunrise over the water is a highlight, with trails leading to redwoods and waterfalls nearby.",federal,"35.9900,-121.4957",Kirk Creek Campground,,CA,242,5.754059999999996,slightly warmer
creek,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,federal,"48.7967,-113.6773",Many Glacier Campground,,MT,4928,-34.00560000000001,much cooler
,"High in the Sierra Nevada, this campground features sweeping views of granite domes, meadows, and waterfalls. The open landscape showcases Yosemite’s alpine splendor, especially with wildflowers in summer.",federal,"37.8712,-119.3577",Tuolumne Meadows Campground,,CA,8651,-27.619200000000003,much cooler
,"Overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites. Driftwood-strewn beaches and the sound of crashing waves make it a striking spot year-round.",federal,"47.6130,-124.3761",Kalaloch Campground,,WA,49,-14.47704,much cooler
,"Tucked along the shores of Glacier Bay, this remote site offers views of icy waters, dense forests, and distant snow-capped peaks. Kayaking reveals even more of the area’s wild beauty.",federal,"58.4509,-135.8938",Bartlett Cove Campground,,AK,19,-33.87996,much cooler
,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.",federal,"38.4860,-109.7404",Kayenta Campground,,UT,5974,-19.178639999999994,much cooler
,"Amid Florida’s subtropical wilderness, this campground offers views of crystal-clear springs and ancient cypress trees. The lush greenery and water reflections create a tranquil, unique vista.",federal,"29.1839,-81.7120",Juniper Springs Campground,,FL,72,18.613439999999997,much warmer
,"Along the Green River, this site provides scenic river views framed by limestone bluffs and hardwood forests. The rolling hills hint at the vast cave system below.",federal,"37.2015,-86.2377",Houchin Ferry Campground,,KY,472,2.754359999999995,similar
,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.",state,"46.8264,-93.1515",Savanna Portage State Park Campground,,MN,1312,-17.565659999999998,much cooler
,"Near the Blue Ridge Parkway, this campground features views of rugged Appalachian peaks and cascading waterfalls like Looking Glass Falls. The dense forest adds depth to the landscape.",federal,"35.2812,-82.7226",Davidson River Campground,,NC,2168,0.16200000000000375,similar
lake,Most campsites are right on the lake,state,"44.2055,-74.8312",Cranberry Lake Campground,,NY,1607,-13.90104,cooler
,"Surrounded by misty ridges and lush forests, this site delivers breathtaking views of the Smokies’ rolling peaks. The elevation and vibrant fall foliage amplify the scenery.",federal,"35.6577,-83.5835",Elkmont Campground,,TN,2260,-0.8432999999999963,similar
,,state,"44.2817,-86.3153",Orchard Beach State Park,,MI,662,-10.668600000000001,cooler
,,federal,"48.5263,-113.9820",Apgar Campground,,MT,3198,-27.352979999999995,much cooler
,,state,"41.0085,-72.0102",Hither Hills State Park Campground,,NY,42,-2.565539999999996,similar
,,state,"45.3660,-123.9687",Cape Lookout State Park Campground,,OR,36,-10.38564,cooler
,"There is a lake in the park, but the campground is not lakefront.",state,"43.4284,-89.7314",Devil's Lake State Park,,WI,987,-10.290960000000007,cooler
,,state,"48.3994,-122.6593",Deception Pass Camp,,WA,98,-16.068060000000003,much cooler
,,federal,"33.9917,-116.0628",Jumbo Rocks Campground,,CA,4367,-5.355900000000002,slightly cooler
,,federal,"43.8941,-102.4144",Sage Creek Campground,,SD,2539,-16.663320000000002,much cooler
,,state,"42.8525,-72.8149",Molly Stark State Park,,VT,1886,-12.460139999999999,cooler
lake,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,state,"43.4816,-73.2049",Lake St. Catherine State Park,,VT,521,-8.725320000000002,slightly cooler
,"There is a lake in the park, but the campground is not lakefront.",state,"43.2808,-73.0049",Emerald Lake State Park,,VT,777,-9.27648,cooler
,,state,"43.5517,-72.6975",Coolidge State Park,,VT,1689,-13.016699999999995,cooler
,,state,"43.1057,-72.7733",Jamaica State Park,,VT,679,-8.610299999999997,slightly cooler
,,state,"40.0321,-77.2928",Pine Grove Furnace State Park,,PA,869,-3.75642,similar
,,state,"40.5095,-76.7498",Weiser State Forest (Halderman Tract) Campsite H4 Tract),,PA,1466,-6.7451400000000055,slightly cooler
,,state,"40.5674,-76.6026",Weiser State Forest Greenland Tract,,PA,1565,-7.200359999999999,slightly cooler
,Some campsites are close to the lake but not officially lakefront.,state,"40.7850,-76.1195",Locust Lake State Park Campground,,PA,1253,-6.480539999999993,slightly cooler
,,state,"41.3407,-75.8926",Frances Slocum State Park,,PA,1138,-7.071299999999996,slightly cooler
,,state,"41.5627,-75.7067",Lackawanna State Park,,PA,974,-6.8858999999999995,slightly cooler
,,state,"41.9118,-75.8652",Salt Springs State Park,,PA,1223,-8.40348,slightly cooler
,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,state,"43.4148,-73.7121",Lake George Battleground State Campground,,NY,400,-8.172179999999999,slightly cooler
river,,state,"45.0013,-74.8507",Robert Moses State Park - Thousand Islands,,NY,249,-10.489680000000002,cooler
river,,state,"44.8936,-75.1381",Coles Creek State Park,,NY,252,-10.307519999999998,cooler
river,,state,"44.3238,-75.9349",Keewaydin State Park,,NY,272,-9.352079999999999,cooler
river,,state,"44.3762,-75.8584",Kring Point State Park,,NY,252,-9.376199999999995,cooler
river,,state,"44.5614,-75.6846",Jacques Cartier State Park,,NY,269,-9.768059999999998,cooler
,"Park is on a lake, but none of the campsites are lakefront",state,"44.3323,-75.9908",Dewolf Point State Park,,NY,255,-9.308879999999993,cooler
river,numerous riverfront campsites with direct access to the water,state,"44.3292,-76.0366",Wellesley Island State Campground,,NY,265,-9.3384,cooler
river,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",state,"44.2798,-75.9990",Grass Point State Park,,NY,259,-9.226080000000003,cooler
lake,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",state,"43.7668,-76.2090",Southwick Beach State Park,,NY,269,-8.337780000000006,slightly cooler
lake,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",state,"43.3303,-76.6966",Fair Haven Beach State Park,,NY,305,-7.680780000000002,slightly cooler
,,state,"43.3591,-77.9500",Hamlin State Park Campground,,NY,292,-7.685819999999997,slightly cooler
,,state,"43.2736,-78.9960",Four Mile Creek State Park,,NY,272,-7.461720000000004,slightly cooler
,,state,"42.6021,-79.1178",Evangola State Park Campground,,NY,580,-7.35282,slightly cooler
,,state,"44.6157,-73.6078",Macomb Reservation State Park,,NY,692,-11.375099999999994,cooler
,Lake is nearby but not within campground,state,"42.5169,-75.6784",Bowman Lake State Park,,NY,1745,-11.35296,cooler
lake,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",state,"43.5531,-76.2056",Selkirk Shores State Park,,NY,314,-8.11692,slightly cooler
,,state,"42.1879,-75.4188",Oquaga Creek State Park,,NY,1692,-10.573559999999997,cooler
,Lake is nearby but not within campground,state,"42.5901,-75.1341",Gilbert Lake State Park,,NY,1663,-11.192219999999999,cooler
,,state,"42.7867,-74.8621",Glimmerglass State Park,,NY,1246,-10.060200000000005,cooler
lake,Multiple lakefront campsites,state,"43.2904,-75.4167",Delta Lake State Park,,NY,554,-8.498159999999997,slightly cooler
,,state,"42.2156,-75.8342",Chenango Valley State Park,,NY,928,-7.897320000000004,slightly cooler
,Lakes are nearby but not within campground,state,"43.0582,-75.9715",Green Lakes State Park,,NY,492,-7.857899999999998,slightly cooler
lake,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",state,"42.4215,-79.4298",Lake Erie State Park,,NY,636,-7.226640000000003,slightly cooler
,,state,"43.1767,-75.7293",Verona Beach State Park,,NY,403,-7.755299999999995,slightly cooler
,,local,"43.2275,-76.1124",Oneida Shores County Park,,NY,403,-7.846739999999999,slightly cooler
river,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,state,"44.2027,-76.1927",Cedar Point State Park,,NY,285,-9.180900000000001,cooler
river,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",state,"44.1628,-76.2631",Burnham Point State Park,,NY,262,-9.027179999999994,cooler
bay,,state,"44.0266,-76.2202",Long Point State Park - Thousand Islands,,NY,259,-8.770320000000003,slightly cooler
lake,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",state,"43.9001,-76.1227",Westcott Beach State Park,,NY,288,-8.647920000000004,slightly cooler
,,state,"43.3668,-78.2361",Lakeside Beach State Park,,NY,285,-7.676279999999997,slightly cooler
,,state,"43.3725,-78.4880",Golden Hill State Park,,NY,269,-7.628040000000003,slightly cooler
lake,Multiple lakefront campsites,state,"43.9725,-74.1271",Lake Harris,,NY,1607,-13.481639999999993,cooler
,Road noise but only a short drive Lake Placid,state,"44.3501,-73.8608",Wilmington Notch Campground,,NY,1381,-13.354019999999995,cooler
,Road noise but close to Lake Placid,state,"44.2981,-74.0750",Meadowbrook Campground,,NY,1637,-14.173019999999996,much cooler
,,state,"44.6872,-73.2928",Grand Isle State Park,,NY,137,-9.526499999999995,cooler
,,state,"43.7694,-73.7891",Scaroon Manor Campground,,NY,898,-10.588859999999995,cooler
