ownership,state,website,location,note,name,waterfront,elevation,delta_temp,climate
local,GA,,"31.1559,-81.5429",912-279-2812 Mon-Sat 8:30am-5pm,Blythe Island Regional Park,,52,15.134040000000004,much warmer
state,SC,,"33.5064,-79.0636","Recommended in _Where_Should_We_Camp_Next?_
RVLife 9.4/10",Huntington Beach State Park Campground,,-9,11.125440000000001,warmer
state,SC,https://southcarolinaparks.com/myrtle-beach/camping,"33.6541,-78.9276","Recommended in _Where_Should_We_Camp_Next?_
843-238-5325
RVLife 8.6/10",Myrtle Beach State Park Campground,,-6,10.84788,warmer
state,SC,,"33.0625,-80.6159",RVLife 8.6/10,Colleton State Park,,137,11.397960000000001,warmer
private,GA,,"32.0231,-80.8512","Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10",Rivers End Campground & RV Park,,22,13.678380000000002,warmer
state,SC,,"32.3844,-80.4317","Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.1/10",Hunting Island Campground,,6,13.086540000000001,warmer
state,GA,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"31.9548,-81.0526","Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10",Skidaway Island State Park,,55,13.684320000000003,warmer
state,GA,,"31.8843,-81.1807","RFLife 9.2/10
912-727-2339 or 912-727-4058",Fort McAllister Campground,,68,13.764420000000001,warmer
private,GA,,"31.4246,-81.4887",RVLife 9.4/10,Cat Head Creek RV Park,,22,14.755679999999996,much warmer
private,GA,,"31.5378,-81.4573","No check-in after 6pm.  RVLife 8.8/10.  Although no sites are directly on the lake, several are right across the driveway from the lake.",McIntosh Lake RV Park,lake,29,14.528519999999999,much warmer
private,GA,,"31.6137,-81.4017",RVLife 7.3/10,South Newport Campground,,42,14.345099999999997,much warmer
private,VA,,"37.1965,-82.4402",,Pound River Campground,,1456,-0.7466400000000001,similar
state,OH,,"40.6096,-82.2576","Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",Mohican State Park Campground,,928,-5.006520000000001,slightly cooler
state,OH,,"39.4375,-82.5381",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Old Man's Cave Campground,,931,-2.9084399999999997,similar
state,MI,,"44.0515,-86.4945",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Ludington State Park and Campgrounds,,633,-10.148939999999996,cooler
federal,MI,,"46.6032,-85.1979",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Lower Falls Portage Campground,,636,-14.7537,much cooler
federal,MI,,"44.7156,-86.1160",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Platte River Campground,,606,-11.250720000000003,cooler
state,TN,,"36.3634,-89.4330",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Reelfoot State Park Campground,,292,4.906440000000003,slightly warmer
federal,NC,,"35.5592,-83.3118",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Smokemont Campground,,2306,-0.8297999999999942,similar
federal,KY,,"37.1820,-86.0968",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Mammoth Cave Campground,,787,1.6662599999999963,similar
federal,KY,,"37.3452,-86.1272",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Wax Campground,,544,2.2383000000000033,similar
state,GA,,"34.8395,-85.4840",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Cloudland Canyon State Park,,1771,2.3727599999999986,similar
state,NC,,"36.3829,-81.0225",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Stone Mountain State Park,,1883,-0.8031599999999987,similar
state,FL,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"30.3711,-86.2748",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Topsail Hill Preserve State Park,,29,16.628580000000003,much warmer
federal,AL,,"32.3586,-86.4548",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Gunter Hill Campground,,187,12.489479999999995,warmer
state,AL,,"34.4971,-85.6273",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,DeSoto State Park,,1610,3.562379999999995,similar
state,AL,,"33.4786,-85.8094",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Cheaha State Park,,2139,3.5119800000000008,similar
state,AL,,"34.7455,-86.5121",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Monte Sano State Park Campground,,1620,3.0801600000000007,similar
state,AL,,"30.2600,-87.6486",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Gulf State Park Campground,,19,16.86366,much warmer
state,PA,,"41.6975,-77.4497",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Leonard Harrison campground,,1870,-10.322639999999996,cooler
state,VT,,"42.8912,-73.0385",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Woodford State Park,,2339,-14.144399999999996,much cooler
state,RI,,"41.9220,-71.7550",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,George Washington State Campground and Management Area,,616,-6.257339999999995,slightly cooler
state,RI,,"41.3618,-71.7013",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Burlingame State Campgrounds,,108,-3.435480000000004,similar
state,NH,,"43.5737,-71.3544",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Ellacoya State Park,,515,-8.867700000000005,slightly cooler
state,MA,,"42.2334,-73.2746",Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Beartown State Forest,,1775,-10.947960000000005,cooler
federal,ME,"https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground","44.3814,-68.0644",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Schoodic Woods Campground,bay,190,-9.16326,cooler
state,ME,,"44.2311,-69.0483",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Camden Hills State Park,bay,219,-8.998019999999997,slightly cooler
state,CT,,"41.6469,-73.0967",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Black Rock State Park,,413,-5.036760000000005,slightly cooler
state,CT,,"41.2667,-72.5584",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Hammonasset Beach State Park,,6,-2.9016,similar
state,NY,,"42.3705,-76.8824",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Watkins Glen State Park Six Nations Camping Area,,984,-8.375039999999998,slightly cooler
state,NY,,"42.6975,-77.9373",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Letchworth State Park Campground,,915,-8.717939999999995,slightly cooler
state,DE,,"38.9745,-75.5350","There is a pond in the park, but the campground is not waterfront.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",Killens Pond State Park Campground,,42,1.0956600000000019,similar
state,WV,,"39.2802,-80.0108","The park is on a lake, but the campground is not.",Tygart Lake State Park,,1151,-3.409200000000001,similar
federal,VA,https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,"37.5419,-79.5834",,North Creek Campground,,1171,-0.3504599999999966,similar
federal,VA,https://www.fs.usda.gov/r08/gwj/recreation/cave-mountain-lake-recreation-area,"37.5757,-79.5346","There is a small lake nearby, but the campground is not on the lake.",Cave Mountain Lake Family Camp,,1253,-0.7037999999999957,similar
federal,VA,,"37.9195,-79.0073","There are two small lakes nearby, but the campground is not on the lake.",Sherando Lake Recreation Area,,1880,-3.5573399999999986,similar
local,SC,,"32.7369,-79.9924",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Campground at James Island County Park,,9,12.440340000000003,warmer
state,SC,,"34.9251,-82.3744",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Paris Mountain State Park Campground,,1086,4.6639800000000005,slightly warmer
federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"39.0889,-79.4531","Smallish heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025",Canaan Loop Road dispersed campsite #1,,3717,-12.214260000000005,cooler
federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"39.0846,-79.4591",,Canaan Loop Road dispersed campsite #2,,3720,-12.218220000000002,cooler
federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"39.0818,-79.4625",,Canaan Loop Road dispersed campsite #3,,3714,-12.189780000000003,cooler
federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"39.0776,-79.4666",,Canaan Loop Road dispersed campsite #4,,3720,-12.205619999999994,cooler
federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"39.0726,-79.4732","Small site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025",Canaan Loop Road dispersed campsite #5,,3648,-11.939220000000002,cooler
federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"39.0722,-79.4736","Medium-sized site with almost no trees and a big view of the sky.  Camped here on April 5, 2025",Canaan Loop Road dispersed campsite #6,,3648,-11.938500000000005,cooler
federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"39.0693,-79.4767",,Canaan Loop Road dispersed campsite #7,,3714,-12.167279999999996,cooler
federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"39.0680,-79.4854",,Canaan Loop Road dispersed campsite #8,,3638,-11.895839999999996,cooler
federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"39.0643,-79.5059",,Canaan Loop Road possible dispersed campsite,,3399,-11.035080000000006,cooler
federal,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"39.0570,-79.5182",Beautiful site at the confluence of two creeks,Canaan Loop Road dispersed campsite #12,creek,3290,-10.635840000000004,cooler
state,WV,,"37.6170,-80.9205",,Bluestone State Park,,2181,-4.089239999999995,slightly cooler
state,VA,https://tmbtent.com/virginia-free-dispersed-camping/,"36.6166,-78.2875",,Dick Cross Wildlife Management Area,,252,4.591080000000003,slightly warmer
state,VA,https://tmbtent.com/virginia-free-dispersed-camping/,"38.4212,-78.4062",Rapidan WMA permit required,Rapidan WMA,,1617,-3.524399999999998,similar
state,VA,https://tmbtent.com/virginia-free-dispersed-camping/,"36.7900,-79.3297",,White Oak Mountain Wildlife Management Area,,839,2.1846600000000023,similar
state,VA,https://dwr.virginia.gov/wma/amelia/,"37.4674,-77.9110","One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.",Amelia Wildlife Management Area,,328,2.790540000000004,similar
federal,VA,https://tmbtent.com/virginia-free-dispersed-camping/,"37.1991,-80.8851",,Walnut Flats Campground,,2408,-4.144320000000002,slightly cooler
federal,VA,https://tmbtent.com/virginia-free-dispersed-camping/,"38.1539,-79.5968","Sites on the north side of the road have great views, and the site closest to the river has water access.",Scotchtown Draft dispersed camping area,,1545,-2.78586,similar
federal,VA,https://tmbtent.com/virginia-free-dispersed-camping/,"37.7479,-79.2648",,Oronoco Campground,,1719,-2.675160000000002,similar
local,VA,https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,"37.2652,-76.8722","One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).",Chickahominy Riverfront Park,river,22,4.2426,slightly warmer
federal,NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/","35.7516,-82.2209",Closed for 2025 due to Helene storm damage,Black Mountain Campground,,3031,-3.761820000000005,similar
federal,NC,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/","35.4029,-82.7568",,Mount Pisgah Campground,,4947,-9.966960000000004,cooler
state,VA,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26","37.6865,-77.9247",,Powhatan State Park,,239,2.712059999999996,similar
private,VA,https://crossripcamp.com/,"37.5486,-76.3100",Private campground right on the bay.  Slightly pricey but not outrageous given facilities and location.,Cross Rip Campground,,16,3.75588,similar
federal,NC,https://campingprepper.com/asheville-nc-campgrounds/,"35.4877,-82.6297","There is a small lake nearby, but the campground is not on the lake.",Lake Powhatan Recreation Area & Campground,,2345,-0.8414999999999933,similar
private,NC,https://campingprepper.com/asheville-nc-campgrounds/,"35.5660,-82.5874",$40 primitive riverside RV sites.,Wilson's Riverfront RV Park,,1978,0.32795999999999587,similar
state,VA,,"37.1445,-76.6848",,Hog Island Wildlife Management Area - Carlisle Tract,,19,4.471559999999999,slightly warmer
state,VA,,"37.3176,-76.9127",,Chickahominy Wildlife Management Area,,52,4.042980000000002,slightly warmer
state,VA,,"37.7568,-78.4286",,Hardware River Wildlife Management Area,,337,2.2345200000000034,similar
state,VA,,"37.3741,-78.5803",,Featherfin Wildlife Management Area,,406,2.6776800000000027,similar
state,VA,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34","37.1756,-78.2787",Park is located on a lake.  Campground is not lakefront.,Twin Lakes State Park,,511,2.660579999999995,similar
state,VA,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1","37.5320,-78.2732","Multiple waterfront sites on Bear Creek Lake
Campground is closed for renovations until summer 2026",Bear Creek Lake State Park,lake,328,2.6742600000000065,similar
state,VA,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13","37.3980,-78.6414",Park is located on a lake.  Campground is not lakefront.,Holliday Lake State Park,,547,2.131559999999994,similar
state,VA,,"37.1967,-78.4373",,Briery Creek Wildlife Management Area,,501,2.6577,similar
local,VA,,"38.1855,-79.8263",,Bath County Recreational Campground,,2060,-4.679639999999996,slightly cooler
federal,NC,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421","36.1252,-81.2428",,Bandits Roost Campground,,1049,2.632500000000001,similar
state,VA,,"36.7884,-80.0947",,Fairy Stone State Park,,1204,0.8888399999999953,similar
state,NC,,"36.0230,-78.6994",,Falls Lake State Recreation Area,lake,360,5.273459999999995,slightly warmer
local,WV,,"39.6803,-79.7806",campingprepper.com/best-west-virginia-rv-campgrounds,Chestnut Ridge Regional Park,,2214,-7.920180000000004,slightly cooler
state,WV,,"37.5187,-80.9820",campingprepper.com/best-west-virginia-rv-campgrounds,Pipestem Campground,,2765,-5.994900000000005,slightly cooler
federal,VA,,"38.0063,-80.0109","One of WV's best campgrounds
Several campsites are right on the lake",Lake Sherwood Recreation Area,lake,2736,-6.767280000000005,slightly cooler
state,WV,,"38.6653,-80.3545",campingprepper.com/best-west-virginia-rv-campgrounds,Holly River State Park,,1738,-4.3966800000000035,slightly cooler
private,WV,,"38.1995,-80.8666",Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,Summersville Lake Retreat & Lighthouse,,2037,-4.622940000000001,slightly cooler
federal,WV,https://www.recreation.gov/camping/campgrounds/233443,"38.7935,-80.5614","One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",Bulltown Campground,lake,882,-1.5737400000000026,similar
federal,WV,,"38.6348,-80.5746",campingprepper.com/best-west-virginia-rv-campgrounds,Baker's Run Campground,,938,-1.4869799999999969,similar
federal,WV,,"38.8897,-79.2388",campingprepper.com/best-west-virginia-rv-campgrounds,Big Bend Campground,,1246,-3.0455999999999954,similar
private,NC,,"35.9416,-76.5756",Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.,Spruill Farm Landing,,6,6.683579999999998,slightly warmer
state,VA,,"38.9807,-78.0037","County Line Parking Area, Thompson WMA, permit required",1560 Fire Trail Rd,,1925,-5.631299999999998,slightly cooler
state,VA,,"38.9854,-77.9996","Appalachian Trail Parking Area, Thompson WMA, permit required",1690 Fire Trail Rd,,1834,-5.312159999999997,slightly cooler
state,VA,,"38.9918,-77.9946","Orchard Parking Area, Thompson WMA, permit required",1868 Fire Trail Rd,,1748,-5.019479999999995,slightly cooler
state,VA,,"38.9676,-78.0183","Ridge Parking Area, Thompson WMA, permit required",300 Fire Trail Rd,,2044,-6.028919999999995,slightly cooler
state,VA,,"38.9716,-78.0176","Rock Spring Parking Area, Thompson WMA, permit required",630 Fire Trail Rd,,2050,-6.059520000000004,slightly cooler
state,PA,,"41.6633,-77.8193","Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",Cherry Springs State Park Rustic Campground,,2309,-11.828879999999998,cooler
federal,UT,,"37.1964,-112.9876","Nestled at the base of the iconic Watchman Peak, this campground offers dramatic views of red sandstone cliffs and the Virgin River. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",Watchman Campground,,3927,-9.556559999999996,cooler
federal,AZ,,"36.2088,-112.0602","Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",North Rim Campground,,8337,-23.503679999999992,much cooler
federal,CO,,"39.1428,-106.8953","Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",Silver Bell,,8517,-29.42838,much cooler
federal,CA,,"35.9900,-121.4957","Perched above the Pacific Ocean along the rugged Big Sur coast, this spot offers panoramic views of waves crashing against cliffs. The sunrise over the water is a highlight, with trails leading to redwoods and waterfalls nearby.",Kirk Creek Campground,,242,5.754059999999996,slightly warmer
federal,MT,,"48.7967,-113.6773",Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,Many Glacier Campground,creek,4928,-34.00560000000001,much cooler
federal,CA,,"37.8712,-119.3577","High in the Sierra Nevada, this campground features sweeping views of granite domes, meadows, and waterfalls. The open landscape showcases Yosemite’s alpine splendor, especially with wildflowers in summer.",Tuolumne Meadows Campground,,8651,-27.619200000000003,much cooler
federal,WA,,"47.6130,-124.3761","Overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites. Driftwood-strewn beaches and the sound of crashing waves make it a striking spot year-round.",Kalaloch Campground,,49,-14.47704,much cooler
federal,AK,,"58.4509,-135.8938","Tucked along the shores of Glacier Bay, this remote site offers views of icy waters, dense forests, and distant snow-capped peaks. Kayaking reveals even more of the area’s wild beauty.",Bartlett Cove Campground,,19,-33.87996,much cooler
federal,UT,,"38.4860,-109.7404","Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.",Kayenta Campground,,5974,-19.178639999999994,much cooler
federal,FL,,"29.1839,-81.7120","Amid Florida’s subtropical wilderness, this campground offers views of crystal-clear springs and ancient cypress trees. The lush greenery and water reflections create a tranquil, unique vista.",Juniper Springs Campground,,72,18.613439999999997,much warmer
federal,KY,,"37.2015,-86.2377","Along the Green River, this site provides scenic river views framed by limestone bluffs and hardwood forests. The rolling hills hint at the vast cave system below.",Houchin Ferry Campground,,472,2.754359999999995,similar
state,MN,,"46.8264,-93.1515","East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.",Savanna Portage State Park Campground,,1312,-17.565659999999998,much cooler
federal,NC,,"35.2812,-82.7226","Near the Blue Ridge Parkway, this campground features views of rugged Appalachian peaks and cascading waterfalls like Looking Glass Falls. The dense forest adds depth to the landscape.",Davidson River Campground,,2168,0.16200000000000375,similar
state,NY,,"44.2055,-74.8312",Most campsites are right on the lake,Cranberry Lake Campground,lake,1607,-13.90104,cooler
federal,TN,,"35.6577,-83.5835","Surrounded by misty ridges and lush forests, this site delivers breathtaking views of the Smokies’ rolling peaks. The elevation and vibrant fall foliage amplify the scenery.",Elkmont Campground,,2260,-0.8432999999999963,similar
state,MI,,"44.2817,-86.3153",,Orchard Beach State Park,,662,-10.668600000000001,cooler
federal,MT,,"48.5263,-113.9820",,Apgar Campground,,3198,-27.352979999999995,much cooler
state,NY,,"41.0085,-72.0102",,Hither Hills State Park Campground,,42,-2.565539999999996,similar
state,OR,,"45.3660,-123.9687",,Cape Lookout State Park Campground,,36,-10.38564,cooler
state,WI,,"43.4284,-89.7314","There is a lake in the park, but the campground is not lakefront.",Devil's Lake State Park,,987,-10.290960000000007,cooler
state,WA,,"48.3994,-122.6593",,Deception Pass Camp,,98,-16.068060000000003,much cooler
federal,CA,,"33.9917,-116.0628",,Jumbo Rocks Campground,,4367,-5.355900000000002,slightly cooler
federal,SD,,"43.8941,-102.4144",,Sage Creek Campground,,2539,-16.663320000000002,much cooler
state,VT,,"42.8525,-72.8149",,Molly Stark State Park,,1886,-12.460139999999999,cooler
state,VT,,"43.4816,-73.2049",A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,Lake St. Catherine State Park,lake,521,-8.725320000000002,slightly cooler
state,VT,,"43.2808,-73.0049","There is a lake in the park, but the campground is not lakefront.",Emerald Lake State Park,,777,-9.27648,cooler
state,VT,,"43.5517,-72.6975",,Coolidge State Park,,1689,-13.016699999999995,cooler
state,VT,,"43.1057,-72.7733",,Jamaica State Park,,679,-8.610299999999997,slightly cooler
state,PA,,"40.0321,-77.2928",,Pine Grove Furnace State Park,,869,-3.75642,similar
state,PA,,"40.5095,-76.7498",,Weiser State Forest (Halderman Tract) Campsite H4 Tract),,1466,-6.7451400000000055,slightly cooler
state,PA,,"40.5674,-76.6026",,Weiser State Forest Greenland Tract,,1565,-7.200359999999999,slightly cooler
state,PA,,"40.7850,-76.1195",Some campsites are close to the lake but not officially lakefront.,Locust Lake State Park Campground,,1253,-6.480539999999993,slightly cooler
state,PA,,"41.3407,-75.8926",,Frances Slocum State Park,,1138,-7.071299999999996,slightly cooler
state,PA,,"41.5627,-75.7067",,Lackawanna State Park,,974,-6.8858999999999995,slightly cooler
state,PA,,"41.9118,-75.8652",,Salt Springs State Park,,1223,-8.40348,slightly cooler
state,NY,,"43.4148,-73.7121",Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,Lake George Battleground State Campground,,400,-8.172179999999999,slightly cooler
state,NY,,"45.0013,-74.8507",,Robert Moses State Park - Thousand Islands,river,249,-10.489680000000002,cooler
state,NY,,"44.8936,-75.1381",,Coles Creek State Park,river,252,-10.307519999999998,cooler
state,NY,,"44.3238,-75.9349",,Keewaydin State Park,river,272,-9.352079999999999,cooler
state,NY,,"44.3762,-75.8584",,Kring Point State Park,river,252,-9.376199999999995,cooler
state,NY,,"44.5614,-75.6846",,Jacques Cartier State Park,river,269,-9.768059999999998,cooler
state,NY,,"44.3323,-75.9908","Park is on a lake, but none of the campsites are lakefront",Dewolf Point State Park,,255,-9.308879999999993,cooler
state,NY,,"44.3292,-76.0366",numerous riverfront campsites with direct access to the water,Wellesley Island State Campground,river,265,-9.3384,cooler
state,NY,,"44.2798,-75.9990","Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",Grass Point State Park,river,259,-9.226080000000003,cooler
state,NY,,"43.7668,-76.2090","Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",Southwick Beach State Park,lake,269,-8.337780000000006,slightly cooler
state,NY,,"43.3303,-76.6966","There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",Fair Haven Beach State Park,lake,305,-7.680780000000002,slightly cooler
state,NY,,"43.3591,-77.9500",,Hamlin State Park Campground,,292,-7.685819999999997,slightly cooler
state,NY,,"43.2736,-78.9960",,Four Mile Creek State Park,,272,-7.461720000000004,slightly cooler
state,NY,,"42.6021,-79.1178",,Evangola State Park Campground,,580,-7.35282,slightly cooler
state,NY,,"44.6157,-73.6078",,Macomb Reservation State Park,,692,-11.375099999999994,cooler
state,NY,,"42.5169,-75.6784",Lake is nearby but not within campground,Bowman Lake State Park,,1745,-11.35296,cooler
state,NY,,"43.5531,-76.2056","There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",Selkirk Shores State Park,lake,314,-8.11692,slightly cooler
state,NY,,"42.1879,-75.4188",,Oquaga Creek State Park,,1692,-10.573559999999997,cooler
state,NY,,"42.5901,-75.1341",Lake is nearby but not within campground,Gilbert Lake State Park,,1663,-11.192219999999999,cooler
state,NY,,"42.7867,-74.8621",,Glimmerglass State Park,,1246,-10.060200000000005,cooler
state,NY,,"43.2904,-75.4167",Multiple lakefront campsites,Delta Lake State Park,lake,554,-8.498159999999997,slightly cooler
state,NY,,"42.2156,-75.8342",,Chenango Valley State Park,,928,-7.897320000000004,slightly cooler
state,NY,,"43.0582,-75.9715",Lakes are nearby but not within campground,Green Lakes State Park,,492,-7.857899999999998,slightly cooler
state,NY,,"42.4215,-79.4298","There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",Lake Erie State Park,lake,636,-7.226640000000003,slightly cooler
state,NY,,"43.1767,-75.7293",,Verona Beach State Park,,403,-7.755299999999995,slightly cooler
local,NY,,"43.2275,-76.1124",,Oneida Shores County Park,,403,-7.846739999999999,slightly cooler
state,NY,,"44.2027,-76.1927",There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,Cedar Point State Park,river,285,-9.180900000000001,cooler
state,NY,,"44.1628,-76.2631","All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",Burnham Point State Park,river,262,-9.027179999999994,cooler
state,NY,,"44.0266,-76.2202",,Long Point State Park - Thousand Islands,bay,259,-8.770320000000003,slightly cooler
state,NY,,"43.9001,-76.1227","No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",Westcott Beach State Park,lake,288,-8.647920000000004,slightly cooler
state,NY,,"43.3668,-78.2361",,Lakeside Beach State Park,,285,-7.676279999999997,slightly cooler
state,NY,,"43.3725,-78.4880",,Golden Hill State Park,,269,-7.628040000000003,slightly cooler
state,NY,,"43.9725,-74.1271",Multiple lakefront campsites,Lake Harris,lake,1607,-13.481639999999993,cooler
state,NY,,"44.3501,-73.8608",Road noise but only a short drive Lake Placid,Wilmington Notch Campground,,1381,-13.354019999999995,cooler
state,NY,,"44.2981,-74.0750",Road noise but close to Lake Placid,Meadowbrook Campground,,1637,-14.173019999999996,much cooler
state,NY,,"44.6872,-73.2928",,Grand Isle State Park,,137,-9.526499999999995,cooler
state,NY,,"43.7694,-73.7891",,Scaroon Manor Campground,,898,-10.588859999999995,cooler
state,NY,,"43.8403,-73.5670",Possible issue with mosquitos.  Marsh nearby.,Putnam Pond Campground,,1305,-12.167279999999998,cooler
state,NY,,"43.8818,-73.6758",,Paradox Pond Campground,,954,-10.990079999999997,cooler
state,NY,,"43.9867,-74.4566","Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",Lake Eaton Campground,lake,1797,-14.185799999999997,much cooler
state,NY,,"44.7236,-73.4267",A few waterfront campsites,Cumberland Bay State Park,lake,121,-9.533519999999996,cooler
state,NY,,"43.6744,-74.9869",Multiple waterfront campsites,Nicks Lake Campground,lake,1735,-13.401359999999997,cooler
