location,elevation,name,note,state,website,waterfront,ownership,delta_temp,climate
"28.6194,-82.2412",85,"Hog Island Recreation Area, Campground & Kayak Launch",(352) 797-4140,FL,,,state,19.58274,hot
"28.7583,-82.3543",62,Mutual Mine Campground,,FL,,,state,19.414620000000003,hot
"30.4066,-81.4119",3,Huguenot Campground,(904) 255-4255.  Several sites are waterfront or just on the other side of the drive from the water.  Pretty much all sites have a water view.,FL,https://fljacksonweb.myvscloud.com,river,local,16.65828,much warmer
"30.3639,-81.4018",36,Hanna Park Campground,(904) 255-4255.  Park is on the ocean but campground is not,FL,https://fljacksonweb.myvscloud.com,none,local,16.618139999999997,much warmer
"30.8407,-81.5514",49,Crooked River State Park,"RVLife 9.5/10
912-882-5256",GA,https://gastateparks.org/CrookedRiver,,state,15.713100000000003,much warmer
"31.1559,-81.5429",52,Blythe Island Regional Park,912-279-2812 Mon-Sat 8:30am-5pm,GA,,,local,15.134040000000004,much warmer
"33.5064,-79.0636",-9,Huntington Beach State Park Campground,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 9.4/10",SC,,,state,11.125440000000001,warmer
"33.6541,-78.9276",-6,Myrtle Beach State Park Campground,"Recommended in _Where_Should_We_Camp_Next?_
843-238-5325
RVLife 8.6/10
Easy walk to the beach, but campground is not waterfront",SC,https://southcarolinaparks.com/myrtle-beach/camping,none,state,10.84788,warmer
"33.0625,-80.6159",137,Colleton State Park,RVLife 8.6/10,SC,,,state,11.397960000000001,warmer
"32.0231,-80.8512",22,Rivers End Campground & RV Park,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10",GA,,,private,13.678380000000002,warmer
"32.3844,-80.4317",6,Hunting Island Campground,"The campground is within an easy walk of the beach, but not close enough to be considered waterfront.",SC,,none,state,13.086540000000001,warmer
"31.9548,-81.0526",55,Skidaway Island State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10",GA,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,state,13.684320000000003,warmer
"31.8843,-81.1807",68,Fort McAllister Campground,"RFLife 9.2/10
912-727-2339 or 912-727-4058",GA,,,state,13.764420000000001,warmer
"31.4246,-81.4887",22,Cat Head Creek RV Park,RVLife 9.4/10,GA,,,private,14.755679999999996,much warmer
"31.5378,-81.4573",29,McIntosh Lake RV Park,"No check-in after 6pm.  RVLife 8.8/10.  Although no sites are directly on the lake, several are right across the driveway from the lake.",GA,,lake,private,14.528519999999999,much warmer
"31.6137,-81.4017",42,South Newport Campground,RVLife 7.3/10,GA,,,private,14.345099999999997,much warmer
"37.1965,-82.4402",1456,Pound River Campground,,VA,,,private,-0.7466400000000001,similar
"40.6096,-82.2576",928,Mohican State Park Campground,"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",OH,,,state,-5.006520000000001,slightly cooler
"39.4375,-82.5381",931,Old Man's Cave Campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,OH,,,state,-2.9084399999999997,similar
"44.0515,-86.4945",633,Ludington State Park and Campgrounds,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,MI,,,state,-10.148939999999996,cooler
"46.6032,-85.1979",636,Lower Falls Portage Campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,MI,,,federal,-14.7537,much cooler
"44.7156,-86.1160",606,Platte River Campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,MI,,,federal,-11.250720000000003,cooler
"36.3634,-89.4330",292,Reelfoot State Park Campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,TN,,,state,4.906440000000003,slightly warmer
"35.5592,-83.3118",2306,Smokemont Campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,NC,,,federal,-0.8297999999999942,similar
"37.1820,-86.0968",787,Mammoth Cave Campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,KY,,,federal,1.6662599999999963,similar
"37.3452,-86.1272",544,Wax Campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,KY,,,federal,2.2383000000000033,similar
"34.8395,-85.4840",1771,Cloudland Canyon State Park,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,GA,,,state,2.3727599999999986,similar
"36.3829,-81.0225",1883,Stone Mountain State Park,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,NC,,,state,-0.8031599999999987,similar
"30.3711,-86.2748",29,Topsail Hill Preserve State Park,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,FL,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,state,16.628580000000003,much warmer
"32.3586,-86.4548",187,Gunter Hill Campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,AL,,,federal,12.489479999999995,warmer
"34.4971,-85.6273",1610,DeSoto State Park,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,AL,,,state,3.562379999999995,similar
"33.4786,-85.8094",2139,Cheaha State Park,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,AL,,,state,3.5119800000000008,similar
"34.7455,-86.5121",1620,Monte Sano State Park Campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,AL,,,state,3.0801600000000007,similar
"30.2600,-87.6486",19,Gulf State Park Campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,AL,,,state,16.86366,much warmer
"41.6975,-77.4497",1870,Leonard Harrison campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,PA,,,state,-10.322639999999996,cooler
"42.8912,-73.0385",2339,Woodford State Park,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,VT,,,state,-14.144399999999996,much cooler
"41.9220,-71.7550",616,George Washington State Campground and Management Area,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,RI,,,state,-6.257339999999995,slightly cooler
"41.3618,-71.7013",108,Burlingame State Campgrounds,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,RI,,,state,-3.435480000000004,similar
"43.5737,-71.3544",515,Ellacoya State Park,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,NH,,,state,-8.867700000000005,slightly cooler
"42.2334,-73.2746",1775,Beartown State Forest,Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,MA,,,state,-10.947960000000005,cooler
"44.3814,-68.0644",190,Schoodic Woods Campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,ME,"https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",none,federal,-9.16326,cooler
"44.2311,-69.0483",219,Camden Hills State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Park is on the bay but campsites do not appear to be waterfront",ME,,none,state,-8.998019999999997,slightly cooler
"41.6469,-73.0967",413,Black Rock State Park,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,CT,,,state,-5.036760000000005,slightly cooler
"41.2667,-72.5584",6,Hammonasset Beach State Park,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,CT,,,state,-2.9016,similar
"42.3705,-76.8824",984,Watkins Glen State Park Six Nations Camping Area,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,NY,,,state,-8.375039999999998,slightly cooler
"42.6975,-77.9373",915,Letchworth State Park Campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,NY,,,state,-8.717939999999995,slightly cooler
"38.9745,-75.5350",42,Killens Pond State Park Campground,"There is a pond in the park, but the campground is not waterfront.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",DE,,none,state,1.0956600000000019,similar
"39.2802,-80.0108",1151,Tygart Lake State Park,"The park is on a lake, but the campground is not.",WV,,none,state,-3.409200000000001,similar
"37.5419,-79.5834",1171,North Creek Campground,,VA,https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,,federal,-0.3504599999999966,similar
"37.5757,-79.5346",1253,Cave Mountain Lake Family Camp,"There is a small lake nearby, but the campground is not on the lake.",VA,https://www.fs.usda.gov/r08/gwj/recreation/cave-mountain-lake-recreation-area,none,federal,-0.7037999999999957,similar
"37.9195,-79.0073",1880,Sherando Lake Recreation Area,"There are two small lakes nearby, but the campground is not on the lake.",VA,,,federal,-3.5573399999999986,similar
"32.7369,-79.9924",9,Campground at James Island County Park,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,SC,,,local,12.440340000000003,warmer
"34.9251,-82.3744",1086,Paris Mountain State Park Campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,SC,,,state,4.6639800000000005,slightly warmer
"39.0889,-79.4531",3717,Canaan Loop Road dispersed campsite #1,"Smallish heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025",WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,federal,-12.214260000000005,cooler
"39.0846,-79.4591",3720,Canaan Loop Road dispersed campsite #2,,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,federal,-12.218220000000002,cooler
"39.0818,-79.4625",3714,Canaan Loop Road dispersed campsite #3,,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,federal,-12.189780000000003,cooler
"39.0776,-79.4666",3720,Canaan Loop Road dispersed campsite #4,,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,federal,-12.205619999999994,cooler
"39.0726,-79.4732",3648,Canaan Loop Road dispersed campsite #5,"Small site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025",WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,federal,-11.939220000000002,cooler
"39.0722,-79.4736",3648,Canaan Loop Road dispersed campsite #6,"Medium-sized site with almost no trees and a big view of the sky.  Camped here on April 5, 2025",WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,federal,-11.938500000000005,cooler
"39.0693,-79.4767",3714,Canaan Loop Road dispersed campsite #7,,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,federal,-12.167279999999996,cooler
"39.0680,-79.4854",3638,Canaan Loop Road dispersed campsite #8,,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,federal,-11.895839999999996,cooler
"39.0643,-79.5059",3399,Canaan Loop Road possible dispersed campsite,,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,federal,-11.035080000000006,cooler
"39.0570,-79.5182",3290,Canaan Loop Road dispersed campsite #12,Beautiful site at the confluence of two creeks,WV,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,creek,federal,-10.635840000000004,cooler
"37.6170,-80.9205",2181,Bluestone State Park,,WV,,,state,-4.089239999999995,slightly cooler
"36.6166,-78.2875",252,Dick Cross Wildlife Management Area,,VA,https://tmbtent.com/virginia-free-dispersed-camping/,,state,4.591080000000003,slightly warmer
"38.4212,-78.4062",1617,Rapidan WMA,Rapidan WMA permit required,VA,https://tmbtent.com/virginia-free-dispersed-camping/,,state,-3.524399999999998,similar
"36.7900,-79.3297",839,White Oak Mountain Wildlife Management Area,,VA,https://tmbtent.com/virginia-free-dispersed-camping/,,state,2.1846600000000023,similar
"37.4674,-77.9110",328,Amelia Wildlife Management Area,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.",VA,https://dwr.virginia.gov/wma/amelia/,,state,2.790540000000004,similar
"37.1991,-80.8851",2408,Walnut Flats Campground,,VA,https://tmbtent.com/virginia-free-dispersed-camping/,,federal,-4.144320000000002,slightly cooler
"38.1539,-79.5968",1545,Scotchtown Draft dispersed camping area,"Sites on the north side of the road have great views, and the site closest to the river has water access.",VA,https://tmbtent.com/virginia-free-dispersed-camping/,,federal,-2.78586,similar
"37.7479,-79.2648",1719,Oronoco Campground,,VA,https://tmbtent.com/virginia-free-dispersed-camping/,,federal,-2.675160000000002,similar
"37.2652,-76.8722",22,Chickahominy Riverfront Park,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).",VA,https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,river,local,4.2426,slightly warmer
"35.7516,-82.2209",3031,Black Mountain Campground,Closed for 2025 due to Helene storm damage,NC,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",,federal,-3.761820000000005,similar
"35.4029,-82.7568",4947,Mount Pisgah Campground,,NC,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",,federal,-9.966960000000004,cooler
"37.6865,-77.9247",239,Powhatan State Park,,VA,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",,state,2.712059999999996,similar
"37.5486,-76.3100",16,Cross Rip Campground,Private campground right on the bay.  Slightly pricey but not outrageous given facilities and location.,VA,https://crossripcamp.com/,,private,3.75588,similar
"35.4877,-82.6297",2345,Lake Powhatan Recreation Area & Campground,"There is a small lake nearby, but the campground is not on the lake.",NC,https://campingprepper.com/asheville-nc-campgrounds/,,federal,-0.8414999999999933,similar
"35.5660,-82.5874",1978,Wilson's Riverfront RV Park,$40 primitive riverside RV sites.,NC,https://campingprepper.com/asheville-nc-campgrounds/,,private,0.32795999999999587,similar
"37.1445,-76.6848",19,Hog Island Wildlife Management Area - Carlisle Tract,,VA,,,state,4.471559999999999,slightly warmer
"37.3176,-76.9127",52,Chickahominy Wildlife Management Area,,VA,,,state,4.042980000000002,slightly warmer
"37.7568,-78.4286",337,Hardware River Wildlife Management Area,,VA,,,state,2.2345200000000034,similar
"37.3741,-78.5803",406,Featherfin Wildlife Management Area,,VA,,,state,2.6776800000000027,similar
"37.1756,-78.2787",511,Twin Lakes State Park,Park is located on a lake.  Campground is not lakefront.,VA,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",,state,2.660579999999995,similar
"37.5320,-78.2732",328,Bear Creek Lake State Park,"Multiple waterfront sites on Bear Creek Lake
Campground is closed for renovations until summer 2026",VA,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1",lake,state,2.6742600000000065,similar
"37.3980,-78.6414",547,Holliday Lake State Park,Park is located on a lake.  Campground is not lakefront.,VA,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",,state,2.131559999999994,similar
"37.1967,-78.4373",501,Briery Creek Wildlife Management Area,,VA,,,state,2.6577,similar
"38.1855,-79.8263",2060,Bath County Recreational Campground,,VA,,,local,-4.679639999999996,slightly cooler
"36.1252,-81.2428",1049,Bandits Roost Campground,,NC,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",,federal,2.632500000000001,similar
"36.7884,-80.0947",1204,Fairy Stone State Park,,VA,,,state,0.8888399999999953,similar
"36.0230,-78.6994",360,Falls Lake State Recreation Area,,NC,,lake,state,5.273459999999995,slightly warmer
"39.6803,-79.7806",2214,Chestnut Ridge Regional Park,campingprepper.com/best-west-virginia-rv-campgrounds,WV,,,local,-7.920180000000004,slightly cooler
"37.5187,-80.9820",2765,Pipestem Campground,campingprepper.com/best-west-virginia-rv-campgrounds,WV,,,state,-5.994900000000005,slightly cooler
"38.0063,-80.0109",2736,Lake Sherwood Recreation Area,"One of WV's best campgrounds
Several campsites are right on the lake",VA,,lake,federal,-6.767280000000005,slightly cooler
"38.6653,-80.3545",1738,Holly River State Park,campingprepper.com/best-west-virginia-rv-campgrounds,WV,,,state,-4.3966800000000035,slightly cooler
"38.1995,-80.8666",2037,Summersville Lake Retreat & Lighthouse,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,WV,,,private,-4.622940000000001,slightly cooler
"38.7935,-80.5614",882,Bulltown Campground,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",WV,https://www.recreation.gov/camping/campgrounds/233443,lake,federal,-1.5737400000000026,similar
"38.6348,-80.5746",938,Baker's Run Campground,campingprepper.com/best-west-virginia-rv-campgrounds,WV,,,federal,-1.4869799999999969,similar
"38.8897,-79.2388",1246,Big Bend Campground,campingprepper.com/best-west-virginia-rv-campgrounds,WV,,,federal,-3.0455999999999954,similar
"35.9416,-76.5756",6,Spruill Farm Landing,Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.,NC,,,private,6.683579999999998,slightly warmer
"38.9807,-78.0037",1925,1560 Fire Trail Rd,"County Line Parking Area, Thompson WMA, permit required",VA,,,state,-5.631299999999998,slightly cooler
"38.9854,-77.9996",1834,1690 Fire Trail Rd,"Appalachian Trail Parking Area, Thompson WMA, permit required",VA,,,state,-5.312159999999997,slightly cooler
"38.9918,-77.9946",1748,1868 Fire Trail Rd,"Orchard Parking Area, Thompson WMA, permit required",VA,,,state,-5.019479999999995,slightly cooler
"38.9676,-78.0183",2044,300 Fire Trail Rd,"Ridge Parking Area, Thompson WMA, permit required",VA,,,state,-6.028919999999995,slightly cooler
"38.9716,-78.0176",2050,630 Fire Trail Rd,"Rock Spring Parking Area, Thompson WMA, permit required",VA,,,state,-6.059520000000004,slightly cooler
"41.6633,-77.8193",2309,Cherry Springs State Park Rustic Campground,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",PA,,,state,-11.828879999999998,cooler
"37.1964,-112.9876",3927,Watchman Campground,"Nestled at the base of the iconic Watchman Peak, this campground offers dramatic views of red sandstone cliffs and the Virgin River. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",UT,,,federal,-9.556559999999996,cooler
"36.2088,-112.0602",8337,North Rim Campground,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",AZ,,,federal,-23.503679999999992,much cooler
"39.1428,-106.8953",8517,Silver Bell,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",CO,,,federal,-29.42838,much cooler
"35.9900,-121.4957",242,Kirk Creek Campground,"Perched above the Pacific Ocean along the rugged Big Sur coast, this spot offers panoramic views of waves crashing against cliffs. The sunrise over the water is a highlight, with trails leading to redwoods and waterfalls nearby.",CA,,,federal,5.754059999999996,slightly warmer
"48.7967,-113.6773",4928,Many Glacier Campground,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,MT,,creek,federal,-34.00560000000001,much cooler
"37.8712,-119.3577",8651,Tuolumne Meadows Campground,"High in the Sierra Nevada, this campground features sweeping views of granite domes, meadows, and waterfalls. The open landscape showcases Yosemite’s alpine splendor, especially with wildflowers in summer.",CA,,,federal,-27.619200000000003,much cooler
"47.6130,-124.3761",49,Kalaloch Campground,"Overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites. Driftwood-strewn beaches and the sound of crashing waves make it a striking spot year-round.",WA,,,federal,-14.47704,much cooler
"58.4509,-135.8938",19,Bartlett Cove Campground,"Tucked along the shores of Glacier Bay, this remote site offers views of icy waters, dense forests, and distant snow-capped peaks. Kayaking reveals even more of the area’s wild beauty.",AK,,,federal,-33.87996,much cooler
"38.4860,-109.7404",5974,Kayenta Campground,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.",UT,,,federal,-19.178639999999994,much cooler
"29.1839,-81.7120",72,Juniper Springs Campground,"Amid Florida’s subtropical wilderness, this campground offers views of crystal-clear springs and ancient cypress trees. The lush greenery and water reflections create a tranquil, unique vista.",FL,,,federal,18.613439999999997,much warmer
"37.2015,-86.2377",472,Houchin Ferry Campground,"Along the Green River, this site provides scenic river views framed by limestone bluffs and hardwood forests. The rolling hills hint at the vast cave system below.",KY,,,federal,2.754359999999995,similar
"46.8264,-93.1515",1312,Savanna Portage State Park Campground,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.",MN,,,state,-17.565659999999998,much cooler
"35.2812,-82.7226",2168,Davidson River Campground,"Near the Blue Ridge Parkway, this campground features views of rugged Appalachian peaks and cascading waterfalls like Looking Glass Falls. The dense forest adds depth to the landscape.",NC,,,federal,0.16200000000000375,similar
"44.2055,-74.8312",1607,Cranberry Lake Campground,Most campsites are right on the lake,NY,,lake,state,-13.90104,cooler
"35.6577,-83.5835",2260,Elkmont Campground,"Surrounded by misty ridges and lush forests, this site delivers breathtaking views of the Smokies’ rolling peaks. The elevation and vibrant fall foliage amplify the scenery.",TN,,,federal,-0.8432999999999963,similar
"44.2817,-86.3153",662,Orchard Beach State Park,,MI,,,state,-10.668600000000001,cooler
"48.5263,-113.9820",3198,Apgar Campground,,MT,,,federal,-27.352979999999995,much cooler
"41.0085,-72.0102",42,Hither Hills State Park Campground,,NY,,,state,-2.565539999999996,similar
"45.3660,-123.9687",36,Cape Lookout State Park Campground,,OR,,,state,-10.38564,cooler
"43.4284,-89.7314",987,Devil's Lake State Park,"There is a lake in the park, but the campground is not lakefront.",WI,,,state,-10.290960000000007,cooler
"48.3994,-122.6593",98,Deception Pass Camp,,WA,,,state,-16.068060000000003,much cooler
"33.9917,-116.0628",4367,Jumbo Rocks Campground,,CA,,,federal,-5.355900000000002,slightly cooler
"43.8941,-102.4144",2539,Sage Creek Campground,,SD,,,federal,-16.663320000000002,much cooler
"42.8525,-72.8149",1886,Molly Stark State Park,,VT,,,state,-12.460139999999999,cooler
"43.4816,-73.2049",521,Lake St. Catherine State Park,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,VT,,lake,state,-8.725320000000002,slightly cooler
"43.2808,-73.0049",777,Emerald Lake State Park,"There is a lake in the park, but the campground is not lakefront.",VT,,,state,-9.27648,cooler
"43.5517,-72.6975",1689,Coolidge State Park,,VT,,,state,-13.016699999999995,cooler
"43.1057,-72.7733",679,Jamaica State Park,,VT,,,state,-8.610299999999997,slightly cooler
"40.0321,-77.2928",869,Pine Grove Furnace State Park,,PA,,,state,-3.75642,similar
"40.5095,-76.7498",1466,Weiser State Forest (Halderman Tract) Campsite H4 Tract),,PA,,,state,-6.7451400000000055,slightly cooler
"40.5674,-76.6026",1565,Weiser State Forest Greenland Tract,,PA,,,state,-7.200359999999999,slightly cooler
"40.7850,-76.1195",1253,Locust Lake State Park Campground,Some campsites are close to the lake but not officially lakefront.,PA,,,state,-6.480539999999993,slightly cooler
"41.3407,-75.8926",1138,Frances Slocum State Park,,PA,,,state,-7.071299999999996,slightly cooler
"41.5627,-75.7067",974,Lackawanna State Park,,PA,,,state,-6.8858999999999995,slightly cooler
"41.9118,-75.8652",1223,Salt Springs State Park,,PA,,,state,-8.40348,slightly cooler
"43.4148,-73.7121",400,Lake George Battleground State Campground,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,NY,,,state,-8.172179999999999,slightly cooler
"45.0013,-74.8507",249,Robert Moses State Park - Thousand Islands,,NY,,river,state,-10.489680000000002,cooler
"44.8936,-75.1381",252,Coles Creek State Park,,NY,,river,state,-10.307519999999998,cooler
"44.3238,-75.9349",272,Keewaydin State Park,,NY,,river,state,-9.352079999999999,cooler
"44.3762,-75.8584",252,Kring Point State Park,,NY,,river,state,-9.376199999999995,cooler
"44.5614,-75.6846",269,Jacques Cartier State Park,,NY,,river,state,-9.768059999999998,cooler
"44.3323,-75.9908",255,Dewolf Point State Park,"Park is on a lake, but none of the campsites are lakefront",NY,,,state,-9.308879999999993,cooler
"44.3292,-76.0366",265,Wellesley Island State Campground,numerous riverfront campsites with direct access to the water,NY,,river,state,-9.3384,cooler
"44.2798,-75.9990",259,Grass Point State Park,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",NY,,river,state,-9.226080000000003,cooler
"43.7668,-76.2090",269,Southwick Beach State Park,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",NY,,lake,state,-8.337780000000006,slightly cooler
"43.3303,-76.6966",305,Fair Haven Beach State Park,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",NY,,lake,state,-7.680780000000002,slightly cooler
"43.3591,-77.9500",292,Hamlin State Park Campground,,NY,,,state,-7.685819999999997,slightly cooler
"43.2736,-78.9960",272,Four Mile Creek State Park,,NY,,,state,-7.461720000000004,slightly cooler
"42.6021,-79.1178",580,Evangola State Park Campground,,NY,,,state,-7.35282,slightly cooler
"44.6157,-73.6078",692,Macomb Reservation State Park,,NY,,,state,-11.375099999999994,cooler
"42.5169,-75.6784",1745,Bowman Lake State Park,Lake is nearby but not within campground,NY,,,state,-11.35296,cooler
"43.5531,-76.2056",314,Selkirk Shores State Park,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",NY,,lake,state,-8.11692,slightly cooler
"42.1879,-75.4188",1692,Oquaga Creek State Park,,NY,,,state,-10.573559999999997,cooler
"42.5901,-75.1341",1663,Gilbert Lake State Park,Lake is nearby but not within campground,NY,,,state,-11.192219999999999,cooler
"42.7867,-74.8621",1246,Glimmerglass State Park,,NY,,,state,-10.060200000000005,cooler
"43.2904,-75.4167",554,Delta Lake State Park,Multiple lakefront campsites,NY,,lake,state,-8.498159999999997,slightly cooler
"42.2156,-75.8342",928,Chenango Valley State Park,,NY,,,state,-7.897320000000004,slightly cooler
"43.0582,-75.9715",492,Green Lakes State Park,Lakes are nearby but not within campground,NY,,,state,-7.857899999999998,slightly cooler
"42.4215,-79.4298",636,Lake Erie State Park,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",NY,,lake,state,-7.226640000000003,slightly cooler
"43.1767,-75.7293",403,Verona Beach State Park,,NY,,,state,-7.755299999999995,slightly cooler
"43.2275,-76.1124",403,Oneida Shores County Park,,NY,,,local,-7.846739999999999,slightly cooler
"44.2027,-76.1927",285,Cedar Point State Park,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,NY,,river,state,-9.180900000000001,cooler
"44.1628,-76.2631",262,Burnham Point State Park,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",NY,,river,state,-9.027179999999994,cooler
"44.0266,-76.2202",259,Long Point State Park - Thousand Islands,,NY,,bay,state,-8.770320000000003,slightly cooler
"43.9001,-76.1227",288,Westcott Beach State Park,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",NY,,lake,state,-8.647920000000004,slightly cooler
"43.3668,-78.2361",285,Lakeside Beach State Park,,NY,,,state,-7.676279999999997,slightly cooler
"43.3725,-78.4880",269,Golden Hill State Park,,NY,,,state,-7.628040000000003,slightly cooler
"43.9725,-74.1271",1607,Lake Harris,Multiple lakefront campsites,NY,,lake,state,-13.481639999999993,cooler
"44.3501,-73.8608",1381,Wilmington Notch Campground,Road noise but only a short drive Lake Placid,NY,,,state,-13.354019999999995,cooler
