location,name,waterfront,note,phone,ownership,state,website,delta_temp,climate,elevation_feet
"36.5357,-78.3102",Kimball Point Campground,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,,state,NC,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-recreation-area-kimball-point/",4.409100000000003,slightly warmer,344
"36.4328,-78.3732",J C Cooper Campground,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,,state,NC,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-j-c-cooper/",4.55922,slightly warmer,354
"36.5102,-78.3700",Hibernia,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,,state,VA,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-hibernia/",4.419900000000005,slightly warmer,354
"36.5350,-78.3459",Henderson Point Campground,lake,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,,state,VA,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/henderson-point/",4.480560000000006,slightly warmer,324
"40.2892,-78.5898",Blue Knob State Park Campground,none,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH",,state,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/blue-knob-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880302,-9.987300000000001,cooler,2486
"39.5110,-78.1539",Sleepy Creek WMA Camping Area,none,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",,state,WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,-3.894840000000005,similar,1171
"39.2498,-78.7506",Nathaniel Mountain WMA dispersed camping,none,Dispersed camping in a mountain WMA; no significant water body adjacent.,,state,WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,-7.4143799999999995,slightly cooler,2290
"39.2055,-78.6669",Short Mountain WMA dispersed camping,none,Dispersed camping in a mountain WMA; no significant water body adjacent.,,state,WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,-7.322940000000002,slightly cooler,2286
"40.0612,-76.8981",Gifford Pinchot State Park Campground,lake,"All sites listed are lakeside with lake view and path to lake except as noted.
°316, ^317, *318-321, *322~, 324, ^325~, ^326, ^328, ^131•, ^129•, ^127•, ^126•~, ^125•~, ^124•~, *117-123~, *114-116
*best lakefront sites
°slightly obstructed lake view w/possible path to lake
^mostly obstructed lake view
•reedy or marshy
~very small space to park",,state,PA,"https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306
https://www.campsitephotos.com/campground/pa/gifford-pinchot-state-park/",-2.463299999999999,similar,492
"38.3391,-80.3803",Williams River Campsites #1-24,river,"There are 24 campsites on FR 86 (northern section of Williams River Road), many of which are right on the river.  Note that FR 86 is a narrow paved road.  --AWH",,federal,WV,https://www.recreation.gov/camping/campgrounds/10351788,-6.091020000000003,slightly cooler,2378
"38.2511,-80.2277",Williams River Campsites #25-30,river,"There are 6 high-elevation campsites on FR 216 (southern section of Williams River Road), many of which are right on the river.  Note that FR 216 is a narrow gravel road.  --AWH",,federal,WV,https://www.recreation.gov/camping/campgrounds/10351788,-9.629820000000002,cooler,3415
"38.3415,-80.2306",Tea Creek Campground,river,Spacious 28-site campground at the intersection of the Williams River and Tea Creek; a few sites are right on the river or the creek.  --AWH,,federal,WV,https://www.recreation.gov/camping/campgrounds/10351738,-8.447040000000005,slightly cooler,3038
"38.8237,-79.3866",Seneca Shadows Campground,none,"Large modern campground with dump station, camp host, and some electric sites.  Many sites offer outstanding views of Seneca Rocks.  --AWH",,federal,WV,https://www.recreation.gov/camping/campgrounds/232095,-4.693500000000004,slightly cooler,1742
"38.2871,-80.2156",Day Run Campground,river,"Just off the Highland Scenic Highway this small developed campground has 12 sites, many of which border the upper scenic Williams River.  --AWH",,federal,WV,https://www.recreation.gov/camping/campgrounds/10344825,-8.735220000000004,slightly cooler,3146
"38.3385,-80.4890",Bishop Knob Campground,none,High-elevation campground on a mountaintop in Monongahela National Forest.  --AWH,,federal,WV,https://www.recreation.gov/camping/campgrounds/10351905,-8.816040000000005,slightly cooler,3143
"37.9204,-80.2709",Blue Bend Campground,creek,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.  --AWH,,federal,WV,https://www.recreation.gov/camping/campgrounds/232008,-3.711060000000001,similar,1922
"38.5324,-79.7028",Lake Buffalo Recreation Area,none,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront  --AWH",,federal,VA,,-8.931060000000004,slightly cooler,3077
"38.6502,-79.7462",Little River Dispersed Camping,creek,"15 numbered sites along the Little River, suitable for tents and small to medium RVs.  The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service.  Sites fill up on weekends.  --AWH",,federal,VA,,-9.692999999999996,cooler,3231
"38.4769,-77.7814",C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),river,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.  --AWH,,state,VA,,1.2659399999999994,similar,246
"38.4175,-77.7364",C.F. Phelps WMA Public Parking (Rogers Ford Area),river,Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.  --AWH,,state,VA,,1.4547600000000056,similar,223
"41.0123,-75.0858",Worthington State Forest Campsite,river,"Several RV sites adjacent to the river, some may have partial river views",,state,PA,,-3.7072800000000057,similar,360
"41.3360,-76.2607",Ricketts Glen State Park,lake,"Numerous waterfront sites, some of which may have a partial lake view",,state,PA,,-11.134439999999998,cooler,2280
"41.2191,-75.4054",Tobyhanna State Park,lake,"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",,state,PA,,-9.906119999999996,cooler,1994
"41.3132,-75.2089",Promised Land State Park,lake,Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,,state,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,-9.303300000000004,cooler,1778
"39.6651,-78.4431",Green Ridge State Forest Headquarters,none,"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
Dispersed campsites scattered throughout the state forest on ridges and hollows, not specifically on a water body.",301-478-3124,state,WV,,-3.4351200000000044,similar,964
"39.5679,-78.3611",Gary's Family Campground,none,"Non-waterfront sites in the woods, high up in the hills.  Nice view from lodge area.  --AWH",,private,WV,,-3.564360000000003,similar,1049
"41.2520,-76.0560",Moon Lake State Recreation Area,none,"There is a lake nearby, but the dispersed campsites are not lakefront.",,state,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,-7.1339400000000035,slightly cooler,1200
"41.2520,-75.6337",001 Carvolth,none,Dispersed campsite in Pinchot State Forest on forested terrain; no water body adjacent.,,state,PA,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,-9.988740000000005,cooler,2001
"41.2293,-75.6069",003 Sassafras Hill,none,"003 Sassafras Hill
Dispersed campsite on Sassafras Hill in Pinchot State Forest; no water body adjacent.",,state,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,-10.357380000000004,cooler,2116
"41.2068,-75.6109",Manny Gordon Pavilion,none,dispersed sites nearby,,state,PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,-9.146880000000001,cooler,1788
"41.3047,-75.1010",State Forest Campsite #E011,none,Dispersed campsite in a Pennsylvania state forest; no direct water frontage.,,state,PA,,-8.340299999999994,slightly cooler,1512
"41.2590,-74.9929",Delaware State Forest campsite #E014,none,Dispersed backcountry campsite on the Pocono Plateau; not adjacent to any significant water body.,,state,PA,,-7.57944,slightly cooler,1322
"41.2525,-75.1113",highline campsite E-9,none,Dispersed backcountry campsite on an upland ridgeline in Delaware State Forest; not directly on a creek or lake.,,state,PA,,-7.977239999999996,slightly cooler,1437
"41.2328,-75.1083",E8 - Bridge Camp,none,"Name suggests proximity to a creek crossing, but the site is not confirmed to be directly on the water.",,state,PA,,-7.356779999999996,slightly cooler,1273
"41.1599,-75.0821",State Forest Campsite #S006,none,Dispersed campsite in Delaware State Forest in forested uplands; no direct water frontage.,,state,PA,,-6.99156,slightly cooler,1207
"41.1462,-75.1973",State Forest Campsite #S001,none,Dispersed campsite in Delaware State Forest in a wooded upland area.,,state,PA,,-6.7212000000000005,slightly cooler,1138
"41.1238,-75.2166","S005 Brodhead Creek, Snow Hill",creek,"Delaware State Forest dispersed sites
Named for and located directly on Brodhead Creek at the lowest elevation of the Delaware State Forest dispersed sites.",,state,PA,,-5.733180000000005,slightly cooler,872
"40.5986,-76.0245",Weiser State Forest,none,"Dispersed sites nearby.
Dispersed camping sites in the forest are generally in wooded upland areas, not directly on water.",,state,PA,https://pennsylvaniastateparks.reserveamerica.com,-3.6763199999999956,similar,561
"42.7231,-76.9015",Sampson State Park,lake,Large NY state park on the eastern shore of Seneca Lake with sites along the lakeshore.,,state,NY,,-7.477020000000004,slightly cooler,554
"41.9807,-77.1898",Tompkins Campground,lake,USACE campground on Cowanesque Lake with lakefront sites.,,state,NY,,-8.246699999999997,slightly cooler,1145
"41.8871,-77.1791",Ives Run Campground,lake,USACE campground on Hammond/Tioga Lake with sites directly on the lake.,,federal,PA,,-8.218619999999994,slightly cooler,1184
"35.7326,-79.0172",Jordan Lake State Recreation Area,lake,Many lakefront campsites.  --AWH,,state,NC,,6.229080000000004,slightly warmer,239
"28.9785,-81.5523",Clearwater Lake campground,lakeview,"After-hours gate code from confirmation email required after 6pm
Sites 15, 16, and 19 appear to have a view of the lake.  --AWH",352-669-0078,federal,FL,https://www.recreation.gov/camping/campgrounds/234033,19.029960000000003,hot,59
"29.2753,-81.6928",Hopkins Prairie Campground,none,Hopkins Prairie is a seasonal prairie/marsh in Ocala National Forest; sites are in the surrounding forest and not on a permanent water body.,,federal,FL,,18.47232,much warmer,65
"28.7089,-81.4745",Wekiwa Springs State Park Campground,none,"campground is closed for a waterline project and will remain closed throughout 2025
Campground is set back in the forest, not directly on the springs or Wekiwa River.",,state,FL,https://reserve.floridastateparks.org/Web/,19.28124,hot,124
"28.9480,-81.3353",Blue Spring State Park Campground,none,Campground is set back in the woods on an elevated area above the spring run and St. Johns River; sites are not directly on the water.,,state,FL,https://reserve.floridastateparks.org/Web/,19.06146,hot,65
"29.8369,-81.9501",Mike Roess Gold Head Branch State Park,none,Campground sites are in a wooded area; the park's lakes are in ravines/sinkholes and sites are not directly on them.,,state,FL,https://reserve.floridastateparks.org/Web/,17.02854,much warmer,187
"29.5260,-82.2946",Paynes Prairie Camping,none,"Campground is set in upland hammock forest on the edge of the prairie basin, not directly on a water body.",,state,FL,https://reserve.floridastateparks.org/Web/,17.92746,much warmer,91
"29.0879,-82.4221",Rainbow Springs State Park Campground,none,Campground is in a separate wooded area set back from the Withlacoochee River; sites are not directly on the water.,,state,FL,https://reserve.floridastateparks.org/Web/,18.90324,much warmer,39
"29.5211,-81.7953",Rodman Campground,none,"This state park is situated where the Cross Florida Barge Canal meets the Rodman Reservoir, but the campground is not on the water.  --AWH",,state,FL,https://www.floridastateparks.org/parks-and-trails/rodman-campground,18.029880000000002,much warmer,65
"29.0383,-82.2395",Shangrila Campgrounds,none,Private campground in an inland area near Ocala National Forest; not on a significant body of water.,,private,FL,,18.817020000000003,much warmer,88
"29.0391,-82.2963",Ross Prairie Campground,none,"Ocala National Forest campground in a dry prairie/upland area, not on any water body.",,federal,FL,,18.89748,much warmer,65
"28.8564,-81.9026",Lake Griffin State Park,none,"There is a lake in the park, but the campground is not lakefront.",,state,FL,https://reserve.floridastateparks.org/Web/,19.027440000000002,hot,121
"27.1721,-82.4649",Oscar Scherer State Park,none,"South Creek runs through the park but the campsites are in a wooded upland area, not directly on the creek.",,state,FL,https://reserve.floridastateparks.org/Web/,22.37508,hot,32
"28.2893,-82.0417",Colt Creek State Park,none,Colt Creek runs through the park but the campground area is set back from the creek in an upland area.,,state,FL,https://reserve.floridastateparks.org/Web/,20.04822,hot,121
"28.4470,-81.7411",Lake Louisa State Park,lakeview,"The campground is nestled between Dixie and Hammond Lake and many sites are within a few feet of one of the lakes; according to campsitephotos.com most sites have great views of the lake, but their photos and the photos on the state park website both show thick vegetation potentially blocking the view and/or access.  --AWH",,state,FL,"https://www.campsitephotos.com/campground/fl/lake-louisa-state-park/
https://www.floridastateparks.org/parks-and-trails/lake-louisa-state-park",19.70586,hot,137
"27.7782,-82.1391",Alafia River State Park,none,The river runs through the park but the campground is on a former phosphate mining site set back from the river.,,state,FL,https://reserve.floridastateparks.org/Web/,21.015000000000004,hot,108
"27.9472,-81.3515",Lake Kissimmee State Park,none,"There is a lake in the park, but the campground is not lakefront.",,state,FL,https://reserve.floridastateparks.org/Web/,20.816100000000002,hot,78
"27.4747,-81.5303",Highlands Hammock State Park Campground,none,Campground is set in a hammock forest; the park has a cypress swamp but the campground is in an upland area.,,state,FL,https://reserve.floridastateparks.org/Web/,21.479400000000002,hot,131
"27.5822,-81.0435",Kissimmee Prairie Preserve Family Campground,none,"Campground is in an open dry prairie setting, not on any water body.",,state,FL,https://reserve.floridastateparks.org/Web/,21.4848,hot,75
"28.5750,-82.2187",Silver Lake Campground (Withlacoochee State Forest),lakeview,Some campsites are very close to the lake and appear to have a partial lake view.  Campground is also very close to I-75 and may have road noise issues.  --AWH,,state,FL,https://floridastateforests.reserveamerica.com/camping/silver-lake-campground-withlacoochee-state-forest/r/campgroundDetails.do?contractCode=FLFS&parkId=1120180,19.68606,hot,78
"28.8004,-82.3826",Holder Mine Campground,none,"Small primitive campground in Withlacoochee State Forest in an upland forest setting, not directly on water.",,federal,FL,,19.25694,hot,85
"29.2075,-81.1776",Tiger Bay State Forest,none,"Low-lying flatwoods area; while there may be seasonal wetlands nearby, the camping area is not on a defined water body.",,state,FL,https://reserve.floridastateparks.org/Web/,18.73476,much warmer,26
"28.5765,-82.1992",River Junction Campground (Withalacochee State Forest),none,Campground is reported to be quiet and peaceful with a nice sandy beach on the Withalacochee River; campsites are not waterfront.  --AWH,352-797-4140,state,FL,https://floridastateforests.reserveamerica.com/campgroundDetails.do?contractCode=FLFS&parkId=1120179,19.65996,hot,85
"28.6194,-82.2412","Hog Island Recreation Area, Campground & Kayak Launch",none,Campground with kayak launch on the Withlacoochee River; RV sites are not waterfront.  --AWH,352-797-4140,state,FL,https://floridastateforests.reserveamerica.com/camping/hog-island-campground-withlacoochee-state-forest/r/campgroundDetails.do?contractCode=FLFS&parkId=1120169#sr_a,19.58274,hot,85
"28.7583,-82.3543",Mutual Mine Campground,none,"Former mining site campground in Withlacoochee State Forest in an upland area, not directly on water.",,state,FL,https://reserve.floridastateparks.org/Web/,19.414620000000003,hot,62
"30.4066,-81.4119",Huguenot Campground,river,Several sites are waterfront or just on the other side of the drive from the water.  Pretty much all sites have a water view.  --AWH,904-255-4255,local,FL,https://fljacksonweb.myvscloud.com,16.65828,much warmer,3
"30.3639,-81.4018",Hanna Park Campground,coastal woods,Park is on the ocean but campground is not,904-255-4255,local,FL,https://fljacksonweb.myvscloud.com,16.618139999999997,much warmer,36
"30.8407,-81.5514",Crooked River State Park,none,"RVLife 9.5/10
The park is on the Crooked River, but the campground sites are in a wooded area set back from the river.",912-882-5256,state,GA,https://gastateparks.org/CrookedRiver,15.713100000000003,much warmer,49
"31.1559,-81.5429",Blythe Island Regional Park,none,"Campground is on a small lake, and some sites may hav a water view, but this is not confirmed.  --AWH",912-279-2812,local,GA,"https://www.glynncounty.org/government/departments/blythe-island-regional-park/blythe-island-regional-park-camping
https://www.campsitephotos.com/campground/ga/blythe-island-regional-park/",15.134040000000004,much warmer,52
"33.5064,-79.0636",Huntington Beach State Park Campground,coastal dunes,"Recommended in _Where_Should_We_Camp_Next?_
Sites on the ocean side are immediately behind the dunes with direct beach access on the Atlantic Ocean.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",843-237-4440,state,SC,"https://reserve.southcarolinaparks.com/huntington-beach
https://www.campsitephotos.com/campground/sc/huntington-beach-state-park/",11.090340000000001,warmer,0
"33.6541,-78.9276",Myrtle Beach State Park Campground,coastal woods,"Recommended in _Where_Should_We_Camp_Next?_
Easy walk to the beach, but campground is not waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",843-238-5325,state,SC,"https://southcarolinaparks.com/myrtle-beach/camping
https://www.campsitephotos.com/campground/sc/myrtle-beach-state-park/",10.84788,warmer,-6
"33.0625,-80.6159",Colleton State Park,none,"Small campground on a hill above the Edisto river with an easy walk down to the river's edge.  Campsites are not riverfront but some of them may have a partial view of the river through the trees.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",843-538-8206,state,SC,"https://reserve.southcarolinaparks.com/colleton
https://www.campsitephotos.com/campground/sc/colleton-state-park/",11.397960000000001,warmer,137
"32.0231,-80.8512",Rivers End Campground & RV Park,coastal woods,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10
Interior RV park on Tybee Island; not directly on the beach or river despite the island location.  --AWH",,private,GA,,13.678380000000002,warmer,22
"32.3844,-80.4317",Hunting Island Campground,coastal woods,"The campground is within an easy walk of the beach, but not close enough to be considered waterfront.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",843-838-2011,state,SC,"https://reserve.southcarolinaparks.com/hunting-island
https://www.campsitephotos.com/campground/sc/hunting-island-state-park/",13.086540000000001,warmer,6
"31.9548,-81.0526",Skidaway Island State Park,none,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10
Campground is set in a maritime forest interior; the marsh and Skidaway Narrows are accessed via trails.  --AWH",,state,GA,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,13.684320000000003,warmer,55
"31.8843,-81.1807",Fort McAllister Campground,none,"RFLife 9.2/10
Civil War Fort on the Ogeechee River.  Campground is not waterfront.  --AWH","912-727-2339, 912-727-4058",state,GA,https://gastateparks.org/FortMcAllister,13.764420000000001,warmer,68
"31.4246,-81.4887",Cat Head Creek RV Park,none,RVLife 9.4/10  --AWH,912-437-2441,private,GA,https://www.catheadcreek.com/,14.755679999999996,much warmer,22
"31.5378,-81.4573",McIntosh Lake RV Park,none,No check-in after 6pm.  RVLife 8.8/10.  Small pond but no sites are directly on the water.  $50/night.  --AWH,"912-832-6215, 912-224-6236",private,GA,https://mcintoshlakervpark.com/,14.528519999999999,much warmer,29
"31.6137,-81.4017",South Newport Campground,none,"RVLife 7.3/10
Private campground near the Georgia coast; no confirmed waterfront camping.",,private,GA,,14.345099999999997,much warmer,42
"37.1965,-82.4402",Pound River Campground,river,Campground southwestern Virginia with multiple RV sites right on the Pound River.  --AWH,,private,VA,"https://www.recreation.gov/camping/campgrounds/251949
https://www.campsitephotos.com/campground/va/pound-river-va/",-0.7466400000000001,similar,1456
"40.6096,-82.2576",Mohican State Park Campground,none,"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a hilltop/plateau area; the Clear Fork of the Mohican River runs through the park's gorge below.",,state,OH,,-5.006520000000001,slightly cooler,928
"39.4375,-82.5381",Old Man's Cave Campground,none,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Hocking Hills State Park campground on a hilltop above the gorge; not directly on a water body.",,state,OH,,-2.9084399999999997,similar,931
"44.0515,-86.4945",Ludington State Park and Campgrounds,coastal woods,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Multiple loops nestled in coastal woodland at the confluence of Lake Michigan, Big Sable River, and Hamlin Lake, but no sites are actually on the water.  --AWH",,state,MI,,-10.148939999999996,cooler,633
"46.6032,-85.1979",Lower Falls Portage Campground,river,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
A few sites appear to be directly on the Tahquamenon River, although vegetation may block the view.  --AWH",,federal,MI,https://midnrreservations.com/,-14.7537,much cooler,636
"44.7156,-86.1160",Platte River Campground,none,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
NPS campground in Sleeping Bear Dunes National Lakeshore.  Sites are not waterfront.  --AWH",,federal,MI,,-11.250720000000003,cooler,606
"36.3542,-89.3962",Reelfoot State Park Campground,lake,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground on Reelfoot Lake with waterfront sites offering direct lake access.  --AWH",,state,TN,,4.8762000000000025,slightly warmer,305
"35.5592,-83.3118",Smokemont Campground,creek,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Great Smoky Mountains campground on Bradley Fork creek.  Some sites in the F loop are right on the creek.  --AWH",,federal,NC,"https://www.recreation.gov/camping/campgrounds/232486
https://www.campsitephotos.com/campground/nc/smokemont/",-0.8297999999999942,similar,2306
"37.1820,-86.0968",Mammoth Cave Campground,none,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a ridgetop above the Green River; the river runs through the park below but the campground is in an upland forested area.",,federal,KY,,1.6662599999999963,similar,787
"37.3452,-86.1272",Wax Campground,lake,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
USACE campground on Nolin River Lake with lakefront campsites.",,federal,KY,,2.2383000000000033,similar,544
"34.8395,-85.4840",Cloudland Canyon State Park,none,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the canyon rim, not directly on any water body.",,state,GA,,2.3727599999999986,similar,1771
"36.3829,-81.0225",Stone Mountain State Park,creek,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Several sites are directly on Big Sandy Creek.  --AWH",,state,NC,"https://northcarolinastateparks.reserveamerica.com/camping/stone-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552862
https://www.campsitephotos.com/campground/nc/stone-mountain-state-park/",-0.8031599999999987,similar,1883
"30.3711,-86.2748",Topsail Hill Preserve State Park,coastal woods,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is inland in a wooded area; the beach and Campbell Lake require a tram ride or walk.  --AWH",,state,FL,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,16.628580000000003,much warmer,29
"32.3586,-86.4548",Gunter Hill Campground,lake,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
USACE campground on the Alabama River/Woodruff Lake with waterfront sites on the reservoir.",,federal,AL,,12.489479999999995,warmer,187
"34.4971,-85.6273",DeSoto State Park,none,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
The Little River runs through the park, but the main campground is on the plateau, not directly on the river.",,state,AL,,3.562379999999995,similar,1610
"33.4786,-85.8094",Cheaha State Park,none,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Mountaintop campground at the highest point in Alabama; no significant water frontage.",,state,AL,,3.5119800000000008,similar,2139
"34.7455,-86.5121",Monte Sano State Park Campground,none,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a mountain plateau without waterfront access.",,state,AL,,3.0801600000000007,similar,1620
"30.2600,-87.6486",Gulf State Park Campground,lake,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground loops are arranged around Middle Lake with some sites directly on the lakeshore and a short walk to the gulf.  --AWH",,state,AL,,16.86366,much warmer,19
"41.6975,-77.4497",Leonard Harrison campground,none,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the rim of Pine Creek Gorge, far above Pine Creek; not waterfront.",,state,PA,,-10.322639999999996,cooler,1870
"42.8912,-73.0385",Woodford State Park,lake,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground wraps around Adams Reservoir with multiple sites directly on the shoreline.",,state,VT,,-14.144399999999996,much cooler,2339
"41.9220,-71.7550",George Washington State Campground and Management Area,pond,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground has sites directly on Bowdish Reservoir.",,state,RI,,-6.257339999999995,slightly cooler,616
"41.3618,-71.7013",Burlingame State Campgrounds,pond,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Sites directly along the shore of Watchaug Pond.",,state,RI,,-3.435480000000004,similar,108
"43.5737,-71.3544",Ellacoya State Park,lake,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Small state park directly on the shore of Lake Winnipesaukee with RV sites adjacent to the beach/lake.",,state,NH,,-8.867700000000005,slightly cooler,515
"42.2334,-73.2746",Beartown State Forest,pond,"Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites along the shore of Benedict Pond.",,state,MA,,-10.947960000000005,cooler,1775
"44.3814,-68.0644",Schoodic Woods Campground,coastal woods,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,federal,ME,"https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",-9.16326,cooler,190
"44.2311,-69.0483",Camden Hills State Park,coastal woods,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Park is on the bay but campsites do not appear to be waterfront",,state,ME,,-8.998019999999997,slightly cooler,219
"41.6469,-73.0967",Black Rock State Park,none,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites are in a wooded area set back from Black Rock Pond; the pond has a swimming area but campsites are not directly on it.",,state,CT,,-5.036760000000005,slightly cooler,413
"41.2667,-72.5584",Hammonasset Beach State Park,coastal woods,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Connecticut's largest shoreline park on Long Island Sound; Large campground roughly a half-mile from the beach in a semi-wooded grassy area.  --AWH",,state,CT,,-2.9016,similar,6
"42.3705,-76.8824",Watkins Glen State Park Six Nations Camping Area,none,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a hilltop above the gorge; Seneca Lake is nearby but the campground is not waterfront.",,state,NY,,-8.375039999999998,slightly cooler,984
"42.6975,-77.9373",Letchworth State Park Campground,none,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the plateau above the Genesee River gorge; the park is famous for waterfalls but the campground is not on the river.",,state,NY,,-8.717939999999995,slightly cooler,915
"38.9745,-75.5350",Killens Pond State Park Campground,none,"There is a pond in the park, but the campground is not waterfront.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",,state,DE,,1.0956600000000019,similar,42
"39.2802,-80.0108",Tygart Lake State Park,none,"The park is on a lake, but the campground is not.",,state,WV,,-3.409200000000001,similar,1151
"37.5419,-79.5834",North Creek Campground,creek,Small first-come-first-served USFS campground in the George Washington National Forest with sites positioned directly along North Creek.  --AWH,,federal,VA,https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,-0.3504599999999966,similar,1171
