ownership,location,name,website,elevation,note,waterfront,state,delta_temp,climate
state,"27.1721,-82.4649",Oscar Scherer State Park,,32,,,FL,22.37508,hot
state,"28.2893,-82.0417",Colt Creek State Park,,121,,,FL,20.04822,hot
state,"28.4470,-81.7411",Lake Louisa State Park,,137,"Some campsites are very close to the lake, but view may be blocked by trees.",lake,FL,19.70586,hot
state,"27.7782,-82.1391",Alafia River State Park,,108,,,FL,21.015000000000004,hot
state,"27.9472,-81.3515",Lake Kissimmee State Park,,78,"There is a lake in the park, but the campground is not lakefront.",none,FL,20.816100000000002,hot
state,"27.4747,-81.5303",Highlands Hammock State Park Campground,,131,,,FL,21.479400000000002,hot
state,"27.5822,-81.0435",Kissimmee Prairie Preserve Family Campground,,75,,,FL,21.4848,hot
federal,"28.5750,-82.2187",Silver Lake Campground,,78,"Some campsites are very close to the lake, but view may be blocked by trees.",lake,FL,19.68606,hot
federal,"28.8004,-82.3826",Holder Mine Campground,,85,,,FL,19.25694,hot
state,"29.2075,-81.1776",Tiger Bay State Forest,,26,,,FL,18.73476,much warmer
state,"28.5765,-82.1992",River Junction Campground Withalacochee State Forest,,85,(352) 797-4140,,FL,19.65996,hot
state,"28.6194,-82.2412","Hog Island Recreation Area, Campground & Kayak Launch",,85,(352) 797-4140,,FL,19.58274,hot
state,"28.7583,-82.3543",Mutual Mine Campground,,62,,,FL,19.414620000000003,hot
local,"30.4066,-81.4119",Huguenot Campground,https://fljacksonweb.myvscloud.com,3,(904) 255-4255.  Several sites are waterfront or just on the other side of the drive from the water.  Pretty much all sites have a water view.,river,FL,16.65828,much warmer
local,"30.3639,-81.4018",Hanna Park Campground,https://fljacksonweb.myvscloud.com,36,(904) 255-4255.  Park is on the ocean but campground is not,none,FL,16.618139999999997,much warmer
state,"30.8407,-81.5514",Crooked River State Park,https://gastateparks.org/CrookedRiver,49,"RVLife 9.5/10
912-882-5256",,GA,15.713100000000003,much warmer
local,"31.1559,-81.5429",Blythe Island Regional Park,,52,912-279-2812 Mon-Sat 8:30am-5pm,,GA,15.134040000000004,much warmer
state,"33.5064,-79.0636",Huntington Beach State Park Campground,,-9,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 9.4/10",,SC,11.125440000000001,warmer
state,"33.6541,-78.9276",Myrtle Beach State Park Campground,https://southcarolinaparks.com/myrtle-beach/camping,-6,"Recommended in _Where_Should_We_Camp_Next?_
843-238-5325
RVLife 8.6/10
Easy walk to the beach, but campground is not waterfront",none,SC,10.84788,warmer
state,"33.0625,-80.6159",Colleton State Park,,137,RVLife 8.6/10,,SC,11.397960000000001,warmer
private,"32.0231,-80.8512",Rivers End Campground & RV Park,,22,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10",,GA,13.678380000000002,warmer
state,"32.3844,-80.4317",Hunting Island Campground,,6,"The campground is within an easy walk of the beach, but not close enough to be considered waterfront.",none,SC,13.086540000000001,warmer
state,"31.9548,-81.0526",Skidaway Island State Park,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,55,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10",,GA,13.684320000000003,warmer
state,"31.8843,-81.1807",Fort McAllister Campground,,68,"RFLife 9.2/10
912-727-2339 or 912-727-4058",,GA,13.764420000000001,warmer
private,"31.4246,-81.4887",Cat Head Creek RV Park,,22,RVLife 9.4/10,,GA,14.755679999999996,much warmer
private,"31.5378,-81.4573",McIntosh Lake RV Park,,29,"No check-in after 6pm.  RVLife 8.8/10.  Although no sites are directly on the lake, several are right across the driveway from the lake.",lake,GA,14.528519999999999,much warmer
private,"31.6137,-81.4017",South Newport Campground,,42,RVLife 7.3/10,,GA,14.345099999999997,much warmer
private,"37.1965,-82.4402",Pound River Campground,,1456,,,VA,-0.7466400000000001,similar
state,"40.6096,-82.2576",Mohican State Park Campground,,928,"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",,OH,-5.006520000000001,slightly cooler
state,"39.4375,-82.5381",Old Man's Cave Campground,,931,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,OH,-2.9084399999999997,similar
state,"44.0515,-86.4945",Ludington State Park and Campgrounds,,633,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,MI,-10.148939999999996,cooler
federal,"46.6032,-85.1979",Lower Falls Portage Campground,,636,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,MI,-14.7537,much cooler
federal,"44.7156,-86.1160",Platte River Campground,,606,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,MI,-11.250720000000003,cooler
state,"36.3634,-89.4330",Reelfoot State Park Campground,,292,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,TN,4.906440000000003,slightly warmer
federal,"35.5592,-83.3118",Smokemont Campground,,2306,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,NC,-0.8297999999999942,similar
federal,"37.1820,-86.0968",Mammoth Cave Campground,,787,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,KY,1.6662599999999963,similar
federal,"37.3452,-86.1272",Wax Campground,,544,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,KY,2.2383000000000033,similar
state,"34.8395,-85.4840",Cloudland Canyon State Park,,1771,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,GA,2.3727599999999986,similar
state,"36.3829,-81.0225",Stone Mountain State Park,,1883,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,NC,-0.8031599999999987,similar
state,"30.3711,-86.2748",Topsail Hill Preserve State Park,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,29,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,FL,16.628580000000003,much warmer
federal,"32.3586,-86.4548",Gunter Hill Campground,,187,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,AL,12.489479999999995,warmer
state,"34.4971,-85.6273",DeSoto State Park,,1610,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,AL,3.562379999999995,similar
state,"33.4786,-85.8094",Cheaha State Park,,2139,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,AL,3.5119800000000008,similar
state,"34.7455,-86.5121",Monte Sano State Park Campground,,1620,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,AL,3.0801600000000007,similar
state,"30.2600,-87.6486",Gulf State Park Campground,,19,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,AL,16.86366,much warmer
state,"41.6975,-77.4497",Leonard Harrison campground,,1870,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,PA,-10.322639999999996,cooler
state,"42.8912,-73.0385",Woodford State Park,,2339,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,VT,-14.144399999999996,much cooler
state,"41.9220,-71.7550",George Washington State Campground and Management Area,,616,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,RI,-6.257339999999995,slightly cooler
state,"41.3618,-71.7013",Burlingame State Campgrounds,,108,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,RI,-3.435480000000004,similar
state,"43.5737,-71.3544",Ellacoya State Park,,515,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,NH,-8.867700000000005,slightly cooler
state,"42.2334,-73.2746",Beartown State Forest,,1775,Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,MA,-10.947960000000005,cooler
federal,"44.3814,-68.0644",Schoodic Woods Campground,"https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",190,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,none,ME,-9.16326,cooler
state,"44.2311,-69.0483",Camden Hills State Park,,219,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Park is on the bay but campsites do not appear to be waterfront",none,ME,-8.998019999999997,slightly cooler
state,"41.6469,-73.0967",Black Rock State Park,,413,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,CT,-5.036760000000005,slightly cooler
state,"41.2667,-72.5584",Hammonasset Beach State Park,,6,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,CT,-2.9016,similar
state,"42.3705,-76.8824",Watkins Glen State Park Six Nations Camping Area,,984,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,NY,-8.375039999999998,slightly cooler
state,"42.6975,-77.9373",Letchworth State Park Campground,,915,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,NY,-8.717939999999995,slightly cooler
state,"38.9745,-75.5350",Killens Pond State Park Campground,,42,"There is a pond in the park, but the campground is not waterfront.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",none,DE,1.0956600000000019,similar
state,"39.2802,-80.0108",Tygart Lake State Park,,1151,"The park is on a lake, but the campground is not.",none,WV,-3.409200000000001,similar
federal,"37.5419,-79.5834",North Creek Campground,https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,1171,,,VA,-0.3504599999999966,similar
federal,"37.5757,-79.5346",Cave Mountain Lake Family Camp,https://www.fs.usda.gov/r08/gwj/recreation/cave-mountain-lake-recreation-area,1253,"There is a small lake nearby, but the campground is not on the lake.",none,VA,-0.7037999999999957,similar
federal,"37.9195,-79.0073",Sherando Lake Recreation Area,,1880,"There are two small lakes nearby, but the campground is not on the lake.",none,VA,-3.5573399999999986,similar
local,"32.7369,-79.9924",Campground at James Island County Park,,9,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,SC,12.440340000000003,warmer
state,"34.9251,-82.3744",Paris Mountain State Park Campground,,1086,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,SC,4.6639800000000005,slightly warmer
federal,"39.0889,-79.4531",Canaan Loop Road dispersed campsite #1,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3717,"Smallish heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025",,WV,-12.214260000000005,cooler
federal,"39.0846,-79.4591",Canaan Loop Road dispersed campsite #2,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3720,,,WV,-12.218220000000002,cooler
federal,"39.0818,-79.4625",Canaan Loop Road dispersed campsite #3,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3714,,,WV,-12.189780000000003,cooler
federal,"39.0776,-79.4666",Canaan Loop Road dispersed campsite #4,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3720,,,WV,-12.205619999999994,cooler
federal,"39.0726,-79.4732",Canaan Loop Road dispersed campsite #5,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3648,"Small site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025",,WV,-11.939220000000002,cooler
federal,"39.0722,-79.4736",Canaan Loop Road dispersed campsite #6,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3648,"Medium-sized site with almost no trees and a big view of the sky.  Camped here on April 5, 2025",,WV,-11.938500000000005,cooler
federal,"39.0693,-79.4767",Canaan Loop Road dispersed campsite #7,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3714,,,WV,-12.167279999999996,cooler
federal,"39.0680,-79.4854",Canaan Loop Road dispersed campsite #8,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3638,,,WV,-11.895839999999996,cooler
federal,"39.0643,-79.5059",Canaan Loop Road possible dispersed campsite,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3399,,,WV,-11.035080000000006,cooler
federal,"39.0570,-79.5182",Canaan Loop Road dispersed campsite #12,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3290,Beautiful site at the confluence of two creeks,creek,WV,-10.635840000000004,cooler
state,"37.6170,-80.9205",Bluestone State Park,,2181,,,WV,-4.089239999999995,slightly cooler
state,"36.6166,-78.2875",Dick Cross Wildlife Management Area,https://tmbtent.com/virginia-free-dispersed-camping/,252,,,VA,4.591080000000003,slightly warmer
state,"38.4212,-78.4062",Rapidan WMA,https://tmbtent.com/virginia-free-dispersed-camping/,1617,Rapidan WMA permit required,,VA,-3.524399999999998,similar
state,"36.7900,-79.3297",White Oak Mountain Wildlife Management Area,https://tmbtent.com/virginia-free-dispersed-camping/,839,,,VA,2.1846600000000023,similar
state,"37.4674,-77.9110",Amelia Wildlife Management Area,https://dwr.virginia.gov/wma/amelia/,328,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.",,VA,2.790540000000004,similar
federal,"37.1991,-80.8851",Walnut Flats Campground,https://tmbtent.com/virginia-free-dispersed-camping/,2408,,,VA,-4.144320000000002,slightly cooler
federal,"38.1539,-79.5968",Scotchtown Draft dispersed camping area,https://tmbtent.com/virginia-free-dispersed-camping/,1545,"Sites on the north side of the road have great views, and the site closest to the river has water access.",,VA,-2.78586,similar
federal,"37.7479,-79.2648",Oronoco Campground,https://tmbtent.com/virginia-free-dispersed-camping/,1719,,,VA,-2.675160000000002,similar
local,"37.2652,-76.8722",Chickahominy Riverfront Park,https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,22,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).",river,VA,4.2426,slightly warmer
federal,"35.7516,-82.2209",Black Mountain Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",3031,Closed for 2025 due to Helene storm damage,,NC,-3.761820000000005,similar
federal,"35.4029,-82.7568",Mount Pisgah Campground,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",4947,,,NC,-9.966960000000004,cooler
state,"37.6865,-77.9247",Powhatan State Park,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",239,,,VA,2.712059999999996,similar
private,"37.5486,-76.3100",Cross Rip Campground,https://crossripcamp.com/,16,Private campground right on the bay with a few waterfront sites.  Slightly pricey but not outrageous given facilities and location.,bay,VA,3.75588,similar
federal,"35.4877,-82.6297",Lake Powhatan Recreation Area & Campground,https://campingprepper.com/asheville-nc-campgrounds/,2345,"There is a small lake nearby, but the campground is not on the lake.",,NC,-0.8414999999999933,similar
private,"35.5660,-82.5874",Wilson's Riverfront RV Park,https://campingprepper.com/asheville-nc-campgrounds/,1978,$40 primitive riverside RV sites.,,NC,0.32795999999999587,similar
state,"37.1445,-76.6848",Hog Island Wildlife Management Area - Carlisle Tract,,19,,,VA,4.471559999999999,slightly warmer
state,"37.3176,-76.9127",Chickahominy Wildlife Management Area,,52,,,VA,4.042980000000002,slightly warmer
state,"37.7568,-78.4286",Hardware River Wildlife Management Area,,337,,,VA,2.2345200000000034,similar
state,"37.3741,-78.5803",Featherfin Wildlife Management Area,,406,,,VA,2.6776800000000027,similar
state,"37.1756,-78.2787",Twin Lakes State Park,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",511,Park is located on a lake.  Campground is not lakefront.,none,VA,2.660579999999995,similar
state,"37.5320,-78.2732",Bear Creek Lake State Park,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1",328,"Multiple waterfront sites on Bear Creek Lake
Campground is closed for renovations until summer 2026",lake,VA,2.6742600000000065,similar
state,"37.3980,-78.6414",Holliday Lake State Park,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",547,Park is located on a lake.  Campground is not lakefront.,none,VA,2.131559999999994,similar
state,"37.1967,-78.4373",Briery Creek Wildlife Management Area,,501,,,VA,2.6577,similar
local,"38.1855,-79.8263",Bath County Recreational Campground,,2060,,,VA,-4.679639999999996,slightly cooler
federal,"36.1252,-81.2428",Bandits Roost Campground,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",1049,,,NC,2.632500000000001,similar
state,"36.7884,-80.0947",Fairy Stone State Park,,1204,,,VA,0.8888399999999953,similar
state,"36.0230,-78.6994",Falls Lake State Recreation Area,,360,,lake,NC,5.273459999999995,slightly warmer
local,"39.6803,-79.7806",Chestnut Ridge Regional Park,,2214,campingprepper.com/best-west-virginia-rv-campgrounds,,WV,-7.920180000000004,slightly cooler
state,"37.5187,-80.9820",Pipestem Campground,,2765,campingprepper.com/best-west-virginia-rv-campgrounds,,WV,-5.994900000000005,slightly cooler
federal,"38.0063,-80.0109",Lake Sherwood Recreation Area,,2736,"One of WV's best campgrounds
Several campsites are right on the lake",lake,VA,-6.767280000000005,slightly cooler
state,"38.6653,-80.3545",Holly River State Park,,1738,campingprepper.com/best-west-virginia-rv-campgrounds,,WV,-4.3966800000000035,slightly cooler
private,"38.1995,-80.8666",Summersville Lake Retreat & Lighthouse,,2037,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,,WV,-4.622940000000001,slightly cooler
federal,"38.7935,-80.5614",Bulltown Campground,https://www.recreation.gov/camping/campgrounds/233443,882,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",lake,WV,-1.5737400000000026,similar
federal,"38.6348,-80.5746",Baker's Run Campground,,938,campingprepper.com/best-west-virginia-rv-campgrounds,,WV,-1.4869799999999969,similar
federal,"38.8897,-79.2388",Big Bend Campground,,1246,campingprepper.com/best-west-virginia-rv-campgrounds,,WV,-3.0455999999999954,similar
private,"35.9416,-76.5756",Spruill Farm Landing,,6,Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.,,NC,6.683579999999998,slightly warmer
state,"38.9807,-78.0037",1560 Fire Trail Rd,,1925,"County Line Parking Area, Thompson WMA, permit required",none,VA,-5.631299999999998,slightly cooler
state,"38.9854,-77.9996",1690 Fire Trail Rd,,1834,"Appalachian Trail Parking Area, Thompson WMA, permit required",none,VA,-5.312159999999997,slightly cooler
state,"38.9918,-77.9946",1868 Fire Trail Rd,,1748,"Orchard Parking Area, Thompson WMA, permit required",none,VA,-5.019479999999995,slightly cooler
state,"38.9676,-78.0183",300 Fire Trail Rd,,2044,"Ridge Parking Area, Thompson WMA, permit required",none,VA,-6.028919999999995,slightly cooler
state,"38.9716,-78.0176",630 Fire Trail Rd,,2050,"Rock Spring Parking Area, Thompson WMA, permit required",none,VA,-6.059520000000004,slightly cooler
state,"41.6633,-77.8193",Cherry Springs State Park Rustic Campground,,2309,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",none,PA,-11.828879999999998,cooler
federal,"37.1964,-112.9876",Watchman Campground,,3927,"Nestled at the base of the iconic Watchman Peak, this campground offers dramatic views of red sandstone cliffs and the Virgin River. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",,UT,-9.556559999999996,cooler
federal,"36.2088,-112.0602",North Rim Campground,,8337,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",,AZ,-23.503679999999992,much cooler
federal,"39.1428,-106.8953",Silver Bell,,8517,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",none,CO,-29.42838,much cooler
federal,"35.9900,-121.4957",Kirk Creek Campground,,242,"Perched above the Pacific Ocean along the rugged Big Sur coast, this spot offers panoramic views of waves crashing against cliffs. The sunrise over the water is a highlight, with trails leading to redwoods and waterfalls nearby.",,CA,5.754059999999996,slightly warmer
federal,"48.7967,-113.6773",Many Glacier Campground,,4928,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,creek,MT,-34.00560000000001,much cooler
federal,"37.8712,-119.3577",Tuolumne Meadows Campground,,8651,"High in the Sierra Nevada, this campground features sweeping views of granite domes, meadows, and waterfalls. The open landscape showcases Yosemite’s alpine splendor, especially with wildflowers in summer.",,CA,-27.619200000000003,much cooler
federal,"47.6130,-124.3761",Kalaloch Campground,,49,"Overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites. Driftwood-strewn beaches and the sound of crashing waves make it a striking spot year-round.",,WA,-14.47704,much cooler
federal,"58.4509,-135.8938",Bartlett Cove Campground,,19,"Tucked along the shores of Glacier Bay, this remote site offers views of icy waters, dense forests, and distant snow-capped peaks. Kayaking reveals even more of the area’s wild beauty.",,AK,-33.87996,much cooler
federal,"38.4860,-109.7404",Kayenta Campground,,5974,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.",,UT,-19.178639999999994,much cooler
federal,"29.1839,-81.7120",Juniper Springs Campground,,72,"Amid Florida’s subtropical wilderness, this campground offers views of crystal-clear springs and ancient cypress trees. The lush greenery and water reflections create a tranquil, unique vista.",,FL,18.613439999999997,much warmer
federal,"37.2015,-86.2377",Houchin Ferry Campground,,472,"Along the Green River, this site provides scenic river views framed by limestone bluffs and hardwood forests. The rolling hills hint at the vast cave system below.",,KY,2.754359999999995,similar
state,"46.8264,-93.1515",Savanna Portage State Park Campground,,1312,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.",,MN,-17.565659999999998,much cooler
federal,"35.2812,-82.7226",Davidson River Campground,,2168,"Near the Blue Ridge Parkway, this campground features views of rugged Appalachian peaks and cascading waterfalls like Looking Glass Falls. The dense forest adds depth to the landscape.",,NC,0.16200000000000375,similar
state,"44.2055,-74.8312",Cranberry Lake Campground,,1607,Most campsites are right on the lake,lake,NY,-13.90104,cooler
federal,"35.6577,-83.5835",Elkmont Campground,,2260,"Surrounded by misty ridges and lush forests, this site delivers breathtaking views of the Smokies’ rolling peaks. The elevation and vibrant fall foliage amplify the scenery.",,TN,-0.8432999999999963,similar
state,"44.2817,-86.3153",Orchard Beach State Park,,662,,,MI,-10.668600000000001,cooler
federal,"48.5263,-113.9820",Apgar Campground,,3198,,,MT,-27.352979999999995,much cooler
state,"41.0085,-72.0102",Hither Hills State Park Campground,,42,,,NY,-2.565539999999996,similar
state,"45.3660,-123.9687",Cape Lookout State Park Campground,,36,,,OR,-10.38564,cooler
state,"43.4284,-89.7314",Devil's Lake State Park,,987,"There is a lake in the park, but the campground is not lakefront.",,WI,-10.290960000000007,cooler
state,"48.3994,-122.6593",Deception Pass Camp,,98,,,WA,-16.068060000000003,much cooler
federal,"33.9917,-116.0628",Jumbo Rocks Campground,,4367,,,CA,-5.355900000000002,slightly cooler
federal,"43.8941,-102.4144",Sage Creek Campground,,2539,,,SD,-16.663320000000002,much cooler
state,"42.8525,-72.8149",Molly Stark State Park,,1886,,,VT,-12.460139999999999,cooler
state,"43.4816,-73.2049",Lake St. Catherine State Park,,521,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,lake,VT,-8.725320000000002,slightly cooler
state,"43.2808,-73.0049",Emerald Lake State Park,,777,"There is a lake in the park, but the campground is not lakefront.",,VT,-9.27648,cooler
state,"43.5517,-72.6975",Coolidge State Park,,1689,,,VT,-13.016699999999995,cooler
state,"43.1057,-72.7733",Jamaica State Park,,679,,,VT,-8.610299999999997,slightly cooler
state,"40.0321,-77.2928",Pine Grove Furnace State Park,,869,,,PA,-3.75642,similar
state,"40.5095,-76.7498",Weiser State Forest (Halderman Tract) Campsite H4 Tract),,1466,,,PA,-6.7451400000000055,slightly cooler
state,"40.5674,-76.6026",Weiser State Forest Greenland Tract,,1565,,,PA,-7.200359999999999,slightly cooler
state,"40.7850,-76.1195",Locust Lake State Park Campground,,1253,Some campsites are close to the lake but not officially lakefront.,,PA,-6.480539999999993,slightly cooler
state,"41.3407,-75.8926",Frances Slocum State Park,,1138,,,PA,-7.071299999999996,slightly cooler
state,"41.5627,-75.7067",Lackawanna State Park,,974,,,PA,-6.8858999999999995,slightly cooler
state,"41.9118,-75.8652",Salt Springs State Park,,1223,,,PA,-8.40348,slightly cooler
state,"43.4148,-73.7121",Lake George Battleground State Campground,,400,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,none,NY,-8.172179999999999,slightly cooler
state,"45.0013,-74.8507",Robert Moses State Park - Thousand Islands,,249,,river,NY,-10.489680000000002,cooler
state,"44.8936,-75.1381",Coles Creek State Park,,252,,river,NY,-10.307519999999998,cooler
state,"44.3238,-75.9349",Keewaydin State Park,,272,,river,NY,-9.352079999999999,cooler
state,"44.3762,-75.8584",Kring Point State Park,,252,,river,NY,-9.376199999999995,cooler
state,"44.5614,-75.6846",Jacques Cartier State Park,,269,,river,NY,-9.768059999999998,cooler
state,"44.3323,-75.9908",Dewolf Point State Park,,255,"Park is on a lake, but none of the campsites are lakefront",,NY,-9.308879999999993,cooler
state,"44.3292,-76.0366",Wellesley Island State Campground,,265,numerous riverfront campsites with direct access to the water,river,NY,-9.3384,cooler
state,"44.2798,-75.9990",Grass Point State Park,,259,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",river,NY,-9.226080000000003,cooler
state,"43.7668,-76.2090",Southwick Beach State Park,,269,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",lake,NY,-8.337780000000006,slightly cooler
state,"43.3303,-76.6966",Fair Haven Beach State Park,,305,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",lake,NY,-7.680780000000002,slightly cooler
state,"43.3591,-77.9500",Hamlin State Park Campground,,292,,,NY,-7.685819999999997,slightly cooler
state,"43.2736,-78.9960",Four Mile Creek State Park,,272,,,NY,-7.461720000000004,slightly cooler
state,"42.6021,-79.1178",Evangola State Park Campground,,580,,,NY,-7.35282,slightly cooler
state,"44.6157,-73.6078",Macomb Reservation State Park,,692,,,NY,-11.375099999999994,cooler
state,"42.5169,-75.6784",Bowman Lake State Park,,1745,Lake is nearby but not within campground,,NY,-11.35296,cooler
state,"43.5531,-76.2056",Selkirk Shores State Park,,314,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",lake,NY,-8.11692,slightly cooler
state,"42.1879,-75.4188",Oquaga Creek State Park,,1692,,,NY,-10.573559999999997,cooler
state,"42.5901,-75.1341",Gilbert Lake State Park,,1663,Lake is nearby but not within campground,,NY,-11.192219999999999,cooler
state,"42.7867,-74.8621",Glimmerglass State Park,,1246,,,NY,-10.060200000000005,cooler
state,"43.2904,-75.4167",Delta Lake State Park,,554,Multiple lakefront campsites,lake,NY,-8.498159999999997,slightly cooler
state,"42.2156,-75.8342",Chenango Valley State Park,,928,,,NY,-7.897320000000004,slightly cooler
state,"43.0582,-75.9715",Green Lakes State Park,,492,Lakes are nearby but not within campground,,NY,-7.857899999999998,slightly cooler
state,"42.4215,-79.4298",Lake Erie State Park,,636,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",lake,NY,-7.226640000000003,slightly cooler
state,"43.1767,-75.7293",Verona Beach State Park,,403,,,NY,-7.755299999999995,slightly cooler
