phone,stays,website,note,location,ownership,state,name,waterfront,delta_temp,climate,elevation_feet,visited
,,,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10
Interior RV park on Tybee Island; not directly on the beach or river despite the island location.  --AWH","32.0231,-80.8512",private,GA,Rivers End Campground & RV Park,coastal woods,13.678380000000002,warmer,22,no
843-838-2011,,"https://reserve.southcarolinaparks.com/hunting-island
https://www.campsitephotos.com/campground/sc/hunting-island-state-park/","The campground is within an easy walk of the beach, but not close enough to be considered waterfront.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","32.3844,-80.4317",state,SC,Hunting Island Campground,coastal woods,13.086540000000001,warmer,6,yes
,,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10
Campground is set in a maritime forest interior; the marsh and Skidaway Narrows are accessed via trails.  --AWH","31.9548,-81.0526",state,GA,Skidaway Island State Park,none,13.684320000000003,warmer,55,no
"912-727-2339, 912-727-4058",,https://gastateparks.org/FortMcAllister,"RFLife 9.2/10
Civil War Fort on the Ogeechee River.  Campground is not waterfront.  --AWH","31.8843,-81.1807",state,GA,Fort McAllister Campground,none,13.764420000000001,warmer,68,no
912-437-2441,,https://www.catheadcreek.com/,RVLife 9.4/10  --AWH,"31.4246,-81.4887",private,GA,Cat Head Creek RV Park,none,14.755679999999996,much warmer,22,no
"912-832-6215, 912-224-6236",,https://mcintoshlakervpark.com/,No check-in after 6pm.  RVLife 8.8/10.  Small pond but no sites are directly on the water.  $50/night.  --AWH,"31.5378,-81.4573",private,GA,McIntosh Lake RV Park,none,14.528519999999999,much warmer,29,no
,,,"RVLife 7.3/10
Private campground near the Georgia coast; no confirmed waterfront camping.","31.6137,-81.4017",private,GA,South Newport Campground,none,14.345099999999997,much warmer,42,no
,,"https://www.recreation.gov/camping/campgrounds/251949
https://www.campsitephotos.com/campground/va/pound-river-va/",Campground southwestern Virginia with multiple RV sites right on the Pound River.  --AWH,"37.1965,-82.4402",private,VA,Pound River Campground,river,-0.7466400000000001,similar,1456,no
,,,"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a hilltop/plateau area; the Clear Fork of the Mohican River runs through the park's gorge below.","40.6096,-82.2576",state,OH,Mohican State Park Campground,none,-5.006520000000001,slightly cooler,928,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Hocking Hills State Park campground on a hilltop above the gorge; not directly on a water body.","39.4375,-82.5381",state,OH,Old Man's Cave Campground,none,-2.9084399999999997,similar,931,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Multiple loops nestled in coastal woodland at the confluence of Lake Michigan, Big Sable River, and Hamlin Lake, but no sites are actually on the water.  --AWH","44.0515,-86.4945",state,MI,Ludington State Park and Campgrounds,coastal woods,-10.148939999999996,cooler,633,no
,,https://midnrreservations.com/,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
A few sites appear to be directly on the Tahquamenon River, although vegetation may block the view.  --AWH","46.6032,-85.1979",federal,MI,Lower Falls Portage Campground,river,-14.7537,much cooler,636,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
NPS campground in Sleeping Bear Dunes National Lakeshore.  Sites are not waterfront.  --AWH","44.7156,-86.1160",federal,MI,Platte River Campground,none,-11.250720000000003,cooler,606,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground on Reelfoot Lake with waterfront sites offering direct lake access.  --AWH","36.3542,-89.3962",state,TN,Reelfoot State Park Campground,lake,4.8762000000000025,slightly warmer,305,no
,,"https://www.recreation.gov/camping/campgrounds/232486
https://www.campsitephotos.com/campground/nc/smokemont/","Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Great Smoky Mountains campground on Bradley Fork creek.  Some sites in the F loop are right on the creek.  --AWH","35.5592,-83.3118",federal,NC,Smokemont Campground,creek,-0.8297999999999942,similar,2306,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a ridgetop above the Green River; the river runs through the park below but the campground is in an upland forested area.","37.1820,-86.0968",federal,KY,Mammoth Cave Campground,none,1.6662599999999963,similar,787,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
USACE campground on Nolin River Lake with lakefront campsites.","37.3452,-86.1272",federal,KY,Wax Campground,lake,2.2383000000000033,similar,544,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the canyon rim, not directly on any water body.","34.8395,-85.4840",state,GA,Cloudland Canyon State Park,none,2.3727599999999986,similar,1771,no
,,"https://northcarolinastateparks.reserveamerica.com/camping/stone-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552862
https://www.campsitephotos.com/campground/nc/stone-mountain-state-park/","Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Several sites are directly on Big Sandy Creek.  --AWH","36.3829,-81.0225",state,NC,Stone Mountain State Park,creek,-0.8031599999999987,similar,1883,no
,,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is inland in a wooded area; the beach and Campbell Lake require a tram ride or walk.  --AWH","30.3711,-86.2748",state,FL,Topsail Hill Preserve State Park,coastal woods,16.628580000000003,much warmer,29,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
USACE campground on the Alabama River/Woodruff Lake with waterfront sites on the reservoir.","32.3586,-86.4548",federal,AL,Gunter Hill Campground,lake,12.489479999999995,warmer,187,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
The Little River runs through the park, but the main campground is on the plateau, not directly on the river.","34.4971,-85.6273",state,AL,DeSoto State Park,none,3.562379999999995,similar,1610,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Mountaintop campground at the highest point in Alabama; no significant water frontage.","33.4786,-85.8094",state,AL,Cheaha State Park,none,3.5119800000000008,similar,2139,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a mountain plateau without waterfront access.","34.7455,-86.5121",state,AL,Monte Sano State Park Campground,none,3.0801600000000007,similar,1620,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground loops are arranged around Middle Lake with some sites directly on the lakeshore and a short walk to the gulf.  --AWH","30.2600,-87.6486",state,AL,Gulf State Park Campground,lake,16.86366,much warmer,19,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the rim of Pine Creek Gorge, far above Pine Creek; not waterfront.","41.6975,-77.4497",state,PA,Leonard Harrison campground,none,-10.322639999999996,cooler,1870,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground wraps around Adams Reservoir with multiple sites directly on the shoreline.","42.8912,-73.0385",state,VT,Woodford State Park,lake,-14.144399999999996,much cooler,2339,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground has sites directly on Bowdish Reservoir.","41.9220,-71.7550",state,RI,George Washington State Campground and Management Area,pond,-6.257339999999995,slightly cooler,616,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Sites directly along the shore of Watchaug Pond.","41.3618,-71.7013",state,RI,Burlingame State Campgrounds,pond,-3.435480000000004,similar,108,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Small state park directly on the shore of Lake Winnipesaukee with RV sites adjacent to the beach/lake.","43.5737,-71.3544",state,NH,Ellacoya State Park,lake,-8.867700000000005,slightly cooler,515,no
,,,"Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites along the shore of Benedict Pond.","42.2334,-73.2746",state,MA,Beartown State Forest,pond,-10.947960000000005,cooler,1775,no
,,"https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"44.3814,-68.0644",federal,ME,Schoodic Woods Campground,coastal woods,-9.16326,cooler,190,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Park is on the bay but campsites do not appear to be waterfront","44.2311,-69.0483",state,ME,Camden Hills State Park,coastal woods,-8.998019999999997,slightly cooler,219,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites are in a wooded area set back from Black Rock Pond; the pond has a swimming area but campsites are not directly on it.","41.6469,-73.0967",state,CT,Black Rock State Park,none,-5.036760000000005,slightly cooler,413,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Connecticut's largest shoreline park on Long Island Sound; Large campground roughly a half-mile from the beach in a semi-wooded grassy area.  --AWH","41.2667,-72.5584",state,CT,Hammonasset Beach State Park,coastal woods,-2.9016,similar,6,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a hilltop above the gorge; Seneca Lake is nearby but the campground is not waterfront.","42.3705,-76.8824",state,NY,Watkins Glen State Park Six Nations Camping Area,none,-8.375039999999998,slightly cooler,984,no
,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the plateau above the Genesee River gorge; the park is famous for waterfalls but the campground is not on the river.","42.6975,-77.9373",state,NY,Letchworth State Park Campground,none,-8.717939999999995,slightly cooler,915,no
,,,"There is a pond in the park, but the campground is not waterfront.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi","38.9745,-75.5350",state,DE,Killens Pond State Park Campground,none,1.0956600000000019,similar,42,no
,,,"The park is on a lake, but the campground is not.","39.2802,-80.0108",state,WV,Tygart Lake State Park,none,-3.409200000000001,similar,1151,no
,,https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,Small first-come-first-served USFS campground in the George Washington National Forest with sites positioned directly along North Creek.  --AWH,"37.5419,-79.5834",federal,VA,North Creek Campground,creek,-0.3504599999999966,similar,1171,no
,,"https://www.recreation.gov/camping/campgrounds/233397
https://www.campsitephotos.com/campground/va/cave-mountain-lake/","There is a small lake nearby, but the campground is not on the lake.  --AWH","37.5757,-79.5346",federal,VA,Cave Mountain Lake Family Camp,none,-0.7037999999999957,similar,1253,no
,,"https://www.recreation.gov/camping/campgrounds/234688
https://www.campsitephotos.com/campground/va/sherando-lake/","There are two small lakes nearby, but the campground is not on the lake.  --AWH","37.9195,-79.0073",federal,VA,Sherando Lake Recreation Area,none,-3.5573399999999986,similar,1880,no
,,"https://charlestoncountyparks.reserveamerica.com/camping/the-campground-at-james-island-county-park/r/campgroundDetails.do?contractCode=CHST&parkId=1240020
https://www.campsitephotos.com/campground/sc/james-island-county-park/","Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Large campground in the interior of the park; while the park is on an island with marsh areas, the campground is not directly waterfront.  --AWH","32.7369,-79.9924",local,SC,Campground at James Island County Park,none,12.440340000000003,warmer,9,no
864-244-5565,,https://reserve.southcarolinaparks.com/paris-mountain,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is in a wooded area on the mountain; the park's lakes are separate from the camping area.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","34.9251,-82.3744",state,SC,Paris Mountain State Park Campground,none,4.6639800000000005,slightly warmer,1086,no
,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"High-elevation heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025.  --AWH","39.0889,-79.4531",federal,WV,Canaan Loop Road dispersed campsite #1,none,-12.214260000000005,cooler,3717,no
,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0846,-79.4591",federal,WV,Canaan Loop Road dispersed campsite #2,none,-12.218220000000002,cooler,3720,no
,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0818,-79.4625",federal,WV,Canaan Loop Road dispersed campsite #3,none,-12.189780000000003,cooler,3714,no
,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0776,-79.4666",federal,WV,Canaan Loop Road dispersed campsite #4,none,-12.205619999999994,cooler,3720,no
,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"Small high-elevation site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025.  --AWH","39.0726,-79.4732",federal,WV,Canaan Loop Road dispersed campsite #5,none,-11.939220000000002,cooler,3648,yes
,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Medium-sized high-elevation site with almost no trees and a big view of the sky.  --AWH,"39.0722,-79.4736",federal,WV,Canaan Loop Road dispersed campsite #6,none,-11.938500000000005,cooler,3648,yes
,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0693,-79.4767",federal,WV,Canaan Loop Road dispersed campsite #7,none,-12.167279999999996,cooler,3714,no
,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0680,-79.4854",federal,WV,Canaan Loop Road dispersed campsite #8,none,-11.895839999999996,cooler,3638,no
,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Unverified high-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  Adjacent to the North Fork of Red Run Creek.  --AWH,"39.0643,-79.5059",federal,WV,Canaan Loop Road possible dispersed campsite,creek,-11.035080000000006,cooler,3399,no
,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Beautiful high-elevation site at the confluence of two creeks along the Canaan Loop Road in the Monongahela National Forest.  --AWH,"39.0570,-79.5182",federal,WV,Canaan Loop Road dispersed campsite #12,creek,-10.635840000000004,cooler,3290,yes
,,,Campground on Bluestone Lake (USACE reservoir) with lakeside campsites.,"37.6170,-80.9205",state,WV,Bluestone State Park,lake,-4.089239999999995,slightly cooler,2181,no
,,https://tmbtent.com/virginia-free-dispersed-camping/,Small WMA in the Virginia Piedmont; dispersed camping is not documented as waterfront.,"36.6166,-78.2875",state,VA,Dick Cross Wildlife Management Area,none,4.591080000000003,slightly warmer,252,no
,,https://tmbtent.com/virginia-free-dispersed-camping/,"Rapidan WMA permit required
WMA dispersed camping area; sites are parking-area based and not confirmed to be directly on the Rapidan River.","38.4212,-78.4062",state,VA,Rapidan WMA,none,-3.524399999999998,similar,1617,no
,,https://tmbtent.com/virginia-free-dispersed-camping/,Mountain/upland WMA; no waterfront features noted.,"36.7900,-79.3297",state,VA,White Oak Mountain Wildlife Management Area,none,2.1846600000000023,similar,839,no
,,https://dwr.virginia.gov/wma/amelia/,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.  --AWH","37.4674,-77.9110",state,VA,Amelia Wildlife Management Area,lake,2.790540000000004,similar,328,no
,,"https://tmbtent.com/virginia-free-dispersed-camping/
https://www.fs.usda.gov/r08/gwj/recreation/walnut-flats-campground",Small no-fee first-come-first-served USFS campground near the Appalachian Trail.  --AWH,"37.1991,-80.8851",federal,VA,Walnut Flats Campground,none,-4.144320000000002,slightly cooler,2408,no
,,https://tmbtent.com/virginia-free-dispersed-camping/,"Sites on the north side of the road have great views, and the site closest to the river has water access.  Indian Draft Road is paved, but quite steep.  Scotchtown Draft Road is a dirt road that’s less steep, but can get pretty rugged in places.  --AWH","38.1539,-79.5968",federal,VA,Scotchtown Draft dispersed camping area,river,-2.78586,similar,1545,no
,,https://tmbtent.com/virginia-free-dispersed-camping/,Dispersed camping area in the Blue Ridge Mountains; no waterfront features documented.,"37.7479,-79.2648",federal,VA,Oronoco Campground,none,-2.675160000000002,similar,1719,no
,,https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).  --AWH","37.2652,-76.8722",local,VA,Chickahominy Riverfront Park,river,4.2426,slightly warmer,22,yes
,,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/","High-elevation USFS campground in Pisgah National Forest; RV sites 1, 7, and 17 are directly along the South Toe River.  --AWH","35.7516,-82.2209",federal,NC,Black Mountain Campground,creek,-3.761820000000005,similar,3031,no
,,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",High-elevation Blue Ridge Parkway campground with no water bodies adjacent.,"35.4029,-82.7568",federal,NC,Mount Pisgah Campground,none,-9.966960000000004,cooler,4947,no
,,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",The park is on the James River but the campground sites are on a bluff/wooded area above the river; sites are not directly on the water.,"37.6865,-77.9247",state,VA,Powhatan State Park,none,2.712059999999996,similar,239,no
,,https://crossripcamp.com/,Private campground right on the bay with a few waterfront sites.  Slightly pricey but not outrageous given facilities and location.  --AWH,"37.5486,-76.3100",private,VA,Cross Rip Campground,bay,3.75588,similar,16,no
,,https://campingprepper.com/asheville-nc-campgrounds/,"There is a small lake nearby, but the campground is not on the lake.","35.4877,-82.6297",federal,NC,Lake Powhatan Recreation Area & Campground,none,-0.8414999999999933,similar,2345,no
,,https://wilsonsrvpark.com/,Several $40 primitive RV sites right on the French Broad River.  Good Sam discount available.  --AWH,"35.5660,-82.5874",private,NC,Wilson's Riverfront RV Park,river,0.32795999999999587,similar,1978,no
,,,Low-lying WMA peninsula on the James River estuary near the Chesapeake Bay with multiple camping areas along a dedicated fishing beach.  --AWH,"37.1445,-76.6848",state,VA,Hog Island Wildlife Management Area - Carlisle Tract,bay,4.471559999999999,slightly warmer,19,no
,,,WMA along the Chickahominy River with one riverfront camping/parking spot just north of the Eagle Bottom area.  --AWH,"37.3176,-76.9127",state,VA,Chickahominy Wildlife Management Area,river,4.042980000000002,slightly warmer,52,no
,,,"WMA near the Hardware River, but camping is parking-area based and not confirmed to be directly on the water.","37.7568,-78.4286",state,VA,Hardware River Wildlife Management Area,none,2.2345200000000034,similar,337,no
,,,"WMA near the Briery Creek watershed, but camping is not confirmed to be directly lakeside.","37.3741,-78.5803",state,VA,Featherfin Wildlife Management Area,none,2.6776800000000027,similar,406,no
,,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",Park is located on a lake.  Campground is not lakefront.,"37.1756,-78.2787",state,VA,Twin Lakes State Park,none,2.660579999999995,similar,511,no
,,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1","There is one waterfront RV site (A18).
In 2026, campground opens 3/6 and will be closed 5/4-17, 6/21-7/1, and 8/10-23.  --AWH","37.5320,-78.2732",state,VA,Bear Creek Lake State Park,lake,2.6742600000000065,similar,328,no
,,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",Park is located on a lake.  Campground is not lakefront.,"37.3980,-78.6414",state,VA,Holliday Lake State Park,none,2.131559999999994,similar,547,no
,,https://dwr.virginia.gov/wma/briery-creek/,"WMA centered on the 845-acre Briery Creek Lake with multiple camping/parking areas at the lakeshore, two of which are within the no-hunting safety area.  --AWH","37.1967,-78.4373",state,VA,Briery Creek Wildlife Management Area,lake,2.6577,similar,501,no
,,,County campground in the mountains of Bath County; no waterfront features documented.,"38.1855,-79.8263",local,VA,Bath County Recreational Campground,none,-4.679639999999996,slightly cooler,2060,no
,,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.  --AWH,"36.1252,-81.2428",federal,NC,Bandits Roost Campground,lake,2.632500000000001,similar,1049,no
,,,State Park on Fairy Stone Lake.  Cabins are waterfront but campground is not.  --AWH,"36.7884,-80.0947",state,VA,Fairy Stone State Park,none,0.8888399999999953,similar,1204,no
,,https://northcarolinastateparks.reserveamerica.com/camping/falls-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552902,Wooded campground with multiple lakefront RV sites.  --AWH,"36.0230,-78.6994",state,NC,Falls Lake State Recreation Area,lake,5.273459999999995,slightly warmer,360,no
,,,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.","39.6803,-79.7806",local,WV,Chestnut Ridge Regional Park,none,-7.920180000000004,slightly cooler,2214,no
,,,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.","37.5187,-80.9820",state,WV,Pipestem Campground,none,-5.994900000000005,slightly cooler,2765,no
,,https://www.recreation.gov/camping/campgrounds/232009,One of WV's best campgrounds with several campsites are right on the lake.  --AWH,"38.0063,-80.0109",federal,VA,Lake Sherwood Recreation Area,lake,-6.767280000000005,slightly cooler,2736,yes
,,,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.","38.6653,-80.3545",state,WV,Holly River State Park,creek,-4.3966800000000035,slightly cooler,1738,no
,,,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,"38.1995,-80.8666",private,WV,Summersville Lake Retreat & Lighthouse,none,-4.622940000000001,slightly cooler,2037,no
,,https://www.recreation.gov/camping/campgrounds/233443,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites","38.7935,-80.5614",federal,WV,Bulltown Campground,lake,-1.5737400000000026,similar,882,no
,,,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.","38.6348,-80.5746",federal,WV,Baker's Run Campground,river,-1.4869799999999969,similar,938,no
,,"https://www.fs.usda.gov/r09/monongahela/recreation/big-bend-campground
https://www.recreation.gov/camping/campgrounds/232019
campingprepper.com/best-west-virginia-rv-campgrounds",USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.  Some sites are reservable.  Open early April to late October.  --AWH,"38.8897,-79.2388",federal,WV,Big Bend Campground,river,-3.0455999999999954,similar,1246,no
,,https://www.hipcamp.com/en-US/land/north-carolina-spruill-conservation-farm-v1qhn55d,Beautiful soundfront views on the Swan Bay area of Albemarle Sound.  --AWH,"35.9416,-76.5756",private,NC,Spruill Conservation Farm (HipCamp),bay,6.683579999999998,slightly warmer,6,no
,,,"County Line Parking Area, Thompson WMA, permit required","38.9807,-78.0037",state,VA,1560 Fire Trail Rd,none,-5.631299999999998,slightly cooler,1925,no
,,,"Appalachian Trail Parking Area, Thompson WMA, permit required.  --AWH","38.9854,-77.9996",state,VA,1690 Fire Trail Rd,none,-5.312159999999997,slightly cooler,1834,yes
,,,"Orchard Parking Area, Thompson WMA, permit required","38.9918,-77.9946",state,VA,1868 Fire Trail Rd,none,-5.019479999999995,slightly cooler,1748,no
,,,"Ridge Parking Area, Thompson WMA, permit required","38.9676,-78.0183",state,VA,300 Fire Trail Rd,none,-6.028919999999995,slightly cooler,2044,no
,,,"Rock Spring Parking Area, Thompson WMA, permit required","38.9716,-78.0176",state,VA,630 Fire Trail Rd,none,-6.059520000000004,slightly cooler,2050,no
,,,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy","41.6633,-77.8193",state,PA,Cherry Springs State Park Rustic Campground,none,-11.828879999999998,cooler,2309,no
,,,"This high-elevation Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.","37.1964,-112.9876",federal,UT,Watchman Campground,none,-9.556559999999996,cooler,3927,no
,,,"Perched on the quieter, less-visited North Rim at high elevation, this campground provides jaw-dropping vistas of the Grand Canyon's vast expanse. The elevation and remoteness enhance the sweeping views of the canyon's layered cliffs.","36.2088,-112.0602",federal,AZ,North Rim Campground,none,-23.503679999999992,much cooler,8337,no
,,,"High-elevation campground located near Aspen, framing the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.","39.1428,-106.8953",federal,CO,Silver Bell,none,-29.42838,much cooler,8517,no
,,"https://www.recreation.gov/camping/campgrounds/233116
https://www.campsitephotos.com/campground/ca/kirk-creek/","Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.  --AWH","35.9900,-121.4957",federal,CA,Kirk Creek Campground,coastal dunes,5.754059999999996,slightly warmer,242,no
,,,High-elevation campground with stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,"48.7967,-113.6773",federal,MT,Many Glacier Campground,creek,-34.00560000000001,much cooler,4928,no
,,,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.","37.8712,-119.3577",federal,CA,Tuolumne Meadows Campground,river,-27.619200000000003,much cooler,8651,no
,,,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.  --AWH","47.6130,-124.3761",federal,WA,Kalaloch Campground,coastal dunes,-14.47704,much cooler,49,no
,,,"High-elevation campground just outside Arches and Canyonlands, overlooking the Colorado River's dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.","38.4860,-109.7404",federal,UT,Kayenta Campground,none,-19.178639999999994,much cooler,5974,no
,,,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,"29.1839,-81.7120",federal,FL,Juniper Springs Campground,none,18.613439999999997,much warmer,72,no
,,https://indianastateparks.reserveamerica.com/,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.","39.0773,-86.4419",state,IN,Paynetown Campground,lake,-0.8443800000000017,similar,534,no
,,,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,"37.2015,-86.2377",federal,KY,Houchin Ferry Campground,river,2.754359999999995,similar,472,no
,,,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.","46.8264,-93.1515",state,MN,Savanna Portage State Park Campground,lake,-17.565659999999998,much cooler,1312,no
,,,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.","35.2812,-82.7226",federal,NC,Davidson River Campground,none,0.16200000000000375,similar,2168,no
,,,Most campsites are right on the lake.  --AWH,"44.2055,-74.8312",state,NY,Cranberry Lake Campground,lake,-13.90104,cooler,1607,yes
,,,Great Smoky Mountains campground with some RV sites directly along the Little River.,"35.6577,-83.5835",federal,TN,Elkmont Campground,river,-0.8432999999999963,similar,2260,no
