name,waterfront,note,elevation,location,website,delta_temp,climate
Mohican State Park Campground,,"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",928,"40.6096,-82.2576",,-5.006520000000001,slightly cooler
Old Man's Cave Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,931,"39.4375,-82.5381",,-2.9084399999999997,similar
Ludington State Park and Campgrounds,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,633,"44.0515,-86.4945",,-10.148939999999996,cooler
Lower Falls Portage Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,636,"46.6032,-85.1979",,-14.7537,much cooler
Platte River Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,606,"44.7156,-86.1160",,-11.250720000000003,cooler
Reelfoot State Park Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,292,"36.3634,-89.4330",,4.906440000000003,slightly warmer
Smokemont Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,2306,"35.5592,-83.3118",,-0.8297999999999942,similar
Mammoth Cave Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,787,"37.1820,-86.0968",,1.6662599999999963,similar
Wax Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,544,"37.3452,-86.1272",,2.2383000000000033,similar
Cloudland Canyon State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1771,"34.8395,-85.4840",,2.3727599999999986,similar
Stone Mountain State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1883,"36.3829,-81.0225",,-0.8031599999999987,similar
Topsail Hill Preserve State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,29,"30.3711,-86.2748",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,16.628580000000003,much warmer
Gunter Hill Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,187,"32.3586,-86.4548",,12.489479999999995,warmer
DeSoto State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1610,"34.4971,-85.6273",,3.562379999999995,similar
Cheaha State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,2139,"33.4786,-85.8094",,3.5119800000000008,similar
Monte Sano State Park Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1620,"34.7455,-86.5121",,3.0801600000000007,similar
Gulf State Park Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,19,"30.2600,-87.6486",,16.86366,much warmer
Leonard Harrison campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1870,"41.6975,-77.4497",,-10.322639999999996,cooler
Woodford State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,2339,"42.8912,-73.0385",,-14.144399999999996,much cooler
George Washington State Campground and Management Area,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,616,"41.9220,-71.7550",,-6.257339999999995,slightly cooler
Burlingame State Campgrounds,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,108,"41.3618,-71.7013",,-3.435480000000004,similar
Ellacoya State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,515,"43.5737,-71.3544",,-8.867700000000005,slightly cooler
Beartown State Forest,,Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1775,"42.2334,-73.2746",,-10.947960000000005,cooler
Schoodic Woods Campground,bay,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,190,"44.3814,-68.0644","https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",-9.16326,cooler
Camden Hills State Park,bay,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,219,"44.2311,-69.0483",,-8.998019999999997,slightly cooler
Black Rock State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,413,"41.6469,-73.0967",,-5.036760000000005,slightly cooler
Hammonasset Beach State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,6,"41.2667,-72.5584",,-2.9016,similar
Watkins Glen State Park Six Nations Camping Area,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,984,"42.3705,-76.8824",,-8.375039999999998,slightly cooler
Letchworth State Park Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,915,"42.6975,-77.9373",,-8.717939999999995,slightly cooler
Killens Pond State Park Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,42,"38.9745,-75.5350",,1.0956600000000019,similar
Tygart Lake State Park,,"The park is on a lake, but the campground is not.",1151,"39.2802,-80.0108",,-3.409200000000001,similar
North Creek Campground,,,1171,"37.5419,-79.5834",https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,-0.3504599999999966,similar
Cave Mountain Lake Family Camp,,"There is a small lake nearby, but the campground is not on the lake.",1253,"37.5757,-79.5346",https://www.fs.usda.gov/r08/gwj/recreation/cave-mountain-lake-recreation-area,-0.7037999999999957,similar
Sherando Lake Recreation Area,,"There are two small lakes nearby, but the campground is not on the lake.",1880,"37.9195,-79.0073",,-3.5573399999999986,similar
Campground at James Island County Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,9,"32.7369,-79.9924",,12.440340000000003,warmer
Paris Mountain State Park Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1086,"34.9251,-82.3744",,4.6639800000000005,slightly warmer
Canaan Loop Road dispersed campsite #1,,"Smallish heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025",3717,"39.0889,-79.4531",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-12.214260000000005,cooler
Canaan Loop Road dispersed campsite #2,,,3720,"39.0846,-79.4591",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-12.218220000000002,cooler
Canaan Loop Road dispersed campsite #3,,,3714,"39.0818,-79.4625",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-12.189780000000003,cooler
Canaan Loop Road dispersed campsite #4,,,3720,"39.0776,-79.4666",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-12.205619999999994,cooler
Canaan Loop Road dispersed campsite #5,,"Small site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025",3648,"39.0726,-79.4732",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-11.939220000000002,cooler
Canaan Loop Road dispersed campsite #6,,"Medium-sized site with almost no trees and a big view of the sky.  Camped here on April 5, 2025",3648,"39.0722,-79.4736",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-11.938500000000005,cooler
Canaan Loop Road dispersed campsite #7,,,3714,"39.0693,-79.4767",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-12.167279999999996,cooler
Canaan Loop Road dispersed campsite #8,,,3638,"39.0680,-79.4854",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-11.895839999999996,cooler
Canaan Loop Road possible dispersed campsite,,,3399,"39.0643,-79.5059",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-11.035080000000006,cooler
Canaan Loop Road dispersed campsite #12,,Beautiful site at the confluence of two creeks,3290,"39.0570,-79.5182",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-10.635840000000004,cooler
Bluestone State Park,,,2181,"37.6170,-80.9205",,-4.089239999999995,slightly cooler
Dick Cross Wildlife Management Area,,,252,"36.6166,-78.2875",https://tmbtent.com/virginia-free-dispersed-camping/,4.591080000000003,slightly warmer
Rapidan WMA,,Rapidan WMA permit required,1617,"38.4212,-78.4062",https://tmbtent.com/virginia-free-dispersed-camping/,-3.524399999999998,similar
White Oak Mountain Wildlife Management Area,,,839,"36.7900,-79.3297",https://tmbtent.com/virginia-free-dispersed-camping/,2.1846600000000023,similar
Amelia Wildlife Management Area,,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.",328,"37.4674,-77.9110",https://dwr.virginia.gov/wma/amelia/,2.790540000000004,similar
Walnut Flats Campground,,,2408,"37.1991,-80.8851",https://tmbtent.com/virginia-free-dispersed-camping/,-4.144320000000002,slightly cooler
Scotchtown Draft dispersed camping area,,"Sites on the north side of the road have great views, and the site closest to the river has water access.",1545,"38.1539,-79.5968",https://tmbtent.com/virginia-free-dispersed-camping/,-2.78586,similar
Oronoco Campground,,,1719,"37.7479,-79.2648",https://tmbtent.com/virginia-free-dispersed-camping/,-2.675160000000002,similar
Chickahominy Riverfront Park,river,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).",22,"37.2652,-76.8722",https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,4.2426,slightly warmer
Black Mountain Campground,,Closed for 2025 due to Helene storm damage,3031,"35.7516,-82.2209","https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",-3.761820000000005,similar
Mount Pisgah Campground,,,4947,"35.4029,-82.7568","https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",-9.966960000000004,cooler
Powhatan State Park,,,239,"37.6865,-77.9247","https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",2.712059999999996,similar
Cross Rip Campground,,Private campground right on the bay.  Slightly pricey but not outrageous given facilities and location.,16,"37.5486,-76.3100",https://crossripcamp.com/,3.75588,similar
Lake Powhatan Recreation Area & Campground,,"There is a small lake nearby, but the campground is not on the lake.",2345,"35.4877,-82.6297",https://campingprepper.com/asheville-nc-campgrounds/,-0.8414999999999933,similar
Wilson's Riverfront RV Park,,$40 primitive riverside RV sites.,1978,"35.5660,-82.5874",https://campingprepper.com/asheville-nc-campgrounds/,0.32795999999999587,similar
Hog Island Wildlife Management Area - Carlisle Tract,,,19,"37.1445,-76.6848",,4.471559999999999,slightly warmer
Chickahominy Wildlife Management Area,,,52,"37.3176,-76.9127",,4.042980000000002,slightly warmer
Hardware River Wildlife Management Area,,,337,"37.7568,-78.4286",,2.2345200000000034,similar
Featherfin Wildlife Management Area,,,406,"37.3741,-78.5803",,2.6776800000000027,similar
Twin Lakes State Park,,Park is located on a lake.  Campground is not lakefront.,511,"37.1756,-78.2787","https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",2.660579999999995,similar
Bear Creek Lake State Park,lake,"Multiple waterfront sites on Bear Creek Lake
Campground is closed for renovations until summer 2026",328,"37.5320,-78.2732","https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1",2.6742600000000065,similar
Holliday Lake State Park,,Park is located on a lake.  Campground is not lakefront.,547,"37.3980,-78.6414","https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",2.131559999999994,similar
Briery Creek Wildlife Management Area,,,501,"37.1967,-78.4373",,2.6577,similar
Bath County Recreational Campground,,,2060,"38.1855,-79.8263",,-4.679639999999996,slightly cooler
Bandits Roost Campground,,,1049,"36.1252,-81.2428","https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",2.632500000000001,similar
Fairy Stone State Park,,,1204,"36.7884,-80.0947",,0.8888399999999953,similar
Falls Lake State Recreation Area,lake,,360,"36.0230,-78.6994",,5.273459999999995,slightly warmer
Chestnut Ridge Regional Park,,campingprepper.com/best-west-virginia-rv-campgrounds,2214,"39.6803,-79.7806",,-7.920180000000004,slightly cooler
Pipestem Campground,,campingprepper.com/best-west-virginia-rv-campgrounds,2765,"37.5187,-80.9820",,-5.994900000000005,slightly cooler
Lake Sherwood Recreation Area,lake,"One of WV's best campgrounds
Several campsites are right on the lake",2736,"38.0063,-80.0109",,-6.767280000000005,slightly cooler
Holly River State Park,,campingprepper.com/best-west-virginia-rv-campgrounds,1738,"38.6653,-80.3545",,-4.3966800000000035,slightly cooler
Summersville Lake Retreat & Lighthouse,,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,2037,"38.1995,-80.8666",,-4.622940000000001,slightly cooler
Bulltown Campground,lake,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",882,"38.7935,-80.5614",https://www.recreation.gov/camping/campgrounds/233443,-1.5737400000000026,similar
Baker's Run Campground,,campingprepper.com/best-west-virginia-rv-campgrounds,938,"38.6348,-80.5746",,-1.4869799999999969,similar
Big Bend Campground,,campingprepper.com/best-west-virginia-rv-campgrounds,1246,"38.8897,-79.2388",,-3.0455999999999954,similar
Spruill Farm Landing,,Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.,6,"35.9416,-76.5756",,6.683579999999998,slightly warmer
1560 Fire Trail Rd,,"County Line Parking Area, Thompson WMA, permit required",1925,"38.9807,-78.0037",,-5.631299999999998,slightly cooler
1690 Fire Trail Rd,,"Appalachian Trail Parking Area, Thompson WMA, permit required",1834,"38.9854,-77.9996",,-5.312159999999997,slightly cooler
1868 Fire Trail Rd,,"Orchard Parking Area, Thompson WMA, permit required",1748,"38.9918,-77.9946",,-5.019479999999995,slightly cooler
300 Fire Trail Rd,,"Ridge Parking Area, Thompson WMA, permit required",2044,"38.9676,-78.0183",,-6.028919999999995,slightly cooler
630 Fire Trail Rd,,"Rock Spring Parking Area, Thompson WMA, permit required",2050,"38.9716,-78.0176",,-6.059520000000004,slightly cooler
Cherry Springs State Park Rustic Campground,,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",2309,"41.6633,-77.8193",,-11.828879999999998,cooler
Watchman Campground,,"Nestled at the base of the iconic Watchman Peak, this campground offers dramatic views of red sandstone cliffs and the Virgin River. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",3927,"37.1964,-112.9876",,-9.556559999999996,cooler
North Rim Campground,,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",8337,"36.2088,-112.0602",,-23.503679999999992,much cooler
Silver Bell,,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",8517,"39.1428,-106.8953",,-29.42838,much cooler
Kirk Creek Campground,,"Perched above the Pacific Ocean along the rugged Big Sur coast, this spot offers panoramic views of waves crashing against cliffs. The sunrise over the water is a highlight, with trails leading to redwoods and waterfalls nearby.",242,"35.9900,-121.4957",,5.754059999999996,slightly warmer
Many Glacier Campground,creek,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,4928,"48.7967,-113.6773",,-34.00560000000001,much cooler
Tuolumne Meadows Campground,,"High in the Sierra Nevada, this campground features sweeping views of granite domes, meadows, and waterfalls. The open landscape showcases Yosemite’s alpine splendor, especially with wildflowers in summer.",8651,"37.8712,-119.3577",,-27.619200000000003,much cooler
Kalaloch Campground,,"Overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites. Driftwood-strewn beaches and the sound of crashing waves make it a striking spot year-round.",49,"47.6130,-124.3761",,-14.47704,much cooler
Bartlett Cove Campground,,"Tucked along the shores of Glacier Bay, this remote site offers views of icy waters, dense forests, and distant snow-capped peaks. Kayaking reveals even more of the area’s wild beauty.",19,"58.4509,-135.8938",,-33.87996,much cooler
Kayenta Campground,,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.",5974,"38.4860,-109.7404",,-19.178639999999994,much cooler
Juniper Springs Campground,,"Amid Florida’s subtropical wilderness, this campground offers views of crystal-clear springs and ancient cypress trees. The lush greenery and water reflections create a tranquil, unique vista.",72,"29.1839,-81.7120",,18.613439999999997,much warmer
Houchin Ferry Campground,,"Along the Green River, this site provides scenic river views framed by limestone bluffs and hardwood forests. The rolling hills hint at the vast cave system below.",472,"37.2015,-86.2377",,2.754359999999995,similar
Savanna Portage State Park Campground,,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.",1312,"46.8264,-93.1515",,-17.565659999999998,much cooler
Davidson River Campground,,"Near the Blue Ridge Parkway, this campground features views of rugged Appalachian peaks and cascading waterfalls like Looking Glass Falls. The dense forest adds depth to the landscape.",2168,"35.2812,-82.7226",,0.16200000000000375,similar
Cranberry Lake Campground,lake,Most campsites are right on the lake,1607,"44.2055,-74.8312",,-13.90104,cooler
Elkmont Campground,,"Surrounded by misty ridges and lush forests, this site delivers breathtaking views of the Smokies’ rolling peaks. The elevation and vibrant fall foliage amplify the scenery.",2260,"35.6577,-83.5835",,-0.8432999999999963,similar
Orchard Beach State Park,,,662,"44.2817,-86.3153",,-10.668600000000001,cooler
Apgar Campground,,,3198,"48.5263,-113.9820",,-27.352979999999995,much cooler
Hither Hills State Park Campground,,,42,"41.0085,-72.0102",,-2.565539999999996,similar
Cape Lookout State Park Campground,,,36,"45.3660,-123.9687",,-10.38564,cooler
Devil's Lake State Park,,"There is a lake in the park, but the campground is not lakefront.",987,"43.4284,-89.7314",,-10.290960000000007,cooler
Deception Pass Camp,,,98,"48.3994,-122.6593",,-16.068060000000003,much cooler
Jumbo Rocks Campground,,,4367,"33.9917,-116.0628",,-5.355900000000002,slightly cooler
Sage Creek Campground,,,2539,"43.8941,-102.4144",,-16.663320000000002,much cooler
Molly Stark State Park,,,1886,"42.8525,-72.8149",,-12.460139999999999,cooler
Lake St. Catherine State Park,lake,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,521,"43.4816,-73.2049",,-8.725320000000002,slightly cooler
Emerald Lake State Park,,"There is a lake in the park, but the campground is not lakefront.",777,"43.2808,-73.0049",,-9.27648,cooler
Coolidge State Park,,,1689,"43.5517,-72.6975",,-13.016699999999995,cooler
Jamaica State Park,,,679,"43.1057,-72.7733",,-8.610299999999997,slightly cooler
Pine Grove Furnace State Park,,,869,"40.0321,-77.2928",,-3.75642,similar
Weiser State Forest (Halderman Tract) Campsite H4 Tract),,,1466,"40.5095,-76.7498",,-6.7451400000000055,slightly cooler
Weiser State Forest Greenland Tract,,,1565,"40.5674,-76.6026",,-7.200359999999999,slightly cooler
Locust Lake State Park Campground,,Some campsites are close to the lake but not officially lakefront.,1253,"40.7850,-76.1195",,-6.480539999999993,slightly cooler
Frances Slocum State Park,,,1138,"41.3407,-75.8926",,-7.071299999999996,slightly cooler
Lackawanna State Park,,,974,"41.5627,-75.7067",,-6.8858999999999995,slightly cooler
Salt Springs State Park,,,1223,"41.9118,-75.8652",,-8.40348,slightly cooler
Lake George Battleground State Campground,,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,400,"43.4148,-73.7121",,-8.172179999999999,slightly cooler
Robert Moses State Park - Thousand Islands,river,,249,"45.0013,-74.8507",,-10.489680000000002,cooler
Coles Creek State Park,river,,252,"44.8936,-75.1381",,-10.307519999999998,cooler
Keewaydin State Park,river,,272,"44.3238,-75.9349",,-9.352079999999999,cooler
Kring Point State Park,river,,252,"44.3762,-75.8584",,-9.376199999999995,cooler
Jacques Cartier State Park,river,,269,"44.5614,-75.6846",,-9.768059999999998,cooler
Dewolf Point State Park,,"Park is on a lake, but none of the campsites are lakefront",255,"44.3323,-75.9908",,-9.308879999999993,cooler
Wellesley Island State Campground,river,numerous riverfront campsites with direct access to the water,265,"44.3292,-76.0366",,-9.3384,cooler
Grass Point State Park,river,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",259,"44.2798,-75.9990",,-9.226080000000003,cooler
Southwick Beach State Park,lake,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",269,"43.7668,-76.2090",,-8.337780000000006,slightly cooler
Fair Haven Beach State Park,lake,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",305,"43.3303,-76.6966",,-7.680780000000002,slightly cooler
Hamlin State Park Campground,,,292,"43.3591,-77.9500",,-7.685819999999997,slightly cooler
Four Mile Creek State Park,,,272,"43.2736,-78.9960",,-7.461720000000004,slightly cooler
Evangola State Park Campground,,,580,"42.6021,-79.1178",,-7.35282,slightly cooler
Macomb Reservation State Park,,,692,"44.6157,-73.6078",,-11.375099999999994,cooler
Bowman Lake State Park,,Lake is nearby but not within campground,1745,"42.5169,-75.6784",,-11.35296,cooler
Selkirk Shores State Park,lake,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",314,"43.5531,-76.2056",,-8.11692,slightly cooler
Oquaga Creek State Park,,,1692,"42.1879,-75.4188",,-10.573559999999997,cooler
Gilbert Lake State Park,,Lake is nearby but not within campground,1663,"42.5901,-75.1341",,-11.192219999999999,cooler
Glimmerglass State Park,,,1246,"42.7867,-74.8621",,-10.060200000000005,cooler
Delta Lake State Park,lake,Multiple lakefront campsites,554,"43.2904,-75.4167",,-8.498159999999997,slightly cooler
Chenango Valley State Park,,,928,"42.2156,-75.8342",,-7.897320000000004,slightly cooler
Green Lakes State Park,,Lakes are nearby but not within campground,492,"43.0582,-75.9715",,-7.857899999999998,slightly cooler
Lake Erie State Park,lake,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",636,"42.4215,-79.4298",,-7.226640000000003,slightly cooler
Verona Beach State Park,,,403,"43.1767,-75.7293",,-7.755299999999995,slightly cooler
Oneida Shores County Park,,,403,"43.2275,-76.1124",,-7.846739999999999,slightly cooler
Cedar Point State Park,river,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,285,"44.2027,-76.1927",,-9.180900000000001,cooler
Burnham Point State Park,river,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",262,"44.1628,-76.2631",,-9.027179999999994,cooler
Long Point State Park - Thousand Islands,bay,,259,"44.0266,-76.2202",,-8.770320000000003,slightly cooler
Westcott Beach State Park,lake,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",288,"43.9001,-76.1227",,-8.647920000000004,slightly cooler
Lakeside Beach State Park,,,285,"43.3668,-78.2361",,-7.676279999999997,slightly cooler
Golden Hill State Park,,,269,"43.3725,-78.4880",,-7.628040000000003,slightly cooler
Lake Harris,lake,Multiple lakefront campsites,1607,"43.9725,-74.1271",,-13.481639999999993,cooler
Wilmington Notch Campground,,Road noise but only a short drive Lake Placid,1381,"44.3501,-73.8608",,-13.354019999999995,cooler
Meadowbrook Campground,,Road noise but close to Lake Placid,1637,"44.2981,-74.0750",,-14.173019999999996,much cooler
Grand Isle State Park,,,137,"44.6872,-73.2928",,-9.526499999999995,cooler
Scaroon Manor Campground,,,898,"43.7694,-73.7891",,-10.588859999999995,cooler
Putnam Pond Campground,,Possible issue with mosquitos.  Marsh nearby.,1305,"43.8403,-73.5670",,-12.167279999999998,cooler
Paradox Pond Campground,,,954,"43.8818,-73.6758",,-10.990079999999997,cooler
Lake Eaton Campground,lake,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",1797,"43.9867,-74.4566",,-14.185799999999997,much cooler
Cumberland Bay State Park,lake,A few waterfront campsites,121,"44.7236,-73.4267",,-9.533519999999996,cooler
Nicks Lake Campground,lake,Multiple waterfront campsites,1735,"43.6744,-74.9869",,-13.401359999999997,cooler
Moffitt Beach State Campground,lake,Multiple waterfront campsites,1768,"43.4934,-74.3982",,-13.192560000000002,cooler
Limekiln Lake State Campground,lake,Multiple waterfront campsites,1935,"43.7180,-74.7957",,-14.193540000000006,much cooler
Lewey Lake Campsite,lake,Multiple waterfront campsites,1660,"43.6474,-74.3888",,-13.083659999999995,cooler
Lake Durant State Campground,lake,Multiple waterfront campsites,1820,"43.8385,-74.3842",,-14.000940000000007,much cooler
Golden Beach Campground,lake,Multiple waterfront campsites,1811,"43.8162,-74.5954",,-13.925700000000003,cooler
Eighth Lake Campground,lake,Multiple waterfront campsites,1827,"43.7656,-74.7085",,-13.893119999999998,cooler
Meacham Lake Campground,lake,Multiple waterfront campsites,1551,"44.5779,-74.2860",,-14.372459999999998,much cooler
Fish Creek Pond Campground,lake,"Multiple waterfront campsites, most of which are small and close together",1604,"44.3040,-74.3590",,-14.066640000000003,much cooler
New Discovery State Park,,,1765,"44.3221,-72.2891",,-14.672519999999999,much cooler
Little River State Park,,,780,"44.3898,-72.7673",,-11.284380000000002,cooler
Smugglers' Notch State Park Campground,,,1483,"44.5209,-72.7741",,-14.024159999999995,much cooler
Elmore State Park,,,1191,"44.5445,-72.5278",,-13.025339999999998,cooler
Crown Point Campground,,,134,"44.0265,-73.4221",,-8.325539999999997,slightly cooler
Northampton Beach Campground,,,797,"43.1891,-74.1754",,-9.181620000000006,cooler
Buck Pond Campground,,,1660,"44.5047,-74.1135",,-14.6268,much cooler
Rollins Pond Campground,lake,"Multiple waterfront campsites, most of which are fairly large and private.",1584,"44.3101,-74.4083",,-14.007419999999998,much cooler
West Thompson Lake Campground,,"There is a lake nearby, but the campground is not lakefront.",433,"41.9563,-71.8987",,-5.663879999999997,slightly cooler
Fresh Gardens,,Hipcamp,29,"25.4747,-80.5068",,25.442100000000003,hot
Gate to the Keys (Hipcamp),,Gate to the Keys (Hipcamp),22,"25.4460,-80.5341",,25.517159999999997,hot
John Pennekamp Camp Area,,,32,"25.1226,-80.4080",,26.064180000000004,hot
Bahia Honda State Park RV Campground,,,9,"24.6582,-81.2768",,26.982,hot
Faver-Dykes State Park Campground,,,49,"29.6689,-81.2522",,17.82234,much warmer
Jonathan Dickinson State Park River Campground,,,32,"26.9913,-80.1420",,22.700520000000004,hot
Tomoka State Park Campground,,,45,"29.3390,-81.0818",,18.427860000000003,much warmer
Brevort Lake Campground,lake,Multiple lakefront campsites,675,"46.0073,-84.9737",,-13.821480000000001,cooler
D. H. Day Campground,,,606,"44.8967,-86.0202",,-11.576700000000004,cooler
Davis Bayou Campground,,,32,"30.3974,-88.7962",,16.56954,much warmer
Fort Pickens Campground,,,22,"30.3235,-87.2745",,16.73766,much warmer
Frisco Campground,,,13,"35.2369,-75.6034",,7.928640000000003,slightly warmer
Salt Springs Recreation Area,,,85,"29.3579,-81.7336",,18.253439999999998,much warmer
St. Lucie South Campground,,,19,"27.1115,-80.2841",,22.53096,hot
Ortona South Lock Campground,,,39,"26.7879,-81.3073",,23.04324,hot
W.P. Franklin North Campground,,,19,"26.7236,-81.6934",,23.22918,hot
Mitchell Landing Campground,,,19,"25.7544,-80.9266",,24.97374,hot
Burns Lake Campground - Big Cypress National Preserve,lake,Most campsites are right on the lake.,6,"25.8935,-81.2302",,24.77016,hot
Monument Lake Campground,lake,Most campsites are right on the lake.,16,"25.8689,-81.1144",,24.779339999999998,hot
Midway Campground,,,19,"25.8509,-80.9895",,24.800040000000003,hot
Collier-Seminole State Park,,,39,"25.9917,-81.5917",,24.476399999999998,hot
