elevation,website,note,waterfront,location,state,name,ownership,delta_temp,climate
223,,Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.,river,"38.4175,-77.7364",VA,C.F. Phelps WMA Public Parking (Rogers Ford Area),state,1.4547600000000056,similar
360,,"Several RV sites adjacent to the river, some may have partial river views",river,"41.0123,-75.0858",PA,Worthington State Forest Campsite,state,-3.7072800000000057,similar
2280,,"Numerous waterfront sites, some of which may have a partial lake view",lake,"41.3360,-76.2607",PA,Ricketts Glen State Park,state,-11.134439999999998,cooler
1994,,"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",lake,"41.2191,-75.4054",PA,Tobyhanna State Park,state,-9.906119999999996,cooler
1778,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,lake,"41.3132,-75.2089",PA,Promised Land State Park,state,-9.303300000000004,cooler
964,,"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
301-478-3124
Dispersed campsites scattered throughout the state forest on ridges and hollows, not specifically on a water body.",none,"39.6651,-78.4431",WV,Green Ridge State Forest Headquarters,state,-3.4351200000000044,similar
1049,,,none,"39.5679,-78.3611",WV,Gary's Family Campground,private,-3.564360000000003,similar
1200,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,"There is a lake nearby, but the dispersed campsites are not lakefront.",none,"41.2520,-76.0560",PA,Moon Lake State Recreation Area,state,-7.1339400000000035,slightly cooler
2001,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,Dispersed campsite in Pinchot State Forest on forested terrain; no water body adjacent.,none,"41.2520,-75.6337",PA,001 Carvolth,state,-9.988740000000005,cooler
2116,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,"003 Sassafras Hill
Dispersed campsite on Sassafras Hill in Pinchot State Forest; no water body adjacent.",none,"41.2293,-75.6069",PA,003 Sassafras Hill,state,-10.357380000000004,cooler
1788,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,dispersed sites nearby,none,"41.2068,-75.6109",PA,Manny Gordon Pavilion,state,-9.146880000000001,cooler
1512,,Dispersed campsite in a Pennsylvania state forest; no direct water frontage.,none,"41.3047,-75.1010",PA,State Forest Campsite #E011,state,-8.340299999999994,slightly cooler
1322,,Dispersed backcountry campsite on the Pocono Plateau; not adjacent to any significant water body.,none,"41.2590,-74.9929",PA,Delaware State Forest campsite #E014,state,-7.57944,slightly cooler
1437,,Dispersed backcountry campsite on an upland ridgeline in Delaware State Forest; not directly on a creek or lake.,none,"41.2525,-75.1113",PA,highline campsite E-9,state,-7.977239999999996,slightly cooler
1273,,"Name suggests proximity to a creek crossing, but the site is not confirmed to be directly on the water.",none,"41.2328,-75.1083",PA,E8 - Bridge Camp,state,-7.356779999999996,slightly cooler
1207,,Dispersed campsite in Delaware State Forest in forested uplands; no direct water frontage.,none,"41.1599,-75.0821",PA,State Forest Campsite #S006,state,-6.99156,slightly cooler
1138,,Dispersed campsite in Delaware State Forest in a wooded upland area.,none,"41.1462,-75.1973",PA,State Forest Campsite #S001,state,-6.7212000000000005,slightly cooler
872,,"Delaware State Forest dispersed sites
Named for and located directly on Brodhead Creek at the lowest elevation of the Delaware State Forest dispersed sites.",creek,"41.1238,-75.2166",PA,"S005 Brodhead Creek, Snow Hill",state,-5.733180000000005,slightly cooler
561,https://pennsylvaniastateparks.reserveamerica.com,"Dispersed sites nearby.
Dispersed camping sites in the forest are generally in wooded upland areas, not directly on water.",none,"40.5986,-76.0245",PA,Weiser State Forest,state,-3.6763199999999956,similar
554,,Large NY state park on the eastern shore of Seneca Lake with sites along the lakeshore.,lake,"42.7231,-76.9015",NY,Sampson State Park,state,-7.477020000000004,slightly cooler
1145,,USACE campground on Cowanesque Lake with lakefront sites.,lake,"41.9807,-77.1898",NY,Tompkins Campground,state,-8.246699999999997,slightly cooler
1184,,USACE campground on Hammond/Tioga Lake with sites directly on the lake.,lake,"41.8871,-77.1791",PA,Ives Run Campground,federal,-8.218619999999994,slightly cooler
239,,Many lakefront campsites.,lake,"35.7326,-79.0172",NC,Jordan Lake State Recreation Area,state,6.229080000000004,slightly warmer
59,https://www.recreation.gov/camping/campgrounds/234033,"Several sites appear to be lakefront, but view may be blocked by trees.  After-hours gate code from confirmation email required after 6pm
(352) 669-0078",lake,"28.9785,-81.5523",FL,Clearwater Lake campground,federal,19.029960000000003,hot
65,,Hopkins Prairie is a seasonal prairie/marsh in Ocala National Forest; sites are in the surrounding forest and not on a permanent water body.,none,"29.2753,-81.6928",FL,Hopkins Prairie Campground,federal,18.47232,much warmer
124,,"campground is closed for a waterline project and will remain closed throughout 2025
Campground is set back in the forest, not directly on the springs or Wekiwa River.",none,"28.7089,-81.4745",FL,Wekiwa Springs State Park Campground,state,19.28124,hot
65,,Campground is set back in the woods on an elevated area above the spring run and St. Johns River; sites are not directly on the water.,none,"28.9480,-81.3353",FL,Blue Spring State Park Campground,state,19.06146,hot
187,,Campground sites are in a wooded area; the park's lakes are in ravines/sinkholes and sites are not directly on them.,none,"29.8369,-81.9501",FL,Mike Roess Gold Head Branch State Park,state,17.02854,much warmer
91,,"Campground is set in upland hammock forest on the edge of the prairie basin, not directly on a water body.",none,"29.5260,-82.2946",FL,Paynes Prairie Camping,state,17.92746,much warmer
39,,Campground is in a separate wooded area set back from the Withlacoochee River; sites are not directly on the water.,none,"29.0879,-82.4221",FL,Rainbow Springs State Park Campground,state,18.90324,much warmer
65,,USFS campground on Rodman Reservoir in Ocala National Forest with sites positioned directly along the reservoir shoreline.,lake,"29.5211,-81.7953",FL,Rodman Campground,federal,18.029880000000002,much warmer
88,,Private campground in an inland area near Ocala National Forest; not on a significant body of water.,none,"29.0383,-82.2395",FL,Shangrila Campgrounds,private,18.817020000000003,much warmer
65,,"Ocala National Forest campground in a dry prairie/upland area, not on any water body.",none,"29.0391,-82.2963",FL,Ross Prairie Campground,federal,18.89748,much warmer
121,,"There is a lake in the park, but the campground is not lakefront.",none,"28.8564,-81.9026",FL,Lake Griffin State Park,state,19.027440000000002,hot
32,,"South Creek runs through the park but the campsites are in a wooded upland area, not directly on the creek.",none,"27.1721,-82.4649",FL,Oscar Scherer State Park,state,22.37508,hot
121,,Colt Creek runs through the park but the campground area is set back from the creek in an upland area.,none,"28.2893,-82.0417",FL,Colt Creek State Park,state,20.04822,hot
137,,"Some campsites are very close to the lake, but view may be blocked by trees.",lake,"28.4470,-81.7411",FL,Lake Louisa State Park,state,19.70586,hot
108,,The river runs through the park but the campground is on a former phosphate mining site set back from the river.,none,"27.7782,-82.1391",FL,Alafia River State Park,state,21.015000000000004,hot
78,,"There is a lake in the park, but the campground is not lakefront.",none,"27.9472,-81.3515",FL,Lake Kissimmee State Park,state,20.816100000000002,hot
131,,Campground is set in a hammock forest; the park has a cypress swamp but the campground is in an upland area.,none,"27.4747,-81.5303",FL,Highlands Hammock State Park Campground,state,21.479400000000002,hot
75,,"Campground is in an open dry prairie setting, not on any water body.",none,"27.5822,-81.0435",FL,Kissimmee Prairie Preserve Family Campground,state,21.4848,hot
78,,"Some campsites are very close to the lake, but view may be blocked by trees.",lake,"28.5750,-82.2187",FL,Silver Lake Campground,federal,19.68606,hot
85,,"Small primitive campground in Withlacoochee State Forest in an upland forest setting, not directly on water.",none,"28.8004,-82.3826",FL,Holder Mine Campground,federal,19.25694,hot
26,,"Low-lying flatwoods area; while there may be seasonal wetlands nearby, the camping area is not on a defined water body.",none,"29.2075,-81.1776",FL,Tiger Bay State Forest,state,18.73476,much warmer
85,,"(352) 797-4140
Named for and positioned at a river junction; campground has sites along the Withlacoochee River.",river,"28.5765,-82.1992",FL,River Junction Campground Withalacochee State Forest,state,19.65996,hot
85,,"(352) 797-4140
Campground with kayak launch on the Withlacoochee River; sites are directly on the river.",river,"28.6194,-82.2412",FL,"Hog Island Recreation Area, Campground & Kayak Launch",state,19.58274,hot
62,,"Former mining site campground in Withlacoochee State Forest in an upland area, not directly on water.",none,"28.7583,-82.3543",FL,Mutual Mine Campground,state,19.414620000000003,hot
3,https://fljacksonweb.myvscloud.com,(904) 255-4255.  Several sites are waterfront or just on the other side of the drive from the water.  Pretty much all sites have a water view.,river,"30.4066,-81.4119",FL,Huguenot Campground,local,16.65828,much warmer
36,https://fljacksonweb.myvscloud.com,(904) 255-4255.  Park is on the ocean but campground is not,none,"30.3639,-81.4018",FL,Hanna Park Campground,local,16.618139999999997,much warmer
49,https://gastateparks.org/CrookedRiver,"RVLife 9.5/10
912-882-5256
The park is on the Crooked River, but the campground sites are in a wooded area set back from the river.",none,"30.8407,-81.5514",GA,Crooked River State Park,state,15.713100000000003,much warmer
52,,"912-279-2812 Mon-Sat 8:30am-5pm
The park borders waterways, but the campground sites are in wooded interior loops, not confirmed to be directly on the river.",none,"31.1559,-81.5429",GA,Blythe Island Regional Park,local,15.134040000000004,much warmer
-9,,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 9.4/10
Sites on the ocean side are immediately behind the dunes with direct beach access on the Atlantic Ocean.",ocean,"33.5064,-79.0636",SC,Huntington Beach State Park Campground,state,11.125440000000001,warmer
-6,https://southcarolinaparks.com/myrtle-beach/camping,"Recommended in _Where_Should_We_Camp_Next?_
843-238-5325
RVLife 8.6/10
Easy walk to the beach, but campground is not waterfront",none,"33.6541,-78.9276",SC,Myrtle Beach State Park Campground,state,10.84788,warmer
137,,"RVLife 8.6/10
Small SC state park directly on the Edisto River with campsites along the river, a popular canoe/kayak spot.",river,"33.0625,-80.6159",SC,Colleton State Park,state,11.397960000000001,warmer
22,,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10
Interior RV park on Tybee Island; not directly on the beach or river despite the island location.",none,"32.0231,-80.8512",GA,Rivers End Campground & RV Park,private,13.678380000000002,warmer
6,,"The campground is within an easy walk of the beach, but not close enough to be considered waterfront.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.1/10",none,"32.3844,-80.4317",SC,Hunting Island Campground,state,13.086540000000001,warmer
55,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10
Campground is set in a maritime forest interior; the marsh and Skidaway Narrows are accessed via trails.",none,"31.9548,-81.0526",GA,Skidaway Island State Park,state,13.684320000000003,warmer
68,,"RFLife 9.2/10
912-727-2339 or 912-727-4058
GA state park campground with sites along the Ogeechee River with river views and direct access.",river,"31.8843,-81.1807",GA,Fort McAllister Campground,state,13.764420000000001,warmer
22,,"RVLife 9.4/10
Private RV park on Cat Head Creek, a tidal creek on the Georgia coast.",creek,"31.4246,-81.4887",GA,Cat Head Creek RV Park,private,14.755679999999996,much warmer
29,,"No check-in after 6pm.  RVLife 8.8/10.  Although no sites are directly on the lake, several are right across the driveway from the lake.",lake,"31.5378,-81.4573",GA,McIntosh Lake RV Park,private,14.528519999999999,much warmer
42,,"RVLife 7.3/10
Private campground near the Georgia coast; no confirmed waterfront camping.",none,"31.6137,-81.4017",GA,South Newport Campground,private,14.345099999999997,much warmer
1456,,Campground along the Pound River in southwestern Virginia with sites on the river.,river,"37.1965,-82.4402",VA,Pound River Campground,private,-0.7466400000000001,similar
928,,"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a hilltop/plateau area; the Clear Fork of the Mohican River runs through the park's gorge below.",none,"40.6096,-82.2576",OH,Mohican State Park Campground,state,-5.006520000000001,slightly cooler
931,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Hocking Hills State Park campground on a hilltop above the gorge; not directly on a water body.",none,"39.4375,-82.5381",OH,Old Man's Cave Campground,state,-2.9084399999999997,similar
633,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Beechwood campground has sites directly on the shore of Hamlin Lake; Pines campground is near Lake Michigan.",lake,"44.0515,-86.4945",MI,Ludington State Park and Campgrounds,state,-10.148939999999996,cooler
636,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Small campground at Tahquamenon Falls State Park with sites directly along the Tahquamenon River near the portage route.",river,"46.6032,-85.1979",MI,Lower Falls Portage Campground,federal,-14.7537,much cooler
606,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
NPS campground in Sleeping Bear Dunes National Lakeshore with sites directly along the Platte River.",river,"44.7156,-86.1160",MI,Platte River Campground,federal,-11.250720000000003,cooler
292,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground on Reelfoot Lake with waterfront sites offering direct lake access.",lake,"36.3634,-89.4330",TN,Reelfoot State Park Campground,state,4.906440000000003,slightly warmer
2306,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Great Smoky Mountains NPS campground with sites in loops directly along the Oconaluftee River and Bradley Fork.",river,"35.5592,-83.3118",NC,Smokemont Campground,federal,-0.8297999999999942,similar
787,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a ridgetop above the Green River; the river runs through the park below but the campground is in an upland forested area.",none,"37.1820,-86.0968",KY,Mammoth Cave Campground,federal,1.6662599999999963,similar
544,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
USACE campground on Nolin River Lake with lakefront campsites.",lake,"37.3452,-86.1272",KY,Wax Campground,federal,2.2383000000000033,similar
1771,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the canyon rim, not directly on any water body.",none,"34.8395,-85.4840",GA,Cloudland Canyon State Park,state,2.3727599999999986,similar
1883,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites in the lower loops are positioned directly along the East Prong Roaring River.",creek,"36.3829,-81.0225",NC,Stone Mountain State Park,state,-0.8031599999999987,similar
29,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RV/tent campsite area is inland in a wooded area; the beach and Campbell Lake require a tram ride or walk.",none,"30.3711,-86.2748",FL,Topsail Hill Preserve State Park,state,16.628580000000003,much warmer
187,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
USACE campground on the Alabama River/Woodruff Lake with waterfront sites on the reservoir.",lake,"32.3586,-86.4548",AL,Gunter Hill Campground,federal,12.489479999999995,warmer
1610,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
The Little River runs through the park, but the main campground is on the plateau, not directly on the river.",none,"34.4971,-85.6273",AL,DeSoto State Park,state,3.562379999999995,similar
2139,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Mountaintop campground at the highest point in Alabama; no significant water frontage.",none,"33.4786,-85.8094",AL,Cheaha State Park,state,3.5119800000000008,similar
1620,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a mountain plateau without waterfront access.",none,"34.7455,-86.5121",AL,Monte Sano State Park Campground,state,3.0801600000000007,similar
19,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground loops are arranged around Middle Lake with some sites directly on the lakeshore.",lake,"30.2600,-87.6486",AL,Gulf State Park Campground,state,16.86366,much warmer
1870,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the rim of Pine Creek Gorge, far above Pine Creek; not waterfront.",none,"41.6975,-77.4497",PA,Leonard Harrison campground,state,-10.322639999999996,cooler
2339,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground wraps around Adams Reservoir with multiple sites directly on the shoreline.",lake,"42.8912,-73.0385",VT,Woodford State Park,state,-14.144399999999996,much cooler
616,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground has sites directly on Bowdish Reservoir.",pond,"41.9220,-71.7550",RI,George Washington State Campground and Management Area,state,-6.257339999999995,slightly cooler
108,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Sites directly along the shore of Watchaug Pond.",pond,"41.3618,-71.7013",RI,Burlingame State Campgrounds,state,-3.435480000000004,similar
515,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Small state park directly on the shore of Lake Winnipesaukee with RV sites adjacent to the beach/lake.",lake,"43.5737,-71.3544",NH,Ellacoya State Park,state,-8.867700000000005,slightly cooler
1775,,"Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites along the shore of Benedict Pond.",pond,"42.2334,-73.2746",MA,Beartown State Forest,state,-10.947960000000005,cooler
190,"https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,none,"44.3814,-68.0644",ME,Schoodic Woods Campground,federal,-9.16326,cooler
219,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Park is on the bay but campsites do not appear to be waterfront",none,"44.2311,-69.0483",ME,Camden Hills State Park,state,-8.998019999999997,slightly cooler
413,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites are in a wooded area set back from Black Rock Pond; the pond has a swimming area but campsites are not directly on it.",none,"41.6469,-73.0967",CT,Black Rock State Park,state,-5.036760000000005,slightly cooler
6,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Connecticut's largest shoreline park; campground is directly behind the dune/beach area on Long Island Sound.",ocean,"41.2667,-72.5584",CT,Hammonasset Beach State Park,state,-2.9016,similar
984,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a hilltop above the gorge; Seneca Lake is nearby but the campground is not waterfront.",none,"42.3705,-76.8824",NY,Watkins Glen State Park Six Nations Camping Area,state,-8.375039999999998,slightly cooler
915,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the plateau above the Genesee River gorge; the park is famous for waterfalls but the campground is not on the river.",none,"42.6975,-77.9373",NY,Letchworth State Park Campground,state,-8.717939999999995,slightly cooler
42,,"There is a pond in the park, but the campground is not waterfront.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",none,"38.9745,-75.5350",DE,Killens Pond State Park Campground,state,1.0956600000000019,similar
1151,,"The park is on a lake, but the campground is not.",none,"39.2802,-80.0108",WV,Tygart Lake State Park,state,-3.409200000000001,similar
1171,https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,Small USFS campground in the George Washington National Forest with sites positioned directly along North Creek.,creek,"37.5419,-79.5834",VA,North Creek Campground,federal,-0.3504599999999966,similar
1253,https://www.fs.usda.gov/r08/gwj/recreation/cave-mountain-lake-recreation-area,"There is a small lake nearby, but the campground is not on the lake.",none,"37.5757,-79.5346",VA,Cave Mountain Lake Family Camp,federal,-0.7037999999999957,similar
1880,,"There are two small lakes nearby, but the campground is not on the lake.",none,"37.9195,-79.0073",VA,Sherando Lake Recreation Area,federal,-3.5573399999999986,similar
9,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Large campground in the interior of the park; while the park is on an island with marsh areas, the campground is not directly waterfront.",none,"32.7369,-79.9924",SC,Campground at James Island County Park,local,12.440340000000003,warmer
1086,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is in a wooded area on the mountain; the park's lakes are separate from the camping area.",none,"34.9251,-82.3744",SC,Paris Mountain State Park Campground,state,4.6639800000000005,slightly warmer
3717,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"Smallish heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025",none,"39.0889,-79.4531",WV,Canaan Loop Road dispersed campsite #1,federal,-12.214260000000005,cooler
3720,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,none,"39.0846,-79.4591",WV,Canaan Loop Road dispersed campsite #2,federal,-12.218220000000002,cooler
3714,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,none,"39.0818,-79.4625",WV,Canaan Loop Road dispersed campsite #3,federal,-12.189780000000003,cooler
3720,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,none,"39.0776,-79.4666",WV,Canaan Loop Road dispersed campsite #4,federal,-12.205619999999994,cooler
3648,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"Small site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025",none,"39.0726,-79.4732",WV,Canaan Loop Road dispersed campsite #5,federal,-11.939220000000002,cooler
3648,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"Medium-sized site with almost no trees and a big view of the sky.  Camped here on April 5, 2025",none,"39.0722,-79.4736",WV,Canaan Loop Road dispersed campsite #6,federal,-11.938500000000005,cooler
3714,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,none,"39.0693,-79.4767",WV,Canaan Loop Road dispersed campsite #7,federal,-12.167279999999996,cooler
3638,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,none,"39.0680,-79.4854",WV,Canaan Loop Road dispersed campsite #8,federal,-11.895839999999996,cooler
3399,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,creek,"39.0643,-79.5059",WV,Canaan Loop Road possible dispersed campsite,federal,-11.035080000000006,cooler
3290,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Beautiful site at the confluence of two creeks,creek,"39.0570,-79.5182",WV,Canaan Loop Road dispersed campsite #12,federal,-10.635840000000004,cooler
2181,,Campground on Bluestone Lake (USACE reservoir) with lakeside campsites.,lake,"37.6170,-80.9205",WV,Bluestone State Park,state,-4.089239999999995,slightly cooler
252,https://tmbtent.com/virginia-free-dispersed-camping/,Small WMA in the Virginia Piedmont; dispersed camping is not documented as waterfront.,none,"36.6166,-78.2875",VA,Dick Cross Wildlife Management Area,state,4.591080000000003,slightly warmer
1617,https://tmbtent.com/virginia-free-dispersed-camping/,"Rapidan WMA permit required
WMA dispersed camping area; sites are parking-area based and not confirmed to be directly on the Rapidan River.",none,"38.4212,-78.4062",VA,Rapidan WMA,state,-3.524399999999998,similar
839,https://tmbtent.com/virginia-free-dispersed-camping/,Mountain/upland WMA; no waterfront features noted.,none,"36.7900,-79.3297",VA,White Oak Mountain Wildlife Management Area,state,2.1846600000000023,similar
328,https://dwr.virginia.gov/wma/amelia/,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.
Note indicates a parking area directly on the lake.",lake,"37.4674,-77.9110",VA,Amelia Wildlife Management Area,state,2.790540000000004,similar
2408,https://tmbtent.com/virginia-free-dispersed-camping/,USFS campground along Stony Creek in Jefferson National Forest with sites in the creek valley.,creek,"37.1991,-80.8851",VA,Walnut Flats Campground,federal,-4.144320000000002,slightly cooler
1545,https://tmbtent.com/virginia-free-dispersed-camping/,"Sites on the north side of the road have great views, and the site closest to the river has water access.
Note confirms the site closest to the river has water access.",river,"38.1539,-79.5968",VA,Scotchtown Draft dispersed camping area,federal,-2.78586,similar
1719,https://tmbtent.com/virginia-free-dispersed-camping/,Dispersed camping area in the Blue Ridge Mountains; no waterfront features documented.,none,"37.7479,-79.2648",VA,Oronoco Campground,federal,-2.675160000000002,similar
22,https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).",river,"37.2652,-76.8722",VA,Chickahominy Riverfront Park,local,4.2426,slightly warmer
3031,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/","Closed for 2025 due to Helene storm damage
USFS campground in Pisgah National Forest with sites directly along the South Toe River.",creek,"35.7516,-82.2209",NC,Black Mountain Campground,federal,-3.761820000000005,similar
4947,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",High-elevation Blue Ridge Parkway campground with no water bodies adjacent.,none,"35.4029,-82.7568",NC,Mount Pisgah Campground,federal,-9.966960000000004,cooler
239,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",The park is on the James River but the campground sites are on a bluff/wooded area above the river; sites are not directly on the water.,none,"37.6865,-77.9247",VA,Powhatan State Park,state,2.712059999999996,similar
16,https://crossripcamp.com/,Private campground right on the bay with a few waterfront sites.  Slightly pricey but not outrageous given facilities and location.,bay,"37.5486,-76.3100",VA,Cross Rip Campground,private,3.75588,similar
2345,https://campingprepper.com/asheville-nc-campgrounds/,"There is a small lake nearby, but the campground is not on the lake.",none,"35.4877,-82.6297",NC,Lake Powhatan Recreation Area & Campground,federal,-0.8414999999999933,similar
1978,https://campingprepper.com/asheville-nc-campgrounds/,"$40 primitive riverside RV sites.
Name says Riverfront; note describes primitive riverside RV sites on the French Broad River.",river,"35.5660,-82.5874",NC,Wilson's Riverfront RV Park,private,0.32795999999999587,similar
19,,Low-lying WMA peninsula on the James River estuary near the Chesapeake Bay with multiple camping areas along a dedicated fishing beach.,bay,"37.1445,-76.6848",VA,Hog Island Wildlife Management Area - Carlisle Tract,state,4.471559999999999,slightly warmer
52,,WMA along the Chickahominy River with one riverfront camping/parking spot just north of the Eagle Bottom area.,river,"37.3176,-76.9127",VA,Chickahominy Wildlife Management Area,state,4.042980000000002,slightly warmer
337,,"WMA near the Hardware River, but camping is parking-area based and not confirmed to be directly on the water.",none,"37.7568,-78.4286",VA,Hardware River Wildlife Management Area,state,2.2345200000000034,similar
406,,"WMA near the Briery Creek watershed, but camping is not confirmed to be directly lakeside.",none,"37.3741,-78.5803",VA,Featherfin Wildlife Management Area,state,2.6776800000000027,similar
511,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",Park is located on a lake.  Campground is not lakefront.,none,"37.1756,-78.2787",VA,Twin Lakes State Park,state,2.660579999999995,similar
328,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1","Multiple waterfront sites on Bear Creek Lake
Campground is closed for renovations until summer 2026",lake,"37.5320,-78.2732",VA,Bear Creek Lake State Park,state,2.6742600000000065,similar
547,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",Park is located on a lake.  Campground is not lakefront.,none,"37.3980,-78.6414",VA,Holliday Lake State Park,state,2.131559999999994,similar
501,,WMA centered on the 845-acre Briery Creek Lake with camping access near the lake.,lake,"37.1967,-78.4373",VA,Briery Creek Wildlife Management Area,state,2.6577,similar
2060,,County campground in the mountains of Bath County; no waterfront features documented.,none,"38.1855,-79.8263",VA,Bath County Recreational Campground,local,-4.679639999999996,slightly cooler
1049,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.,lake,"36.1252,-81.2428",NC,Bandits Roost Campground,federal,2.632500000000001,similar
1204,,Campground with sites along Fairy Stone Lake.,lake,"36.7884,-80.0947",VA,Fairy Stone State Park,state,0.8888399999999953,similar
