elevation,note,waterbody,location,website,name,delta_temp,climate
787,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"37.1820,-86.0968",,Mammoth Cave Campground,1.6662599999999963,similar
544,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"37.3452,-86.1272",,Wax Campground,2.2383000000000033,similar
1771,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"34.8395,-85.4840",,Cloudland Canyon State Park,2.3727599999999986,similar
1883,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"36.3829,-81.0225",,Stone Mountain State Park,-0.8031599999999987,similar
29,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"30.3711,-86.2748",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Topsail Hill Preserve State Park,16.628580000000003,much warmer
187,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"32.3586,-86.4548",,Gunter Hill Campground,12.489479999999995,warmer
1610,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"34.4971,-85.6273",,DeSoto State Park,3.562379999999995,similar
2139,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"33.4786,-85.8094",,Cheaha State Park,3.5119800000000008,similar
1620,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"34.7455,-86.5121",,Monte Sano State Park Campground,3.0801600000000007,similar
19,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"30.2600,-87.6486",,Gulf State Park Campground,16.86366,much warmer
1870,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"41.6975,-77.4497",,Leonard Harrison campground,-10.322639999999996,cooler
2339,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"42.8912,-73.0385",,Woodford State Park,-14.144399999999996,much cooler
616,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"41.9220,-71.7550",,George Washington State Campground and Management Area,-6.257339999999995,slightly cooler
108,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"41.3618,-71.7013",,Burlingame State Campgrounds,-3.435480000000004,similar
515,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"43.5737,-71.3544",,Ellacoya State Park,-8.867700000000005,slightly cooler
1775,Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"42.2334,-73.2746",,Beartown State Forest,-10.947960000000005,cooler
190,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,bay,"44.3814,-68.0644","https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",Schoodic Woods Campground,-9.16326,cooler
219,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,bay,"44.2311,-69.0483",,Camden Hills State Park,-8.998019999999997,slightly cooler
413,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"41.6469,-73.0967",,Black Rock State Park,-5.036760000000005,slightly cooler
6,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"41.2667,-72.5584",,Hammonasset Beach State Park,-2.9016,similar
984,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"42.3705,-76.8824",,Watkins Glen State Park Six Nations Camping Area,-8.375039999999998,slightly cooler
915,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"42.6975,-77.9373",,Letchworth State Park Campground,-8.717939999999995,slightly cooler
42,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"38.9745,-75.5350",,Killens Pond State Park Campground,1.0956600000000019,similar
1151,,,"39.2802,-80.0108",,Tygart Lake State Park,-3.409200000000001,similar
1171,,,"37.5419,-79.5834",https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,North Creek Campground,-0.3504599999999966,similar
1253,,,"37.5757,-79.5346",https://www.fs.usda.gov/r08/gwj/recreation/cave-mountain-lake-recreation-area,Cave Mountain Lake Campground,-0.7037999999999957,similar
1880,,,"37.9195,-79.0073",,Sherando Lake Recreation Area,-3.5573399999999986,similar
9,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"32.7369,-79.9924",,Campground at James Island County Park,12.440340000000003,warmer
1086,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"34.9251,-82.3744",,Paris Mountain State Park Campground,4.6639800000000005,slightly warmer
3717,"Smallish heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025",,"39.0889,-79.4531",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #1,-12.214260000000005,cooler
3720,,,"39.0846,-79.4591",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #2,-12.218220000000002,cooler
3714,,,"39.0818,-79.4625",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #3,-12.189780000000003,cooler
3720,,,"39.0776,-79.4666",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #4,-12.205619999999994,cooler
3648,"Small site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025",,"39.0726,-79.4732",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #5,-11.939220000000002,cooler
3648,"Medium-sized site with almost no trees and a big view of the sky.  Camped here on April 5, 2025",,"39.0722,-79.4736",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #6,-11.938500000000005,cooler
3714,,,"39.0693,-79.4767",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #7,-12.167279999999996,cooler
3638,,,"39.0680,-79.4854",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #8,-11.895839999999996,cooler
3399,,,"39.0643,-79.5059",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road possible dispersed campsite,-11.035080000000006,cooler
3290,Beautiful site at the confluence of two creeks,,"39.0570,-79.5182",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #12,-10.635840000000004,cooler
2181,,,"37.6170,-80.9205",,Bluestone State Park,-4.089239999999995,slightly cooler
252,,,"36.6166,-78.2875",https://tmbtent.com/virginia-free-dispersed-camping/,Dick Cross Wildlife Management Area,4.591080000000003,slightly warmer
1617,Rapidan WMA permit required,,"38.4212,-78.4062",https://tmbtent.com/virginia-free-dispersed-camping/,Rapidan WMA,-3.524399999999998,similar
839,,,"36.7900,-79.3297",https://tmbtent.com/virginia-free-dispersed-camping/,White Oak Mountain Wildlife Management Area,2.1846600000000023,similar
328,,,"37.4674,-77.9110",https://tmbtent.com/virginia-free-dispersed-camping/,Amelia Wildlife Management Area,2.790540000000004,similar
2408,,,"37.1991,-80.8851",https://tmbtent.com/virginia-free-dispersed-camping/,Walnut Flats Campground,-4.144320000000002,slightly cooler
1545,"Sites on the north side of the road have great views, and the site closest to the river has water access.",,"38.1539,-79.5968",https://tmbtent.com/virginia-free-dispersed-camping/,Scotchtown Draft dispersed camping area,-2.78586,similar
1719,,,"37.7479,-79.2648",https://tmbtent.com/virginia-free-dispersed-camping/,Oronoco Campground,-2.675160000000002,similar
22,,,"37.2652,-76.8722",https://campingprepper.com/best-virginia-rv-campgrounds/,Chickahominy Riverfront Park,4.2426,slightly warmer
3031,Closed for 2025 due to Helene storm damage,,"35.7516,-82.2209","https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",Black Mountain Campground,-3.761820000000005,similar
4947,,,"35.4029,-82.7568","https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",Mount Pisgah Campground,-9.966960000000004,cooler
2345,,,"35.4877,-82.6297",https://campingprepper.com/asheville-nc-campgrounds/,Lake Powhatan Recreation Area & Campground,-0.8414999999999933,similar
1978,$40 primitive riverside RV sites.,,"35.5660,-82.5874",https://campingprepper.com/asheville-nc-campgrounds/,Wilson's Riverfront RV Park,0.32795999999999587,similar
19,,,"37.1445,-76.6848",,Hog Island Wildlife Management Area - Carlisle Tract,4.471559999999999,slightly warmer
52,,,"37.3176,-76.9127",,Chickahominy Wildlife Management Area,4.042980000000002,slightly warmer
337,,,"37.7568,-78.4286",,Hardware River Wildlife Management Area,2.2345200000000034,similar
406,,,"37.3741,-78.5803",,Featherfin Wildlife Management Area,2.6776800000000027,similar
511,,,"37.1756,-78.2787",,Twin Lakes State Park,2.660579999999995,similar
328,,,"37.5320,-78.2732",,Bear Creek Lake State Park,2.6742600000000065,similar
547,,,"37.3980,-78.6414",,Holliday Lake State Park,2.131559999999994,similar
501,,,"37.1967,-78.4373",,Briery Creek Wildlife Management Area,2.6577,similar
2060,,,"38.1855,-79.8263",,Bath County Recreational Campground,-4.679639999999996,slightly cooler
1049,,,"36.1252,-81.2428","https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",Bandits Roost Campground,2.632500000000001,similar
1204,,,"36.7884,-80.0947",,Fairy Stone State Park,0.8888399999999953,similar
360,,,"36.0230,-78.6994",,Falls Lake State Recreation Area,5.273459999999995,slightly warmer
2214,campingprepper.com/best-west-virginia-rv-campgrounds,,"39.6803,-79.7806",,Chestnut Ridge Regional Park,-7.920180000000004,slightly cooler
2765,campingprepper.com/best-west-virginia-rv-campgrounds,,"37.5187,-80.9820",,Pipestem Campground,-5.994900000000005,slightly cooler
2736,campingprepper.com/best-west-virginia-rv-campgrounds,,"38.0063,-80.0109",,Lake Sherwood Recreation Area,-6.767280000000005,slightly cooler
1738,campingprepper.com/best-west-virginia-rv-campgrounds,,"38.6653,-80.3545",,Holly River State Park,-4.3966800000000035,slightly cooler
2037,Voted best campground in WV.  campingprepper.com/best-west-virginia-rv-campgrounds.  Primitive campsites seem to be available at a reasonable price for small RVs.,,"38.1995,-80.8666",,Summersville Lake Retreat & Lighthouse,-4.622940000000001,slightly cooler
882,campingprepper.com/best-west-virginia-rv-campgrounds,,"38.7935,-80.5614",,Bulltown Campground,-1.5737400000000026,similar
938,campingprepper.com/best-west-virginia-rv-campgrounds,,"38.6348,-80.5746",,Baker's Run Campground,-1.4869799999999969,similar
1246,campingprepper.com/best-west-virginia-rv-campgrounds,,"38.8897,-79.2388",,Big Bend Campground,-3.0455999999999954,similar
6,Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.,,"35.9416,-76.5756",,Spruill Farm Landing,6.683579999999998,slightly warmer
1925,"County Line Parking Area, Thompson WMA, permit required",,"38.9807,-78.0037",,1560 Fire Trail Rd,-5.631299999999998,slightly cooler
1834,"Appalachian Trail Parking Area, Thompson WMA, permit required",,"38.9854,-77.9996",,1690 Fire Trail Rd,-5.312159999999997,slightly cooler
1748,"Orchard Parking Area, Thompson WMA, permit required",,"38.9918,-77.9946",,1868 Fire Trail Rd,-5.019479999999995,slightly cooler
2044,"Ridge Parking Area, Thompson WMA, permit required",,"38.9676,-78.0183",,300 Fire Trail Rd,-6.028919999999995,slightly cooler
2050,"Rock Spring Parking Area, Thompson WMA, permit required",,"38.9716,-78.0176",,630 Fire Trail Rd,-6.059520000000004,slightly cooler
2309,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",,"41.6633,-77.8193",,Cherry Springs State Park Rustic Campground,-11.828879999999998,cooler
3927,"Nestled at the base of the iconic Watchman Peak, this campground offers dramatic views of red sandstone cliffs and the Virgin River. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",,"37.1964,-112.9876",,Watchman Campground,-9.556559999999996,cooler
8337,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",,"36.2088,-112.0602",,North Rim Campground,-23.503679999999992,much cooler
8517,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.",,"39.1428,-106.8953",,Silver Bell,-29.42838,much cooler
242,"Perched above the Pacific Ocean along the rugged Big Sur coast, this spot offers panoramic views of waves crashing against cliffs. The sunrise over the water is a highlight, with trails leading to redwoods and waterfalls nearby.",,"35.9900,-121.4957",,Kirk Creek Campground,5.754059999999996,slightly warmer
4928,"Surrounded by jagged peaks and Swiftcurrent Lake, this campground boasts stunning views of Glacier’s iconic mountains. The reflective waters and frequent wildlife sightings add to the spectacle.",,"48.7967,-113.6773",,Many Glacier Campground,-34.00560000000001,much cooler
8651,"High in the Sierra Nevada, this campground features sweeping views of granite domes, meadows, and waterfalls. The open landscape showcases Yosemite’s alpine splendor, especially with wildflowers in summer.",,"37.8712,-119.3577",,Tuolumne Meadows Campground,-27.619200000000003,much cooler
49,"Overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites. Driftwood-strewn beaches and the sound of crashing waves make it a striking spot year-round.",,"47.6130,-124.3761",,Kalaloch Campground,-14.47704,much cooler
19,"Tucked along the shores of Glacier Bay, this remote site offers views of icy waters, dense forests, and distant snow-capped peaks. Kayaking reveals even more of the area’s wild beauty.",,"58.4509,-135.8938",,Bartlett Cove Campground,-33.87996,much cooler
5974,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.",,"38.4860,-109.7404",,Kayenta Campground,-19.178639999999994,much cooler
72,"Amid Florida’s subtropical wilderness, this campground offers views of crystal-clear springs and ancient cypress trees. The lush greenery and water reflections create a tranquil, unique vista.",,"29.1839,-81.7120",,Juniper Springs Campground,18.613439999999997,much warmer
472,"Along the Green River, this site provides scenic river views framed by limestone bluffs and hardwood forests. The rolling hills hint at the vast cave system below.",,"37.2015,-86.2377",,Houchin Ferry Campground,2.754359999999995,similar
1312,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.",,"46.8264,-93.1515",,Savanna Portage State Park Campground,-17.565659999999998,much cooler
2168,"Near the Blue Ridge Parkway, this campground features views of rugged Appalachian peaks and cascading waterfalls like Looking Glass Falls. The dense forest adds depth to the landscape.",,"35.2812,-82.7226",,Davidson River Campground,0.16200000000000375,similar
1607,"Set in the heart of the Adirondacks, this spot offers serene lake views framed by forested peaks. The reflection of mountains in the water creates a pristine wilderness scene.",,"44.2055,-74.8312",,Cranberry Lake Campground,-13.90104,cooler
2260,"Surrounded by misty ridges and lush forests, this site delivers breathtaking views of the Smokies’ rolling peaks. The elevation and vibrant fall foliage amplify the scenery.",,"35.6577,-83.5835",,Elkmont Campground,-0.8432999999999963,similar
662,,,"44.2817,-86.3153",,Orchard Beach State Park,-10.668600000000001,cooler
3198,,,"48.5263,-113.9820",,Apgar Campground,-27.352979999999995,much cooler
42,,,"41.0085,-72.0102",,Hither Hills State Park Campground,-2.565539999999996,similar
36,,,"45.3660,-123.9687",,Cape Lookout State Park Campground,-10.38564,cooler
987,,,"43.4284,-89.7314",,Devil's Lake State Park,-10.290960000000007,cooler
98,,,"48.3994,-122.6593",,Deception Pass Camp,-16.068060000000003,much cooler
4367,,,"33.9917,-116.0628",,Jumbo Rocks Campground,-5.355900000000002,slightly cooler
2539,,,"43.8941,-102.4144",,Sage Creek Campground,-16.663320000000002,much cooler
1886,,,"42.8525,-72.8149",,Molly Stark State Park,-12.460139999999999,cooler
521,,,"43.4816,-73.2049",,Lake St. Catherine State Park,-8.725320000000002,slightly cooler
777,,,"43.2808,-73.0049",,Emerald Lake State Park,-9.27648,cooler
1689,,,"43.5517,-72.6975",,Coolidge State Park,-13.016699999999995,cooler
679,,,"43.1057,-72.7733",,Jamaica State Park,-8.610299999999997,slightly cooler
869,,,"40.0321,-77.2928",,Pine Grove Furnace State Park,-3.75642,similar
1466,,,"40.5095,-76.7498",,Weiser State Forest (Halderman Tract) Campsite H4 Tract),-6.7451400000000055,slightly cooler
1565,,,"40.5674,-76.6026",,Weiser State Forest Greenland Tract,-7.200359999999999,slightly cooler
1253,,,"40.7850,-76.1195",,Locust Lake State Park Campground,-6.480539999999993,slightly cooler
1138,,,"41.3407,-75.8926",,Frances Slocum State Park,-7.071299999999996,slightly cooler
974,,,"41.5627,-75.7067",,Lackawanna State Park,-6.8858999999999995,slightly cooler
1223,,,"41.9118,-75.8652",,Salt Springs State Park,-8.40348,slightly cooler
400,,,"43.4148,-73.7121",,Lake George Battleground State Campground,-8.172179999999999,slightly cooler
249,,,"45.0013,-74.8507",,Robert Moses State Park - Thousand Islands,-10.489680000000002,cooler
252,,,"44.8936,-75.1381",,Coles Creek State Park,-10.307519999999998,cooler
272,,,"44.3238,-75.9349",,Keewaydin State Park,-9.352079999999999,cooler
252,,,"44.3762,-75.8584",,Kring Point State Park,-9.376199999999995,cooler
269,,,"44.5614,-75.6846",,Jacques Cartier State Park,-9.768059999999998,cooler
255,,,"44.3323,-75.9908",,Dewolf Point State Park,-9.308879999999993,cooler
265,,,"44.3292,-76.0366",,Wellesley Island State Campground,-9.3384,cooler
259,,,"44.2798,-75.9990",,Grass Point State Park,-9.226080000000003,cooler
269,,,"43.7668,-76.2090",,Southwick Beach State Park,-8.337780000000006,slightly cooler
305,,,"43.3303,-76.6966",,Fair Haven Beach State Park,-7.680780000000002,slightly cooler
292,,,"43.3591,-77.9500",,Hamlin State Park Campground,-7.685819999999997,slightly cooler
272,,,"43.2736,-78.9960",,Four Mile Creek State Park,-7.461720000000004,slightly cooler
580,,,"42.6021,-79.1178",,Evangola State Park Campground,-7.35282,slightly cooler
692,,,"44.6157,-73.6078",,Macomb Reservation State Park,-11.375099999999994,cooler
1745,,,"42.5169,-75.6784",,Bowman Lake State Park,-11.35296,cooler
314,,,"43.5531,-76.2056",,Selkirk Shores State Park,-8.11692,slightly cooler
1692,,,"42.1879,-75.4188",,Oquaga Creek State Park,-10.573559999999997,cooler
1663,,,"42.5901,-75.1341",,Gilbert Lake State Park,-11.192219999999999,cooler
1246,,,"42.7867,-74.8621",,Glimmerglass State Park,-10.060200000000005,cooler
554,,,"43.2904,-75.4167",,Delta Lake State Park,-8.498159999999997,slightly cooler
928,,,"42.2156,-75.8342",,Chenango Valley State Park,-7.897320000000004,slightly cooler
492,,,"43.0582,-75.9715",,Green Lakes State Park,-7.857899999999998,slightly cooler
636,,,"42.4215,-79.4298",,Lake Erie State Park,-7.226640000000003,slightly cooler
403,,,"43.1767,-75.7293",,Verona Beach State Park,-7.755299999999995,slightly cooler
403,,,"43.2275,-76.1124",,Oneida Shores County Park,-7.846739999999999,slightly cooler
285,,,"44.2027,-76.1927",,Cedar Point State Park,-9.180900000000001,cooler
262,,,"44.1628,-76.2631",,Burnham Point State Park,-9.027179999999994,cooler
259,,,"44.0266,-76.2202",,Long Point State Park - Thousand Islands,-8.770320000000003,slightly cooler
288,,,"43.9001,-76.1227",,Westcott Beach State Park,-8.647920000000004,slightly cooler
285,,,"43.3668,-78.2361",,Lakeside Beach State Park,-7.676279999999997,slightly cooler
269,,,"43.3725,-78.4880",,Golden Hill State Park,-7.628040000000003,slightly cooler
1607,,,"43.9725,-74.1271",,Lake Harris,-13.481639999999993,cooler
1381,Road noise but close to Lake Placid,,"44.3501,-73.8608",,Wilmington Notch Campground,-13.354019999999995,cooler
1637,Road noise but close to Lake Placid,,"44.2981,-74.0750",,Meadowbrook Campground,-14.173019999999996,much cooler
137,,,"44.6872,-73.2928",,Grand Isle State Park,-9.526499999999995,cooler
898,,,"43.7694,-73.7891",,Scaroon Manor Campground,-10.588859999999995,cooler
1305,Possible issue with mosquitos.  Marsh nearby.,,"43.8403,-73.5670",,Putnam Pond Campground,-12.167279999999998,cooler
954,,,"43.8818,-73.6758",,Paradox Pond Campground,-10.990079999999997,cooler
1797,Small sites.  Bad road.  Poorly maintained.,,"43.9867,-74.4566",,Lake Eaton Campground,-14.185799999999997,much cooler
121,,,"44.7236,-73.4267",,Cumberland Bay State Park,-9.533519999999996,cooler
1735,,,"43.6744,-74.9869",,Nicks Lake Campground,-13.401359999999997,cooler
1768,,,"43.4934,-74.3982",,Moffitt Beach State Campground,-13.192560000000002,cooler
1935,,,"43.7180,-74.7957",,Limekiln State Campground,-14.193540000000006,much cooler
1660,,,"43.6474,-74.3888",,Lewey Lake Campsite,-13.083659999999995,cooler
1820,,,"43.8385,-74.3842",,Lake Durant State Campground,-14.000940000000007,much cooler
1811,,,"43.8162,-74.5954",,Golden Beach Campground,-13.925700000000003,cooler
1827,,,"43.7656,-74.7085",,Eighth Lake Campground,-13.893119999999998,cooler
1551,,,"44.5779,-74.2860",,Meacham Lake Campground,-14.372459999999998,much cooler
1604,Some people complain about noisy neighbors and loud motorboats.  Maybe avoid on weekends?,,"44.3040,-74.3590",,Fish Creek Pond Campground,-14.066640000000003,much cooler
1765,,,"44.3221,-72.2891",,New Discovery State Park,-14.672519999999999,much cooler
780,,,"44.3898,-72.7673",,Little River State Park,-11.284380000000002,cooler
1483,,,"44.5209,-72.7741",,Smugglers' Notch State Park Campground,-14.024159999999995,much cooler
1191,,,"44.5445,-72.5278",,Elmore State Park,-13.025339999999998,cooler
134,,,"44.0265,-73.4221",,Crown Point Campground,-8.325539999999997,slightly cooler
797,,,"43.1891,-74.1754",,Northampton Beach Campground,-9.181620000000006,cooler
1660,,,"44.5047,-74.1135",,Buck Pond Campground,-14.6268,much cooler
1584,,,"44.3101,-74.4083",,Rollins Pond Campground,-14.007419999999998,much cooler
433,,,"41.9563,-71.8987",,West Thompson Lake Campground,-5.663879999999997,slightly cooler
29,Hipcamp,,"25.4747,-80.5068",,Fresh Gardens,25.442100000000003,hot
22,Gate to the Keys (Hipcamp),,"25.4460,-80.5341",,Gate to the Keys (Hipcamp),25.517159999999997,hot
32,,,"25.1226,-80.4080",,John Pennekamp Camp Area,26.064180000000004,hot
9,,,"24.6582,-81.2768",,Bahia Honda State Park RV Campground,26.982,hot
49,,,"29.6689,-81.2522",,Faver-Dykes State Park Campground,17.82234,much warmer
32,,,"26.9913,-80.1420",,Jonathan Dickinson State Park River Campground,22.700520000000004,hot
45,,,"29.3390,-81.0818",,Tomoka State Park Campground,18.427860000000003,much warmer
675,,,"46.0073,-84.9737",,Brevort Lake Campground,-13.821480000000001,cooler
606,,,"44.8967,-86.0202",,D. H. Day Campground,-11.576700000000004,cooler
32,,,"30.3974,-88.7962",,Davis Bayou Campground,16.56954,much warmer
22,,,"30.3235,-87.2745",,Fort Pickens Campground,16.73766,much warmer
13,,,"35.2369,-75.6034",,Frisco Campground,7.928640000000003,slightly warmer
85,,,"29.3579,-81.7336",,Salt Springs Recreation Area,18.253439999999998,much warmer
19,,,"27.1115,-80.2841",,St. Lucie South Campground,22.53096,hot
39,,,"26.7879,-81.3073",,Ortona South Lock Campground,23.04324,hot
19,,,"26.7236,-81.6934",,W.P. Franklin North Campground,23.22918,hot
19,,,"25.7544,-80.9266",,Mitchell Landing Campground,24.97374,hot
6,,,"25.8935,-81.2302",,Burns Lake Campground - Big Cypress National Preserve,24.77016,hot
16,,,"25.8689,-81.1144",,Monument Lake Campground,24.779339999999998,hot
19,,,"25.8509,-80.9895",,Midway Campground,24.800040000000003,hot
39,,,"25.9917,-81.5917",,Collier-Seminole State Park,24.476399999999998,hot
29,,,"30.3144,-87.4114",,Big Lagoon State Park Campground,16.73064,much warmer
26,,,"30.3838,-86.4370",,Henderson Beach State Park Campers Beach,16.61742,much warmer
16,,,"30.1392,-85.7412",,Camping Area at St Andrew's State Park,17.0928,much warmer
13,,,"29.7800,-85.4061",,St Joseph Peninsula Campground,17.75106,much warmer
0,,,"27.8587,-80.4481",,Sebastian Inlet State Park Campground,21.256200000000003,hot
16,,,"30.3289,-86.1551",,Camp Grayton Beach State Park Campground,16.75134,much warmer
16,,,"29.7188,-84.7498",,Saint George Island State Campground,17.849519999999995,much warmer
1902,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,"39.0234,-78.7045",,Squirrel Gap campsite #5,-5.626260000000004,slightly cooler
1843,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,"39.0156,-78.7042",,Squirrel Gap campsite #4,-5.401619999999998,slightly cooler
1486,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,"39.0461,-78.6730",,Squirrel Gap campsite #3,-4.181220000000004,slightly cooler
1588,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,"39.0675,-78.6449",,Squirrel Gap site #2,-4.5824400000000045,slightly cooler
1561,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,"39.0668,-78.6400",,Squirrel Gap campsite #1,-4.487580000000001,slightly cooler
3897,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,,"38.4912,-79.2133",,Flagpole rd site #3,-11.781899999999998,cooler
3996,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,,"38.4926,-79.2108",,Flagpole rd site #2,-12.135420000000005,cooler
4176,campsite ~1/2 mile west of Flagpole knob,,"38.5082,-79.1889",,Flagpole Knob site #3,-12.807000000000004,cooler
4301,campsite just west of Flagpole Knob,,"38.5087,-79.1870",,Flagpole Knob site #2,-13.252499999999996,cooler
4065,campsite at Flagpole rd & Forest rd 85-4,,"38.5009,-79.2076",,Flagpole Rd Campsite,-12.396060000000002,cooler
626,,,"43.6615,-86.4950",,Silver Lake State Park Campground,-9.423539999999996,cooler
6263,,,"38.7292,-104.8329",,Cheyenne Mountain State Park,-20.645999999999997,much cooler
5600,,,"39.6502,-104.8390",,Cherry Creek State Park Campground,-19.940399999999997,much cooler
620,,,"46.5563,-85.0355",,Tahquamenon Falls State Park Rivermouth Campgrounds,-14.610780000000002,much cooler
1532,Hog Wild Farm,,"41.2968,-79.8880",,Hog Wild Farm,-8.396279999999996,slightly cooler
1709,,,"40.5209,-78.8771",,Gordon Glenn Woods,-7.631459999999995,slightly cooler
649,,,"46.6610,-85.5227",,Reed & Green Campground,-14.90454,much cooler
744,,,"46.6093,-85.2060",,Lower Falls Hemlock Campground,-15.150779999999996,much cooler
633,,,"46.6768,-85.7560",,Lake Superior State Forest Campground,-14.87448,much cooler
639,,,"46.6679,-85.7533",,Blind Sucker #2 State Forest Campground,-14.881860000000007,much cooler
685,,,"46.6439,-85.4165",,Pike Lake State Forest Campground,-15.002460000000003,much cooler
597,,,"46.6981,-85.4226",,Two Hearted River State Forest Campground,-14.784119999999994,much cooler
652,,,"46.6948,-85.3590",,Culhane Lake State Forest Campground,-14.97708,much cooler
626,,,"46.7071,-85.3354",,Bodi Lake State Forest Campground,-14.905619999999995,much cooler
639,,,"46.7032,-85.0352",,Andrus Lake State Forest Campground,-14.945400000000005,much cooler
59,,,"38.9776,-75.9294",,Tuckahoe State Park Campground,1.0315799999999957,similar
42,,,"38.8659,-75.8364",,Martinak State Park,1.291139999999994,similar
1033,,,"39.1777,-79.0575",,Just Plane Adventures,-2.8035000000000028,similar
856,,,"38.9998,-79.0269",,Riverside Cabins & RV Park,-1.8514800000000007,similar
