website,location,waterbody,note,name,elevation,delta_temp,climate
,"38.9745,-75.5350",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Killens Pond State Park Campground,42,1.0956600000000019,similar
,"39.2802,-80.0108",,,Tygart Lake State Park,1151,-3.409200000000001,similar
https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,"37.5419,-79.5834",,,North Creek Campground,1171,-0.3504599999999966,similar
https://www.fs.usda.gov/r08/gwj/recreation/cave-mountain-lake-recreation-area,"37.5757,-79.5346",,,Cave Mountain Lake Campground,1253,-0.7037999999999957,similar
,"37.9195,-79.0073",,,Sherando Lake Recreation Area,1880,-3.5573399999999986,similar
,"32.7369,-79.9924",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Campground at James Island County Park,9,12.440340000000003,warmer
,"34.9251,-82.3744",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Paris Mountain State Park Campground,1086,4.6639800000000005,slightly warmer
,"39.0722,-79.4737",,"Camped here on April 5, 2025",Canaan Loop Road dispersed campsite #5,3648,-11.938500000000005,much cooler
,"39.0680,-79.4854",,,Canaan Loop Road dispersed campsite #7,3638,-11.895839999999996,much cooler
,"39.0727,-79.4732",,,Canaan Loop Road dispersed campsite #4,3648,-11.939399999999996,much cooler
,"39.0905,-79.4511",,"Stopped here briefly on the morning of April 6, 2025",Canaan Loop Road dispersed campsite #1,3733,-12.275639999999997,much cooler
https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,"39.0875,-79.4553",,,Canaan Loop Road dispersed campsite #2,3694,-12.129839999999998,much cooler
,"39.0818,-79.4625",,,Canaan Loop Road dispersed campsite #3,3714,-12.189780000000003,much cooler
https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,"39.0595,-79.5210",,,Canaan Loop Road possible dispersed campsite,3258,-10.52334,much cooler
https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,"39.0643,-79.5059",,,Canaan Loop Road possible dispersed campsite,3399,-11.035080000000006,much cooler
https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,"39.0693,-79.4767",,Canaan Loop Road dispersed campsite #6,Canaan Loop Road dispersed campsite #6,3714,-12.167279999999996,much cooler
,"37.6170,-80.9205",,,Bluestone State Park,2181,-4.089239999999995,cooler
https://tmbtent.com/virginia-free-dispersed-camping/,"36.6166,-78.2875",,,Dick Cross Wildlife Management Area,252,4.591080000000003,slightly warmer
https://tmbtent.com/virginia-free-dispersed-camping/,"38.4212,-78.4062",,Rapidan WMA permit required,Rapidan WMA,1617,-3.524399999999998,similar
https://tmbtent.com/virginia-free-dispersed-camping/,"36.7900,-79.3297",,,White Oak Mountain Wildlife Management Area,839,2.1846600000000023,similar
https://tmbtent.com/virginia-free-dispersed-camping/,"37.4674,-77.9110",,,Amelia Wildlife Management Area,328,2.790540000000004,similar
https://tmbtent.com/virginia-free-dispersed-camping/,"37.1991,-80.8851",,,Walnut Flats Campground,2408,-4.144320000000002,cooler
https://tmbtent.com/virginia-free-dispersed-camping/,"38.1539,-79.5968",,"Sites on the north side of the road have great views, and the site closest to the river has water access.",Scotchtown Draft dispersed camping area,1545,-2.78586,similar
https://tmbtent.com/virginia-free-dispersed-camping/,"37.7479,-79.2648",,,Oronoco Campground,1719,-2.675160000000002,similar
https://campingprepper.com/best-virginia-rv-campgrounds/,"37.2652,-76.8722",,,Chickahominy Riverfront Park,22,4.2426,slightly warmer
"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/","35.7516,-82.2209",,Closed for 2025 due to Helene storm damage,Black Mountain Campground,3031,-3.761820000000005,similar
"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/","35.4029,-82.7568",,,Mount Pisgah Campground,4947,-9.966960000000004,much cooler
https://campingprepper.com/asheville-nc-campgrounds/,"35.4877,-82.6297",,,Lake Powhatan Recreation Area & Campground,2345,-0.8414999999999933,similar
https://campingprepper.com/asheville-nc-campgrounds/,"35.5660,-82.5874",,$40 primitive riverside RV sites.,Wilson's Riverfront RV Park,1978,0.32795999999999587,similar
https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,"39.0745,-79.5739",,,Canaan Valley Loop Road dispersed campsite #7,3294,-10.67904,much cooler
,"37.1445,-76.6848",,,Hog Island Wildlife Management Area - Carlisle Tract,19,4.471559999999999,slightly warmer
,"37.3176,-76.9127",,,Chickahominy Wildlife Management Area,52,4.042980000000002,slightly warmer
,"37.7568,-78.4286",,,Hardware River Wildlife Management Area,337,2.2345200000000034,similar
,"37.3741,-78.5803",,,Featherfin Wildlife Management Area,406,2.6776800000000027,similar
,"37.1756,-78.2787",,,Twin Lakes State Park,511,2.660579999999995,similar
,"37.5320,-78.2732",,,Bear Creek Lake State Park,328,2.6742600000000065,similar
,"37.3980,-78.6414",,,Holliday Lake State Park,547,2.131559999999994,similar
,"37.1967,-78.4373",,,Briery Creek Wildlife Management Area,501,2.6577,similar
,"38.1855,-79.8263",,,Bath County Recreational Campground,2060,-4.679639999999996,cooler
"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421","36.1252,-81.2428",,,Bandits Roost Campground,1049,2.632500000000001,similar
,"36.7884,-80.0947",,,Fairy Stone State Park,1204,0.8888399999999953,similar
,"36.0230,-78.6994",,,Falls Lake State Recreation Area,360,5.273459999999995,slightly warmer
,"39.6803,-79.7806",,campingprepper.com/best-west-virginia-rv-campgrounds,Chestnut Ridge Regional Park,2214,-7.920180000000004,cooler
,"37.5187,-80.9820",,campingprepper.com/best-west-virginia-rv-campgrounds,Pipestem Campground,2765,-5.994900000000005,cooler
,"38.0063,-80.0109",,campingprepper.com/best-west-virginia-rv-campgrounds,Lake Sherwood Recreation Area,2736,-6.767280000000005,cooler
,"38.6653,-80.3545",,campingprepper.com/best-west-virginia-rv-campgrounds,Holly River State Park,1738,-4.3966800000000035,cooler
,"38.1995,-80.8666",,Voted best campground in WV.  campingprepper.com/best-west-virginia-rv-campgrounds.  Primitive campsites seem to be available at a reasonable price for small RVs.,Summersville Lake Retreat & Lighthouse,2037,-4.622940000000001,cooler
,"38.7935,-80.5614",,campingprepper.com/best-west-virginia-rv-campgrounds,Bulltown Campground,882,-1.5737400000000026,similar
,"38.6348,-80.5746",,campingprepper.com/best-west-virginia-rv-campgrounds,Baker's Run Campground,938,-1.4869799999999969,similar
,"38.8897,-79.2388",,campingprepper.com/best-west-virginia-rv-campgrounds,Big Bend Campground,1246,-3.0455999999999954,similar
,"35.9416,-76.5756",,Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.,Spruill Farm Landing,6,6.683579999999998,slightly warmer
,"38.9807,-78.0037",,"County Line Parking Area, Thompson WMA, permit required",1560 Fire Trail Rd,1925,-5.631299999999998,cooler
,"38.9854,-77.9996",,"Appalachian Trail Parking Area, Thompson WMA, permit required",1690 Fire Trail Rd,1834,-5.312159999999997,cooler
,"38.9918,-77.9946",,"Orchard Parking Area, Thompson WMA, permit required",1868 Fire Trail Rd,1748,-5.019479999999995,cooler
,"38.9676,-78.0183",,"Ridge Parking Area, Thompson WMA, permit required",300 Fire Trail Rd,2044,-6.028919999999995,cooler
,"38.9716,-78.0176",,"Rock Spring Parking Area, Thompson WMA, permit required",630 Fire Trail Rd,2050,-6.059520000000004,cooler
,"41.6633,-77.8193",,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",Cherry Springs State Park Rustic Campground,2309,-11.828879999999998,much cooler
,"37.1964,-112.9876",,"Nestled at the base of the iconic Watchman Peak, this campground offers dramatic views of red sandstone cliffs and the Virgin River. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",Watchman Campground,3927,-9.556559999999996,much cooler
,"36.2088,-112.0602",,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",North Rim Campground,8337,-23.503679999999992,much cooler
,"39.1428,-106.8953",,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.",Silver Bell,8517,-29.42838,much cooler
,"35.9900,-121.4957",,"Perched above the Pacific Ocean along the rugged Big Sur coast, this spot offers panoramic views of waves crashing against cliffs. The sunrise over the water is a highlight, with trails leading to redwoods and waterfalls nearby.",Kirk Creek Campground,242,5.754059999999996,slightly warmer
,"48.7967,-113.6773",,"Surrounded by jagged peaks and Swiftcurrent Lake, this campground boasts stunning views of Glacier’s iconic mountains. The reflective waters and frequent wildlife sightings add to the spectacle.",Many Glacier Campground,4928,-34.00560000000001,much cooler
,"37.8712,-119.3577",,"High in the Sierra Nevada, this campground features sweeping views of granite domes, meadows, and waterfalls. The open landscape showcases Yosemite’s alpine splendor, especially with wildflowers in summer.",Tuolumne Meadows Campground,8651,-27.619200000000003,much cooler
,"47.6130,-124.3761",,"Overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites. Driftwood-strewn beaches and the sound of crashing waves make it a striking spot year-round.",Kalaloch Campground,49,-14.47704,much cooler
,"58.4509,-135.8938",,"Tucked along the shores of Glacier Bay, this remote site offers views of icy waters, dense forests, and distant snow-capped peaks. Kayaking reveals even more of the area’s wild beauty.",Bartlett Cove Campground,19,-33.87996,much cooler
,"38.4860,-109.7404",,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.",Kayenta Campground,5974,-19.178639999999994,much cooler
,"29.1839,-81.7120",,"Amid Florida’s subtropical wilderness, this campground offers views of crystal-clear springs and ancient cypress trees. The lush greenery and water reflections create a tranquil, unique vista.",Juniper Springs Campground,72,18.613439999999997,warmer
,"37.2015,-86.2377",,"Along the Green River, this site provides scenic river views framed by limestone bluffs and hardwood forests. The rolling hills hint at the vast cave system below.",Houchin Ferry Campground,472,2.754359999999995,similar
,"46.8264,-93.1515",,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.",Savanna Portage State Park Campground,1312,-17.565659999999998,much cooler
,"35.2812,-82.7226",,"Near the Blue Ridge Parkway, this campground features views of rugged Appalachian peaks and cascading waterfalls like Looking Glass Falls. The dense forest adds depth to the landscape.",Davidson River Campground,2168,0.16200000000000375,similar
,"44.2055,-74.8312",,"Set in the heart of the Adirondacks, this spot offers serene lake views framed by forested peaks. The reflection of mountains in the water creates a pristine wilderness scene.",Cranberry Lake Campground,1607,-13.90104,much cooler
,"35.6577,-83.5835",,"Surrounded by misty ridges and lush forests, this site delivers breathtaking views of the Smokies’ rolling peaks. The elevation and vibrant fall foliage amplify the scenery.",Elkmont Campground,2260,-0.8432999999999963,similar
,"44.2817,-86.3153",,,Orchard Beach State Park,662,-10.668600000000001,much cooler
,"48.5263,-113.9820",,,Apgar Campground,3198,-27.352979999999995,much cooler
,"41.0085,-72.0102",,,Hither Hills State Park Campground,42,-2.565539999999996,similar
,"45.3660,-123.9687",,,Cape Lookout State Park Campground,36,-10.38564,much cooler
,"43.4284,-89.7314",,,Devil's Lake State Park,987,-10.290960000000007,much cooler
,"48.3994,-122.6593",,,Deception Pass Camp,98,-16.068060000000003,much cooler
,"33.9917,-116.0628",,,Jumbo Rocks Campground,4367,-5.355900000000002,cooler
,"43.8941,-102.4144",,,Sage Creek Campground,2539,-16.663320000000002,much cooler
,"42.8525,-72.8149",,,Molly Stark State Park,1886,-12.460139999999999,much cooler
,"43.4816,-73.2049",,,Lake St. Catherine State Park,521,-8.725320000000002,cooler
,"43.2808,-73.0049",,,Emerald Lake State Park,777,-9.27648,much cooler
,"43.5517,-72.6975",,,Coolidge State Park,1689,-13.016699999999995,much cooler
,"43.1057,-72.7733",,,Jamaica State Park,679,-8.610299999999997,cooler
,"40.0321,-77.2928",,,Pine Grove Furnace State Park,869,-3.75642,similar
,"40.5095,-76.7498",,,Weiser State Forest (Halderman Tract) Campsite H4 Tract),1466,-6.7451400000000055,cooler
,"40.5674,-76.6026",,,Weiser State Forest Greenland Tract,1565,-7.200359999999999,cooler
,"40.7850,-76.1195",,,Locust Lake State Park Campground,1253,-6.480539999999993,cooler
,"41.3407,-75.8926",,,Frances Slocum State Park,1138,-7.071299999999996,cooler
,"41.5627,-75.7067",,,Lackawanna State Park,974,-6.8858999999999995,cooler
,"41.9118,-75.8652",,,Salt Springs State Park,1223,-8.40348,cooler
,"43.4148,-73.7121",,,Lake George Battleground State Campground,400,-8.172179999999999,cooler
,"45.0013,-74.8507",,,Robert Moses State Park - Thousand Islands,249,-10.489680000000002,much cooler
,"44.8936,-75.1381",,,Coles Creek State Park,252,-10.307519999999998,much cooler
,"44.3238,-75.9349",,,Keewaydin State Park,272,-9.352079999999999,much cooler
,"44.3762,-75.8584",,,Kring Point State Park,252,-9.376199999999995,much cooler
,"44.5614,-75.6846",,,Jacques Cartier State Park,269,-9.768059999999998,much cooler
,"44.3323,-75.9908",,,Dewolf Point State Park,255,-9.308879999999993,much cooler
,"44.3292,-76.0366",,,Wellesley Island State Campground,265,-9.3384,much cooler
,"44.2798,-75.9990",,,Grass Point State Park,259,-9.226080000000003,much cooler
,"43.7668,-76.2090",,,Southwick Beach State Park,269,-8.337780000000006,cooler
,"43.3303,-76.6966",,,Fair Haven Beach State Park,305,-7.680780000000002,cooler
,"43.3591,-77.9500",,,Hamlin State Park Campground,292,-7.685819999999997,cooler
,"43.2736,-78.9960",,,Four Mile Creek State Park,272,-7.461720000000004,cooler
,"42.6021,-79.1178",,,Evangola State Park Campground,580,-7.35282,cooler
,"44.6157,-73.6078",,,Macomb Reservation State Park,692,-11.375099999999994,much cooler
,"42.5169,-75.6784",,,Bowman Lake State Park,1745,-11.35296,much cooler
,"43.5531,-76.2056",,,Selkirk Shores State Park,314,-8.11692,cooler
,"42.1879,-75.4188",,,Oquaga Creek State Park,1692,-10.573559999999997,much cooler
,"42.5901,-75.1341",,,Gilbert Lake State Park,1663,-11.192219999999999,much cooler
,"42.7867,-74.8621",,,Glimmerglass State Park,1246,-10.060200000000005,much cooler
,"43.2904,-75.4167",,,Delta Lake State Park,554,-8.498159999999997,cooler
,"42.2156,-75.8342",,,Chenango Valley State Park,928,-7.897320000000004,cooler
,"43.0582,-75.9715",,,Green Lakes State Park,492,-7.857899999999998,cooler
,"42.4215,-79.4298",,,Lake Erie State Park,636,-7.226640000000003,cooler
,"43.1767,-75.7293",,,Verona Beach State Park,403,-7.755299999999995,cooler
,"43.2275,-76.1124",,,Oneida Shores County Park,403,-7.846739999999999,cooler
,"44.2027,-76.1927",,,Cedar Point State Park,285,-9.180900000000001,much cooler
,"44.1628,-76.2631",,,Burnham Point State Park,262,-9.027179999999994,much cooler
,"44.0266,-76.2202",,,Long Point State Park - Thousand Islands,259,-8.770320000000003,cooler
,"43.9001,-76.1227",,,Westcott Beach State Park,288,-8.647920000000004,cooler
,"43.3668,-78.2361",,,Lakeside Beach State Park,285,-7.676279999999997,cooler
,"43.3725,-78.4880",,,Golden Hill State Park,269,-7.628040000000003,cooler
,"43.9725,-74.1271",,,Lake Harris,1607,-13.481639999999993,much cooler
,"44.3501,-73.8608",,Road noise but close to Lake Placid,Wilmington Notch Campground,1381,-13.354019999999995,much cooler
,"44.2981,-74.0750",,Road noise but close to Lake Placid,Meadowbrook Campground,1637,-14.173019999999996,much cooler
,"44.6872,-73.2928",,,Grand Isle State Park,137,-9.526499999999995,much cooler
,"43.7694,-73.7891",,,Scaroon Manor Campground,898,-10.588859999999995,much cooler
,"43.8403,-73.5670",,Possible issue with mosquitos.  Marsh nearby.,Putnam Pond Campground,1305,-12.167279999999998,much cooler
,"43.8818,-73.6758",,,Paradox Pond Campground,954,-10.990079999999997,much cooler
,"43.9867,-74.4566",,Small sites.  Bad road.  Poorly maintained.,Lake Eaton Campground,1797,-14.185799999999997,much cooler
,"44.7236,-73.4267",,,Cumberland Bay State Park,121,-9.533519999999996,much cooler
,"43.6744,-74.9869",,,Nicks Lake Campground,1735,-13.401359999999997,much cooler
,"43.4934,-74.3982",,,Moffitt Beach State Campground,1768,-13.192560000000002,much cooler
,"43.7180,-74.7957",,,Limekiln State Campground,1935,-14.193540000000006,much cooler
,"43.6474,-74.3888",,,Lewey Lake Campsite,1660,-13.083659999999995,much cooler
,"43.8385,-74.3842",,,Lake Durant State Campground,1820,-14.000940000000007,much cooler
,"43.8162,-74.5954",,,Golden Beach Campground,1811,-13.925700000000003,much cooler
,"43.7656,-74.7085",,,Eighth Lake Campground,1827,-13.893119999999998,much cooler
,"44.5779,-74.2860",,,Meacham Lake Campground,1551,-14.372459999999998,much cooler
,"44.3040,-74.3590",,Some people complain about noisy neighbors and loud motorboats.  Maybe avoid on weekends?,Fish Creek Pond Campground,1604,-14.066640000000003,much cooler
,"44.3221,-72.2891",,,New Discovery State Park,1765,-14.672519999999999,much cooler
,"44.3898,-72.7673",,,Little River State Park,780,-11.284380000000002,much cooler
,"44.5209,-72.7741",,,Smugglers' Notch State Park Campground,1483,-14.024159999999995,much cooler
,"44.5445,-72.5278",,,Elmore State Park,1191,-13.025339999999998,much cooler
,"44.0265,-73.4221",,,Crown Point Campground,134,-8.325539999999997,cooler
,"43.1891,-74.1754",,,Northampton Beach Campground,797,-9.181620000000006,much cooler
,"44.5047,-74.1135",,,Buck Pond Campground,1660,-14.6268,much cooler
,"44.3101,-74.4083",,,Rollins Pond Campground,1584,-14.007419999999998,much cooler
,"41.9563,-71.8987",,,West Thompson Lake Campground,433,-5.663879999999997,cooler
,"25.4747,-80.5068",,Hipcamp,Fresh Gardens,29,25.442100000000003,much warmer
,"25.4460,-80.5341",,Gate to the Keys (Hipcamp),Gate to the Keys (Hipcamp),22,25.517159999999997,much warmer
,"25.1226,-80.4080",,,John Pennekamp Camp Area,32,26.064180000000004,much warmer
,"24.6582,-81.2768",,,Bahia Honda State Park RV Campground,9,26.982,much warmer
,"29.6689,-81.2522",,,Faver-Dykes State Park Campground,49,17.82234,warmer
,"26.9913,-80.1420",,,Jonathan Dickinson State Park River Campground,32,22.700520000000004,much warmer
,"29.3390,-81.0818",,,Tomoka State Park Campground,45,18.427860000000003,warmer
,"46.0073,-84.9737",,,Brevort Lake Campground,675,-13.821480000000001,much cooler
,"44.8967,-86.0202",,,D. H. Day Campground,606,-11.576700000000004,much cooler
,"30.3974,-88.7962",,,Davis Bayou Campground,32,16.56954,warmer
,"30.3235,-87.2745",,,Fort Pickens Campground,22,16.73766,warmer
,"35.2369,-75.6034",,,Frisco Campground,13,7.928640000000003,slightly warmer
,"29.3579,-81.7336",,,Salt Springs Recreation Area,85,18.253439999999998,warmer
,"27.1115,-80.2841",,,St. Lucie South Campground,19,22.53096,much warmer
,"26.7879,-81.3073",,,Ortona South Lock Campground,39,23.04324,much warmer
,"26.7236,-81.6934",,,W.P. Franklin North Campground,19,23.22918,much warmer
,"25.7544,-80.9266",,,Mitchell Landing Campground,19,24.97374,much warmer
,"25.8935,-81.2302",,,Burns Lake Campground - Big Cypress National Preserve,6,24.77016,much warmer
,"25.8689,-81.1144",,,Monument Lake Campground,16,24.779339999999998,much warmer
,"25.8509,-80.9895",,,Midway Campground,19,24.800040000000003,much warmer
,"25.9917,-81.5917",,,Collier-Seminole State Park,39,24.476399999999998,much warmer
,"30.3144,-87.4114",,,Big Lagoon State Park Campground,29,16.73064,warmer
,"30.3838,-86.4370",,,Henderson Beach State Park Campers Beach,26,16.61742,warmer
,"30.1392,-85.7412",,,Camping Area at St Andrew's State Park,16,17.0928,warmer
,"29.7800,-85.4061",,,St Joseph Peninsula Campground,13,17.75106,warmer
,"27.8587,-80.4481",,,Sebastian Inlet State Park Campground,0,21.256200000000003,much warmer
,"30.3289,-86.1551",,,Camp Grayton Beach State Park Campground,16,16.75134,warmer
,"29.7188,-84.7498",,,Saint George Island State Campground,16,17.849519999999995,warmer
,"39.0234,-78.7045",,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #5,1902,-5.626260000000004,cooler
,"39.0156,-78.7042",,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #4,1843,-5.401619999999998,cooler
,"39.0461,-78.6730",,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #3,1486,-4.181220000000004,cooler
,"39.0675,-78.6449",,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap site #2,1588,-4.5824400000000045,cooler
,"39.0668,-78.6400",,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,Squirrel Gap campsite #1,1561,-4.487580000000001,cooler
,"38.4912,-79.2133",,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #3,3897,-11.781899999999998,much cooler
,"38.4926,-79.2108",,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,Flagpole rd site #2,3996,-12.135420000000005,much cooler
,"38.5082,-79.1889",,campsite ~1/2 mile west of Flagpole knob,Flagpole Knob site #3,4176,-12.807000000000004,much cooler
,"38.5087,-79.1870",,campsite just west of Flagpole Knob,Flagpole Knob site #2,4301,-13.252499999999996,much cooler
,"38.5009,-79.2076",,campsite at Flagpole rd & Forest rd 85-4,Flagpole Rd Campsite,4065,-12.396060000000002,much cooler
,"43.6615,-86.4950",,,Silver Lake State Park Campground,626,-9.423539999999996,much cooler
,"38.7292,-104.8329",,,Cheyenne Mountain State Park,6263,-20.645999999999997,much cooler
,"39.6502,-104.8390",,,Cherry Creek State Park Campground,5600,-19.940399999999997,much cooler
,"46.5563,-85.0355",,,Tahquamenon Falls State Park Rivermouth Campgrounds,620,-14.610780000000002,much cooler
,"41.2968,-79.8880",,Hog Wild Farm,Hog Wild Farm,1532,-8.396279999999996,cooler
,"40.5209,-78.8771",,,Gordon Glenn Woods,1709,-7.631459999999995,cooler
,"46.6610,-85.5227",,,Reed & Green Campground,649,-14.90454,much cooler
,"46.6093,-85.2060",,,Lower Falls Hemlock Campground,744,-15.150779999999996,much cooler
,"46.6768,-85.7560",,,Lake Superior State Forest Campground,633,-14.87448,much cooler
,"46.6679,-85.7533",,,Blind Sucker #2 State Forest Campground,639,-14.881860000000007,much cooler
,"46.6439,-85.4165",,,Pike Lake State Forest Campground,685,-15.002460000000003,much cooler
,"46.6981,-85.4226",,,Two Hearted River State Forest Campground,597,-14.784119999999994,much cooler
,"46.6948,-85.3590",,,Culhane Lake State Forest Campground,652,-14.97708,much cooler
,"46.7071,-85.3354",,,Bodi Lake State Forest Campground,626,-14.905619999999995,much cooler
,"46.7032,-85.0352",,,Andrus Lake State Forest Campground,639,-14.945400000000005,much cooler
,"38.9776,-75.9294",,,Tuckahoe State Park Campground,59,1.0315799999999957,similar
,"38.8659,-75.8364",,,Martinak State Park,42,1.291139999999994,similar
,"39.1777,-79.0575",,,Just Plane Adventures,1033,-2.8035000000000028,similar
,"38.9998,-79.0269",,,Riverside Cabins & RV Park,856,-1.8514800000000007,similar
,"39.1043,-79.6821",,,Five River Campgrounds,1620,-4.765680000000003,cooler
,"39.0711,-79.6232",,,Brooklyn Heights Riverfront Campground,1696,-4.9750200000000016,cooler
,"39.4527,-77.6517",,,20561 Park Hall Rd,682,-2.0466,similar
,"38.7690,-77.3016",,,Burke Lake Campgrounds,380,0.26046000000000313,similar
,"38.9625,-77.3220",,,Lake Fairfax Park Campground,311,0.15786000000000272,similar
,"40.3305,-78.4355",,,Pat's Primitive Place,1053,-4.948740000000002,cooler
,"39.4624,-77.7439",,,Camp Battleview,446,-1.2216600000000042,similar
,"39.9004,-78.2958",,,EZ Getaway,1463,-5.6370599999999955,cooler
,"39.7034,-78.1075",,,Estes Place,698,-2.5563600000000033,similar
,"38.9230,-78.0025",,requires Thompson WMA permit,Lower Ted Lake Parking,764,-1.385640000000003,similar
,"38.9574,-77.9888",,,Thompson Lake Parking Area,915,-1.9857599999999995,similar
,"38.6634,-77.6951",,Weston WMA permit required,Weston Wildlife Management Area,298,0.743039999999995,similar
,"38.3867,-78.4813",,Rapidan WMA permit required,1253 Taylor Mountain Rd,2555,-6.808499999999995,cooler
,"38.4058,-78.4295",,Rapidan WMA permit required,State Rte 675,1131,-1.7650799999999982,similar
,"38.4157,-78.3930",,Rapidan WMA permit required,300 Cobblestone Row,1341,-2.5317000000000016,similar
,"38.4028,-78.3898",,Rapidan WMA permit required,3369 Garth Rd,1227,-2.0989799999999983,similar
https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,"41.3942,-75.1374",,PA State Forest campsite.  ,White Deer Campsite,1535,-8.583299999999996,cooler
https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,"41.3290,-75.0247",,PA State Forest site.  ,E016 Fivemile Meadow,1512,-8.38404,cooler
,"38.7334,-78.5174",,,Camp Roosevelt Recreation Area,1187,-2.5536600000000056,similar
,"38.0988,-79.8219",,,Hidden Valley Campground,1830,-3.7045799999999947,similar
,"38.0694,-79.8837",,,Blowing Springs Campground,1748,-3.359160000000003,similar
,"38.0140,-79.9201",,All sites claim to accommodate 21 feet RVs but will probably handle a few feet more,McClintic Point Primitive Campground,1574,-2.6393400000000047,similar
,"38.7406,-79.6921",,,Laurel Fork Campground,3107,-9.411120000000002,much cooler
,"38.8669,-78.4444",,May be tent-only.  Some reviews have said not enough room for even a small RV.,Little Fort Campground,1381,-3.484260000000002,similar
,"45.1592,-87.2326",,,Tennison Bay Campground,603,-12.037499999999998,much cooler
,"45.1636,-87.2198",,,South Nicolet Bay Campground,620,-12.103920000000004,much cooler
,"44.8626,-87.4137",,,Potawatomi State Park,623,-11.57382,much cooler
,"38.0480,-81.1274",,Sites appear to be attractive and well-spaced.  Back-in/30A/water sites for 22 ft RVs are about $41,Rifrafters Campground,1912,-3.905640000000003,similar
,"37.8286,-81.0140",,,Glade Creek Campground,1289,-1.2877200000000024,similar
,"38.2147,-80.8890",,,Gauley Tailwaters Campground,1378,-2.2986000000000013,similar
,"37.8453,-80.9852",,,War Ridge/Backus Mountain Campground,2529,-5.740380000000003,cooler
,"38.0758,-81.0629",,Primarily a tent campground but call ahead to see if they can accommodate a small camper,Chestnut Creek Campground,1807,-3.5812800000000014,similar
,"42.7743,-86.2096",,,Holland State Park,574,-7.639379999999995,cooler
,"39.4065,-78.1422",,RV sites $40/night 2 person max,Lazy A Campground,485,-1.261440000000002,similar
,"39.3342,-78.4577",,"There are three RV sites in the creekside area, $40 per night",Buffalo Gap Retreat,967,-2.8512000000000044,similar
,"39.1780,-79.6016",,,Horseshoe Recreation and Campground Area,1811,-5.576939999999994,cooler
,"39.5642,-78.7176",,,Spring Gap Campground,574,-1.8611999999999989,similar
,"39.6253,-78.3855",,,15 Mile Creek Campground,492,-1.678680000000005,similar
,"41.4660,-73.8241",,,Fahnestock State Park Campground,1076,-7.074540000000002,cooler
,"39.0963,-77.9378",,,Watermelon Park & RV Campground,416,-0.4573799999999987,similar
,"36.8361,-81.0700",,,Ravens Cliff campground,2221,-2.8240200000000026,similar
,"36.7471,-81.4251",,,Raccoon Branch Campground,2851,-4.910220000000005,cooler
