name,waterfront,note,ownership,website,elevation,location,state,delta_temp,climate
Oscar Scherer State Park,,,state,,32,"27.1721,-82.4649",FL,22.37508,hot
Colt Creek State Park,,,state,,121,"28.2893,-82.0417",FL,20.04822,hot
Lake Louisa State Park,lake,"Some campsites are very close to the lake, but view may be blocked by trees.",state,,137,"28.4470,-81.7411",FL,19.70586,hot
Alafia River State Park,,,state,,108,"27.7782,-82.1391",FL,21.015000000000004,hot
Lake Kissimmee State Park,none,"There is a lake in the park, but the campground is not lakefront.",state,,78,"27.9472,-81.3515",FL,20.816100000000002,hot
Highlands Hammock State Park Campground,,,state,,131,"27.4747,-81.5303",FL,21.479400000000002,hot
Kissimmee Prairie Preserve Family Campground,,,state,,75,"27.5822,-81.0435",FL,21.4848,hot
Silver Lake Campground,lake,"Some campsites are very close to the lake, but view may be blocked by trees.",federal,,78,"28.5750,-82.2187",FL,19.68606,hot
Holder Mine Campground,,,federal,,85,"28.8004,-82.3826",FL,19.25694,hot
Tiger Bay State Forest,,,state,,26,"29.2075,-81.1776",FL,18.73476,much warmer
River Junction Campground Withalacochee State Forest,,(352) 797-4140,state,,85,"28.5765,-82.1992",FL,19.65996,hot
"Hog Island Recreation Area, Campground & Kayak Launch",,(352) 797-4140,state,,85,"28.6194,-82.2412",FL,19.58274,hot
Mutual Mine Campground,,,state,,62,"28.7583,-82.3543",FL,19.414620000000003,hot
Huguenot Campground,river,(904) 255-4255.  Several sites are waterfront or just on the other side of the drive from the water.  Pretty much all sites have a water view.,local,https://fljacksonweb.myvscloud.com,3,"30.4066,-81.4119",FL,16.65828,much warmer
Hanna Park Campground,none,(904) 255-4255.  Park is on the ocean but campground is not,local,https://fljacksonweb.myvscloud.com,36,"30.3639,-81.4018",FL,16.618139999999997,much warmer
Crooked River State Park,,"RVLife 9.5/10
912-882-5256",state,https://gastateparks.org/CrookedRiver,49,"30.8407,-81.5514",GA,15.713100000000003,much warmer
Blythe Island Regional Park,,912-279-2812 Mon-Sat 8:30am-5pm,local,,52,"31.1559,-81.5429",GA,15.134040000000004,much warmer
Huntington Beach State Park Campground,,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 9.4/10",state,,-9,"33.5064,-79.0636",SC,11.125440000000001,warmer
Myrtle Beach State Park Campground,none,"Recommended in _Where_Should_We_Camp_Next?_
843-238-5325
RVLife 8.6/10
Easy walk to the beach, but campground is not waterfront",state,https://southcarolinaparks.com/myrtle-beach/camping,-6,"33.6541,-78.9276",SC,10.84788,warmer
Colleton State Park,,RVLife 8.6/10,state,,137,"33.0625,-80.6159",SC,11.397960000000001,warmer
Rivers End Campground & RV Park,,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10",private,,22,"32.0231,-80.8512",GA,13.678380000000002,warmer
Hunting Island Campground,none,"The campground is within an easy walk of the beach, but not close enough to be considered waterfront.",state,,6,"32.3844,-80.4317",SC,13.086540000000001,warmer
Skidaway Island State Park,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10",state,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,55,"31.9548,-81.0526",GA,13.684320000000003,warmer
Fort McAllister Campground,,"RFLife 9.2/10
912-727-2339 or 912-727-4058",state,,68,"31.8843,-81.1807",GA,13.764420000000001,warmer
Cat Head Creek RV Park,,RVLife 9.4/10,private,,22,"31.4246,-81.4887",GA,14.755679999999996,much warmer
McIntosh Lake RV Park,lake,"No check-in after 6pm.  RVLife 8.8/10.  Although no sites are directly on the lake, several are right across the driveway from the lake.",private,,29,"31.5378,-81.4573",GA,14.528519999999999,much warmer
South Newport Campground,,RVLife 7.3/10,private,,42,"31.6137,-81.4017",GA,14.345099999999997,much warmer
Pound River Campground,,,private,,1456,"37.1965,-82.4402",VA,-0.7466400000000001,similar
Mohican State Park Campground,,"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",state,,928,"40.6096,-82.2576",OH,-5.006520000000001,slightly cooler
Old Man's Cave Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,931,"39.4375,-82.5381",OH,-2.9084399999999997,similar
Ludington State Park and Campgrounds,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,633,"44.0515,-86.4945",MI,-10.148939999999996,cooler
Lower Falls Portage Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,federal,,636,"46.6032,-85.1979",MI,-14.7537,much cooler
Platte River Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,federal,,606,"44.7156,-86.1160",MI,-11.250720000000003,cooler
Reelfoot State Park Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,292,"36.3634,-89.4330",TN,4.906440000000003,slightly warmer
Smokemont Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,federal,,2306,"35.5592,-83.3118",NC,-0.8297999999999942,similar
Mammoth Cave Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,federal,,787,"37.1820,-86.0968",KY,1.6662599999999963,similar
Wax Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,federal,,544,"37.3452,-86.1272",KY,2.2383000000000033,similar
Cloudland Canyon State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,1771,"34.8395,-85.4840",GA,2.3727599999999986,similar
Stone Mountain State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,1883,"36.3829,-81.0225",NC,-0.8031599999999987,similar
Topsail Hill Preserve State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,29,"30.3711,-86.2748",FL,16.628580000000003,much warmer
Gunter Hill Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,federal,,187,"32.3586,-86.4548",AL,12.489479999999995,warmer
DeSoto State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,1610,"34.4971,-85.6273",AL,3.562379999999995,similar
Cheaha State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,2139,"33.4786,-85.8094",AL,3.5119800000000008,similar
Monte Sano State Park Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,1620,"34.7455,-86.5121",AL,3.0801600000000007,similar
Gulf State Park Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,19,"30.2600,-87.6486",AL,16.86366,much warmer
Leonard Harrison campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,1870,"41.6975,-77.4497",PA,-10.322639999999996,cooler
Woodford State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,2339,"42.8912,-73.0385",VT,-14.144399999999996,much cooler
George Washington State Campground and Management Area,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,616,"41.9220,-71.7550",RI,-6.257339999999995,slightly cooler
Burlingame State Campgrounds,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,108,"41.3618,-71.7013",RI,-3.435480000000004,similar
Ellacoya State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,515,"43.5737,-71.3544",NH,-8.867700000000005,slightly cooler
Beartown State Forest,,Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,1775,"42.2334,-73.2746",MA,-10.947960000000005,cooler
Schoodic Woods Campground,none,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,federal,"https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",190,"44.3814,-68.0644",ME,-9.16326,cooler
Camden Hills State Park,none,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Park is on the bay but campsites do not appear to be waterfront",state,,219,"44.2311,-69.0483",ME,-8.998019999999997,slightly cooler
Black Rock State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,413,"41.6469,-73.0967",CT,-5.036760000000005,slightly cooler
Hammonasset Beach State Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,6,"41.2667,-72.5584",CT,-2.9016,similar
Watkins Glen State Park Six Nations Camping Area,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,984,"42.3705,-76.8824",NY,-8.375039999999998,slightly cooler
Letchworth State Park Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,915,"42.6975,-77.9373",NY,-8.717939999999995,slightly cooler
Killens Pond State Park Campground,none,"There is a pond in the park, but the campground is not waterfront.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",state,,42,"38.9745,-75.5350",DE,1.0956600000000019,similar
Tygart Lake State Park,none,"The park is on a lake, but the campground is not.",state,,1151,"39.2802,-80.0108",WV,-3.409200000000001,similar
North Creek Campground,,,federal,https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,1171,"37.5419,-79.5834",VA,-0.3504599999999966,similar
Cave Mountain Lake Family Camp,none,"There is a small lake nearby, but the campground is not on the lake.",federal,https://www.fs.usda.gov/r08/gwj/recreation/cave-mountain-lake-recreation-area,1253,"37.5757,-79.5346",VA,-0.7037999999999957,similar
Sherando Lake Recreation Area,none,"There are two small lakes nearby, but the campground is not on the lake.",federal,,1880,"37.9195,-79.0073",VA,-3.5573399999999986,similar
Campground at James Island County Park,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,local,,9,"32.7369,-79.9924",SC,12.440340000000003,warmer
Paris Mountain State Park Campground,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,state,,1086,"34.9251,-82.3744",SC,4.6639800000000005,slightly warmer
Canaan Loop Road dispersed campsite #1,none,"Smallish heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025",federal,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3717,"39.0889,-79.4531",WV,-12.214260000000005,cooler
Canaan Loop Road dispersed campsite #2,none,,federal,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3720,"39.0846,-79.4591",WV,-12.218220000000002,cooler
Canaan Loop Road dispersed campsite #3,none,,federal,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3714,"39.0818,-79.4625",WV,-12.189780000000003,cooler
Canaan Loop Road dispersed campsite #4,none,,federal,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3720,"39.0776,-79.4666",WV,-12.205619999999994,cooler
Canaan Loop Road dispersed campsite #5,none,"Small site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025",federal,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3648,"39.0726,-79.4732",WV,-11.939220000000002,cooler
Canaan Loop Road dispersed campsite #6,none,"Medium-sized site with almost no trees and a big view of the sky.  Camped here on April 5, 2025",federal,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3648,"39.0722,-79.4736",WV,-11.938500000000005,cooler
Canaan Loop Road dispersed campsite #7,none,,federal,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3714,"39.0693,-79.4767",WV,-12.167279999999996,cooler
Canaan Loop Road dispersed campsite #8,none,,federal,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3638,"39.0680,-79.4854",WV,-11.895839999999996,cooler
Canaan Loop Road possible dispersed campsite,creek,,federal,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3399,"39.0643,-79.5059",WV,-11.035080000000006,cooler
Canaan Loop Road dispersed campsite #12,creek,Beautiful site at the confluence of two creeks,federal,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,3290,"39.0570,-79.5182",WV,-10.635840000000004,cooler
Bluestone State Park,,,state,,2181,"37.6170,-80.9205",WV,-4.089239999999995,slightly cooler
Dick Cross Wildlife Management Area,,,state,https://tmbtent.com/virginia-free-dispersed-camping/,252,"36.6166,-78.2875",VA,4.591080000000003,slightly warmer
Rapidan WMA,,Rapidan WMA permit required,state,https://tmbtent.com/virginia-free-dispersed-camping/,1617,"38.4212,-78.4062",VA,-3.524399999999998,similar
White Oak Mountain Wildlife Management Area,,,state,https://tmbtent.com/virginia-free-dispersed-camping/,839,"36.7900,-79.3297",VA,2.1846600000000023,similar
Amelia Wildlife Management Area,,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.",state,https://dwr.virginia.gov/wma/amelia/,328,"37.4674,-77.9110",VA,2.790540000000004,similar
Walnut Flats Campground,,,federal,https://tmbtent.com/virginia-free-dispersed-camping/,2408,"37.1991,-80.8851",VA,-4.144320000000002,slightly cooler
Scotchtown Draft dispersed camping area,,"Sites on the north side of the road have great views, and the site closest to the river has water access.",federal,https://tmbtent.com/virginia-free-dispersed-camping/,1545,"38.1539,-79.5968",VA,-2.78586,similar
Oronoco Campground,,,federal,https://tmbtent.com/virginia-free-dispersed-camping/,1719,"37.7479,-79.2648",VA,-2.675160000000002,similar
Chickahominy Riverfront Park,river,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).",local,https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,22,"37.2652,-76.8722",VA,4.2426,slightly warmer
Black Mountain Campground,,Closed for 2025 due to Helene storm damage,federal,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",3031,"35.7516,-82.2209",NC,-3.761820000000005,similar
Mount Pisgah Campground,,,federal,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",4947,"35.4029,-82.7568",NC,-9.966960000000004,cooler
Powhatan State Park,,,state,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",239,"37.6865,-77.9247",VA,2.712059999999996,similar
Cross Rip Campground,bay,Private campground right on the bay with a few waterfront sites.  Slightly pricey but not outrageous given facilities and location.,private,https://crossripcamp.com/,16,"37.5486,-76.3100",VA,3.75588,similar
Lake Powhatan Recreation Area & Campground,,"There is a small lake nearby, but the campground is not on the lake.",federal,https://campingprepper.com/asheville-nc-campgrounds/,2345,"35.4877,-82.6297",NC,-0.8414999999999933,similar
Wilson's Riverfront RV Park,,$40 primitive riverside RV sites.,private,https://campingprepper.com/asheville-nc-campgrounds/,1978,"35.5660,-82.5874",NC,0.32795999999999587,similar
Hog Island Wildlife Management Area - Carlisle Tract,,,state,,19,"37.1445,-76.6848",VA,4.471559999999999,slightly warmer
Chickahominy Wildlife Management Area,,,state,,52,"37.3176,-76.9127",VA,4.042980000000002,slightly warmer
Hardware River Wildlife Management Area,,,state,,337,"37.7568,-78.4286",VA,2.2345200000000034,similar
Featherfin Wildlife Management Area,,,state,,406,"37.3741,-78.5803",VA,2.6776800000000027,similar
Twin Lakes State Park,none,Park is located on a lake.  Campground is not lakefront.,state,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",511,"37.1756,-78.2787",VA,2.660579999999995,similar
Bear Creek Lake State Park,lake,"Multiple waterfront sites on Bear Creek Lake
Campground is closed for renovations until summer 2026",state,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1",328,"37.5320,-78.2732",VA,2.6742600000000065,similar
Holliday Lake State Park,none,Park is located on a lake.  Campground is not lakefront.,state,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",547,"37.3980,-78.6414",VA,2.131559999999994,similar
Briery Creek Wildlife Management Area,,,state,,501,"37.1967,-78.4373",VA,2.6577,similar
Bath County Recreational Campground,,,local,,2060,"38.1855,-79.8263",VA,-4.679639999999996,slightly cooler
Bandits Roost Campground,,,federal,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",1049,"36.1252,-81.2428",NC,2.632500000000001,similar
Fairy Stone State Park,,,state,,1204,"36.7884,-80.0947",VA,0.8888399999999953,similar
Falls Lake State Recreation Area,lake,,state,,360,"36.0230,-78.6994",NC,5.273459999999995,slightly warmer
Chestnut Ridge Regional Park,,campingprepper.com/best-west-virginia-rv-campgrounds,local,,2214,"39.6803,-79.7806",WV,-7.920180000000004,slightly cooler
Pipestem Campground,,campingprepper.com/best-west-virginia-rv-campgrounds,state,,2765,"37.5187,-80.9820",WV,-5.994900000000005,slightly cooler
Lake Sherwood Recreation Area,lake,"One of WV's best campgrounds
Several campsites are right on the lake",federal,,2736,"38.0063,-80.0109",VA,-6.767280000000005,slightly cooler
Holly River State Park,,campingprepper.com/best-west-virginia-rv-campgrounds,state,,1738,"38.6653,-80.3545",WV,-4.3966800000000035,slightly cooler
Summersville Lake Retreat & Lighthouse,,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,private,,2037,"38.1995,-80.8666",WV,-4.622940000000001,slightly cooler
Bulltown Campground,lake,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",federal,https://www.recreation.gov/camping/campgrounds/233443,882,"38.7935,-80.5614",WV,-1.5737400000000026,similar
Baker's Run Campground,,campingprepper.com/best-west-virginia-rv-campgrounds,federal,,938,"38.6348,-80.5746",WV,-1.4869799999999969,similar
Big Bend Campground,,campingprepper.com/best-west-virginia-rv-campgrounds,federal,,1246,"38.8897,-79.2388",WV,-3.0455999999999954,similar
Spruill Farm Landing,,Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.,private,,6,"35.9416,-76.5756",NC,6.683579999999998,slightly warmer
1560 Fire Trail Rd,none,"County Line Parking Area, Thompson WMA, permit required",state,,1925,"38.9807,-78.0037",VA,-5.631299999999998,slightly cooler
1690 Fire Trail Rd,none,"Appalachian Trail Parking Area, Thompson WMA, permit required",state,,1834,"38.9854,-77.9996",VA,-5.312159999999997,slightly cooler
1868 Fire Trail Rd,none,"Orchard Parking Area, Thompson WMA, permit required",state,,1748,"38.9918,-77.9946",VA,-5.019479999999995,slightly cooler
300 Fire Trail Rd,none,"Ridge Parking Area, Thompson WMA, permit required",state,,2044,"38.9676,-78.0183",VA,-6.028919999999995,slightly cooler
630 Fire Trail Rd,none,"Rock Spring Parking Area, Thompson WMA, permit required",state,,2050,"38.9716,-78.0176",VA,-6.059520000000004,slightly cooler
Cherry Springs State Park Rustic Campground,none,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",state,,2309,"41.6633,-77.8193",PA,-11.828879999999998,cooler
Watchman Campground,,"Nestled at the base of the iconic Watchman Peak, this campground offers dramatic views of red sandstone cliffs and the Virgin River. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",federal,,3927,"37.1964,-112.9876",UT,-9.556559999999996,cooler
North Rim Campground,,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",federal,,8337,"36.2088,-112.0602",AZ,-23.503679999999992,much cooler
Silver Bell,none,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",federal,,8517,"39.1428,-106.8953",CO,-29.42838,much cooler
Kirk Creek Campground,,"Perched above the Pacific Ocean along the rugged Big Sur coast, this spot offers panoramic views of waves crashing against cliffs. The sunrise over the water is a highlight, with trails leading to redwoods and waterfalls nearby.",federal,,242,"35.9900,-121.4957",CA,5.754059999999996,slightly warmer
Many Glacier Campground,creek,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,federal,,4928,"48.7967,-113.6773",MT,-34.00560000000001,much cooler
Tuolumne Meadows Campground,,"High in the Sierra Nevada, this campground features sweeping views of granite domes, meadows, and waterfalls. The open landscape showcases Yosemite’s alpine splendor, especially with wildflowers in summer.",federal,,8651,"37.8712,-119.3577",CA,-27.619200000000003,much cooler
Kalaloch Campground,,"Overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites. Driftwood-strewn beaches and the sound of crashing waves make it a striking spot year-round.",federal,,49,"47.6130,-124.3761",WA,-14.47704,much cooler
Bartlett Cove Campground,,"Tucked along the shores of Glacier Bay, this remote site offers views of icy waters, dense forests, and distant snow-capped peaks. Kayaking reveals even more of the area’s wild beauty.",federal,,19,"58.4509,-135.8938",AK,-33.87996,much cooler
Kayenta Campground,,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.",federal,,5974,"38.4860,-109.7404",UT,-19.178639999999994,much cooler
Juniper Springs Campground,,"Amid Florida’s subtropical wilderness, this campground offers views of crystal-clear springs and ancient cypress trees. The lush greenery and water reflections create a tranquil, unique vista.",federal,,72,"29.1839,-81.7120",FL,18.613439999999997,much warmer
Houchin Ferry Campground,,"Along the Green River, this site provides scenic river views framed by limestone bluffs and hardwood forests. The rolling hills hint at the vast cave system below.",federal,,472,"37.2015,-86.2377",KY,2.754359999999995,similar
Savanna Portage State Park Campground,,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.",state,,1312,"46.8264,-93.1515",MN,-17.565659999999998,much cooler
Davidson River Campground,,"Near the Blue Ridge Parkway, this campground features views of rugged Appalachian peaks and cascading waterfalls like Looking Glass Falls. The dense forest adds depth to the landscape.",federal,,2168,"35.2812,-82.7226",NC,0.16200000000000375,similar
Cranberry Lake Campground,lake,Most campsites are right on the lake,state,,1607,"44.2055,-74.8312",NY,-13.90104,cooler
Elkmont Campground,,"Surrounded by misty ridges and lush forests, this site delivers breathtaking views of the Smokies’ rolling peaks. The elevation and vibrant fall foliage amplify the scenery.",federal,,2260,"35.6577,-83.5835",TN,-0.8432999999999963,similar
Orchard Beach State Park,,,state,,662,"44.2817,-86.3153",MI,-10.668600000000001,cooler
Apgar Campground,,,federal,,3198,"48.5263,-113.9820",MT,-27.352979999999995,much cooler
Hither Hills State Park Campground,,,state,,42,"41.0085,-72.0102",NY,-2.565539999999996,similar
Cape Lookout State Park Campground,,,state,,36,"45.3660,-123.9687",OR,-10.38564,cooler
Devil's Lake State Park,,"There is a lake in the park, but the campground is not lakefront.",state,,987,"43.4284,-89.7314",WI,-10.290960000000007,cooler
Deception Pass Camp,,,state,,98,"48.3994,-122.6593",WA,-16.068060000000003,much cooler
Jumbo Rocks Campground,,,federal,,4367,"33.9917,-116.0628",CA,-5.355900000000002,slightly cooler
Sage Creek Campground,,,federal,,2539,"43.8941,-102.4144",SD,-16.663320000000002,much cooler
Molly Stark State Park,,,state,,1886,"42.8525,-72.8149",VT,-12.460139999999999,cooler
Lake St. Catherine State Park,lake,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,state,,521,"43.4816,-73.2049",VT,-8.725320000000002,slightly cooler
Emerald Lake State Park,,"There is a lake in the park, but the campground is not lakefront.",state,,777,"43.2808,-73.0049",VT,-9.27648,cooler
Coolidge State Park,,,state,,1689,"43.5517,-72.6975",VT,-13.016699999999995,cooler
Jamaica State Park,,,state,,679,"43.1057,-72.7733",VT,-8.610299999999997,slightly cooler
Pine Grove Furnace State Park,,,state,,869,"40.0321,-77.2928",PA,-3.75642,similar
Weiser State Forest (Halderman Tract) Campsite H4 Tract),,,state,,1466,"40.5095,-76.7498",PA,-6.7451400000000055,slightly cooler
Weiser State Forest Greenland Tract,,,state,,1565,"40.5674,-76.6026",PA,-7.200359999999999,slightly cooler
Locust Lake State Park Campground,,Some campsites are close to the lake but not officially lakefront.,state,,1253,"40.7850,-76.1195",PA,-6.480539999999993,slightly cooler
Frances Slocum State Park,,,state,,1138,"41.3407,-75.8926",PA,-7.071299999999996,slightly cooler
Lackawanna State Park,,,state,,974,"41.5627,-75.7067",PA,-6.8858999999999995,slightly cooler
Salt Springs State Park,,,state,,1223,"41.9118,-75.8652",PA,-8.40348,slightly cooler
Lake George Battleground State Campground,none,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,state,,400,"43.4148,-73.7121",NY,-8.172179999999999,slightly cooler
Robert Moses State Park - Thousand Islands,river,,state,,249,"45.0013,-74.8507",NY,-10.489680000000002,cooler
Coles Creek State Park,river,,state,,252,"44.8936,-75.1381",NY,-10.307519999999998,cooler
Keewaydin State Park,river,,state,,272,"44.3238,-75.9349",NY,-9.352079999999999,cooler
Kring Point State Park,river,,state,,252,"44.3762,-75.8584",NY,-9.376199999999995,cooler
Jacques Cartier State Park,river,,state,,269,"44.5614,-75.6846",NY,-9.768059999999998,cooler
Dewolf Point State Park,,"Park is on a lake, but none of the campsites are lakefront",state,,255,"44.3323,-75.9908",NY,-9.308879999999993,cooler
Wellesley Island State Campground,river,numerous riverfront campsites with direct access to the water,state,,265,"44.3292,-76.0366",NY,-9.3384,cooler
Grass Point State Park,river,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",state,,259,"44.2798,-75.9990",NY,-9.226080000000003,cooler
Southwick Beach State Park,lake,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",state,,269,"43.7668,-76.2090",NY,-8.337780000000006,slightly cooler
Fair Haven Beach State Park,lake,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",state,,305,"43.3303,-76.6966",NY,-7.680780000000002,slightly cooler
Hamlin State Park Campground,,,state,,292,"43.3591,-77.9500",NY,-7.685819999999997,slightly cooler
Four Mile Creek State Park,,,state,,272,"43.2736,-78.9960",NY,-7.461720000000004,slightly cooler
Evangola State Park Campground,,,state,,580,"42.6021,-79.1178",NY,-7.35282,slightly cooler
Macomb Reservation State Park,,,state,,692,"44.6157,-73.6078",NY,-11.375099999999994,cooler
Bowman Lake State Park,,Lake is nearby but not within campground,state,,1745,"42.5169,-75.6784",NY,-11.35296,cooler
Selkirk Shores State Park,lake,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",state,,314,"43.5531,-76.2056",NY,-8.11692,slightly cooler
Oquaga Creek State Park,,,state,,1692,"42.1879,-75.4188",NY,-10.573559999999997,cooler
Gilbert Lake State Park,,Lake is nearby but not within campground,state,,1663,"42.5901,-75.1341",NY,-11.192219999999999,cooler
Glimmerglass State Park,,,state,,1246,"42.7867,-74.8621",NY,-10.060200000000005,cooler
Delta Lake State Park,lake,Multiple lakefront campsites,state,,554,"43.2904,-75.4167",NY,-8.498159999999997,slightly cooler
Chenango Valley State Park,,,state,,928,"42.2156,-75.8342",NY,-7.897320000000004,slightly cooler
Green Lakes State Park,,Lakes are nearby but not within campground,state,,492,"43.0582,-75.9715",NY,-7.857899999999998,slightly cooler
Lake Erie State Park,lake,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",state,,636,"42.4215,-79.4298",NY,-7.226640000000003,slightly cooler
Verona Beach State Park,,,state,,403,"43.1767,-75.7293",NY,-7.755299999999995,slightly cooler
