waterbody,name,elevation,note,location,website,delta_temp,climate
,DeSoto State Park,1610,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"34.4971,-85.6273",,3.562379999999995,similar
,Cheaha State Park,2139,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"33.4786,-85.8094",,3.5119800000000008,similar
,Monte Sano State Park Campground,1620,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"34.7455,-86.5121",,3.0801600000000007,similar
,Gulf State Park Campground,19,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"30.2600,-87.6486",,16.86366,much warmer
,Leonard Harrison campground,1870,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"41.6975,-77.4497",,-10.322639999999996,cooler
,Woodford State Park,2339,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"42.8912,-73.0385",,-14.144399999999996,much cooler
,George Washington State Campground and Management Area,616,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"41.9220,-71.7550",,-6.257339999999995,slightly cooler
,Burlingame State Campgrounds,108,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"41.3618,-71.7013",,-3.435480000000004,similar
,Ellacoya State Park,515,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"43.5737,-71.3544",,-8.867700000000005,slightly cooler
,Beartown State Forest,1775,Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"42.2334,-73.2746",,-10.947960000000005,cooler
bay,Schoodic Woods Campground,190,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"44.3814,-68.0644","https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",-9.16326,cooler
,Camden Hills State Park,219,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"44.2311,-69.0483",,-8.998019999999997,slightly cooler
,Black Rock State Park,413,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"41.6469,-73.0967",,-5.036760000000005,slightly cooler
,Hammonasset Beach State Park,6,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"41.2667,-72.5584",,-2.9016,similar
,Watkins Glen State Park Six Nations Camping Area,984,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"42.3705,-76.8824",,-8.375039999999998,slightly cooler
,Letchworth State Park Campground,915,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"42.6975,-77.9373",,-8.717939999999995,slightly cooler
,Killens Pond State Park Campground,42,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"38.9745,-75.5350",,1.0956600000000019,similar
,Tygart Lake State Park,1151,,"39.2802,-80.0108",,-3.409200000000001,similar
,North Creek Campground,1171,,"37.5419,-79.5834",https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,-0.3504599999999966,similar
,Cave Mountain Lake Campground,1253,,"37.5757,-79.5346",https://www.fs.usda.gov/r08/gwj/recreation/cave-mountain-lake-recreation-area,-0.7037999999999957,similar
,Sherando Lake Recreation Area,1880,,"37.9195,-79.0073",,-3.5573399999999986,similar
,Campground at James Island County Park,9,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"32.7369,-79.9924",,12.440340000000003,warmer
,Paris Mountain State Park Campground,1086,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"34.9251,-82.3744",,4.6639800000000005,slightly warmer
,Canaan Loop Road dispersed campsite #5,3648,"Camped here on April 5, 2025","39.0722,-79.4737",,-11.938500000000005,cooler
,Canaan Loop Road dispersed campsite #7,3638,,"39.0680,-79.4854",,-11.895839999999996,cooler
,Canaan Loop Road dispersed campsite #4,3648,,"39.0727,-79.4732",,-11.939399999999996,cooler
,Canaan Loop Road dispersed campsite #1,3733,"Stopped here briefly on the morning of April 6, 2025","39.0905,-79.4511",,-12.275639999999997,cooler
,Canaan Loop Road dispersed campsite #2,3694,,"39.0875,-79.4553",https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,-12.129839999999998,cooler
,Canaan Loop Road dispersed campsite #3,3714,,"39.0818,-79.4625",,-12.189780000000003,cooler
,Canaan Loop Road possible dispersed campsite,3258,,"39.0595,-79.5210",https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,-10.52334,cooler
,Canaan Loop Road possible dispersed campsite,3399,,"39.0643,-79.5059",https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,-11.035080000000006,cooler
,Canaan Loop Road dispersed campsite #6,3714,Canaan Loop Road dispersed campsite #6,"39.0693,-79.4767",https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,-12.167279999999996,cooler
,Bluestone State Park,2181,,"37.6170,-80.9205",,-4.089239999999995,slightly cooler
,Dick Cross Wildlife Management Area,252,,"36.6166,-78.2875",https://tmbtent.com/virginia-free-dispersed-camping/,4.591080000000003,slightly warmer
,Rapidan WMA,1617,Rapidan WMA permit required,"38.4212,-78.4062",https://tmbtent.com/virginia-free-dispersed-camping/,-3.524399999999998,similar
,White Oak Mountain Wildlife Management Area,839,,"36.7900,-79.3297",https://tmbtent.com/virginia-free-dispersed-camping/,2.1846600000000023,similar
,Amelia Wildlife Management Area,328,,"37.4674,-77.9110",https://tmbtent.com/virginia-free-dispersed-camping/,2.790540000000004,similar
,Walnut Flats Campground,2408,,"37.1991,-80.8851",https://tmbtent.com/virginia-free-dispersed-camping/,-4.144320000000002,slightly cooler
,Scotchtown Draft dispersed camping area,1545,"Sites on the north side of the road have great views, and the site closest to the river has water access.","38.1539,-79.5968",https://tmbtent.com/virginia-free-dispersed-camping/,-2.78586,similar
,Oronoco Campground,1719,,"37.7479,-79.2648",https://tmbtent.com/virginia-free-dispersed-camping/,-2.675160000000002,similar
,Chickahominy Riverfront Park,22,,"37.2652,-76.8722",https://campingprepper.com/best-virginia-rv-campgrounds/,4.2426,slightly warmer
,Black Mountain Campground,3031,Closed for 2025 due to Helene storm damage,"35.7516,-82.2209","https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",-3.761820000000005,similar
,Mount Pisgah Campground,4947,,"35.4029,-82.7568","https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",-9.966960000000004,cooler
,Lake Powhatan Recreation Area & Campground,2345,,"35.4877,-82.6297",https://campingprepper.com/asheville-nc-campgrounds/,-0.8414999999999933,similar
,Wilson's Riverfront RV Park,1978,$40 primitive riverside RV sites.,"35.5660,-82.5874",https://campingprepper.com/asheville-nc-campgrounds/,0.32795999999999587,similar
,Canaan Valley Loop Road dispersed campsite #7,3294,,"39.0745,-79.5739",https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,-10.67904,cooler
,Hog Island Wildlife Management Area - Carlisle Tract,19,,"37.1445,-76.6848",,4.471559999999999,slightly warmer
,Chickahominy Wildlife Management Area,52,,"37.3176,-76.9127",,4.042980000000002,slightly warmer
,Hardware River Wildlife Management Area,337,,"37.7568,-78.4286",,2.2345200000000034,similar
,Featherfin Wildlife Management Area,406,,"37.3741,-78.5803",,2.6776800000000027,similar
,Twin Lakes State Park,511,,"37.1756,-78.2787",,2.660579999999995,similar
,Bear Creek Lake State Park,328,,"37.5320,-78.2732",,2.6742600000000065,similar
,Holliday Lake State Park,547,,"37.3980,-78.6414",,2.131559999999994,similar
,Briery Creek Wildlife Management Area,501,,"37.1967,-78.4373",,2.6577,similar
,Bath County Recreational Campground,2060,,"38.1855,-79.8263",,-4.679639999999996,slightly cooler
,Bandits Roost Campground,1049,,"36.1252,-81.2428","https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",2.632500000000001,similar
,Fairy Stone State Park,1204,,"36.7884,-80.0947",,0.8888399999999953,similar
,Falls Lake State Recreation Area,360,,"36.0230,-78.6994",,5.273459999999995,slightly warmer
,Chestnut Ridge Regional Park,2214,campingprepper.com/best-west-virginia-rv-campgrounds,"39.6803,-79.7806",,-7.920180000000004,slightly cooler
,Pipestem Campground,2765,campingprepper.com/best-west-virginia-rv-campgrounds,"37.5187,-80.9820",,-5.994900000000005,slightly cooler
,Lake Sherwood Recreation Area,2736,campingprepper.com/best-west-virginia-rv-campgrounds,"38.0063,-80.0109",,-6.767280000000005,slightly cooler
,Holly River State Park,1738,campingprepper.com/best-west-virginia-rv-campgrounds,"38.6653,-80.3545",,-4.3966800000000035,slightly cooler
,Summersville Lake Retreat & Lighthouse,2037,Voted best campground in WV.  campingprepper.com/best-west-virginia-rv-campgrounds.  Primitive campsites seem to be available at a reasonable price for small RVs.,"38.1995,-80.8666",,-4.622940000000001,slightly cooler
,Bulltown Campground,882,campingprepper.com/best-west-virginia-rv-campgrounds,"38.7935,-80.5614",,-1.5737400000000026,similar
,Baker's Run Campground,938,campingprepper.com/best-west-virginia-rv-campgrounds,"38.6348,-80.5746",,-1.4869799999999969,similar
,Big Bend Campground,1246,campingprepper.com/best-west-virginia-rv-campgrounds,"38.8897,-79.2388",,-3.0455999999999954,similar
,Spruill Farm Landing,6,Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.,"35.9416,-76.5756",,6.683579999999998,slightly warmer
,1560 Fire Trail Rd,1925,"County Line Parking Area, Thompson WMA, permit required","38.9807,-78.0037",,-5.631299999999998,slightly cooler
,1690 Fire Trail Rd,1834,"Appalachian Trail Parking Area, Thompson WMA, permit required","38.9854,-77.9996",,-5.312159999999997,slightly cooler
,1868 Fire Trail Rd,1748,"Orchard Parking Area, Thompson WMA, permit required","38.9918,-77.9946",,-5.019479999999995,slightly cooler
,300 Fire Trail Rd,2044,"Ridge Parking Area, Thompson WMA, permit required","38.9676,-78.0183",,-6.028919999999995,slightly cooler
,630 Fire Trail Rd,2050,"Rock Spring Parking Area, Thompson WMA, permit required","38.9716,-78.0176",,-6.059520000000004,slightly cooler
,Cherry Springs State Park Rustic Campground,2309,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy","41.6633,-77.8193",,-11.828879999999998,cooler
,Watchman Campground,3927,"Nestled at the base of the iconic Watchman Peak, this campground offers dramatic views of red sandstone cliffs and the Virgin River. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.","37.1964,-112.9876",,-9.556559999999996,cooler
,North Rim Campground,8337,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.","36.2088,-112.0602",,-23.503679999999992,much cooler
,Silver Bell,8517,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.","39.1428,-106.8953",,-29.42838,much cooler
,Kirk Creek Campground,242,"Perched above the Pacific Ocean along the rugged Big Sur coast, this spot offers panoramic views of waves crashing against cliffs. The sunrise over the water is a highlight, with trails leading to redwoods and waterfalls nearby.","35.9900,-121.4957",,5.754059999999996,slightly warmer
,Many Glacier Campground,4928,"Surrounded by jagged peaks and Swiftcurrent Lake, this campground boasts stunning views of Glacier’s iconic mountains. The reflective waters and frequent wildlife sightings add to the spectacle.","48.7967,-113.6773",,-34.00560000000001,much cooler
,Tuolumne Meadows Campground,8651,"High in the Sierra Nevada, this campground features sweeping views of granite domes, meadows, and waterfalls. The open landscape showcases Yosemite’s alpine splendor, especially with wildflowers in summer.","37.8712,-119.3577",,-27.619200000000003,much cooler
,Kalaloch Campground,49,"Overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites. Driftwood-strewn beaches and the sound of crashing waves make it a striking spot year-round.","47.6130,-124.3761",,-14.47704,much cooler
,Bartlett Cove Campground,19,"Tucked along the shores of Glacier Bay, this remote site offers views of icy waters, dense forests, and distant snow-capped peaks. Kayaking reveals even more of the area’s wild beauty.","58.4509,-135.8938",,-33.87996,much cooler
,Kayenta Campground,5974,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.","38.4860,-109.7404",,-19.178639999999994,much cooler
,Juniper Springs Campground,72,"Amid Florida’s subtropical wilderness, this campground offers views of crystal-clear springs and ancient cypress trees. The lush greenery and water reflections create a tranquil, unique vista.","29.1839,-81.7120",,18.613439999999997,much warmer
,Houchin Ferry Campground,472,"Along the Green River, this site provides scenic river views framed by limestone bluffs and hardwood forests. The rolling hills hint at the vast cave system below.","37.2015,-86.2377",,2.754359999999995,similar
,Savanna Portage State Park Campground,1312,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.","46.8264,-93.1515",,-17.565659999999998,much cooler
,Davidson River Campground,2168,"Near the Blue Ridge Parkway, this campground features views of rugged Appalachian peaks and cascading waterfalls like Looking Glass Falls. The dense forest adds depth to the landscape.","35.2812,-82.7226",,0.16200000000000375,similar
,Cranberry Lake Campground,1607,"Set in the heart of the Adirondacks, this spot offers serene lake views framed by forested peaks. The reflection of mountains in the water creates a pristine wilderness scene.","44.2055,-74.8312",,-13.90104,cooler
,Elkmont Campground,2260,"Surrounded by misty ridges and lush forests, this site delivers breathtaking views of the Smokies’ rolling peaks. The elevation and vibrant fall foliage amplify the scenery.","35.6577,-83.5835",,-0.8432999999999963,similar
,Orchard Beach State Park,662,,"44.2817,-86.3153",,-10.668600000000001,cooler
,Apgar Campground,3198,,"48.5263,-113.9820",,-27.352979999999995,much cooler
,Hither Hills State Park Campground,42,,"41.0085,-72.0102",,-2.565539999999996,similar
,Cape Lookout State Park Campground,36,,"45.3660,-123.9687",,-10.38564,cooler
,Devil's Lake State Park,987,,"43.4284,-89.7314",,-10.290960000000007,cooler
,Deception Pass Camp,98,,"48.3994,-122.6593",,-16.068060000000003,much cooler
,Jumbo Rocks Campground,4367,,"33.9917,-116.0628",,-5.355900000000002,slightly cooler
,Sage Creek Campground,2539,,"43.8941,-102.4144",,-16.663320000000002,much cooler
,Molly Stark State Park,1886,,"42.8525,-72.8149",,-12.460139999999999,cooler
,Lake St. Catherine State Park,521,,"43.4816,-73.2049",,-8.725320000000002,slightly cooler
,Emerald Lake State Park,777,,"43.2808,-73.0049",,-9.27648,cooler
,Coolidge State Park,1689,,"43.5517,-72.6975",,-13.016699999999995,cooler
,Jamaica State Park,679,,"43.1057,-72.7733",,-8.610299999999997,slightly cooler
,Pine Grove Furnace State Park,869,,"40.0321,-77.2928",,-3.75642,similar
,Weiser State Forest (Halderman Tract) Campsite H4 Tract),1466,,"40.5095,-76.7498",,-6.7451400000000055,slightly cooler
,Weiser State Forest Greenland Tract,1565,,"40.5674,-76.6026",,-7.200359999999999,slightly cooler
,Locust Lake State Park Campground,1253,,"40.7850,-76.1195",,-6.480539999999993,slightly cooler
,Frances Slocum State Park,1138,,"41.3407,-75.8926",,-7.071299999999996,slightly cooler
,Lackawanna State Park,974,,"41.5627,-75.7067",,-6.8858999999999995,slightly cooler
,Salt Springs State Park,1223,,"41.9118,-75.8652",,-8.40348,slightly cooler
,Lake George Battleground State Campground,400,,"43.4148,-73.7121",,-8.172179999999999,slightly cooler
,Robert Moses State Park - Thousand Islands,249,,"45.0013,-74.8507",,-10.489680000000002,cooler
,Coles Creek State Park,252,,"44.8936,-75.1381",,-10.307519999999998,cooler
,Keewaydin State Park,272,,"44.3238,-75.9349",,-9.352079999999999,cooler
,Kring Point State Park,252,,"44.3762,-75.8584",,-9.376199999999995,cooler
,Jacques Cartier State Park,269,,"44.5614,-75.6846",,-9.768059999999998,cooler
,Dewolf Point State Park,255,,"44.3323,-75.9908",,-9.308879999999993,cooler
,Wellesley Island State Campground,265,,"44.3292,-76.0366",,-9.3384,cooler
,Grass Point State Park,259,,"44.2798,-75.9990",,-9.226080000000003,cooler
,Southwick Beach State Park,269,,"43.7668,-76.2090",,-8.337780000000006,slightly cooler
,Fair Haven Beach State Park,305,,"43.3303,-76.6966",,-7.680780000000002,slightly cooler
,Hamlin State Park Campground,292,,"43.3591,-77.9500",,-7.685819999999997,slightly cooler
,Four Mile Creek State Park,272,,"43.2736,-78.9960",,-7.461720000000004,slightly cooler
,Evangola State Park Campground,580,,"42.6021,-79.1178",,-7.35282,slightly cooler
,Macomb Reservation State Park,692,,"44.6157,-73.6078",,-11.375099999999994,cooler
,Bowman Lake State Park,1745,,"42.5169,-75.6784",,-11.35296,cooler
,Selkirk Shores State Park,314,,"43.5531,-76.2056",,-8.11692,slightly cooler
,Oquaga Creek State Park,1692,,"42.1879,-75.4188",,-10.573559999999997,cooler
,Gilbert Lake State Park,1663,,"42.5901,-75.1341",,-11.192219999999999,cooler
,Glimmerglass State Park,1246,,"42.7867,-74.8621",,-10.060200000000005,cooler
,Delta Lake State Park,554,,"43.2904,-75.4167",,-8.498159999999997,slightly cooler
,Chenango Valley State Park,928,,"42.2156,-75.8342",,-7.897320000000004,slightly cooler
,Green Lakes State Park,492,,"43.0582,-75.9715",,-7.857899999999998,slightly cooler
,Lake Erie State Park,636,,"42.4215,-79.4298",,-7.226640000000003,slightly cooler
,Verona Beach State Park,403,,"43.1767,-75.7293",,-7.755299999999995,slightly cooler
,Oneida Shores County Park,403,,"43.2275,-76.1124",,-7.846739999999999,slightly cooler
,Cedar Point State Park,285,,"44.2027,-76.1927",,-9.180900000000001,cooler
,Burnham Point State Park,262,,"44.1628,-76.2631",,-9.027179999999994,cooler
,Long Point State Park - Thousand Islands,259,,"44.0266,-76.2202",,-8.770320000000003,slightly cooler
,Westcott Beach State Park,288,,"43.9001,-76.1227",,-8.647920000000004,slightly cooler
,Lakeside Beach State Park,285,,"43.3668,-78.2361",,-7.676279999999997,slightly cooler
,Golden Hill State Park,269,,"43.3725,-78.4880",,-7.628040000000003,slightly cooler
,Lake Harris,1607,,"43.9725,-74.1271",,-13.481639999999993,cooler
,Wilmington Notch Campground,1381,Road noise but close to Lake Placid,"44.3501,-73.8608",,-13.354019999999995,cooler
,Meadowbrook Campground,1637,Road noise but close to Lake Placid,"44.2981,-74.0750",,-14.173019999999996,much cooler
,Grand Isle State Park,137,,"44.6872,-73.2928",,-9.526499999999995,cooler
,Scaroon Manor Campground,898,,"43.7694,-73.7891",,-10.588859999999995,cooler
,Putnam Pond Campground,1305,Possible issue with mosquitos.  Marsh nearby.,"43.8403,-73.5670",,-12.167279999999998,cooler
,Paradox Pond Campground,954,,"43.8818,-73.6758",,-10.990079999999997,cooler
,Lake Eaton Campground,1797,Small sites.  Bad road.  Poorly maintained.,"43.9867,-74.4566",,-14.185799999999997,much cooler
,Cumberland Bay State Park,121,,"44.7236,-73.4267",,-9.533519999999996,cooler
,Nicks Lake Campground,1735,,"43.6744,-74.9869",,-13.401359999999997,cooler
,Moffitt Beach State Campground,1768,,"43.4934,-74.3982",,-13.192560000000002,cooler
,Limekiln State Campground,1935,,"43.7180,-74.7957",,-14.193540000000006,much cooler
,Lewey Lake Campsite,1660,,"43.6474,-74.3888",,-13.083659999999995,cooler
,Lake Durant State Campground,1820,,"43.8385,-74.3842",,-14.000940000000007,much cooler
,Golden Beach Campground,1811,,"43.8162,-74.5954",,-13.925700000000003,cooler
,Eighth Lake Campground,1827,,"43.7656,-74.7085",,-13.893119999999998,cooler
,Meacham Lake Campground,1551,,"44.5779,-74.2860",,-14.372459999999998,much cooler
,Fish Creek Pond Campground,1604,Some people complain about noisy neighbors and loud motorboats.  Maybe avoid on weekends?,"44.3040,-74.3590",,-14.066640000000003,much cooler
,New Discovery State Park,1765,,"44.3221,-72.2891",,-14.672519999999999,much cooler
,Little River State Park,780,,"44.3898,-72.7673",,-11.284380000000002,cooler
,Smugglers' Notch State Park Campground,1483,,"44.5209,-72.7741",,-14.024159999999995,much cooler
,Elmore State Park,1191,,"44.5445,-72.5278",,-13.025339999999998,cooler
,Crown Point Campground,134,,"44.0265,-73.4221",,-8.325539999999997,slightly cooler
,Northampton Beach Campground,797,,"43.1891,-74.1754",,-9.181620000000006,cooler
,Buck Pond Campground,1660,,"44.5047,-74.1135",,-14.6268,much cooler
,Rollins Pond Campground,1584,,"44.3101,-74.4083",,-14.007419999999998,much cooler
,West Thompson Lake Campground,433,,"41.9563,-71.8987",,-5.663879999999997,slightly cooler
,Fresh Gardens,29,Hipcamp,"25.4747,-80.5068",,25.442100000000003,hot
,Gate to the Keys (Hipcamp),22,Gate to the Keys (Hipcamp),"25.4460,-80.5341",,25.517159999999997,hot
,John Pennekamp Camp Area,32,,"25.1226,-80.4080",,26.064180000000004,hot
,Bahia Honda State Park RV Campground,9,,"24.6582,-81.2768",,26.982,hot
,Faver-Dykes State Park Campground,49,,"29.6689,-81.2522",,17.82234,much warmer
,Jonathan Dickinson State Park River Campground,32,,"26.9913,-80.1420",,22.700520000000004,hot
,Tomoka State Park Campground,45,,"29.3390,-81.0818",,18.427860000000003,much warmer
,Brevort Lake Campground,675,,"46.0073,-84.9737",,-13.821480000000001,cooler
,D. H. Day Campground,606,,"44.8967,-86.0202",,-11.576700000000004,cooler
,Davis Bayou Campground,32,,"30.3974,-88.7962",,16.56954,much warmer
,Fort Pickens Campground,22,,"30.3235,-87.2745",,16.73766,much warmer
,Frisco Campground,13,,"35.2369,-75.6034",,7.928640000000003,slightly warmer
,Salt Springs Recreation Area,85,,"29.3579,-81.7336",,18.253439999999998,much warmer
,St. Lucie South Campground,19,,"27.1115,-80.2841",,22.53096,hot
,Ortona South Lock Campground,39,,"26.7879,-81.3073",,23.04324,hot
,W.P. Franklin North Campground,19,,"26.7236,-81.6934",,23.22918,hot
,Mitchell Landing Campground,19,,"25.7544,-80.9266",,24.97374,hot
,Burns Lake Campground - Big Cypress National Preserve,6,,"25.8935,-81.2302",,24.77016,hot
,Monument Lake Campground,16,,"25.8689,-81.1144",,24.779339999999998,hot
,Midway Campground,19,,"25.8509,-80.9895",,24.800040000000003,hot
,Collier-Seminole State Park,39,,"25.9917,-81.5917",,24.476399999999998,hot
,Big Lagoon State Park Campground,29,,"30.3144,-87.4114",,16.73064,much warmer
,Henderson Beach State Park Campers Beach,26,,"30.3838,-86.4370",,16.61742,much warmer
,Camping Area at St Andrew's State Park,16,,"30.1392,-85.7412",,17.0928,much warmer
,St Joseph Peninsula Campground,13,,"29.7800,-85.4061",,17.75106,much warmer
,Sebastian Inlet State Park Campground,0,,"27.8587,-80.4481",,21.256200000000003,hot
,Camp Grayton Beach State Park Campground,16,,"30.3289,-86.1551",,16.75134,much warmer
,Saint George Island State Campground,16,,"29.7188,-84.7498",,17.849519999999995,much warmer
,Squirrel Gap campsite #5,1902,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0234,-78.7045",,-5.626260000000004,slightly cooler
,Squirrel Gap campsite #4,1843,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0156,-78.7042",,-5.401619999999998,slightly cooler
,Squirrel Gap campsite #3,1486,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0461,-78.6730",,-4.181220000000004,slightly cooler
,Squirrel Gap site #2,1588,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0675,-78.6449",,-4.5824400000000045,slightly cooler
,Squirrel Gap campsite #1,1561,Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,"39.0668,-78.6400",,-4.487580000000001,slightly cooler
,Flagpole rd site #3,3897,campsite ~1/4 mi NE of Hone Quarry Ridge Trail,"38.4912,-79.2133",,-11.781899999999998,cooler
,Flagpole rd site #2,3996,campsite ~1/2 mi NE of Hone Quarry Ridge Trail,"38.4926,-79.2108",,-12.135420000000005,cooler
,Flagpole Knob site #3,4176,campsite ~1/2 mile west of Flagpole knob,"38.5082,-79.1889",,-12.807000000000004,cooler
,Flagpole Knob site #2,4301,campsite just west of Flagpole Knob,"38.5087,-79.1870",,-13.252499999999996,cooler
,Flagpole Rd Campsite,4065,campsite at Flagpole rd & Forest rd 85-4,"38.5009,-79.2076",,-12.396060000000002,cooler
,Silver Lake State Park Campground,626,,"43.6615,-86.4950",,-9.423539999999996,cooler
,Cheyenne Mountain State Park,6263,,"38.7292,-104.8329",,-20.645999999999997,much cooler
,Cherry Creek State Park Campground,5600,,"39.6502,-104.8390",,-19.940399999999997,much cooler
,Tahquamenon Falls State Park Rivermouth Campgrounds,620,,"46.5563,-85.0355",,-14.610780000000002,much cooler
,Hog Wild Farm,1532,Hog Wild Farm,"41.2968,-79.8880",,-8.396279999999996,slightly cooler
,Gordon Glenn Woods,1709,,"40.5209,-78.8771",,-7.631459999999995,slightly cooler
,Reed & Green Campground,649,,"46.6610,-85.5227",,-14.90454,much cooler
,Lower Falls Hemlock Campground,744,,"46.6093,-85.2060",,-15.150779999999996,much cooler
,Lake Superior State Forest Campground,633,,"46.6768,-85.7560",,-14.87448,much cooler
,Blind Sucker #2 State Forest Campground,639,,"46.6679,-85.7533",,-14.881860000000007,much cooler
,Pike Lake State Forest Campground,685,,"46.6439,-85.4165",,-15.002460000000003,much cooler
,Two Hearted River State Forest Campground,597,,"46.6981,-85.4226",,-14.784119999999994,much cooler
,Culhane Lake State Forest Campground,652,,"46.6948,-85.3590",,-14.97708,much cooler
,Bodi Lake State Forest Campground,626,,"46.7071,-85.3354",,-14.905619999999995,much cooler
,Andrus Lake State Forest Campground,639,,"46.7032,-85.0352",,-14.945400000000005,much cooler
,Tuckahoe State Park Campground,59,,"38.9776,-75.9294",,1.0315799999999957,similar
,Martinak State Park,42,,"38.8659,-75.8364",,1.291139999999994,similar
,Just Plane Adventures,1033,,"39.1777,-79.0575",,-2.8035000000000028,similar
,Riverside Cabins & RV Park,856,,"38.9998,-79.0269",,-1.8514800000000007,similar
,Five River Campgrounds,1620,,"39.1043,-79.6821",,-4.765680000000003,slightly cooler
,Brooklyn Heights Riverfront Campground,1696,,"39.0711,-79.6232",,-4.9750200000000016,slightly cooler
,20561 Park Hall Rd,682,,"39.4527,-77.6517",,-2.0466,similar
,Burke Lake Campgrounds,380,,"38.7690,-77.3016",,0.26046000000000313,similar
,Lake Fairfax Park Campground,311,,"38.9625,-77.3220",,0.15786000000000272,similar
,Pat's Primitive Place,1053,,"40.3305,-78.4355",,-4.948740000000002,slightly cooler
,Camp Battleview,446,,"39.4624,-77.7439",,-1.2216600000000042,similar
,EZ Getaway,1463,,"39.9004,-78.2958",,-5.6370599999999955,slightly cooler
,Estes Place,698,,"39.7034,-78.1075",,-2.5563600000000033,similar
,Lower Ted Lake Parking,764,requires Thompson WMA permit,"38.9230,-78.0025",,-1.385640000000003,similar
,Thompson Lake Parking Area,915,,"38.9574,-77.9888",,-1.9857599999999995,similar
,Weston Wildlife Management Area,298,Weston WMA permit required,"38.6634,-77.6951",,0.743039999999995,similar
,1253 Taylor Mountain Rd,2555,Rapidan WMA permit required,"38.3867,-78.4813",,-6.808499999999995,slightly cooler
,State Rte 675,1131,Rapidan WMA permit required,"38.4058,-78.4295",,-1.7650799999999982,similar
,300 Cobblestone Row,1341,Rapidan WMA permit required,"38.4157,-78.3930",,-2.5317000000000016,similar
,3369 Garth Rd,1227,Rapidan WMA permit required,"38.4028,-78.3898",,-2.0989799999999983,similar
