ownership,location,waterfront,note,elevation,state,name,website,delta_temp,climate
state,"27.1721,-82.4649",,,32,FL,Oscar Scherer State Park,,22.37508,hot
state,"28.2893,-82.0417",,,121,FL,Colt Creek State Park,,20.04822,hot
state,"28.4470,-81.7411",lake,"Some campsites are very close to the lake, but view may be blocked by trees.",137,FL,Lake Louisa State Park,,19.70586,hot
state,"27.7782,-82.1391",,,108,FL,Alafia River State Park,,21.015000000000004,hot
state,"27.9472,-81.3515",none,"There is a lake in the park, but the campground is not lakefront.",78,FL,Lake Kissimmee State Park,,20.816100000000002,hot
state,"27.4747,-81.5303",,,131,FL,Highlands Hammock State Park Campground,,21.479400000000002,hot
state,"27.5822,-81.0435",,,75,FL,Kissimmee Prairie Preserve Family Campground,,21.4848,hot
federal,"28.5750,-82.2187",lake,"Some campsites are very close to the lake, but view may be blocked by trees.",78,FL,Silver Lake Campground,,19.68606,hot
federal,"28.8004,-82.3826",,,85,FL,Holder Mine Campground,,19.25694,hot
state,"29.2075,-81.1776",,,26,FL,Tiger Bay State Forest,,18.73476,much warmer
state,"28.5765,-82.1992",,(352) 797-4140,85,FL,River Junction Campground Withalacochee State Forest,,19.65996,hot
state,"28.6194,-82.2412",,(352) 797-4140,85,FL,"Hog Island Recreation Area, Campground & Kayak Launch",,19.58274,hot
state,"28.7583,-82.3543",,,62,FL,Mutual Mine Campground,,19.414620000000003,hot
local,"30.4066,-81.4119",river,(904) 255-4255.  Several sites are waterfront or just on the other side of the drive from the water.  Pretty much all sites have a water view.,3,FL,Huguenot Campground,https://fljacksonweb.myvscloud.com,16.65828,much warmer
local,"30.3639,-81.4018",none,(904) 255-4255.  Park is on the ocean but campground is not,36,FL,Hanna Park Campground,https://fljacksonweb.myvscloud.com,16.618139999999997,much warmer
state,"30.8407,-81.5514",,"RVLife 9.5/10
912-882-5256",49,GA,Crooked River State Park,https://gastateparks.org/CrookedRiver,15.713100000000003,much warmer
local,"31.1559,-81.5429",,912-279-2812 Mon-Sat 8:30am-5pm,52,GA,Blythe Island Regional Park,,15.134040000000004,much warmer
state,"33.5064,-79.0636",,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 9.4/10",-9,SC,Huntington Beach State Park Campground,,11.125440000000001,warmer
state,"33.6541,-78.9276",none,"Recommended in _Where_Should_We_Camp_Next?_
843-238-5325
RVLife 8.6/10
Easy walk to the beach, but campground is not waterfront",-6,SC,Myrtle Beach State Park Campground,https://southcarolinaparks.com/myrtle-beach/camping,10.84788,warmer
state,"33.0625,-80.6159",,RVLife 8.6/10,137,SC,Colleton State Park,,11.397960000000001,warmer
private,"32.0231,-80.8512",,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10",22,GA,Rivers End Campground & RV Park,,13.678380000000002,warmer
state,"32.3844,-80.4317",none,"The campground is within an easy walk of the beach, but not close enough to be considered waterfront.",6,SC,Hunting Island Campground,,13.086540000000001,warmer
state,"31.9548,-81.0526",,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10",55,GA,Skidaway Island State Park,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,13.684320000000003,warmer
state,"31.8843,-81.1807",,"RFLife 9.2/10
912-727-2339 or 912-727-4058",68,GA,Fort McAllister Campground,,13.764420000000001,warmer
private,"31.4246,-81.4887",,RVLife 9.4/10,22,GA,Cat Head Creek RV Park,,14.755679999999996,much warmer
private,"31.5378,-81.4573",lake,"No check-in after 6pm.  RVLife 8.8/10.  Although no sites are directly on the lake, several are right across the driveway from the lake.",29,GA,McIntosh Lake RV Park,,14.528519999999999,much warmer
private,"31.6137,-81.4017",,RVLife 7.3/10,42,GA,South Newport Campground,,14.345099999999997,much warmer
private,"37.1965,-82.4402",,,1456,VA,Pound River Campground,,-0.7466400000000001,similar
state,"40.6096,-82.2576",,"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",928,OH,Mohican State Park Campground,,-5.006520000000001,slightly cooler
state,"39.4375,-82.5381",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,931,OH,Old Man's Cave Campground,,-2.9084399999999997,similar
state,"44.0515,-86.4945",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,633,MI,Ludington State Park and Campgrounds,,-10.148939999999996,cooler
federal,"46.6032,-85.1979",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,636,MI,Lower Falls Portage Campground,,-14.7537,much cooler
federal,"44.7156,-86.1160",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,606,MI,Platte River Campground,,-11.250720000000003,cooler
state,"36.3634,-89.4330",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,292,TN,Reelfoot State Park Campground,,4.906440000000003,slightly warmer
federal,"35.5592,-83.3118",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,2306,NC,Smokemont Campground,,-0.8297999999999942,similar
federal,"37.1820,-86.0968",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,787,KY,Mammoth Cave Campground,,1.6662599999999963,similar
federal,"37.3452,-86.1272",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,544,KY,Wax Campground,,2.2383000000000033,similar
state,"34.8395,-85.4840",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1771,GA,Cloudland Canyon State Park,,2.3727599999999986,similar
state,"36.3829,-81.0225",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1883,NC,Stone Mountain State Park,,-0.8031599999999987,similar
state,"30.3711,-86.2748",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,29,FL,Topsail Hill Preserve State Park,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,16.628580000000003,much warmer
federal,"32.3586,-86.4548",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,187,AL,Gunter Hill Campground,,12.489479999999995,warmer
state,"34.4971,-85.6273",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1610,AL,DeSoto State Park,,3.562379999999995,similar
state,"33.4786,-85.8094",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,2139,AL,Cheaha State Park,,3.5119800000000008,similar
state,"34.7455,-86.5121",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1620,AL,Monte Sano State Park Campground,,3.0801600000000007,similar
state,"30.2600,-87.6486",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,19,AL,Gulf State Park Campground,,16.86366,much warmer
state,"41.6975,-77.4497",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1870,PA,Leonard Harrison campground,,-10.322639999999996,cooler
state,"42.8912,-73.0385",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,2339,VT,Woodford State Park,,-14.144399999999996,much cooler
state,"41.9220,-71.7550",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,616,RI,George Washington State Campground and Management Area,,-6.257339999999995,slightly cooler
state,"41.3618,-71.7013",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,108,RI,Burlingame State Campgrounds,,-3.435480000000004,similar
state,"43.5737,-71.3544",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,515,NH,Ellacoya State Park,,-8.867700000000005,slightly cooler
state,"42.2334,-73.2746",,Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1775,MA,Beartown State Forest,,-10.947960000000005,cooler
federal,"44.3814,-68.0644",none,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,190,ME,Schoodic Woods Campground,"https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",-9.16326,cooler
state,"44.2311,-69.0483",none,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Park is on the bay but campsites do not appear to be waterfront",219,ME,Camden Hills State Park,,-8.998019999999997,slightly cooler
state,"41.6469,-73.0967",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,413,CT,Black Rock State Park,,-5.036760000000005,slightly cooler
state,"41.2667,-72.5584",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,6,CT,Hammonasset Beach State Park,,-2.9016,similar
state,"42.3705,-76.8824",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,984,NY,Watkins Glen State Park Six Nations Camping Area,,-8.375039999999998,slightly cooler
state,"42.6975,-77.9373",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,915,NY,Letchworth State Park Campground,,-8.717939999999995,slightly cooler
state,"38.9745,-75.5350",none,"There is a pond in the park, but the campground is not waterfront.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",42,DE,Killens Pond State Park Campground,,1.0956600000000019,similar
state,"39.2802,-80.0108",none,"The park is on a lake, but the campground is not.",1151,WV,Tygart Lake State Park,,-3.409200000000001,similar
federal,"37.5419,-79.5834",,,1171,VA,North Creek Campground,https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,-0.3504599999999966,similar
federal,"37.5757,-79.5346",none,"There is a small lake nearby, but the campground is not on the lake.",1253,VA,Cave Mountain Lake Family Camp,https://www.fs.usda.gov/r08/gwj/recreation/cave-mountain-lake-recreation-area,-0.7037999999999957,similar
federal,"37.9195,-79.0073",none,"There are two small lakes nearby, but the campground is not on the lake.",1880,VA,Sherando Lake Recreation Area,,-3.5573399999999986,similar
local,"32.7369,-79.9924",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,9,SC,Campground at James Island County Park,,12.440340000000003,warmer
state,"34.9251,-82.3744",,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1086,SC,Paris Mountain State Park Campground,,4.6639800000000005,slightly warmer
federal,"39.0889,-79.4531",,"Smallish heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025",3717,WV,Canaan Loop Road dispersed campsite #1,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-12.214260000000005,cooler
federal,"39.0846,-79.4591",,,3720,WV,Canaan Loop Road dispersed campsite #2,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-12.218220000000002,cooler
federal,"39.0818,-79.4625",,,3714,WV,Canaan Loop Road dispersed campsite #3,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-12.189780000000003,cooler
federal,"39.0776,-79.4666",,,3720,WV,Canaan Loop Road dispersed campsite #4,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-12.205619999999994,cooler
federal,"39.0726,-79.4732",,"Small site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025",3648,WV,Canaan Loop Road dispersed campsite #5,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-11.939220000000002,cooler
federal,"39.0722,-79.4736",,"Medium-sized site with almost no trees and a big view of the sky.  Camped here on April 5, 2025",3648,WV,Canaan Loop Road dispersed campsite #6,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-11.938500000000005,cooler
federal,"39.0693,-79.4767",,,3714,WV,Canaan Loop Road dispersed campsite #7,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-12.167279999999996,cooler
federal,"39.0680,-79.4854",,,3638,WV,Canaan Loop Road dispersed campsite #8,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-11.895839999999996,cooler
federal,"39.0643,-79.5059",,,3399,WV,Canaan Loop Road possible dispersed campsite,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-11.035080000000006,cooler
federal,"39.0570,-79.5182",creek,Beautiful site at the confluence of two creeks,3290,WV,Canaan Loop Road dispersed campsite #12,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,-10.635840000000004,cooler
state,"37.6170,-80.9205",,,2181,WV,Bluestone State Park,,-4.089239999999995,slightly cooler
state,"36.6166,-78.2875",,,252,VA,Dick Cross Wildlife Management Area,https://tmbtent.com/virginia-free-dispersed-camping/,4.591080000000003,slightly warmer
state,"38.4212,-78.4062",,Rapidan WMA permit required,1617,VA,Rapidan WMA,https://tmbtent.com/virginia-free-dispersed-camping/,-3.524399999999998,similar
state,"36.7900,-79.3297",,,839,VA,White Oak Mountain Wildlife Management Area,https://tmbtent.com/virginia-free-dispersed-camping/,2.1846600000000023,similar
state,"37.4674,-77.9110",,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.",328,VA,Amelia Wildlife Management Area,https://dwr.virginia.gov/wma/amelia/,2.790540000000004,similar
federal,"37.1991,-80.8851",,,2408,VA,Walnut Flats Campground,https://tmbtent.com/virginia-free-dispersed-camping/,-4.144320000000002,slightly cooler
federal,"38.1539,-79.5968",,"Sites on the north side of the road have great views, and the site closest to the river has water access.",1545,VA,Scotchtown Draft dispersed camping area,https://tmbtent.com/virginia-free-dispersed-camping/,-2.78586,similar
federal,"37.7479,-79.2648",,,1719,VA,Oronoco Campground,https://tmbtent.com/virginia-free-dispersed-camping/,-2.675160000000002,similar
local,"37.2652,-76.8722",river,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).",22,VA,Chickahominy Riverfront Park,https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,4.2426,slightly warmer
federal,"35.7516,-82.2209",,Closed for 2025 due to Helene storm damage,3031,NC,Black Mountain Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",-3.761820000000005,similar
federal,"35.4029,-82.7568",,,4947,NC,Mount Pisgah Campground,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",-9.966960000000004,cooler
state,"37.6865,-77.9247",,,239,VA,Powhatan State Park,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",2.712059999999996,similar
private,"37.5486,-76.3100",,Private campground right on the bay.  Slightly pricey but not outrageous given facilities and location.,16,VA,Cross Rip Campground,https://crossripcamp.com/,3.75588,similar
federal,"35.4877,-82.6297",,"There is a small lake nearby, but the campground is not on the lake.",2345,NC,Lake Powhatan Recreation Area & Campground,https://campingprepper.com/asheville-nc-campgrounds/,-0.8414999999999933,similar
private,"35.5660,-82.5874",,$40 primitive riverside RV sites.,1978,NC,Wilson's Riverfront RV Park,https://campingprepper.com/asheville-nc-campgrounds/,0.32795999999999587,similar
state,"37.1445,-76.6848",,,19,VA,Hog Island Wildlife Management Area - Carlisle Tract,,4.471559999999999,slightly warmer
state,"37.3176,-76.9127",,,52,VA,Chickahominy Wildlife Management Area,,4.042980000000002,slightly warmer
state,"37.7568,-78.4286",,,337,VA,Hardware River Wildlife Management Area,,2.2345200000000034,similar
state,"37.3741,-78.5803",,,406,VA,Featherfin Wildlife Management Area,,2.6776800000000027,similar
state,"37.1756,-78.2787",none,Park is located on a lake.  Campground is not lakefront.,511,VA,Twin Lakes State Park,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",2.660579999999995,similar
state,"37.5320,-78.2732",lake,"Multiple waterfront sites on Bear Creek Lake
Campground is closed for renovations until summer 2026",328,VA,Bear Creek Lake State Park,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1",2.6742600000000065,similar
state,"37.3980,-78.6414",none,Park is located on a lake.  Campground is not lakefront.,547,VA,Holliday Lake State Park,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",2.131559999999994,similar
state,"37.1967,-78.4373",,,501,VA,Briery Creek Wildlife Management Area,,2.6577,similar
local,"38.1855,-79.8263",,,2060,VA,Bath County Recreational Campground,,-4.679639999999996,slightly cooler
federal,"36.1252,-81.2428",,,1049,NC,Bandits Roost Campground,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",2.632500000000001,similar
state,"36.7884,-80.0947",,,1204,VA,Fairy Stone State Park,,0.8888399999999953,similar
state,"36.0230,-78.6994",lake,,360,NC,Falls Lake State Recreation Area,,5.273459999999995,slightly warmer
local,"39.6803,-79.7806",,campingprepper.com/best-west-virginia-rv-campgrounds,2214,WV,Chestnut Ridge Regional Park,,-7.920180000000004,slightly cooler
state,"37.5187,-80.9820",,campingprepper.com/best-west-virginia-rv-campgrounds,2765,WV,Pipestem Campground,,-5.994900000000005,slightly cooler
federal,"38.0063,-80.0109",lake,"One of WV's best campgrounds
Several campsites are right on the lake",2736,VA,Lake Sherwood Recreation Area,,-6.767280000000005,slightly cooler
state,"38.6653,-80.3545",,campingprepper.com/best-west-virginia-rv-campgrounds,1738,WV,Holly River State Park,,-4.3966800000000035,slightly cooler
private,"38.1995,-80.8666",,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,2037,WV,Summersville Lake Retreat & Lighthouse,,-4.622940000000001,slightly cooler
federal,"38.7935,-80.5614",lake,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",882,WV,Bulltown Campground,https://www.recreation.gov/camping/campgrounds/233443,-1.5737400000000026,similar
federal,"38.6348,-80.5746",,campingprepper.com/best-west-virginia-rv-campgrounds,938,WV,Baker's Run Campground,,-1.4869799999999969,similar
federal,"38.8897,-79.2388",,campingprepper.com/best-west-virginia-rv-campgrounds,1246,WV,Big Bend Campground,,-3.0455999999999954,similar
private,"35.9416,-76.5756",,Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.,6,NC,Spruill Farm Landing,,6.683579999999998,slightly warmer
state,"38.9807,-78.0037",none,"County Line Parking Area, Thompson WMA, permit required",1925,VA,1560 Fire Trail Rd,,-5.631299999999998,slightly cooler
state,"38.9854,-77.9996",none,"Appalachian Trail Parking Area, Thompson WMA, permit required",1834,VA,1690 Fire Trail Rd,,-5.312159999999997,slightly cooler
state,"38.9918,-77.9946",none,"Orchard Parking Area, Thompson WMA, permit required",1748,VA,1868 Fire Trail Rd,,-5.019479999999995,slightly cooler
state,"38.9676,-78.0183",none,"Ridge Parking Area, Thompson WMA, permit required",2044,VA,300 Fire Trail Rd,,-6.028919999999995,slightly cooler
state,"38.9716,-78.0176",none,"Rock Spring Parking Area, Thompson WMA, permit required",2050,VA,630 Fire Trail Rd,,-6.059520000000004,slightly cooler
state,"41.6633,-77.8193",none,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",2309,PA,Cherry Springs State Park Rustic Campground,,-11.828879999999998,cooler
federal,"37.1964,-112.9876",,"Nestled at the base of the iconic Watchman Peak, this campground offers dramatic views of red sandstone cliffs and the Virgin River. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",3927,UT,Watchman Campground,,-9.556559999999996,cooler
federal,"36.2088,-112.0602",,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",8337,AZ,North Rim Campground,,-23.503679999999992,much cooler
federal,"39.1428,-106.8953",none,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",8517,CO,Silver Bell,,-29.42838,much cooler
federal,"35.9900,-121.4957",,"Perched above the Pacific Ocean along the rugged Big Sur coast, this spot offers panoramic views of waves crashing against cliffs. The sunrise over the water is a highlight, with trails leading to redwoods and waterfalls nearby.",242,CA,Kirk Creek Campground,,5.754059999999996,slightly warmer
federal,"48.7967,-113.6773",creek,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,4928,MT,Many Glacier Campground,,-34.00560000000001,much cooler
federal,"37.8712,-119.3577",,"High in the Sierra Nevada, this campground features sweeping views of granite domes, meadows, and waterfalls. The open landscape showcases Yosemite’s alpine splendor, especially with wildflowers in summer.",8651,CA,Tuolumne Meadows Campground,,-27.619200000000003,much cooler
federal,"47.6130,-124.3761",,"Overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites. Driftwood-strewn beaches and the sound of crashing waves make it a striking spot year-round.",49,WA,Kalaloch Campground,,-14.47704,much cooler
federal,"58.4509,-135.8938",,"Tucked along the shores of Glacier Bay, this remote site offers views of icy waters, dense forests, and distant snow-capped peaks. Kayaking reveals even more of the area’s wild beauty.",19,AK,Bartlett Cove Campground,,-33.87996,much cooler
federal,"38.4860,-109.7404",,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.",5974,UT,Kayenta Campground,,-19.178639999999994,much cooler
federal,"29.1839,-81.7120",,"Amid Florida’s subtropical wilderness, this campground offers views of crystal-clear springs and ancient cypress trees. The lush greenery and water reflections create a tranquil, unique vista.",72,FL,Juniper Springs Campground,,18.613439999999997,much warmer
federal,"37.2015,-86.2377",,"Along the Green River, this site provides scenic river views framed by limestone bluffs and hardwood forests. The rolling hills hint at the vast cave system below.",472,KY,Houchin Ferry Campground,,2.754359999999995,similar
state,"46.8264,-93.1515",,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.",1312,MN,Savanna Portage State Park Campground,,-17.565659999999998,much cooler
federal,"35.2812,-82.7226",,"Near the Blue Ridge Parkway, this campground features views of rugged Appalachian peaks and cascading waterfalls like Looking Glass Falls. The dense forest adds depth to the landscape.",2168,NC,Davidson River Campground,,0.16200000000000375,similar
state,"44.2055,-74.8312",lake,Most campsites are right on the lake,1607,NY,Cranberry Lake Campground,,-13.90104,cooler
federal,"35.6577,-83.5835",,"Surrounded by misty ridges and lush forests, this site delivers breathtaking views of the Smokies’ rolling peaks. The elevation and vibrant fall foliage amplify the scenery.",2260,TN,Elkmont Campground,,-0.8432999999999963,similar
state,"44.2817,-86.3153",,,662,MI,Orchard Beach State Park,,-10.668600000000001,cooler
federal,"48.5263,-113.9820",,,3198,MT,Apgar Campground,,-27.352979999999995,much cooler
state,"41.0085,-72.0102",,,42,NY,Hither Hills State Park Campground,,-2.565539999999996,similar
state,"45.3660,-123.9687",,,36,OR,Cape Lookout State Park Campground,,-10.38564,cooler
state,"43.4284,-89.7314",,"There is a lake in the park, but the campground is not lakefront.",987,WI,Devil's Lake State Park,,-10.290960000000007,cooler
state,"48.3994,-122.6593",,,98,WA,Deception Pass Camp,,-16.068060000000003,much cooler
federal,"33.9917,-116.0628",,,4367,CA,Jumbo Rocks Campground,,-5.355900000000002,slightly cooler
federal,"43.8941,-102.4144",,,2539,SD,Sage Creek Campground,,-16.663320000000002,much cooler
state,"42.8525,-72.8149",,,1886,VT,Molly Stark State Park,,-12.460139999999999,cooler
state,"43.4816,-73.2049",lake,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,521,VT,Lake St. Catherine State Park,,-8.725320000000002,slightly cooler
state,"43.2808,-73.0049",,"There is a lake in the park, but the campground is not lakefront.",777,VT,Emerald Lake State Park,,-9.27648,cooler
state,"43.5517,-72.6975",,,1689,VT,Coolidge State Park,,-13.016699999999995,cooler
state,"43.1057,-72.7733",,,679,VT,Jamaica State Park,,-8.610299999999997,slightly cooler
state,"40.0321,-77.2928",,,869,PA,Pine Grove Furnace State Park,,-3.75642,similar
state,"40.5095,-76.7498",,,1466,PA,Weiser State Forest (Halderman Tract) Campsite H4 Tract),,-6.7451400000000055,slightly cooler
state,"40.5674,-76.6026",,,1565,PA,Weiser State Forest Greenland Tract,,-7.200359999999999,slightly cooler
state,"40.7850,-76.1195",,Some campsites are close to the lake but not officially lakefront.,1253,PA,Locust Lake State Park Campground,,-6.480539999999993,slightly cooler
state,"41.3407,-75.8926",,,1138,PA,Frances Slocum State Park,,-7.071299999999996,slightly cooler
state,"41.5627,-75.7067",,,974,PA,Lackawanna State Park,,-6.8858999999999995,slightly cooler
state,"41.9118,-75.8652",,,1223,PA,Salt Springs State Park,,-8.40348,slightly cooler
state,"43.4148,-73.7121",none,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,400,NY,Lake George Battleground State Campground,,-8.172179999999999,slightly cooler
state,"45.0013,-74.8507",river,,249,NY,Robert Moses State Park - Thousand Islands,,-10.489680000000002,cooler
state,"44.8936,-75.1381",river,,252,NY,Coles Creek State Park,,-10.307519999999998,cooler
state,"44.3238,-75.9349",river,,272,NY,Keewaydin State Park,,-9.352079999999999,cooler
state,"44.3762,-75.8584",river,,252,NY,Kring Point State Park,,-9.376199999999995,cooler
state,"44.5614,-75.6846",river,,269,NY,Jacques Cartier State Park,,-9.768059999999998,cooler
state,"44.3323,-75.9908",,"Park is on a lake, but none of the campsites are lakefront",255,NY,Dewolf Point State Park,,-9.308879999999993,cooler
state,"44.3292,-76.0366",river,numerous riverfront campsites with direct access to the water,265,NY,Wellesley Island State Campground,,-9.3384,cooler
state,"44.2798,-75.9990",river,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",259,NY,Grass Point State Park,,-9.226080000000003,cooler
state,"43.7668,-76.2090",lake,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",269,NY,Southwick Beach State Park,,-8.337780000000006,slightly cooler
state,"43.3303,-76.6966",lake,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",305,NY,Fair Haven Beach State Park,,-7.680780000000002,slightly cooler
state,"43.3591,-77.9500",,,292,NY,Hamlin State Park Campground,,-7.685819999999997,slightly cooler
state,"43.2736,-78.9960",,,272,NY,Four Mile Creek State Park,,-7.461720000000004,slightly cooler
state,"42.6021,-79.1178",,,580,NY,Evangola State Park Campground,,-7.35282,slightly cooler
state,"44.6157,-73.6078",,,692,NY,Macomb Reservation State Park,,-11.375099999999994,cooler
state,"42.5169,-75.6784",,Lake is nearby but not within campground,1745,NY,Bowman Lake State Park,,-11.35296,cooler
state,"43.5531,-76.2056",lake,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",314,NY,Selkirk Shores State Park,,-8.11692,slightly cooler
state,"42.1879,-75.4188",,,1692,NY,Oquaga Creek State Park,,-10.573559999999997,cooler
state,"42.5901,-75.1341",,Lake is nearby but not within campground,1663,NY,Gilbert Lake State Park,,-11.192219999999999,cooler
state,"42.7867,-74.8621",,,1246,NY,Glimmerglass State Park,,-10.060200000000005,cooler
state,"43.2904,-75.4167",lake,Multiple lakefront campsites,554,NY,Delta Lake State Park,,-8.498159999999997,slightly cooler
state,"42.2156,-75.8342",,,928,NY,Chenango Valley State Park,,-7.897320000000004,slightly cooler
state,"43.0582,-75.9715",,Lakes are nearby but not within campground,492,NY,Green Lakes State Park,,-7.857899999999998,slightly cooler
state,"42.4215,-79.4298",lake,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",636,NY,Lake Erie State Park,,-7.226640000000003,slightly cooler
state,"43.1767,-75.7293",,,403,NY,Verona Beach State Park,,-7.755299999999995,slightly cooler
