name,state,waterfront,website,ownership,phone,note,location,delta_temp,climate,elevation_feet
Kimball Point Campground,NC,lake,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-recreation-area-kimball-point/",state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.5357,-78.3102",4.409100000000003,slightly warmer,344
J C Cooper Campground,NC,lake,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-j-c-cooper/",state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.4328,-78.3732",4.55922,slightly warmer,354
Hibernia,VA,lake,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-hibernia/",state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.5102,-78.3700",4.419900000000005,slightly warmer,354
Henderson Point Campground,VA,lake,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/henderson-point/",state,,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"36.5350,-78.3459",4.480560000000006,slightly warmer,324
Blue Knob State Park Campground,PA,none,https://pennsylvaniastateparks.reserveamerica.com/camping/blue-knob-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880302,state,,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH","40.2892,-78.5898",-9.987300000000001,cooler,2486
Sleepy Creek WMA Camping Area,WV,none,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.","39.5110,-78.1539",-3.894840000000005,similar,1171
Nathaniel Mountain WMA dispersed camping,WV,none,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,,Dispersed camping in a mountain WMA; no significant water body adjacent.,"39.2498,-78.7506",-7.4143799999999995,slightly cooler,2290
Short Mountain WMA dispersed camping,WV,none,https://wvdnr.gov/lands-waters/wildlife-management-areas/,state,,Dispersed camping in a mountain WMA; no significant water body adjacent.,"39.2055,-78.6669",-7.322940000000002,slightly cooler,2286
Gifford Pinchot State Park Campground,PA,lake,"https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306
https://www.campsitephotos.com/campground/pa/gifford-pinchot-state-park/",state,,"All sites listed are lakeside with lake view and path to lake except as noted.
°316, ^317, *318-321, *322~, 324, ^325~, ^326, ^328, ^131•, ^129•, ^127•, ^126•~, ^125•~, ^124•~, *117-123~, *114-116
*best lakefront sites
°slightly obstructed lake view w/possible path to lake
^mostly obstructed lake view
•reedy or marshy
~very small space to park","40.0612,-76.8981",-2.463299999999999,similar,492
Williams River Campsites #1-24,WV,river,https://www.recreation.gov/camping/campgrounds/10351788,federal,,"There are 24 campsites on FR 86 (northern section of Williams River Road), many of which are right on the river.  Note that FR 86 is a narrow paved road.  --AWH","38.3391,-80.3803",-6.091020000000003,slightly cooler,2378
Williams River Campsites #25-30,WV,river,https://www.recreation.gov/camping/campgrounds/10351788,federal,,"There are 6 high-elevation campsites on FR 216 (southern section of Williams River Road), many of which are right on the river.  Note that FR 216 is a narrow gravel road.  --AWH","38.2511,-80.2277",-9.629820000000002,cooler,3415
Tea Creek Campground,WV,river,https://www.recreation.gov/camping/campgrounds/10351738,federal,,Spacious 28-site campground at the intersection of the Williams River and Tea Creek; a few sites are right on the river or the creek.  --AWH,"38.3415,-80.2306",-8.447040000000005,slightly cooler,3038
Seneca Shadows Campground,WV,none,https://www.recreation.gov/camping/campgrounds/232095,federal,,"Large modern campground with dump station, camp host, and some electric sites.  Many sites offer outstanding views of Seneca Rocks.  --AWH","38.8237,-79.3866",-4.693500000000004,slightly cooler,1742
Day Run Campground,WV,river,https://www.recreation.gov/camping/campgrounds/10344825,federal,,"Just off the Highland Scenic Highway this small developed campground has 12 sites, many of which border the upper scenic Williams River.  --AWH","38.2871,-80.2156",-8.735220000000004,slightly cooler,3146
Bishop Knob Campground,WV,none,https://www.recreation.gov/camping/campgrounds/10351905,federal,,High-elevation campground on a mountaintop in Monongahela National Forest.  --AWH,"38.3385,-80.4890",-8.816040000000005,slightly cooler,3143
Blue Bend Campground,WV,creek,https://www.recreation.gov/camping/campgrounds/232008,federal,,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.  --AWH,"37.9204,-80.2709",-3.711060000000001,similar,1922
Lake Buffalo Recreation Area,VA,none,,federal,,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront  --AWH","38.5324,-79.7028",-8.931060000000004,slightly cooler,3077
Little River Dispersed Camping,VA,creek,,federal,,"15 numbered sites along the Little River, suitable for tents and small to medium RVs.  The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service.  Sites fill up on weekends.  --AWH","38.6502,-79.7462",-9.692999999999996,cooler,3231
C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),VA,river,,state,,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.  --AWH,"38.4769,-77.7814",1.2659399999999994,similar,246
C.F. Phelps WMA Public Parking (Rogers Ford Area),VA,river,,state,,Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.  --AWH,"38.4175,-77.7364",1.4547600000000056,similar,223
Worthington State Forest Campsite,PA,river,,state,,"Several RV sites adjacent to the river, some may have partial river views","41.0123,-75.0858",-3.7072800000000057,similar,360
Ricketts Glen State Park,PA,lake,,state,,"Numerous waterfront sites, some of which may have a partial lake view","41.3360,-76.2607",-11.134439999999998,cooler,2280
Tobyhanna State Park,PA,lake,,state,,"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119","41.2191,-75.4054",-9.906119999999996,cooler,1994
Promised Land State Park,PA,lake,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,state,,Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,"41.3132,-75.2089",-9.303300000000004,cooler,1778
Green Ridge State Forest Headquarters,WV,none,,state,301-478-3124,"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
Dispersed campsites scattered throughout the state forest on ridges and hollows, not specifically on a water body.","39.6651,-78.4431",-3.4351200000000044,similar,964
Gary's Family Campground,WV,none,,private,,"Non-waterfront sites in the woods, high up in the hills.  Nice view from lodge area.  --AWH","39.5679,-78.3611",-3.564360000000003,similar,1049
Moon Lake State Recreation Area,PA,none,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,state,,"There is a lake nearby, but the dispersed campsites are not lakefront.","41.2520,-76.0560",-7.1339400000000035,slightly cooler,1200
001 Carvolth,PA,none,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,state,,Dispersed campsite in Pinchot State Forest on forested terrain; no water body adjacent.,"41.2520,-75.6337",-9.988740000000005,cooler,2001
003 Sassafras Hill,PA,none,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,state,,"003 Sassafras Hill
Dispersed campsite on Sassafras Hill in Pinchot State Forest; no water body adjacent.","41.2293,-75.6069",-10.357380000000004,cooler,2116
Manny Gordon Pavilion,PA,none,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,state,,dispersed sites nearby,"41.2068,-75.6109",-9.146880000000001,cooler,1788
State Forest Campsite #E011,PA,none,,state,,Dispersed campsite in a Pennsylvania state forest; no direct water frontage.,"41.3047,-75.1010",-8.340299999999994,slightly cooler,1512
Delaware State Forest campsite #E014,PA,none,,state,,Dispersed backcountry campsite on the Pocono Plateau; not adjacent to any significant water body.,"41.2590,-74.9929",-7.57944,slightly cooler,1322
highline campsite E-9,PA,none,,state,,Dispersed backcountry campsite on an upland ridgeline in Delaware State Forest; not directly on a creek or lake.,"41.2525,-75.1113",-7.977239999999996,slightly cooler,1437
E8 - Bridge Camp,PA,none,,state,,"Name suggests proximity to a creek crossing, but the site is not confirmed to be directly on the water.","41.2328,-75.1083",-7.356779999999996,slightly cooler,1273
State Forest Campsite #S006,PA,none,,state,,Dispersed campsite in Delaware State Forest in forested uplands; no direct water frontage.,"41.1599,-75.0821",-6.99156,slightly cooler,1207
State Forest Campsite #S001,PA,none,,state,,Dispersed campsite in Delaware State Forest in a wooded upland area.,"41.1462,-75.1973",-6.7212000000000005,slightly cooler,1138
"S005 Brodhead Creek, Snow Hill",PA,creek,,state,,"Delaware State Forest dispersed sites
Named for and located directly on Brodhead Creek at the lowest elevation of the Delaware State Forest dispersed sites.","41.1238,-75.2166",-5.733180000000005,slightly cooler,872
Weiser State Forest,PA,none,https://pennsylvaniastateparks.reserveamerica.com,state,,"Dispersed sites nearby.
Dispersed camping sites in the forest are generally in wooded upland areas, not directly on water.","40.5986,-76.0245",-3.6763199999999956,similar,561
Sampson State Park,NY,lake,,state,,Large NY state park on the eastern shore of Seneca Lake with sites along the lakeshore.,"42.7231,-76.9015",-7.477020000000004,slightly cooler,554
Tompkins Campground,NY,lake,,state,,USACE campground on Cowanesque Lake with lakefront sites.,"41.9807,-77.1898",-8.246699999999997,slightly cooler,1145
Ives Run Campground,PA,lake,,federal,,USACE campground on Hammond/Tioga Lake with sites directly on the lake.,"41.8871,-77.1791",-8.218619999999994,slightly cooler,1184
Jordan Lake State Recreation Area,NC,lake,,state,,Many lakefront campsites.  --AWH,"35.7326,-79.0172",6.229080000000004,slightly warmer,239
Clearwater Lake campground,FL,lakeview,https://www.recreation.gov/camping/campgrounds/234033,federal,352-669-0078,"After-hours gate code from confirmation email required after 6pm
Sites 15, 16, and 19 appear to have a view of the lake.  --AWH","28.9785,-81.5523",19.029960000000003,hot,59
Hopkins Prairie Campground,FL,none,,federal,,Hopkins Prairie is a seasonal prairie/marsh in Ocala National Forest; sites are in the surrounding forest and not on a permanent water body.,"29.2753,-81.6928",18.47232,much warmer,65
Wekiwa Springs State Park Campground,FL,none,https://reserve.floridastateparks.org/Web/,state,,"campground is closed for a waterline project and will remain closed throughout 2025
Campground is set back in the forest, not directly on the springs or Wekiwa River.","28.7089,-81.4745",19.28124,hot,124
Blue Spring State Park Campground,FL,none,https://reserve.floridastateparks.org/Web/,state,,Campground is set back in the woods on an elevated area above the spring run and St. Johns River; sites are not directly on the water.,"28.9480,-81.3353",19.06146,hot,65
Mike Roess Gold Head Branch State Park,FL,none,https://reserve.floridastateparks.org/Web/,state,,Campground sites are in a wooded area; the park's lakes are in ravines/sinkholes and sites are not directly on them.,"29.8369,-81.9501",17.02854,much warmer,187
Paynes Prairie Camping,FL,none,https://reserve.floridastateparks.org/Web/,state,,"Campground is set in upland hammock forest on the edge of the prairie basin, not directly on a water body.","29.5260,-82.2946",17.92746,much warmer,91
Rainbow Springs State Park Campground,FL,none,https://reserve.floridastateparks.org/Web/,state,,Campground is in a separate wooded area set back from the Withlacoochee River; sites are not directly on the water.,"29.0879,-82.4221",18.90324,much warmer,39
Rodman Campground,FL,none,https://www.floridastateparks.org/parks-and-trails/rodman-campground,state,,"This state park is situated where the Cross Florida Barge Canal meets the Rodman Reservoir, but the campground is not on the water.  --AWH","29.5211,-81.7953",18.029880000000002,much warmer,65
Shangrila Campgrounds,FL,none,,private,,Private campground in an inland area near Ocala National Forest; not on a significant body of water.,"29.0383,-82.2395",18.817020000000003,much warmer,88
Ross Prairie Campground,FL,none,,federal,,"Ocala National Forest campground in a dry prairie/upland area, not on any water body.","29.0391,-82.2963",18.89748,much warmer,65
Lake Griffin State Park,FL,none,https://reserve.floridastateparks.org/Web/,state,,"There is a lake in the park, but the campground is not lakefront.","28.8564,-81.9026",19.027440000000002,hot,121
Oscar Scherer State Park,FL,none,https://reserve.floridastateparks.org/Web/,state,,"South Creek runs through the park but the campsites are in a wooded upland area, not directly on the creek.","27.1721,-82.4649",22.37508,hot,32
Colt Creek State Park,FL,none,https://reserve.floridastateparks.org/Web/,state,,Colt Creek runs through the park but the campground area is set back from the creek in an upland area.,"28.2893,-82.0417",20.04822,hot,121
Lake Louisa State Park,FL,lakeview,"https://www.campsitephotos.com/campground/fl/lake-louisa-state-park/
https://www.floridastateparks.org/parks-and-trails/lake-louisa-state-park",state,,"The campground is nestled between Dixie and Hammond Lake and many sites are within a few feet of one of the lakes; according to campsitephotos.com most sites have great views of the lake, but their photos and the photos on the state park website both show thick vegetation potentially blocking the view and/or access.  --AWH","28.4470,-81.7411",19.70586,hot,137
Alafia River State Park,FL,none,https://reserve.floridastateparks.org/Web/,state,,The river runs through the park but the campground is on a former phosphate mining site set back from the river.,"27.7782,-82.1391",21.015000000000004,hot,108
Lake Kissimmee State Park,FL,none,https://reserve.floridastateparks.org/Web/,state,,"There is a lake in the park, but the campground is not lakefront.","27.9472,-81.3515",20.816100000000002,hot,78
Highlands Hammock State Park Campground,FL,none,https://reserve.floridastateparks.org/Web/,state,,Campground is set in a hammock forest; the park has a cypress swamp but the campground is in an upland area.,"27.4747,-81.5303",21.479400000000002,hot,131
Kissimmee Prairie Preserve Family Campground,FL,none,https://reserve.floridastateparks.org/Web/,state,,"Campground is in an open dry prairie setting, not on any water body.","27.5822,-81.0435",21.4848,hot,75
Silver Lake Campground (Withlacoochee State Forest),FL,lakeview,https://floridastateforests.reserveamerica.com/camping/silver-lake-campground-withlacoochee-state-forest/r/campgroundDetails.do?contractCode=FLFS&parkId=1120180,state,,Some campsites are very close to the lake and appear to have a partial lake view.  Campground is also very close to I-75 and may have road noise issues.  --AWH,"28.5750,-82.2187",19.68606,hot,78
Holder Mine Campground,FL,none,,federal,,"Small primitive campground in Withlacoochee State Forest in an upland forest setting, not directly on water.","28.8004,-82.3826",19.25694,hot,85
Tiger Bay State Forest,FL,none,https://reserve.floridastateparks.org/Web/,state,,"Low-lying flatwoods area; while there may be seasonal wetlands nearby, the camping area is not on a defined water body.","29.2075,-81.1776",18.73476,much warmer,26
River Junction Campground (Withalacochee State Forest),FL,none,https://floridastateforests.reserveamerica.com/campgroundDetails.do?contractCode=FLFS&parkId=1120179,state,352-797-4140,Campground is reported to be quiet and peaceful with a nice sandy beach on the Withalacochee River; campsites are not waterfront.  --AWH,"28.5765,-82.1992",19.65996,hot,85
"Hog Island Recreation Area, Campground & Kayak Launch",FL,none,https://floridastateforests.reserveamerica.com/camping/hog-island-campground-withlacoochee-state-forest/r/campgroundDetails.do?contractCode=FLFS&parkId=1120169#sr_a,state,352-797-4140,Campground with kayak launch on the Withlacoochee River; RV sites are not waterfront.  --AWH,"28.6194,-82.2412",19.58274,hot,85
Mutual Mine Campground,FL,none,https://reserve.floridastateparks.org/Web/,state,,"Former mining site campground in Withlacoochee State Forest in an upland area, not directly on water.","28.7583,-82.3543",19.414620000000003,hot,62
Huguenot Campground,FL,river,https://fljacksonweb.myvscloud.com,local,904-255-4255,Several sites are waterfront or just on the other side of the drive from the water.  Pretty much all sites have a water view.  --AWH,"30.4066,-81.4119",16.65828,much warmer,3
Hanna Park Campground,FL,coastal woods,https://fljacksonweb.myvscloud.com,local,904-255-4255,Park is on the ocean but campground is not,"30.3639,-81.4018",16.618139999999997,much warmer,36
Crooked River State Park,GA,none,https://gastateparks.org/CrookedRiver,state,912-882-5256,"RVLife 9.5/10
The park is on the Crooked River, but the campground sites are in a wooded area set back from the river.","30.8407,-81.5514",15.713100000000003,much warmer,49
Blythe Island Regional Park,GA,none,"https://www.glynncounty.org/government/departments/blythe-island-regional-park/blythe-island-regional-park-camping
https://www.campsitephotos.com/campground/ga/blythe-island-regional-park/",local,912-279-2812,"Campground is on a small lake, and some sites may hav a water view, but this is not confirmed.  --AWH","31.1559,-81.5429",15.134040000000004,much warmer,52
Huntington Beach State Park Campground,SC,coastal dunes,"https://reserve.southcarolinaparks.com/huntington-beach
https://www.campsitephotos.com/campground/sc/huntington-beach-state-park/",state,843-237-4440,"Recommended in _Where_Should_We_Camp_Next?_
Sites on the ocean side are immediately behind the dunes with direct beach access on the Atlantic Ocean.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","33.5064,-79.0636",11.090340000000001,warmer,0
Myrtle Beach State Park Campground,SC,coastal woods,"https://southcarolinaparks.com/myrtle-beach/camping
https://www.campsitephotos.com/campground/sc/myrtle-beach-state-park/",state,843-238-5325,"Recommended in _Where_Should_We_Camp_Next?_
Easy walk to the beach, but campground is not waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","33.6541,-78.9276",10.84788,warmer,-6
Colleton State Park,SC,none,"https://reserve.southcarolinaparks.com/colleton
https://www.campsitephotos.com/campground/sc/colleton-state-park/",state,843-538-8206,"Small campground on a hill above the Edisto river with an easy walk down to the river's edge.  Campsites are not riverfront but some of them may have a partial view of the river through the trees.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","33.0625,-80.6159",11.397960000000001,warmer,137
Rivers End Campground & RV Park,GA,coastal woods,,private,,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10
Interior RV park on Tybee Island; not directly on the beach or river despite the island location.  --AWH","32.0231,-80.8512",13.678380000000002,warmer,22
Hunting Island Campground,SC,coastal woods,"https://reserve.southcarolinaparks.com/hunting-island
https://www.campsitephotos.com/campground/sc/hunting-island-state-park/",state,843-838-2011,"The campground is within an easy walk of the beach, but not close enough to be considered waterfront.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","32.3844,-80.4317",13.086540000000001,warmer,6
Skidaway Island State Park,GA,none,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10
Campground is set in a maritime forest interior; the marsh and Skidaway Narrows are accessed via trails.  --AWH","31.9548,-81.0526",13.684320000000003,warmer,55
Fort McAllister Campground,GA,none,https://gastateparks.org/FortMcAllister,state,"912-727-2339, 912-727-4058","RFLife 9.2/10
Civil War Fort on the Ogeechee River.  Campground is not waterfront.  --AWH","31.8843,-81.1807",13.764420000000001,warmer,68
Cat Head Creek RV Park,GA,none,https://www.catheadcreek.com/,private,912-437-2441,RVLife 9.4/10  --AWH,"31.4246,-81.4887",14.755679999999996,much warmer,22
McIntosh Lake RV Park,GA,none,https://mcintoshlakervpark.com/,private,"912-832-6215, 912-224-6236",No check-in after 6pm.  RVLife 8.8/10.  Small pond but no sites are directly on the water.  $50/night.  --AWH,"31.5378,-81.4573",14.528519999999999,much warmer,29
South Newport Campground,GA,none,,private,,"RVLife 7.3/10
Private campground near the Georgia coast; no confirmed waterfront camping.","31.6137,-81.4017",14.345099999999997,much warmer,42
Pound River Campground,VA,river,"https://www.recreation.gov/camping/campgrounds/251949
https://www.campsitephotos.com/campground/va/pound-river-va/",private,,Campground southwestern Virginia with multiple RV sites right on the Pound River.  --AWH,"37.1965,-82.4402",-0.7466400000000001,similar,1456
Mohican State Park Campground,OH,none,,state,,"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a hilltop/plateau area; the Clear Fork of the Mohican River runs through the park's gorge below.","40.6096,-82.2576",-5.006520000000001,slightly cooler,928
Old Man's Cave Campground,OH,none,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Hocking Hills State Park campground on a hilltop above the gorge; not directly on a water body.","39.4375,-82.5381",-2.9084399999999997,similar,931
Ludington State Park and Campgrounds,MI,coastal woods,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Multiple loops nestled in coastal woodland at the confluence of Lake Michigan, Big Sable River, and Hamlin Lake, but no sites are actually on the water.  --AWH","44.0515,-86.4945",-10.148939999999996,cooler,633
Lower Falls Portage Campground,MI,river,https://midnrreservations.com/,federal,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
A few sites appear to be directly on the Tahquamenon River, although vegetation may block the view.  --AWH","46.6032,-85.1979",-14.7537,much cooler,636
Platte River Campground,MI,none,,federal,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
NPS campground in Sleeping Bear Dunes National Lakeshore.  Sites are not waterfront.  --AWH","44.7156,-86.1160",-11.250720000000003,cooler,606
Reelfoot State Park Campground,TN,lake,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground on Reelfoot Lake with waterfront sites offering direct lake access.  --AWH","36.3542,-89.3962",4.8762000000000025,slightly warmer,305
Smokemont Campground,NC,creek,"https://www.recreation.gov/camping/campgrounds/232486
https://www.campsitephotos.com/campground/nc/smokemont/",federal,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Great Smoky Mountains campground on Bradley Fork creek.  Some sites in the F loop are right on the creek.  --AWH","35.5592,-83.3118",-0.8297999999999942,similar,2306
Mammoth Cave Campground,KY,none,,federal,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a ridgetop above the Green River; the river runs through the park below but the campground is in an upland forested area.","37.1820,-86.0968",1.6662599999999963,similar,787
Wax Campground,KY,lake,,federal,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
USACE campground on Nolin River Lake with lakefront campsites.","37.3452,-86.1272",2.2383000000000033,similar,544
Cloudland Canyon State Park,GA,none,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the canyon rim, not directly on any water body.","34.8395,-85.4840",2.3727599999999986,similar,1771
Stone Mountain State Park,NC,creek,"https://northcarolinastateparks.reserveamerica.com/camping/stone-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552862
https://www.campsitephotos.com/campground/nc/stone-mountain-state-park/",state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Several sites are directly on Big Sandy Creek.  --AWH","36.3829,-81.0225",-0.8031599999999987,similar,1883
Topsail Hill Preserve State Park,FL,coastal woods,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is inland in a wooded area; the beach and Campbell Lake require a tram ride or walk.  --AWH","30.3711,-86.2748",16.628580000000003,much warmer,29
Gunter Hill Campground,AL,lake,,federal,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
USACE campground on the Alabama River/Woodruff Lake with waterfront sites on the reservoir.","32.3586,-86.4548",12.489479999999995,warmer,187
DeSoto State Park,AL,none,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
The Little River runs through the park, but the main campground is on the plateau, not directly on the river.","34.4971,-85.6273",3.562379999999995,similar,1610
Cheaha State Park,AL,none,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Mountaintop campground at the highest point in Alabama; no significant water frontage.","33.4786,-85.8094",3.5119800000000008,similar,2139
Monte Sano State Park Campground,AL,none,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a mountain plateau without waterfront access.","34.7455,-86.5121",3.0801600000000007,similar,1620
Gulf State Park Campground,AL,lake,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground loops are arranged around Middle Lake with some sites directly on the lakeshore and a short walk to the gulf.  --AWH","30.2600,-87.6486",16.86366,much warmer,19
Leonard Harrison campground,PA,none,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the rim of Pine Creek Gorge, far above Pine Creek; not waterfront.","41.6975,-77.4497",-10.322639999999996,cooler,1870
Woodford State Park,VT,lake,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground wraps around Adams Reservoir with multiple sites directly on the shoreline.","42.8912,-73.0385",-14.144399999999996,much cooler,2339
George Washington State Campground and Management Area,RI,pond,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground has sites directly on Bowdish Reservoir.","41.9220,-71.7550",-6.257339999999995,slightly cooler,616
Burlingame State Campgrounds,RI,pond,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Sites directly along the shore of Watchaug Pond.","41.3618,-71.7013",-3.435480000000004,similar,108
Ellacoya State Park,NH,lake,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Small state park directly on the shore of Lake Winnipesaukee with RV sites adjacent to the beach/lake.","43.5737,-71.3544",-8.867700000000005,slightly cooler,515
Beartown State Forest,MA,pond,,state,,"Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites along the shore of Benedict Pond.","42.2334,-73.2746",-10.947960000000005,cooler,1775
Schoodic Woods Campground,ME,coastal woods,"https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",federal,,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"44.3814,-68.0644",-9.16326,cooler,190
Camden Hills State Park,ME,coastal woods,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Park is on the bay but campsites do not appear to be waterfront","44.2311,-69.0483",-8.998019999999997,slightly cooler,219
Black Rock State Park,CT,none,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites are in a wooded area set back from Black Rock Pond; the pond has a swimming area but campsites are not directly on it.","41.6469,-73.0967",-5.036760000000005,slightly cooler,413
Hammonasset Beach State Park,CT,coastal woods,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Connecticut's largest shoreline park on Long Island Sound; Large campground roughly a half-mile from the beach in a semi-wooded grassy area.  --AWH","41.2667,-72.5584",-2.9016,similar,6
Watkins Glen State Park Six Nations Camping Area,NY,none,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a hilltop above the gorge; Seneca Lake is nearby but the campground is not waterfront.","42.3705,-76.8824",-8.375039999999998,slightly cooler,984
Letchworth State Park Campground,NY,none,,state,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the plateau above the Genesee River gorge; the park is famous for waterfalls but the campground is not on the river.","42.6975,-77.9373",-8.717939999999995,slightly cooler,915
Killens Pond State Park Campground,DE,none,,state,,"There is a pond in the park, but the campground is not waterfront.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi","38.9745,-75.5350",1.0956600000000019,similar,42
Tygart Lake State Park,WV,none,,state,,"The park is on a lake, but the campground is not.","39.2802,-80.0108",-3.409200000000001,similar,1151
North Creek Campground,VA,creek,https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,federal,,Small first-come-first-served USFS campground in the George Washington National Forest with sites positioned directly along North Creek.  --AWH,"37.5419,-79.5834",-0.3504599999999966,similar,1171
