name,location,note,website,elevation,waterbody,delta_temp,climate
Gulf State Park Campground,"30.2600,-87.6486",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,19,,16.86366,much warmer
Leonard Harrison campground,"41.6975,-77.4497",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,1870,,-10.322639999999996,cooler
Woodford State Park,"42.8912,-73.0385",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,2339,,-14.144399999999996,much cooler
George Washington State Campground and Management Area,"41.9220,-71.7550",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,616,,-6.257339999999995,slightly cooler
Burlingame State Campgrounds,"41.3618,-71.7013",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,108,,-3.435480000000004,similar
Ellacoya State Park,"43.5737,-71.3544",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,515,,-8.867700000000005,slightly cooler
Beartown State Forest,"42.2334,-73.2746",Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,1775,,-10.947960000000005,cooler
Schoodic Woods Campground,"44.3814,-68.0644",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,https://thedyrt.com/camping/maine/schoodic-woods-campground,190,,-9.16326,cooler
Camden Hills State Park,"44.2311,-69.0483",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,219,,-8.998019999999997,slightly cooler
Black Rock State Park,"41.6469,-73.0967",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,413,,-5.036760000000005,slightly cooler
Hammonasset Beach State Park,"41.2667,-72.5584",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,6,,-2.9016,similar
Watkins Glen State Park Six Nations Camping Area,"42.3705,-76.8824",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,984,,-8.375039999999998,slightly cooler
Letchworth State Park Campground,"42.6975,-77.9373",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,915,,-8.717939999999995,slightly cooler
Killens Pond State Park Campground,"38.9745,-75.5350",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,42,,1.0956600000000019,similar
Tygart Lake State Park,"39.2802,-80.0108",,,1151,,-3.409200000000001,similar
North Creek Campground,"37.5419,-79.5834",,https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,1171,,-0.3504599999999966,similar
Cave Mountain Lake Campground,"37.5757,-79.5346",,https://www.fs.usda.gov/r08/gwj/recreation/cave-mountain-lake-recreation-area,1253,,-0.7037999999999957,similar
Sherando Lake Recreation Area,"37.9195,-79.0073",,,1880,,-3.5573399999999986,similar
Campground at James Island County Park,"32.7369,-79.9924",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,9,,12.440340000000003,warmer
Paris Mountain State Park Campground,"34.9251,-82.3744",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,1086,,4.6639800000000005,slightly warmer
Canaan Loop Road dispersed campsite #5,"39.0722,-79.4737","Camped here on April 5, 2025",,3648,,-11.938500000000005,cooler
Canaan Loop Road dispersed campsite #7,"39.0680,-79.4854",,,3638,,-11.895839999999996,cooler
Canaan Loop Road dispersed campsite #4,"39.0727,-79.4732",,,3648,,-11.939399999999996,cooler
Canaan Loop Road dispersed campsite #1,"39.0905,-79.4511","Stopped here briefly on the morning of April 6, 2025",,3733,,-12.275639999999997,cooler
Canaan Loop Road dispersed campsite #2,"39.0875,-79.4553",,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,3694,,-12.129839999999998,cooler
Canaan Loop Road dispersed campsite #3,"39.0818,-79.4625",,,3714,,-12.189780000000003,cooler
Canaan Loop Road possible dispersed campsite,"39.0595,-79.5210",,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,3258,,-10.52334,cooler
Canaan Loop Road possible dispersed campsite,"39.0643,-79.5059",,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,3399,,-11.035080000000006,cooler
Canaan Loop Road dispersed campsite #6,"39.0693,-79.4767",Canaan Loop Road dispersed campsite #6,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,3714,,-12.167279999999996,cooler
Bluestone State Park,"37.6170,-80.9205",,,2181,,-4.089239999999995,slightly cooler
Dick Cross Wildlife Management Area,"36.6166,-78.2875",,https://tmbtent.com/virginia-free-dispersed-camping/,252,,4.591080000000003,slightly warmer
Rapidan WMA,"38.4212,-78.4062",Rapidan WMA permit required,https://tmbtent.com/virginia-free-dispersed-camping/,1617,,-3.524399999999998,similar
White Oak Mountain Wildlife Management Area,"36.7900,-79.3297",,https://tmbtent.com/virginia-free-dispersed-camping/,839,,2.1846600000000023,similar
Amelia Wildlife Management Area,"37.4674,-77.9110",,https://tmbtent.com/virginia-free-dispersed-camping/,328,,2.790540000000004,similar
Walnut Flats Campground,"37.1991,-80.8851",,https://tmbtent.com/virginia-free-dispersed-camping/,2408,,-4.144320000000002,slightly cooler
Scotchtown Draft dispersed camping area,"38.1539,-79.5968","Sites on the north side of the road have great views, and the site closest to the river has water access.",https://tmbtent.com/virginia-free-dispersed-camping/,1545,,-2.78586,similar
Oronoco Campground,"37.7479,-79.2648",,https://tmbtent.com/virginia-free-dispersed-camping/,1719,,-2.675160000000002,similar
Chickahominy Riverfront Park,"37.2652,-76.8722",,https://campingprepper.com/best-virginia-rv-campgrounds/,22,,4.2426,slightly warmer
Black Mountain Campground,"35.7516,-82.2209",Closed for 2025 due to Helene storm damage,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",3031,,-3.761820000000005,similar
Mount Pisgah Campground,"35.4029,-82.7568",,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",4947,,-9.966960000000004,cooler
Lake Powhatan Recreation Area & Campground,"35.4877,-82.6297",,https://campingprepper.com/asheville-nc-campgrounds/,2345,,-0.8414999999999933,similar
Wilson's Riverfront RV Park,"35.5660,-82.5874",$40 primitive riverside RV sites.,https://campingprepper.com/asheville-nc-campgrounds/,1978,,0.32795999999999587,similar
Canaan Valley Loop Road dispersed campsite #7,"39.0745,-79.5739",,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,3294,,-10.67904,cooler
Hog Island Wildlife Management Area - Carlisle Tract,"37.1445,-76.6848",,,19,,4.471559999999999,slightly warmer
Chickahominy Wildlife Management Area,"37.3176,-76.9127",,,52,,4.042980000000002,slightly warmer
Hardware River Wildlife Management Area,"37.7568,-78.4286",,,337,,2.2345200000000034,similar
Featherfin Wildlife Management Area,"37.3741,-78.5803",,,406,,2.6776800000000027,similar
Twin Lakes State Park,"37.1756,-78.2787",,,511,,2.660579999999995,similar
Bear Creek Lake State Park,"37.5320,-78.2732",,,328,,2.6742600000000065,similar
Holliday Lake State Park,"37.3980,-78.6414",,,547,,2.131559999999994,similar
Briery Creek Wildlife Management Area,"37.1967,-78.4373",,,501,,2.6577,similar
Bath County Recreational Campground,"38.1855,-79.8263",,,2060,,-4.679639999999996,slightly cooler
Bandits Roost Campground,"36.1252,-81.2428",,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",1049,,2.632500000000001,similar
Fairy Stone State Park,"36.7884,-80.0947",,,1204,,0.8888399999999953,similar
Falls Lake State Recreation Area,"36.0230,-78.6994",,,360,,5.273459999999995,slightly warmer
Chestnut Ridge Regional Park,"39.6803,-79.7806",campingprepper.com/best-west-virginia-rv-campgrounds,,2214,,-7.920180000000004,slightly cooler
Pipestem Campground,"37.5187,-80.9820",campingprepper.com/best-west-virginia-rv-campgrounds,,2765,,-5.994900000000005,slightly cooler
Lake Sherwood Recreation Area,"38.0063,-80.0109",campingprepper.com/best-west-virginia-rv-campgrounds,,2736,,-6.767280000000005,slightly cooler
Holly River State Park,"38.6653,-80.3545",campingprepper.com/best-west-virginia-rv-campgrounds,,1738,,-4.3966800000000035,slightly cooler
Summersville Lake Retreat & Lighthouse,"38.1995,-80.8666",Voted best campground in WV.  campingprepper.com/best-west-virginia-rv-campgrounds.  Primitive campsites seem to be available at a reasonable price for small RVs.,,2037,,-4.622940000000001,slightly cooler
Bulltown Campground,"38.7935,-80.5614",campingprepper.com/best-west-virginia-rv-campgrounds,,882,,-1.5737400000000026,similar
Baker's Run Campground,"38.6348,-80.5746",campingprepper.com/best-west-virginia-rv-campgrounds,,938,,-1.4869799999999969,similar
Big Bend Campground,"38.8897,-79.2388",campingprepper.com/best-west-virginia-rv-campgrounds,,1246,,-3.0455999999999954,similar
Spruill Farm Landing,"35.9416,-76.5756",Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.,,6,,6.683579999999998,slightly warmer
1560 Fire Trail Rd,"38.9807,-78.0037","County Line Parking Area, Thompson WMA, permit required",,1925,,-5.631299999999998,slightly cooler
1690 Fire Trail Rd,"38.9854,-77.9996","Appalachian Trail Parking Area, Thompson WMA, permit required",,1834,,-5.312159999999997,slightly cooler
1868 Fire Trail Rd,"38.9918,-77.9946","Orchard Parking Area, Thompson WMA, permit required",,1748,,-5.019479999999995,slightly cooler
300 Fire Trail Rd,"38.9676,-78.0183","Ridge Parking Area, Thompson WMA, permit required",,2044,,-6.028919999999995,slightly cooler
630 Fire Trail Rd,"38.9716,-78.0176","Rock Spring Parking Area, Thompson WMA, permit required",,2050,,-6.059520000000004,slightly cooler
Cherry Springs State Park Rustic Campground,"41.6633,-77.8193","Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",,2309,,-11.828879999999998,cooler
Watchman Campground,"37.1964,-112.9876","Nestled at the base of the iconic Watchman Peak, this campground offers dramatic views of red sandstone cliffs and the Virgin River. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",,3927,,-9.556559999999996,cooler
North Rim Campground,"36.2088,-112.0602","Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",,8337,,-23.503679999999992,much cooler
Silver Bell,"39.1428,-106.8953","Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.",,8517,,-29.42838,much cooler
Kirk Creek Campground,"35.9900,-121.4957","Perched above the Pacific Ocean along the rugged Big Sur coast, this spot offers panoramic views of waves crashing against cliffs. The sunrise over the water is a highlight, with trails leading to redwoods and waterfalls nearby.",,242,,5.754059999999996,slightly warmer
Many Glacier Campground,"48.7967,-113.6773","Surrounded by jagged peaks and Swiftcurrent Lake, this campground boasts stunning views of Glacier’s iconic mountains. The reflective waters and frequent wildlife sightings add to the spectacle.",,4928,,-34.00560000000001,much cooler
Tuolumne Meadows Campground,"37.8712,-119.3577","High in the Sierra Nevada, this campground features sweeping views of granite domes, meadows, and waterfalls. The open landscape showcases Yosemite’s alpine splendor, especially with wildflowers in summer.",,8651,,-27.619200000000003,much cooler
Kalaloch Campground,"47.6130,-124.3761","Overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites. Driftwood-strewn beaches and the sound of crashing waves make it a striking spot year-round.",,49,,-14.47704,much cooler
Bartlett Cove Campground,"58.4509,-135.8938","Tucked along the shores of Glacier Bay, this remote site offers views of icy waters, dense forests, and distant snow-capped peaks. Kayaking reveals even more of the area’s wild beauty.",,19,,-33.87996,much cooler
Kayenta Campground,"38.4860,-109.7404","Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.",,5974,,-19.178639999999994,much cooler
Juniper Springs Campground,"29.1839,-81.7120","Amid Florida’s subtropical wilderness, this campground offers views of crystal-clear springs and ancient cypress trees. The lush greenery and water reflections create a tranquil, unique vista.",,72,,18.613439999999997,much warmer
Houchin Ferry Campground,"37.2015,-86.2377","Along the Green River, this site provides scenic river views framed by limestone bluffs and hardwood forests. The rolling hills hint at the vast cave system below.",,472,,2.754359999999995,similar
Savanna Portage State Park Campground,"46.8264,-93.1515","East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.",,1312,,-17.565659999999998,much cooler
Davidson River Campground,"35.2812,-82.7226","Near the Blue Ridge Parkway, this campground features views of rugged Appalachian peaks and cascading waterfalls like Looking Glass Falls. The dense forest adds depth to the landscape.",,2168,,0.16200000000000375,similar
Cranberry Lake Campground,"44.2055,-74.8312","Set in the heart of the Adirondacks, this spot offers serene lake views framed by forested peaks. The reflection of mountains in the water creates a pristine wilderness scene.",,1607,,-13.90104,cooler
Elkmont Campground,"35.6577,-83.5835","Surrounded by misty ridges and lush forests, this site delivers breathtaking views of the Smokies’ rolling peaks. The elevation and vibrant fall foliage amplify the scenery.",,2260,,-0.8432999999999963,similar
Orchard Beach State Park,"44.2817,-86.3153",,,662,,-10.668600000000001,cooler
Apgar Campground,"48.5263,-113.9820",,,3198,,-27.352979999999995,much cooler
Hither Hills State Park Campground,"41.0085,-72.0102",,,42,,-2.565539999999996,similar
Cape Lookout State Park Campground,"45.3660,-123.9687",,,36,,-10.38564,cooler
Devil's Lake State Park,"43.4284,-89.7314",,,987,,-10.290960000000007,cooler
Deception Pass Camp,"48.3994,-122.6593",,,98,,-16.068060000000003,much cooler
Jumbo Rocks Campground,"33.9917,-116.0628",,,4367,,-5.355900000000002,slightly cooler
Sage Creek Campground,"43.8941,-102.4144",,,2539,,-16.663320000000002,much cooler
Molly Stark State Park,"42.8525,-72.8149",,,1886,,-12.460139999999999,cooler
Lake St. Catherine State Park,"43.4816,-73.2049",,,521,,-8.725320000000002,slightly cooler
Emerald Lake State Park,"43.2808,-73.0049",,,777,,-9.27648,cooler
Coolidge State Park,"43.5517,-72.6975",,,1689,,-13.016699999999995,cooler
Jamaica State Park,"43.1057,-72.7733",,,679,,-8.610299999999997,slightly cooler
Pine Grove Furnace State Park,"40.0321,-77.2928",,,869,,-3.75642,similar
Weiser State Forest (Halderman Tract) Campsite H4 Tract),"40.5095,-76.7498",,,1466,,-6.7451400000000055,slightly cooler
Weiser State Forest Greenland Tract,"40.5674,-76.6026",,,1565,,-7.200359999999999,slightly cooler
Locust Lake State Park Campground,"40.7850,-76.1195",,,1253,,-6.480539999999993,slightly cooler
Frances Slocum State Park,"41.3407,-75.8926",,,1138,,-7.071299999999996,slightly cooler
Lackawanna State Park,"41.5627,-75.7067",,,974,,-6.8858999999999995,slightly cooler
Salt Springs State Park,"41.9118,-75.8652",,,1223,,-8.40348,slightly cooler
Lake George Battleground State Campground,"43.4148,-73.7121",,,400,,-8.172179999999999,slightly cooler
Robert Moses State Park - Thousand Islands,"45.0013,-74.8507",,,249,,-10.489680000000002,cooler
Coles Creek State Park,"44.8936,-75.1381",,,252,,-10.307519999999998,cooler
Keewaydin State Park,"44.3238,-75.9349",,,272,,-9.352079999999999,cooler
Kring Point State Park,"44.3762,-75.8584",,,252,,-9.376199999999995,cooler
Jacques Cartier State Park,"44.5614,-75.6846",,,269,,-9.768059999999998,cooler
Dewolf Point State Park,"44.3323,-75.9908",,,255,,-9.308879999999993,cooler
Wellesley Island State Campground,"44.3292,-76.0366",,,265,,-9.3384,cooler
Grass Point State Park,"44.2798,-75.9990",,,259,,-9.226080000000003,cooler
Southwick Beach State Park,"43.7668,-76.2090",,,269,,-8.337780000000006,slightly cooler
Fair Haven Beach State Park,"43.3303,-76.6966",,,305,,-7.680780000000002,slightly cooler
Hamlin State Park Campground,"43.3591,-77.9500",,,292,,-7.685819999999997,slightly cooler
Four Mile Creek State Park,"43.2736,-78.9960",,,272,,-7.461720000000004,slightly cooler
Evangola State Park Campground,"42.6021,-79.1178",,,580,,-7.35282,slightly cooler
Macomb Reservation State Park,"44.6157,-73.6078",,,692,,-11.375099999999994,cooler
Bowman Lake State Park,"42.5169,-75.6784",,,1745,,-11.35296,cooler
Selkirk Shores State Park,"43.5531,-76.2056",,,314,,-8.11692,slightly cooler
Oquaga Creek State Park,"42.1879,-75.4188",,,1692,,-10.573559999999997,cooler
Gilbert Lake State Park,"42.5901,-75.1341",,,1663,,-11.192219999999999,cooler
Glimmerglass State Park,"42.7867,-74.8621",,,1246,,-10.060200000000005,cooler
Delta Lake State Park,"43.2904,-75.4167",,,554,,-8.498159999999997,slightly cooler
Chenango Valley State Park,"42.2156,-75.8342",,,928,,-7.897320000000004,slightly cooler
Green Lakes State Park,"43.0582,-75.9715",,,492,,-7.857899999999998,slightly cooler
Lake Erie State Park,"42.4215,-79.4298",,,636,,-7.226640000000003,slightly cooler
Verona Beach State Park,"43.1767,-75.7293",,,403,,-7.755299999999995,slightly cooler
Oneida Shores County Park,"43.2275,-76.1124",,,403,,-7.846739999999999,slightly cooler
Cedar Point State Park,"44.2027,-76.1927",,,285,,-9.180900000000001,cooler
Burnham Point State Park,"44.1628,-76.2631",,,262,,-9.027179999999994,cooler
Long Point State Park - Thousand Islands,"44.0266,-76.2202",,,259,,-8.770320000000003,slightly cooler
Westcott Beach State Park,"43.9001,-76.1227",,,288,,-8.647920000000004,slightly cooler
Lakeside Beach State Park,"43.3668,-78.2361",,,285,,-7.676279999999997,slightly cooler
Golden Hill State Park,"43.3725,-78.4880",,,269,,-7.628040000000003,slightly cooler
Lake Harris,"43.9725,-74.1271",,,1607,,-13.481639999999993,cooler
Wilmington Notch Campground,"44.3501,-73.8608",Road noise but close to Lake Placid,,1381,,-13.354019999999995,cooler
Meadowbrook Campground,"44.2981,-74.0750",Road noise but close to Lake Placid,,1637,,-14.173019999999996,much cooler
Grand Isle State Park,"44.6872,-73.2928",,,137,,-9.526499999999995,cooler
Scaroon Manor Campground,"43.7694,-73.7891",,,898,,-10.588859999999995,cooler
Putnam Pond Campground,"43.8403,-73.5670",Possible issue with mosquitos.  Marsh nearby.,,1305,,-12.167279999999998,cooler
Paradox Pond Campground,"43.8818,-73.6758",,,954,,-10.990079999999997,cooler
Lake Eaton Campground,"43.9867,-74.4566",Small sites.  Bad road.  Poorly maintained.,,1797,,-14.185799999999997,much cooler
Cumberland Bay State Park,"44.7236,-73.4267",,,121,,-9.533519999999996,cooler
Nicks Lake Campground,"43.6744,-74.9869",,,1735,,-13.401359999999997,cooler
Moffitt Beach State Campground,"43.4934,-74.3982",,,1768,,-13.192560000000002,cooler
Limekiln State Campground,"43.7180,-74.7957",,,1935,,-14.193540000000006,much cooler
Lewey Lake Campsite,"43.6474,-74.3888",,,1660,,-13.083659999999995,cooler
Lake Durant State Campground,"43.8385,-74.3842",,,1820,,-14.000940000000007,much cooler
Golden Beach Campground,"43.8162,-74.5954",,,1811,,-13.925700000000003,cooler
Eighth Lake Campground,"43.7656,-74.7085",,,1827,,-13.893119999999998,cooler
Meacham Lake Campground,"44.5779,-74.2860",,,1551,,-14.372459999999998,much cooler
Fish Creek Pond Campground,"44.3040,-74.3590",Some people complain about noisy neighbors and loud motorboats.  Maybe avoid on weekends?,,1604,,-14.066640000000003,much cooler
New Discovery State Park,"44.3221,-72.2891",,,1765,,-14.672519999999999,much cooler
Little River State Park,"44.3898,-72.7673",,,780,,-11.284380000000002,cooler
Smugglers' Notch State Park Campground,"44.5209,-72.7741",,,1483,,-14.024159999999995,much cooler
Elmore State Park,"44.5445,-72.5278",,,1191,,-13.025339999999998,cooler
Crown Point Campground,"44.0265,-73.4221",,,134,,-8.325539999999997,slightly cooler
Northampton Beach Campground,"43.1891,-74.1754",,,797,,-9.181620000000006,cooler
Buck Pond Campground,"44.5047,-74.1135",,,1660,,-14.6268,much cooler
Rollins Pond Campground,"44.3101,-74.4083",,,1584,,-14.007419999999998,much cooler
West Thompson Lake Campground,"41.9563,-71.8987",,,433,,-5.663879999999997,slightly cooler
Fresh Gardens,"25.4747,-80.5068",Hipcamp,,29,,25.442100000000003,hot
Gate to the Keys (Hipcamp),"25.4460,-80.5341",Gate to the Keys (Hipcamp),,22,,25.517159999999997,hot
John Pennekamp Camp Area,"25.1226,-80.4080",,,32,,26.064180000000004,hot
Bahia Honda State Park RV Campground,"24.6582,-81.2768",,,9,,26.982,hot
Faver-Dykes State Park Campground,"29.6689,-81.2522",,,49,,17.82234,much warmer
Jonathan Dickinson State Park River Campground,"26.9913,-80.1420",,,32,,22.700520000000004,hot
Tomoka State Park Campground,"29.3390,-81.0818",,,45,,18.427860000000003,much warmer
Brevort Lake Campground,"46.0073,-84.9737",,,675,,-13.821480000000001,cooler
D. H. Day Campground,"44.8967,-86.0202",,,606,,-11.576700000000004,cooler
Davis Bayou Campground,"30.3974,-88.7962",,,32,,16.56954,much warmer
Fort Pickens Campground,"30.3235,-87.2745",,,22,,16.73766,much warmer
Frisco Campground,"35.2369,-75.6034",,,13,,7.928640000000003,slightly warmer
Salt Springs Recreation Area,"29.3579,-81.7336",,,85,,18.253439999999998,much warmer
St. Lucie South Campground,"27.1115,-80.2841",,,19,,22.53096,hot
Ortona South Lock Campground,"26.7879,-81.3073",,,39,,23.04324,hot
W.P. Franklin North Campground,"26.7236,-81.6934",,,19,,23.22918,hot
Mitchell Landing Campground,"25.7544,-80.9266",,,19,,24.97374,hot
Burns Lake Campground - Big Cypress National Preserve,"25.8935,-81.2302",,,6,,24.77016,hot
Monument Lake Campground,"25.8689,-81.1144",,,16,,24.779339999999998,hot
Midway Campground,"25.8509,-80.9895",,,19,,24.800040000000003,hot
Collier-Seminole State Park,"25.9917,-81.5917",,,39,,24.476399999999998,hot
Big Lagoon State Park Campground,"30.3144,-87.4114",,,29,,16.73064,much warmer
Henderson Beach State Park Campers Beach,"30.3838,-86.4370",,,26,,16.61742,much warmer
Camping Area at St Andrew's State Park,"30.1392,-85.7412",,,16,,17.0928,much warmer
St Joseph Peninsula Campground,"29.7800,-85.4061",,,13,,17.75106,much warmer
Sebastian Inlet State Park Campground,"27.8587,-80.4481",,,0,,21.256200000000003,hot
Camp Grayton Beach State Park Campground,"30.3289,-86.1551",,,16,,16.75134,much warmer
Saint George Island State Campground,"29.7188,-84.7498",,,16,,17.849519999999995,much warmer
Squirrel Gap campsite #5,"39.0234,-78.7045",Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,1902,,-5.626260000000004,slightly cooler
Squirrel Gap campsite #4,"39.0156,-78.7042",Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,1843,,-5.401619999999998,slightly cooler
Squirrel Gap campsite #3,"39.0461,-78.6730",Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,1486,,-4.181220000000004,slightly cooler
Squirrel Gap site #2,"39.0675,-78.6449",Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,1588,,-4.5824400000000045,slightly cooler
Squirrel Gap campsite #1,"39.0668,-78.6400",Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,,1561,,-4.487580000000001,slightly cooler
Flagpole rd site #3,"38.4912,-79.2133",campsite ~1/4 mi NE of Hone Quarry Ridge Trail,,3897,,-11.781899999999998,cooler
Flagpole rd site #2,"38.4926,-79.2108",campsite ~1/2 mi NE of Hone Quarry Ridge Trail,,3996,,-12.135420000000005,cooler
Flagpole Knob site #3,"38.5082,-79.1889",campsite ~1/2 mile west of Flagpole knob,,4176,,-12.807000000000004,cooler
Flagpole Knob site #2,"38.5087,-79.1870",campsite just west of Flagpole Knob,,4301,,-13.252499999999996,cooler
Flagpole Rd Campsite,"38.5009,-79.2076",campsite at Flagpole rd & Forest rd 85-4,,4065,,-12.396060000000002,cooler
Silver Lake State Park Campground,"43.6615,-86.4950",,,626,,-9.423539999999996,cooler
Cheyenne Mountain State Park,"38.7292,-104.8329",,,6263,,-20.645999999999997,much cooler
Cherry Creek State Park Campground,"39.6502,-104.8390",,,5600,,-19.940399999999997,much cooler
Tahquamenon Falls State Park Rivermouth Campgrounds,"46.5563,-85.0355",,,620,,-14.610780000000002,much cooler
Hog Wild Farm,"41.2968,-79.8880",Hog Wild Farm,,1532,,-8.396279999999996,slightly cooler
Gordon Glenn Woods,"40.5209,-78.8771",,,1709,,-7.631459999999995,slightly cooler
Reed & Green Campground,"46.6610,-85.5227",,,649,,-14.90454,much cooler
Lower Falls Hemlock Campground,"46.6093,-85.2060",,,744,,-15.150779999999996,much cooler
Lake Superior State Forest Campground,"46.6768,-85.7560",,,633,,-14.87448,much cooler
Blind Sucker #2 State Forest Campground,"46.6679,-85.7533",,,639,,-14.881860000000007,much cooler
Pike Lake State Forest Campground,"46.6439,-85.4165",,,685,,-15.002460000000003,much cooler
Two Hearted River State Forest Campground,"46.6981,-85.4226",,,597,,-14.784119999999994,much cooler
Culhane Lake State Forest Campground,"46.6948,-85.3590",,,652,,-14.97708,much cooler
Bodi Lake State Forest Campground,"46.7071,-85.3354",,,626,,-14.905619999999995,much cooler
Andrus Lake State Forest Campground,"46.7032,-85.0352",,,639,,-14.945400000000005,much cooler
Tuckahoe State Park Campground,"38.9776,-75.9294",,,59,,1.0315799999999957,similar
Martinak State Park,"38.8659,-75.8364",,,42,,1.291139999999994,similar
Just Plane Adventures,"39.1777,-79.0575",,,1033,,-2.8035000000000028,similar
Riverside Cabins & RV Park,"38.9998,-79.0269",,,856,,-1.8514800000000007,similar
Five River Campgrounds,"39.1043,-79.6821",,,1620,,-4.765680000000003,slightly cooler
Brooklyn Heights Riverfront Campground,"39.0711,-79.6232",,,1696,,-4.9750200000000016,slightly cooler
20561 Park Hall Rd,"39.4527,-77.6517",,,682,,-2.0466,similar
Burke Lake Campgrounds,"38.7690,-77.3016",,,380,,0.26046000000000313,similar
Lake Fairfax Park Campground,"38.9625,-77.3220",,,311,,0.15786000000000272,similar
Pat's Primitive Place,"40.3305,-78.4355",,,1053,,-4.948740000000002,slightly cooler
Camp Battleview,"39.4624,-77.7439",,,446,,-1.2216600000000042,similar
EZ Getaway,"39.9004,-78.2958",,,1463,,-5.6370599999999955,slightly cooler
Estes Place,"39.7034,-78.1075",,,698,,-2.5563600000000033,similar
Lower Ted Lake Parking,"38.9230,-78.0025",requires Thompson WMA permit,,764,,-1.385640000000003,similar
Thompson Lake Parking Area,"38.9574,-77.9888",,,915,,-1.9857599999999995,similar
Weston Wildlife Management Area,"38.6634,-77.6951",Weston WMA permit required,,298,,0.743039999999995,similar
1253 Taylor Mountain Rd,"38.3867,-78.4813",Rapidan WMA permit required,,2555,,-6.808499999999995,slightly cooler
State Rte 675,"38.4058,-78.4295",Rapidan WMA permit required,,1131,,-1.7650799999999982,similar
300 Cobblestone Row,"38.4157,-78.3930",Rapidan WMA permit required,,1341,,-2.5317000000000016,similar
3369 Garth Rd,"38.4028,-78.3898",Rapidan WMA permit required,,1227,,-2.0989799999999983,similar
White Deer Campsite,"41.3942,-75.1374",PA State Forest campsite.  ,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23610&parkId=880251,1535,,-8.583299999999996,slightly cooler
E016 Fivemile Meadow,"41.3290,-75.0247",PA State Forest site.  ,https://pennsylvaniastateparks.reserveamerica.com/camping/delaware-state-forest/r/campsiteDetails.do?contractCode=PA&siteId=23609&parkId=880251,1512,,-8.38404,slightly cooler
Camp Roosevelt Recreation Area,"38.7334,-78.5174",,,1187,,-2.5536600000000056,similar
Hidden Valley Campground,"38.0988,-79.8219",,,1830,,-3.7045799999999947,similar
