name,website,ownership,waterfront,elevation,state,location,note,delta_temp,climate
Hanna Park Campground,https://fljacksonweb.myvscloud.com,local,,36,FL,"30.3639,-81.4018",(904) 255-4255,16.618139999999997,much warmer
Crooked River State Park,https://gastateparks.org/CrookedRiver,state,,49,GA,"30.8407,-81.5514","RVLife 9.5/10
912-882-5256",15.713100000000003,much warmer
Blythe Island Regional Park,,local,,52,GA,"31.1559,-81.5429",912-279-2812 Mon-Sat 8:30am-5pm,15.134040000000004,much warmer
Huntington Beach State Park Campground,,state,,-9,SC,"33.5064,-79.0636","Recommended in _Where_Should_We_Camp_Next?_
RVLife 9.4/10",11.125440000000001,warmer
Myrtle Beach State Park Campground,https://southcarolinaparks.com/myrtle-beach/camping,state,,-6,SC,"33.6541,-78.9276","Recommended in _Where_Should_We_Camp_Next?_
843-238-5325
RVLife 8.6/10",10.84788,warmer
Colleton State Park,,state,,137,SC,"33.0625,-80.6159",RVLife 8.6/10,11.397960000000001,warmer
Rivers End Campground & RV Park,,private,,22,GA,"32.0231,-80.8512","Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10",13.678380000000002,warmer
Hunting Island Campground,,state,,6,SC,"32.3844,-80.4317","Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.1/10",13.086540000000001,warmer
Skidaway Island State Park,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,state,,55,GA,"31.9548,-81.0526","Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10",13.684320000000003,warmer
Fort McAllister Campground,,state,,68,GA,"31.8843,-81.1807","RFLife 9.2/10
912-727-2339 or 912-727-4058",13.764420000000001,warmer
Cat Head Creek RV Park,,private,,22,GA,"31.4246,-81.4887",RVLife 9.4/10,14.755679999999996,much warmer
McIntosh Lake RV Park,,private,lake,29,GA,"31.5378,-81.4573","No check-in after 6pm.  RVLife 8.8/10.  Although no sites are directly on the lake, several are right across the driveway from the lake.",14.528519999999999,much warmer
South Newport Campground,,private,,42,GA,"31.6137,-81.4017",RVLife 7.3/10,14.345099999999997,much warmer
Pound River Campground,,private,,1456,VA,"37.1965,-82.4402",,-0.7466400000000001,similar
Mohican State Park Campground,,state,,928,OH,"40.6096,-82.2576","Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",-5.006520000000001,slightly cooler
Old Man's Cave Campground,,state,,931,OH,"39.4375,-82.5381",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-2.9084399999999997,similar
Ludington State Park and Campgrounds,,state,,633,MI,"44.0515,-86.4945",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-10.148939999999996,cooler
Lower Falls Portage Campground,,federal,,636,MI,"46.6032,-85.1979",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-14.7537,much cooler
Platte River Campground,,federal,,606,MI,"44.7156,-86.1160",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-11.250720000000003,cooler
Reelfoot State Park Campground,,state,,292,TN,"36.3634,-89.4330",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,4.906440000000003,slightly warmer
Smokemont Campground,,federal,,2306,NC,"35.5592,-83.3118",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-0.8297999999999942,similar
Mammoth Cave Campground,,federal,,787,KY,"37.1820,-86.0968",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1.6662599999999963,similar
Wax Campground,,federal,,544,KY,"37.3452,-86.1272",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,2.2383000000000033,similar
Cloudland Canyon State Park,,state,,1771,GA,"34.8395,-85.4840",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,2.3727599999999986,similar
Stone Mountain State Park,,state,,1883,NC,"36.3829,-81.0225",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-0.8031599999999987,similar
Topsail Hill Preserve State Park,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,state,,29,FL,"30.3711,-86.2748",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,16.628580000000003,much warmer
Gunter Hill Campground,,federal,,187,AL,"32.3586,-86.4548",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,12.489479999999995,warmer
DeSoto State Park,,state,,1610,AL,"34.4971,-85.6273",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,3.562379999999995,similar
Cheaha State Park,,state,,2139,AL,"33.4786,-85.8094",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,3.5119800000000008,similar
Monte Sano State Park Campground,,state,,1620,AL,"34.7455,-86.5121",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,3.0801600000000007,similar
Gulf State Park Campground,,state,,19,AL,"30.2600,-87.6486",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,16.86366,much warmer
Leonard Harrison campground,,state,,1870,PA,"41.6975,-77.4497",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-10.322639999999996,cooler
Woodford State Park,,state,,2339,VT,"42.8912,-73.0385",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-14.144399999999996,much cooler
George Washington State Campground and Management Area,,state,,616,RI,"41.9220,-71.7550",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-6.257339999999995,slightly cooler
Burlingame State Campgrounds,,state,,108,RI,"41.3618,-71.7013",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-3.435480000000004,similar
Ellacoya State Park,,state,,515,NH,"43.5737,-71.3544",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-8.867700000000005,slightly cooler
Beartown State Forest,,state,,1775,MA,"42.2334,-73.2746",Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-10.947960000000005,cooler
Schoodic Woods Campground,"https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",federal,bay,190,ME,"44.3814,-68.0644",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-9.16326,cooler
Camden Hills State Park,,state,bay,219,ME,"44.2311,-69.0483",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-8.998019999999997,slightly cooler
Black Rock State Park,,state,,413,CT,"41.6469,-73.0967",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-5.036760000000005,slightly cooler
Hammonasset Beach State Park,,state,,6,CT,"41.2667,-72.5584",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-2.9016,similar
Watkins Glen State Park Six Nations Camping Area,,state,,984,NY,"42.3705,-76.8824",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-8.375039999999998,slightly cooler
Letchworth State Park Campground,,state,,915,NY,"42.6975,-77.9373",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-8.717939999999995,slightly cooler
Killens Pond State Park Campground,,state,,42,DE,"38.9745,-75.5350","There is a pond in the park, but the campground is not waterfront.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",1.0956600000000019,similar
Tygart Lake State Park,,state,,1151,WV,"39.2802,-80.0108","The park is on a lake, but the campground is not.",-3.409200000000001,similar
North Creek Campground,https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,federal,,1171,VA,"37.5419,-79.5834",,-0.3504599999999966,similar
Cave Mountain Lake Family Camp,https://www.fs.usda.gov/r08/gwj/recreation/cave-mountain-lake-recreation-area,federal,,1253,VA,"37.5757,-79.5346","There is a small lake nearby, but the campground is not on the lake.",-0.7037999999999957,similar
Sherando Lake Recreation Area,,federal,,1880,VA,"37.9195,-79.0073","There are two small lakes nearby, but the campground is not on the lake.",-3.5573399999999986,similar
Campground at James Island County Park,,local,,9,SC,"32.7369,-79.9924",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,12.440340000000003,warmer
Paris Mountain State Park Campground,,state,,1086,SC,"34.9251,-82.3744",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,4.6639800000000005,slightly warmer
Canaan Loop Road dispersed campsite #1,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,3717,WV,"39.0889,-79.4531","Smallish heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025",-12.214260000000005,cooler
Canaan Loop Road dispersed campsite #2,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,3720,WV,"39.0846,-79.4591",,-12.218220000000002,cooler
Canaan Loop Road dispersed campsite #3,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,3714,WV,"39.0818,-79.4625",,-12.189780000000003,cooler
Canaan Loop Road dispersed campsite #4,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,3720,WV,"39.0776,-79.4666",,-12.205619999999994,cooler
Canaan Loop Road dispersed campsite #5,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,3648,WV,"39.0726,-79.4732","Small site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025",-11.939220000000002,cooler
Canaan Loop Road dispersed campsite #6,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,3648,WV,"39.0722,-79.4736","Medium-sized site with almost no trees and a big view of the sky.  Camped here on April 5, 2025",-11.938500000000005,cooler
Canaan Loop Road dispersed campsite #7,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,3714,WV,"39.0693,-79.4767",,-12.167279999999996,cooler
Canaan Loop Road dispersed campsite #8,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,3638,WV,"39.0680,-79.4854",,-11.895839999999996,cooler
Canaan Loop Road possible dispersed campsite,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,,3399,WV,"39.0643,-79.5059",,-11.035080000000006,cooler
Canaan Loop Road dispersed campsite #12,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,federal,creek,3290,WV,"39.0570,-79.5182",Beautiful site at the confluence of two creeks,-10.635840000000004,cooler
Bluestone State Park,,state,,2181,WV,"37.6170,-80.9205",,-4.089239999999995,slightly cooler
Dick Cross Wildlife Management Area,https://tmbtent.com/virginia-free-dispersed-camping/,state,,252,VA,"36.6166,-78.2875",,4.591080000000003,slightly warmer
Rapidan WMA,https://tmbtent.com/virginia-free-dispersed-camping/,state,,1617,VA,"38.4212,-78.4062",Rapidan WMA permit required,-3.524399999999998,similar
White Oak Mountain Wildlife Management Area,https://tmbtent.com/virginia-free-dispersed-camping/,state,,839,VA,"36.7900,-79.3297",,2.1846600000000023,similar
Amelia Wildlife Management Area,https://dwr.virginia.gov/wma/amelia/,state,,328,VA,"37.4674,-77.9110","One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.",2.790540000000004,similar
Walnut Flats Campground,https://tmbtent.com/virginia-free-dispersed-camping/,federal,,2408,VA,"37.1991,-80.8851",,-4.144320000000002,slightly cooler
Scotchtown Draft dispersed camping area,https://tmbtent.com/virginia-free-dispersed-camping/,federal,,1545,VA,"38.1539,-79.5968","Sites on the north side of the road have great views, and the site closest to the river has water access.",-2.78586,similar
Oronoco Campground,https://tmbtent.com/virginia-free-dispersed-camping/,federal,,1719,VA,"37.7479,-79.2648",,-2.675160000000002,similar
Chickahominy Riverfront Park,https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,local,river,22,VA,"37.2652,-76.8722","One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).",4.2426,slightly warmer
Black Mountain Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",federal,,3031,NC,"35.7516,-82.2209",Closed for 2025 due to Helene storm damage,-3.761820000000005,similar
Mount Pisgah Campground,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",federal,,4947,NC,"35.4029,-82.7568",,-9.966960000000004,cooler
Powhatan State Park,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",state,,239,VA,"37.6865,-77.9247",,2.712059999999996,similar
Cross Rip Campground,https://crossripcamp.com/,private,,16,VA,"37.5486,-76.3100",Private campground right on the bay.  Slightly pricey but not outrageous given facilities and location.,3.75588,similar
Lake Powhatan Recreation Area & Campground,https://campingprepper.com/asheville-nc-campgrounds/,federal,,2345,NC,"35.4877,-82.6297","There is a small lake nearby, but the campground is not on the lake.",-0.8414999999999933,similar
Wilson's Riverfront RV Park,https://campingprepper.com/asheville-nc-campgrounds/,private,,1978,NC,"35.5660,-82.5874",$40 primitive riverside RV sites.,0.32795999999999587,similar
Hog Island Wildlife Management Area - Carlisle Tract,,state,,19,VA,"37.1445,-76.6848",,4.471559999999999,slightly warmer
Chickahominy Wildlife Management Area,,state,,52,VA,"37.3176,-76.9127",,4.042980000000002,slightly warmer
Hardware River Wildlife Management Area,,state,,337,VA,"37.7568,-78.4286",,2.2345200000000034,similar
Featherfin Wildlife Management Area,,state,,406,VA,"37.3741,-78.5803",,2.6776800000000027,similar
Twin Lakes State Park,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",state,,511,VA,"37.1756,-78.2787",Park is located on a lake.  Campground is not lakefront.,2.660579999999995,similar
Bear Creek Lake State Park,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1",state,lake,328,VA,"37.5320,-78.2732","Multiple waterfront sites on Bear Creek Lake
Campground is closed for renovations until summer 2026",2.6742600000000065,similar
Holliday Lake State Park,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",state,,547,VA,"37.3980,-78.6414",Park is located on a lake.  Campground is not lakefront.,2.131559999999994,similar
Briery Creek Wildlife Management Area,,state,,501,VA,"37.1967,-78.4373",,2.6577,similar
Bath County Recreational Campground,,local,,2060,VA,"38.1855,-79.8263",,-4.679639999999996,slightly cooler
Bandits Roost Campground,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",federal,,1049,NC,"36.1252,-81.2428",,2.632500000000001,similar
Fairy Stone State Park,,state,,1204,VA,"36.7884,-80.0947",,0.8888399999999953,similar
Falls Lake State Recreation Area,,state,lake,360,NC,"36.0230,-78.6994",,5.273459999999995,slightly warmer
Chestnut Ridge Regional Park,,local,,2214,WV,"39.6803,-79.7806",campingprepper.com/best-west-virginia-rv-campgrounds,-7.920180000000004,slightly cooler
Pipestem Campground,,state,,2765,WV,"37.5187,-80.9820",campingprepper.com/best-west-virginia-rv-campgrounds,-5.994900000000005,slightly cooler
Lake Sherwood Recreation Area,,federal,lake,2736,VA,"38.0063,-80.0109","One of WV's best campgrounds
Several campsites are right on the lake",-6.767280000000005,slightly cooler
Holly River State Park,,state,,1738,WV,"38.6653,-80.3545",campingprepper.com/best-west-virginia-rv-campgrounds,-4.3966800000000035,slightly cooler
Summersville Lake Retreat & Lighthouse,,private,,2037,WV,"38.1995,-80.8666",Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,-4.622940000000001,slightly cooler
Bulltown Campground,https://www.recreation.gov/camping/campgrounds/233443,federal,lake,882,WV,"38.7935,-80.5614","One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",-1.5737400000000026,similar
Baker's Run Campground,,federal,,938,WV,"38.6348,-80.5746",campingprepper.com/best-west-virginia-rv-campgrounds,-1.4869799999999969,similar
Big Bend Campground,,federal,,1246,WV,"38.8897,-79.2388",campingprepper.com/best-west-virginia-rv-campgrounds,-3.0455999999999954,similar
Spruill Farm Landing,,private,,6,NC,"35.9416,-76.5756",Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.,6.683579999999998,slightly warmer
1560 Fire Trail Rd,,state,,1925,VA,"38.9807,-78.0037","County Line Parking Area, Thompson WMA, permit required",-5.631299999999998,slightly cooler
1690 Fire Trail Rd,,state,,1834,VA,"38.9854,-77.9996","Appalachian Trail Parking Area, Thompson WMA, permit required",-5.312159999999997,slightly cooler
1868 Fire Trail Rd,,state,,1748,VA,"38.9918,-77.9946","Orchard Parking Area, Thompson WMA, permit required",-5.019479999999995,slightly cooler
300 Fire Trail Rd,,state,,2044,VA,"38.9676,-78.0183","Ridge Parking Area, Thompson WMA, permit required",-6.028919999999995,slightly cooler
630 Fire Trail Rd,,state,,2050,VA,"38.9716,-78.0176","Rock Spring Parking Area, Thompson WMA, permit required",-6.059520000000004,slightly cooler
Cherry Springs State Park Rustic Campground,,state,,2309,PA,"41.6633,-77.8193","Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",-11.828879999999998,cooler
Watchman Campground,,federal,,3927,UT,"37.1964,-112.9876","Nestled at the base of the iconic Watchman Peak, this campground offers dramatic views of red sandstone cliffs and the Virgin River. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",-9.556559999999996,cooler
North Rim Campground,,federal,,8337,AZ,"36.2088,-112.0602","Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",-23.503679999999992,much cooler
Silver Bell,,federal,,8517,CO,"39.1428,-106.8953","Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",-29.42838,much cooler
Kirk Creek Campground,,federal,,242,CA,"35.9900,-121.4957","Perched above the Pacific Ocean along the rugged Big Sur coast, this spot offers panoramic views of waves crashing against cliffs. The sunrise over the water is a highlight, with trails leading to redwoods and waterfalls nearby.",5.754059999999996,slightly warmer
Many Glacier Campground,,federal,creek,4928,MT,"48.7967,-113.6773",Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,-34.00560000000001,much cooler
Tuolumne Meadows Campground,,federal,,8651,CA,"37.8712,-119.3577","High in the Sierra Nevada, this campground features sweeping views of granite domes, meadows, and waterfalls. The open landscape showcases Yosemite’s alpine splendor, especially with wildflowers in summer.",-27.619200000000003,much cooler
Kalaloch Campground,,federal,,49,WA,"47.6130,-124.3761","Overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites. Driftwood-strewn beaches and the sound of crashing waves make it a striking spot year-round.",-14.47704,much cooler
Bartlett Cove Campground,,federal,,19,AK,"58.4509,-135.8938","Tucked along the shores of Glacier Bay, this remote site offers views of icy waters, dense forests, and distant snow-capped peaks. Kayaking reveals even more of the area’s wild beauty.",-33.87996,much cooler
Kayenta Campground,,federal,,5974,UT,"38.4860,-109.7404","Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.",-19.178639999999994,much cooler
Juniper Springs Campground,,federal,,72,FL,"29.1839,-81.7120","Amid Florida’s subtropical wilderness, this campground offers views of crystal-clear springs and ancient cypress trees. The lush greenery and water reflections create a tranquil, unique vista.",18.613439999999997,much warmer
Houchin Ferry Campground,,federal,,472,KY,"37.2015,-86.2377","Along the Green River, this site provides scenic river views framed by limestone bluffs and hardwood forests. The rolling hills hint at the vast cave system below.",2.754359999999995,similar
Savanna Portage State Park Campground,,state,,1312,MN,"46.8264,-93.1515","East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.",-17.565659999999998,much cooler
Davidson River Campground,,federal,,2168,NC,"35.2812,-82.7226","Near the Blue Ridge Parkway, this campground features views of rugged Appalachian peaks and cascading waterfalls like Looking Glass Falls. The dense forest adds depth to the landscape.",0.16200000000000375,similar
Cranberry Lake Campground,,state,lake,1607,NY,"44.2055,-74.8312",Most campsites are right on the lake,-13.90104,cooler
Elkmont Campground,,federal,,2260,TN,"35.6577,-83.5835","Surrounded by misty ridges and lush forests, this site delivers breathtaking views of the Smokies’ rolling peaks. The elevation and vibrant fall foliage amplify the scenery.",-0.8432999999999963,similar
Orchard Beach State Park,,state,,662,MI,"44.2817,-86.3153",,-10.668600000000001,cooler
Apgar Campground,,federal,,3198,MT,"48.5263,-113.9820",,-27.352979999999995,much cooler
Hither Hills State Park Campground,,state,,42,NY,"41.0085,-72.0102",,-2.565539999999996,similar
Cape Lookout State Park Campground,,state,,36,OR,"45.3660,-123.9687",,-10.38564,cooler
Devil's Lake State Park,,state,,987,WI,"43.4284,-89.7314","There is a lake in the park, but the campground is not lakefront.",-10.290960000000007,cooler
Deception Pass Camp,,state,,98,WA,"48.3994,-122.6593",,-16.068060000000003,much cooler
Jumbo Rocks Campground,,federal,,4367,CA,"33.9917,-116.0628",,-5.355900000000002,slightly cooler
Sage Creek Campground,,federal,,2539,SD,"43.8941,-102.4144",,-16.663320000000002,much cooler
Molly Stark State Park,,state,,1886,VT,"42.8525,-72.8149",,-12.460139999999999,cooler
Lake St. Catherine State Park,,state,lake,521,VT,"43.4816,-73.2049",A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,-8.725320000000002,slightly cooler
Emerald Lake State Park,,state,,777,VT,"43.2808,-73.0049","There is a lake in the park, but the campground is not lakefront.",-9.27648,cooler
Coolidge State Park,,state,,1689,VT,"43.5517,-72.6975",,-13.016699999999995,cooler
Jamaica State Park,,state,,679,VT,"43.1057,-72.7733",,-8.610299999999997,slightly cooler
Pine Grove Furnace State Park,,state,,869,PA,"40.0321,-77.2928",,-3.75642,similar
Weiser State Forest (Halderman Tract) Campsite H4 Tract),,state,,1466,PA,"40.5095,-76.7498",,-6.7451400000000055,slightly cooler
Weiser State Forest Greenland Tract,,state,,1565,PA,"40.5674,-76.6026",,-7.200359999999999,slightly cooler
Locust Lake State Park Campground,,state,,1253,PA,"40.7850,-76.1195",Some campsites are close to the lake but not officially lakefront.,-6.480539999999993,slightly cooler
Frances Slocum State Park,,state,,1138,PA,"41.3407,-75.8926",,-7.071299999999996,slightly cooler
Lackawanna State Park,,state,,974,PA,"41.5627,-75.7067",,-6.8858999999999995,slightly cooler
Salt Springs State Park,,state,,1223,PA,"41.9118,-75.8652",,-8.40348,slightly cooler
Lake George Battleground State Campground,,state,,400,NY,"43.4148,-73.7121",Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,-8.172179999999999,slightly cooler
Robert Moses State Park - Thousand Islands,,state,river,249,NY,"45.0013,-74.8507",,-10.489680000000002,cooler
Coles Creek State Park,,state,river,252,NY,"44.8936,-75.1381",,-10.307519999999998,cooler
Keewaydin State Park,,state,river,272,NY,"44.3238,-75.9349",,-9.352079999999999,cooler
Kring Point State Park,,state,river,252,NY,"44.3762,-75.8584",,-9.376199999999995,cooler
Jacques Cartier State Park,,state,river,269,NY,"44.5614,-75.6846",,-9.768059999999998,cooler
Dewolf Point State Park,,state,,255,NY,"44.3323,-75.9908","Park is on a lake, but none of the campsites are lakefront",-9.308879999999993,cooler
Wellesley Island State Campground,,state,river,265,NY,"44.3292,-76.0366",numerous riverfront campsites with direct access to the water,-9.3384,cooler
Grass Point State Park,,state,river,259,NY,"44.2798,-75.9990","Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",-9.226080000000003,cooler
Southwick Beach State Park,,state,lake,269,NY,"43.7668,-76.2090","Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",-8.337780000000006,slightly cooler
Fair Haven Beach State Park,,state,lake,305,NY,"43.3303,-76.6966","There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",-7.680780000000002,slightly cooler
Hamlin State Park Campground,,state,,292,NY,"43.3591,-77.9500",,-7.685819999999997,slightly cooler
Four Mile Creek State Park,,state,,272,NY,"43.2736,-78.9960",,-7.461720000000004,slightly cooler
Evangola State Park Campground,,state,,580,NY,"42.6021,-79.1178",,-7.35282,slightly cooler
Macomb Reservation State Park,,state,,692,NY,"44.6157,-73.6078",,-11.375099999999994,cooler
Bowman Lake State Park,,state,,1745,NY,"42.5169,-75.6784",Lake is nearby but not within campground,-11.35296,cooler
Selkirk Shores State Park,,state,lake,314,NY,"43.5531,-76.2056","There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",-8.11692,slightly cooler
Oquaga Creek State Park,,state,,1692,NY,"42.1879,-75.4188",,-10.573559999999997,cooler
Gilbert Lake State Park,,state,,1663,NY,"42.5901,-75.1341",Lake is nearby but not within campground,-11.192219999999999,cooler
Glimmerglass State Park,,state,,1246,NY,"42.7867,-74.8621",,-10.060200000000005,cooler
Delta Lake State Park,,state,lake,554,NY,"43.2904,-75.4167",Multiple lakefront campsites,-8.498159999999997,slightly cooler
Chenango Valley State Park,,state,,928,NY,"42.2156,-75.8342",,-7.897320000000004,slightly cooler
Green Lakes State Park,,state,,492,NY,"43.0582,-75.9715",Lakes are nearby but not within campground,-7.857899999999998,slightly cooler
Lake Erie State Park,,state,lake,636,NY,"42.4215,-79.4298","There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",-7.226640000000003,slightly cooler
Verona Beach State Park,,state,,403,NY,"43.1767,-75.7293",,-7.755299999999995,slightly cooler
Oneida Shores County Park,,local,,403,NY,"43.2275,-76.1124",,-7.846739999999999,slightly cooler
Cedar Point State Park,,state,river,285,NY,"44.2027,-76.1927",There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,-9.180900000000001,cooler
Burnham Point State Park,,state,river,262,NY,"44.1628,-76.2631","All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",-9.027179999999994,cooler
Long Point State Park - Thousand Islands,,state,bay,259,NY,"44.0266,-76.2202",,-8.770320000000003,slightly cooler
Westcott Beach State Park,,state,lake,288,NY,"43.9001,-76.1227","No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",-8.647920000000004,slightly cooler
Lakeside Beach State Park,,state,,285,NY,"43.3668,-78.2361",,-7.676279999999997,slightly cooler
Golden Hill State Park,,state,,269,NY,"43.3725,-78.4880",,-7.628040000000003,slightly cooler
Lake Harris,,state,lake,1607,NY,"43.9725,-74.1271",Multiple lakefront campsites,-13.481639999999993,cooler
Wilmington Notch Campground,,state,,1381,NY,"44.3501,-73.8608",Road noise but only a short drive Lake Placid,-13.354019999999995,cooler
Meadowbrook Campground,,state,,1637,NY,"44.2981,-74.0750",Road noise but close to Lake Placid,-14.173019999999996,much cooler
Grand Isle State Park,,state,,137,NY,"44.6872,-73.2928",,-9.526499999999995,cooler
Scaroon Manor Campground,,state,,898,NY,"43.7694,-73.7891",,-10.588859999999995,cooler
Putnam Pond Campground,,state,,1305,NY,"43.8403,-73.5670",Possible issue with mosquitos.  Marsh nearby.,-12.167279999999998,cooler
Paradox Pond Campground,,state,,954,NY,"43.8818,-73.6758",,-10.990079999999997,cooler
