state,location,name,note,website,waterfront,ownership,phone,delta_temp,climate,elevation_feet
NC,"36.5357,-78.3102",Kimball Point Campground,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-recreation-area-kimball-point/",lake,state,,4.409100000000003,slightly warmer,344
NC,"36.4328,-78.3732",J C Cooper Campground,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-j-c-cooper/",lake,state,,4.55922,slightly warmer,354
VA,"36.5102,-78.3700",Hibernia,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-hibernia/",lake,state,,4.419900000000005,slightly warmer,354
VA,"36.5350,-78.3459",Henderson Point Campground,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/henderson-point/",lake,state,,4.480560000000006,slightly warmer,324
PA,"40.2892,-78.5898",Blue Knob State Park Campground,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH",https://pennsylvaniastateparks.reserveamerica.com/camping/blue-knob-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880302,none,state,,-9.987300000000001,cooler,2486
WV,"39.5110,-78.1539",Sleepy Creek WMA Camping Area,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",https://wvdnr.gov/lands-waters/wildlife-management-areas/,none,state,,-3.894840000000005,similar,1171
WV,"39.2498,-78.7506",Nathaniel Mountain WMA dispersed camping,Dispersed camping in a mountain WMA; no significant water body adjacent.,https://wvdnr.gov/lands-waters/wildlife-management-areas/,none,state,,-7.4143799999999995,slightly cooler,2290
WV,"39.2055,-78.6669",Short Mountain WMA dispersed camping,Dispersed camping in a mountain WMA; no significant water body adjacent.,https://wvdnr.gov/lands-waters/wildlife-management-areas/,none,state,,-7.322940000000002,slightly cooler,2286
PA,"40.0612,-76.8981",Gifford Pinchot State Park Campground,"All sites listed are lakeside with lake view and path to lake except as noted.
°316, ^317, *318-321, *322~, 324, ^325~, ^326, ^328, ^131•, ^129•, ^127•, ^126•~, ^125•~, ^124•~, *117-123~, *114-116
*best lakefront sites
°slightly obstructed lake view w/possible path to lake
^mostly obstructed lake view
•reedy or marshy
~very small space to park","https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306
https://www.campsitephotos.com/campground/pa/gifford-pinchot-state-park/",lake,state,,-2.463299999999999,similar,492
WV,"38.3391,-80.3803",Williams River Campsites #1-24,"There are 24 campsites on FR 86 (northern section of Williams River Road), many of which are right on the river.  Note that FR 86 is a narrow paved road.  --AWH",https://www.recreation.gov/camping/campgrounds/10351788,river,federal,,-6.091020000000003,slightly cooler,2378
WV,"38.2511,-80.2277",Williams River Campsites #25-30,"There are 6 high-elevation campsites on FR 216 (southern section of Williams River Road), many of which are right on the river.  Note that FR 216 is a narrow gravel road.  --AWH",https://www.recreation.gov/camping/campgrounds/10351788,river,federal,,-9.629820000000002,cooler,3415
WV,"38.3415,-80.2306",Tea Creek Campground,Spacious 28-site campground at the intersection of the Williams River and Tea Creek; a few sites are right on the river or the creek.  --AWH,https://www.recreation.gov/camping/campgrounds/10351738,river,federal,,-8.447040000000005,slightly cooler,3038
WV,"38.8237,-79.3866",Seneca Shadows Campground,"Large modern campground with dump station, camp host, and some electric sites.  Many sites offer outstanding views of Seneca Rocks.  --AWH",https://www.recreation.gov/camping/campgrounds/232095,none,federal,,-4.693500000000004,slightly cooler,1742
WV,"38.2871,-80.2156",Day Run Campground,"Just off the Highland Scenic Highway this small developed campground has 12 sites, many of which border the upper scenic Williams River.  --AWH",https://www.recreation.gov/camping/campgrounds/10344825,river,federal,,-8.735220000000004,slightly cooler,3146
WV,"38.3385,-80.4890",Bishop Knob Campground,High-elevation campground on a mountaintop in Monongahela National Forest.  --AWH,https://www.recreation.gov/camping/campgrounds/10351905,none,federal,,-8.816040000000005,slightly cooler,3143
WV,"37.9204,-80.2709",Blue Bend Campground,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.  --AWH,https://www.recreation.gov/camping/campgrounds/232008,creek,federal,,-3.711060000000001,similar,1922
VA,"38.5324,-79.7028",Lake Buffalo Recreation Area,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront  --AWH",,none,federal,,-8.931060000000004,slightly cooler,3077
VA,"38.6502,-79.7462",Little River Dispersed Camping,"15 numbered sites along the Little River, suitable for tents and small to medium RVs.  The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service.  Sites fill up on weekends.  --AWH",,creek,federal,,-9.692999999999996,cooler,3231
VA,"38.4769,-77.7814",C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.  --AWH,,river,state,,1.2659399999999994,similar,246
VA,"38.4175,-77.7364",C.F. Phelps WMA Public Parking (Rogers Ford Area),Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.  --AWH,,river,state,,1.4547600000000056,similar,223
PA,"41.0123,-75.0858",Worthington State Forest Campsite,"Several RV sites adjacent to the river, some may have partial river views",,river,state,,-3.7072800000000057,similar,360
PA,"41.3360,-76.2607",Ricketts Glen State Park,"Numerous waterfront sites, some of which may have a partial lake view",,lake,state,,-11.134439999999998,cooler,2280
PA,"41.2191,-75.4054",Tobyhanna State Park,"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",,lake,state,,-9.906119999999996,cooler,1994
PA,"41.3132,-75.2089",Promised Land State Park,Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,lake,state,,-9.303300000000004,cooler,1778
WV,"39.6651,-78.4431",Green Ridge State Forest Headquarters,"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
Dispersed campsites scattered throughout the state forest on ridges and hollows, not specifically on a water body.",,none,state,301-478-3124,-3.4351200000000044,similar,964
WV,"39.5679,-78.3611",Gary's Family Campground,"Non-waterfront sites in the woods, high up in the hills.  Nice view from lodge area.  --AWH",,none,private,,-3.564360000000003,similar,1049
PA,"41.2520,-76.0560",Moon Lake State Recreation Area,"There is a lake nearby, but the dispersed campsites are not lakefront.",https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,none,state,,-7.1339400000000035,slightly cooler,1200
PA,"41.2520,-75.6337",001 Carvolth,Dispersed campsite in Pinchot State Forest on forested terrain; no water body adjacent.,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,none,state,,-9.988740000000005,cooler,2001
PA,"41.2293,-75.6069",003 Sassafras Hill,"003 Sassafras Hill
Dispersed campsite on Sassafras Hill in Pinchot State Forest; no water body adjacent.",https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,none,state,,-10.357380000000004,cooler,2116
PA,"41.2068,-75.6109",Manny Gordon Pavilion,dispersed sites nearby,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,none,state,,-9.146880000000001,cooler,1788
PA,"41.3047,-75.1010",State Forest Campsite #E011,Dispersed campsite in a Pennsylvania state forest; no direct water frontage.,,none,state,,-8.340299999999994,slightly cooler,1512
PA,"41.2590,-74.9929",Delaware State Forest campsite #E014,Dispersed backcountry campsite on the Pocono Plateau; not adjacent to any significant water body.,,none,state,,-7.57944,slightly cooler,1322
PA,"41.2525,-75.1113",highline campsite E-9,Dispersed backcountry campsite on an upland ridgeline in Delaware State Forest; not directly on a creek or lake.,,none,state,,-7.977239999999996,slightly cooler,1437
PA,"41.2328,-75.1083",E8 - Bridge Camp,"Name suggests proximity to a creek crossing, but the site is not confirmed to be directly on the water.",,none,state,,-7.356779999999996,slightly cooler,1273
PA,"41.1599,-75.0821",State Forest Campsite #S006,Dispersed campsite in Delaware State Forest in forested uplands; no direct water frontage.,,none,state,,-6.99156,slightly cooler,1207
PA,"41.1462,-75.1973",State Forest Campsite #S001,Dispersed campsite in Delaware State Forest in a wooded upland area.,,none,state,,-6.7212000000000005,slightly cooler,1138
PA,"41.1238,-75.2166","S005 Brodhead Creek, Snow Hill","Delaware State Forest dispersed sites
Named for and located directly on Brodhead Creek at the lowest elevation of the Delaware State Forest dispersed sites.",,creek,state,,-5.733180000000005,slightly cooler,872
PA,"40.5986,-76.0245",Weiser State Forest,"Dispersed sites nearby.
Dispersed camping sites in the forest are generally in wooded upland areas, not directly on water.",https://pennsylvaniastateparks.reserveamerica.com,none,state,,-3.6763199999999956,similar,561
NY,"42.7231,-76.9015",Sampson State Park,Large NY state park on the eastern shore of Seneca Lake with sites along the lakeshore.,,lake,state,,-7.477020000000004,slightly cooler,554
NY,"41.9807,-77.1898",Tompkins Campground,USACE campground on Cowanesque Lake with lakefront sites.,,lake,state,,-8.246699999999997,slightly cooler,1145
PA,"41.8871,-77.1791",Ives Run Campground,USACE campground on Hammond/Tioga Lake with sites directly on the lake.,,lake,federal,,-8.218619999999994,slightly cooler,1184
NC,"35.7326,-79.0172",Jordan Lake State Recreation Area,Many lakefront campsites.  --AWH,,lake,state,,6.229080000000004,slightly warmer,239
FL,"28.9785,-81.5523",Clearwater Lake campground,"After-hours gate code from confirmation email required after 6pm
Sites 15, 16, and 19 appear to have a view of the lake.  --AWH",https://www.recreation.gov/camping/campgrounds/234033,lakeview,federal,352-669-0078,19.029960000000003,hot,59
FL,"29.2753,-81.6928",Hopkins Prairie Campground,Hopkins Prairie is a seasonal prairie/marsh in Ocala National Forest; sites are in the surrounding forest and not on a permanent water body.,,none,federal,,18.47232,much warmer,65
FL,"28.7089,-81.4745",Wekiwa Springs State Park Campground,"campground is closed for a waterline project and will remain closed throughout 2025
Campground is set back in the forest, not directly on the springs or Wekiwa River.",,none,state,,19.28124,hot,124
FL,"28.9480,-81.3353",Blue Spring State Park Campground,Campground is set back in the woods on an elevated area above the spring run and St. Johns River; sites are not directly on the water.,,none,state,,19.06146,hot,65
FL,"29.8369,-81.9501",Mike Roess Gold Head Branch State Park,Campground sites are in a wooded area; the park's lakes are in ravines/sinkholes and sites are not directly on them.,,none,state,,17.02854,much warmer,187
FL,"29.5260,-82.2946",Paynes Prairie Camping,"Campground is set in upland hammock forest on the edge of the prairie basin, not directly on a water body.",,none,state,,17.92746,much warmer,91
FL,"29.0879,-82.4221",Rainbow Springs State Park Campground,Campground is in a separate wooded area set back from the Withlacoochee River; sites are not directly on the water.,,none,state,,18.90324,much warmer,39
FL,"29.5211,-81.7953",Rodman Campground,"This state park is situated where the Cross Florida Barge Canal meets the Rodman Reservoir, but the campground is not on the water.  --AWH",https://www.floridastateparks.org/parks-and-trails/rodman-campground,none,state,,18.029880000000002,much warmer,65
FL,"29.0383,-82.2395",Shangrila Campgrounds,Private campground in an inland area near Ocala National Forest; not on a significant body of water.,,none,private,,18.817020000000003,much warmer,88
FL,"29.0391,-82.2963",Ross Prairie Campground,"Ocala National Forest campground in a dry prairie/upland area, not on any water body.",,none,federal,,18.89748,much warmer,65
FL,"28.8564,-81.9026",Lake Griffin State Park,"There is a lake in the park, but the campground is not lakefront.",,none,state,,19.027440000000002,hot,121
FL,"27.1721,-82.4649",Oscar Scherer State Park,"South Creek runs through the park but the campsites are in a wooded upland area, not directly on the creek.",,none,state,,22.37508,hot,32
FL,"28.2893,-82.0417",Colt Creek State Park,Colt Creek runs through the park but the campground area is set back from the creek in an upland area.,,none,state,,20.04822,hot,121
FL,"28.4470,-81.7411",Lake Louisa State Park,"The campground is nestled between Dixie and Hammond Lake and many sites are within a few feet of one of the lakes; according to campsitephotos.com most sites have great views of the lake, but their photos and the photos on the state park website both show thick vegetation potentially blocking the view and/or access.  --AWH","https://www.campsitephotos.com/campground/fl/lake-louisa-state-park/
https://www.floridastateparks.org/parks-and-trails/lake-louisa-state-park",lakeview,state,,19.70586,hot,137
FL,"27.7782,-82.1391",Alafia River State Park,The river runs through the park but the campground is on a former phosphate mining site set back from the river.,,none,state,,21.015000000000004,hot,108
FL,"27.9472,-81.3515",Lake Kissimmee State Park,"There is a lake in the park, but the campground is not lakefront.",,none,state,,20.816100000000002,hot,78
FL,"27.4747,-81.5303",Highlands Hammock State Park Campground,Campground is set in a hammock forest; the park has a cypress swamp but the campground is in an upland area.,,none,state,,21.479400000000002,hot,131
FL,"27.5822,-81.0435",Kissimmee Prairie Preserve Family Campground,"Campground is in an open dry prairie setting, not on any water body.",,none,state,,21.4848,hot,75
FL,"28.5750,-82.2187",Silver Lake Campground (Withlacoochee State Forest),Some campsites are very close to the lake and appear to have a partial lake view.  Campground is also very close to I-75 and may have road noise issues.  --AWH,https://floridastateforests.reserveamerica.com/camping/silver-lake-campground-withlacoochee-state-forest/r/campgroundDetails.do?contractCode=FLFS&parkId=1120180,lakeview,state,,19.68606,hot,78
FL,"28.8004,-82.3826",Holder Mine Campground,"Small primitive campground in Withlacoochee State Forest in an upland forest setting, not directly on water.",,none,federal,,19.25694,hot,85
FL,"29.2075,-81.1776",Tiger Bay State Forest,"Low-lying flatwoods area; while there may be seasonal wetlands nearby, the camping area is not on a defined water body.",,none,state,,18.73476,much warmer,26
FL,"28.5765,-82.1992",River Junction Campground (Withalacochee State Forest),Campground is reported to be quiet and peaceful with a nice sandy beach on the Withalacochee River; campsites are not waterfront.  --AWH,https://floridastateforests.reserveamerica.com/campgroundDetails.do?contractCode=FLFS&parkId=1120179,none,state,352-797-4140,19.65996,hot,85
FL,"28.6194,-82.2412","Hog Island Recreation Area, Campground & Kayak Launch",Campground with kayak launch on the Withlacoochee River; RV sites are not waterfront.  --AWH,https://floridastateforests.reserveamerica.com/camping/hog-island-campground-withlacoochee-state-forest/r/campgroundDetails.do?contractCode=FLFS&parkId=1120169#sr_a,none,state,352-797-4140,19.58274,hot,85
FL,"28.7583,-82.3543",Mutual Mine Campground,"Former mining site campground in Withlacoochee State Forest in an upland area, not directly on water.",,none,state,,19.414620000000003,hot,62
FL,"30.4066,-81.4119",Huguenot Campground,Several sites are waterfront or just on the other side of the drive from the water.  Pretty much all sites have a water view.  --AWH,https://fljacksonweb.myvscloud.com,river,local,904-255-4255,16.65828,much warmer,3
FL,"30.3639,-81.4018",Hanna Park Campground,Park is on the ocean but campground is not,https://fljacksonweb.myvscloud.com,coastal woods,local,904-255-4255,16.618139999999997,much warmer,36
GA,"30.8407,-81.5514",Crooked River State Park,"RVLife 9.5/10
The park is on the Crooked River, but the campground sites are in a wooded area set back from the river.",https://gastateparks.org/CrookedRiver,none,state,912-882-5256,15.713100000000003,much warmer,49
GA,"31.1559,-81.5429",Blythe Island Regional Park,"Campground is on a small lake, and some sites may hav a water view, but this is not confirmed.  --AWH","https://www.glynncounty.org/government/departments/blythe-island-regional-park/blythe-island-regional-park-camping
https://www.campsitephotos.com/campground/ga/blythe-island-regional-park/",none,local,912-279-2812,15.134040000000004,much warmer,52
SC,"33.5064,-79.0636",Huntington Beach State Park Campground,"Recommended in _Where_Should_We_Camp_Next?_
Sites on the ocean side are immediately behind the dunes with direct beach access on the Atlantic Ocean.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://reserve.southcarolinaparks.com/huntington-beach
https://www.campsitephotos.com/campground/sc/huntington-beach-state-park/",coastal dunes,state,843-237-4440,11.090340000000001,warmer,0
SC,"33.6541,-78.9276",Myrtle Beach State Park Campground,"Recommended in _Where_Should_We_Camp_Next?_
Easy walk to the beach, but campground is not waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://southcarolinaparks.com/myrtle-beach/camping
https://www.campsitephotos.com/campground/sc/myrtle-beach-state-park/",coastal woods,state,843-238-5325,10.84788,warmer,-6
SC,"33.0625,-80.6159",Colleton State Park,"Small campground on a hill above the Edisto river with an easy walk down to the river's edge.  Campsites are not riverfront but some of them may have a partial view of the river through the trees.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://reserve.southcarolinaparks.com/colleton
https://www.campsitephotos.com/campground/sc/colleton-state-park/",none,state,843-538-8206,11.397960000000001,warmer,137
GA,"32.0231,-80.8512",Rivers End Campground & RV Park,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10
Interior RV park on Tybee Island; not directly on the beach or river despite the island location.  --AWH",,coastal woods,private,,13.678380000000002,warmer,22
SC,"32.3844,-80.4317",Hunting Island Campground,"The campground is within an easy walk of the beach, but not close enough to be considered waterfront.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi.  To reserve a single night, call the campground directly within one week of arrival.  --AWH","https://reserve.southcarolinaparks.com/hunting-island
https://www.campsitephotos.com/campground/sc/hunting-island-state-park/",coastal woods,state,843-838-2011,13.086540000000001,warmer,6
GA,"31.9548,-81.0526",Skidaway Island State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10
Campground is set in a maritime forest interior; the marsh and Skidaway Narrows are accessed via trails.  --AWH",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,none,state,,13.684320000000003,warmer,55
GA,"31.8843,-81.1807",Fort McAllister Campground,"RFLife 9.2/10
Civil War Fort on the Ogeechee River.  Campground is not waterfront.  --AWH",https://gastateparks.org/FortMcAllister,none,state,"912-727-2339, 912-727-4058",13.764420000000001,warmer,68
GA,"31.4246,-81.4887",Cat Head Creek RV Park,RVLife 9.4/10  --AWH,https://www.catheadcreek.com/,none,private,912-437-2441,14.755679999999996,much warmer,22
GA,"31.5378,-81.4573",McIntosh Lake RV Park,No check-in after 6pm.  RVLife 8.8/10.  Several sites are right across the driveway from the lake.  $50/night.  --AWH,https://mcintoshlakervpark.com/,lakeview,private,"912-832-6215, 912-224-6236",14.528519999999999,much warmer,29
GA,"31.6137,-81.4017",South Newport Campground,"RVLife 7.3/10
Private campground near the Georgia coast; no confirmed waterfront camping.",,none,private,,14.345099999999997,much warmer,42
VA,"37.1965,-82.4402",Pound River Campground,Campground southwestern Virginia with multiple RV sites right on the Pound River.  --AWH,"https://www.recreation.gov/camping/campgrounds/251949
https://www.campsitephotos.com/campground/va/pound-river-va/",river,private,,-0.7466400000000001,similar,1456
OH,"40.6096,-82.2576",Mohican State Park Campground,"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a hilltop/plateau area; the Clear Fork of the Mohican River runs through the park's gorge below.",,none,state,,-5.006520000000001,slightly cooler,928
OH,"39.4375,-82.5381",Old Man's Cave Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Hocking Hills State Park campground on a hilltop above the gorge; not directly on a water body.",,none,state,,-2.9084399999999997,similar,931
MI,"44.0515,-86.4945",Ludington State Park and Campgrounds,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Multiple loops nestled in coastal woodland at the confluence of Lake Michigan, Big Sable River, and Hamlin Lake, but no sites are actually on the water.  --AWH",,coastal woods,state,,-10.148939999999996,cooler,633
MI,"46.6032,-85.1979",Lower Falls Portage Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
A few sites appear to be directly on the Tahquamenon River, although vegetation may block the view.  --AWH",https://midnrreservations.com/,river,federal,,-14.7537,much cooler,636
MI,"44.7156,-86.1160",Platte River Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
NPS campground in Sleeping Bear Dunes National Lakeshore.  Sites are not waterfront.  --AWH",,none,federal,,-11.250720000000003,cooler,606
TN,"36.3542,-89.3962",Reelfoot State Park Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground on Reelfoot Lake with waterfront sites offering direct lake access.  --AWH",,lake,state,,4.8762000000000025,slightly warmer,305
NC,"35.5592,-83.3118",Smokemont Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Great Smoky Mountains campground on Bradley Fork creek.  Some sites in the F loop are right on the creek.  --AWH","https://www.recreation.gov/camping/campgrounds/232486
https://www.campsitephotos.com/campground/nc/smokemont/",creek,federal,,-0.8297999999999942,similar,2306
KY,"37.1820,-86.0968",Mammoth Cave Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a ridgetop above the Green River; the river runs through the park below but the campground is in an upland forested area.",,none,federal,,1.6662599999999963,similar,787
KY,"37.3452,-86.1272",Wax Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
USACE campground on Nolin River Lake with lakefront campsites.",,lake,federal,,2.2383000000000033,similar,544
GA,"34.8395,-85.4840",Cloudland Canyon State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the canyon rim, not directly on any water body.",,none,state,,2.3727599999999986,similar,1771
NC,"36.3829,-81.0225",Stone Mountain State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Several sites are directly on Big Sandy Creek.  --AWH","https://northcarolinastateparks.reserveamerica.com/camping/stone-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552862
https://www.campsitephotos.com/campground/nc/stone-mountain-state-park/",creek,state,,-0.8031599999999987,similar,1883
FL,"30.3711,-86.2748",Topsail Hill Preserve State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is inland in a wooded area; the beach and Campbell Lake require a tram ride or walk.  --AWH",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,coastal woods,state,,16.628580000000003,much warmer,29
AL,"32.3586,-86.4548",Gunter Hill Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
USACE campground on the Alabama River/Woodruff Lake with waterfront sites on the reservoir.",,lake,federal,,12.489479999999995,warmer,187
AL,"34.4971,-85.6273",DeSoto State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
The Little River runs through the park, but the main campground is on the plateau, not directly on the river.",,none,state,,3.562379999999995,similar,1610
AL,"33.4786,-85.8094",Cheaha State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Mountaintop campground at the highest point in Alabama; no significant water frontage.",,none,state,,3.5119800000000008,similar,2139
AL,"34.7455,-86.5121",Monte Sano State Park Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a mountain plateau without waterfront access.",,none,state,,3.0801600000000007,similar,1620
AL,"30.2600,-87.6486",Gulf State Park Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground loops are arranged around Middle Lake with some sites directly on the lakeshore and a short walk to the gulf.  --AWH",,lake,state,,16.86366,much warmer,19
PA,"41.6975,-77.4497",Leonard Harrison campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the rim of Pine Creek Gorge, far above Pine Creek; not waterfront.",,none,state,,-10.322639999999996,cooler,1870
VT,"42.8912,-73.0385",Woodford State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground wraps around Adams Reservoir with multiple sites directly on the shoreline.",,lake,state,,-14.144399999999996,much cooler,2339
RI,"41.9220,-71.7550",George Washington State Campground and Management Area,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground has sites directly on Bowdish Reservoir.",,pond,state,,-6.257339999999995,slightly cooler,616
RI,"41.3618,-71.7013",Burlingame State Campgrounds,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Sites directly along the shore of Watchaug Pond.",,pond,state,,-3.435480000000004,similar,108
NH,"43.5737,-71.3544",Ellacoya State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Small state park directly on the shore of Lake Winnipesaukee with RV sites adjacent to the beach/lake.",,lake,state,,-8.867700000000005,slightly cooler,515
MA,"42.2334,-73.2746",Beartown State Forest,"Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites along the shore of Benedict Pond.",,pond,state,,-10.947960000000005,cooler,1775
ME,"44.3814,-68.0644",Schoodic Woods Campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,"https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",coastal woods,federal,,-9.16326,cooler,190
ME,"44.2311,-69.0483",Camden Hills State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Park is on the bay but campsites do not appear to be waterfront",,coastal woods,state,,-8.998019999999997,slightly cooler,219
CT,"41.6469,-73.0967",Black Rock State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites are in a wooded area set back from Black Rock Pond; the pond has a swimming area but campsites are not directly on it.",,none,state,,-5.036760000000005,slightly cooler,413
CT,"41.2667,-72.5584",Hammonasset Beach State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Connecticut's largest shoreline park on Long Island Sound; Large campground roughly a half-mile from the beach in a semi-wooded grassy area.  --AWH",,coastal woods,state,,-2.9016,similar,6
NY,"42.3705,-76.8824",Watkins Glen State Park Six Nations Camping Area,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a hilltop above the gorge; Seneca Lake is nearby but the campground is not waterfront.",,none,state,,-8.375039999999998,slightly cooler,984
NY,"42.6975,-77.9373",Letchworth State Park Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the plateau above the Genesee River gorge; the park is famous for waterfalls but the campground is not on the river.",,none,state,,-8.717939999999995,slightly cooler,915
DE,"38.9745,-75.5350",Killens Pond State Park Campground,"There is a pond in the park, but the campground is not waterfront.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",,none,state,,1.0956600000000019,similar,42
WV,"39.2802,-80.0108",Tygart Lake State Park,"The park is on a lake, but the campground is not.",,none,state,,-3.409200000000001,similar,1151
VA,"37.5419,-79.5834",North Creek Campground,Small first-come-first-served USFS campground in the George Washington National Forest with sites positioned directly along North Creek.  --AWH,https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,creek,federal,,-0.3504599999999966,similar,1171
VA,"37.5757,-79.5346",Cave Mountain Lake Family Camp,"There is a small lake nearby, but the campground is not on the lake.  --AWH","https://www.recreation.gov/camping/campgrounds/233397
https://www.campsitephotos.com/campground/va/cave-mountain-lake/",none,federal,,-0.7037999999999957,similar,1253
VA,"37.9195,-79.0073",Sherando Lake Recreation Area,"There are two small lakes nearby, but the campground is not on the lake.  --AWH","https://www.recreation.gov/camping/campgrounds/234688
https://www.campsitephotos.com/campground/va/sherando-lake/",none,federal,,-3.5573399999999986,similar,1880
