note,elevation,name,website,location,waterbody,delta_temp,climate
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,787,Mammoth Cave Campground,,"37.1820,-86.0968",,1.6662599999999963,similar
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,544,Wax Campground,,"37.3452,-86.1272",,2.2383000000000033,similar
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1771,Cloudland Canyon State Park,,"34.8395,-85.4840",,2.3727599999999986,similar
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1883,Stone Mountain State Park,,"36.3829,-81.0225",,-0.8031599999999987,similar
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,29,Topsail Hill Preserve State Park,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"30.3711,-86.2748",,16.628580000000003,much warmer
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,187,Gunter Hill Campground,,"32.3586,-86.4548",,12.489479999999995,warmer
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1610,DeSoto State Park,,"34.4971,-85.6273",,3.562379999999995,similar
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,2139,Cheaha State Park,,"33.4786,-85.8094",,3.5119800000000008,similar
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1620,Monte Sano State Park Campground,,"34.7455,-86.5121",,3.0801600000000007,similar
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,19,Gulf State Park Campground,,"30.2600,-87.6486",,16.86366,much warmer
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1870,Leonard Harrison campground,,"41.6975,-77.4497",,-10.322639999999996,cooler
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,2339,Woodford State Park,,"42.8912,-73.0385",,-14.144399999999996,much cooler
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,616,George Washington State Campground and Management Area,,"41.9220,-71.7550",,-6.257339999999995,slightly cooler
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,108,Burlingame State Campgrounds,,"41.3618,-71.7013",,-3.435480000000004,similar
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,515,Ellacoya State Park,,"43.5737,-71.3544",,-8.867700000000005,slightly cooler
Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1775,Beartown State Forest,,"42.2334,-73.2746",,-10.947960000000005,cooler
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,190,Schoodic Woods Campground,"https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground","44.3814,-68.0644",bay,-9.16326,cooler
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,219,Camden Hills State Park,,"44.2311,-69.0483",bay,-8.998019999999997,slightly cooler
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,413,Black Rock State Park,,"41.6469,-73.0967",,-5.036760000000005,slightly cooler
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,6,Hammonasset Beach State Park,,"41.2667,-72.5584",,-2.9016,similar
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,984,Watkins Glen State Park Six Nations Camping Area,,"42.3705,-76.8824",,-8.375039999999998,slightly cooler
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,915,Letchworth State Park Campground,,"42.6975,-77.9373",,-8.717939999999995,slightly cooler
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,42,Killens Pond State Park Campground,,"38.9745,-75.5350",,1.0956600000000019,similar
,1151,Tygart Lake State Park,,"39.2802,-80.0108",,-3.409200000000001,similar
,1171,North Creek Campground,https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,"37.5419,-79.5834",,-0.3504599999999966,similar
,1253,Cave Mountain Lake Campground,https://www.fs.usda.gov/r08/gwj/recreation/cave-mountain-lake-recreation-area,"37.5757,-79.5346",,-0.7037999999999957,similar
,1880,Sherando Lake Recreation Area,,"37.9195,-79.0073",,-3.5573399999999986,similar
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,9,Campground at James Island County Park,,"32.7369,-79.9924",,12.440340000000003,warmer
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,1086,Paris Mountain State Park Campground,,"34.9251,-82.3744",,4.6639800000000005,slightly warmer
"Smallish heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025",3717,Canaan Loop Road dispersed campsite #1,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,"39.0889,-79.4531",,-12.214260000000005,cooler
,3720,Canaan Loop Road dispersed campsite #2,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,"39.0846,-79.4591",,-12.218220000000002,cooler
,3714,Canaan Loop Road dispersed campsite #3,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,"39.0818,-79.4625",,-12.189780000000003,cooler
,3720,Canaan Loop Road dispersed campsite #4,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,"39.0776,-79.4666",,-12.205619999999994,cooler
"Small site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025",3648,Canaan Loop Road dispersed campsite #5,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,"39.0726,-79.4732",,-11.939220000000002,cooler
"Medium-sized site with almost no trees and a big view of the sky.  Camped here on April 5, 2025",3648,Canaan Loop Road dispersed campsite #6,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,"39.0722,-79.4736",,-11.938500000000005,cooler
,3714,Canaan Loop Road dispersed campsite #7,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,"39.0693,-79.4767",,-12.167279999999996,cooler
,3638,Canaan Loop Road dispersed campsite #8,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,"39.0680,-79.4854",,-11.895839999999996,cooler
,3258,Canaan Loop Road possible dispersed campsite,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,"39.0595,-79.5210",,-10.52334,cooler
,3399,Canaan Loop Road possible dispersed campsite,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,"39.0643,-79.5059",,-11.035080000000006,cooler
,2181,Bluestone State Park,,"37.6170,-80.9205",,-4.089239999999995,slightly cooler
,252,Dick Cross Wildlife Management Area,https://tmbtent.com/virginia-free-dispersed-camping/,"36.6166,-78.2875",,4.591080000000003,slightly warmer
Rapidan WMA permit required,1617,Rapidan WMA,https://tmbtent.com/virginia-free-dispersed-camping/,"38.4212,-78.4062",,-3.524399999999998,similar
,839,White Oak Mountain Wildlife Management Area,https://tmbtent.com/virginia-free-dispersed-camping/,"36.7900,-79.3297",,2.1846600000000023,similar
,328,Amelia Wildlife Management Area,https://tmbtent.com/virginia-free-dispersed-camping/,"37.4674,-77.9110",,2.790540000000004,similar
,2408,Walnut Flats Campground,https://tmbtent.com/virginia-free-dispersed-camping/,"37.1991,-80.8851",,-4.144320000000002,slightly cooler
"Sites on the north side of the road have great views, and the site closest to the river has water access.",1545,Scotchtown Draft dispersed camping area,https://tmbtent.com/virginia-free-dispersed-camping/,"38.1539,-79.5968",,-2.78586,similar
,1719,Oronoco Campground,https://tmbtent.com/virginia-free-dispersed-camping/,"37.7479,-79.2648",,-2.675160000000002,similar
,22,Chickahominy Riverfront Park,https://campingprepper.com/best-virginia-rv-campgrounds/,"37.2652,-76.8722",,4.2426,slightly warmer
Closed for 2025 due to Helene storm damage,3031,Black Mountain Campground,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/","35.7516,-82.2209",,-3.761820000000005,similar
,4947,Mount Pisgah Campground,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/","35.4029,-82.7568",,-9.966960000000004,cooler
,2345,Lake Powhatan Recreation Area & Campground,https://campingprepper.com/asheville-nc-campgrounds/,"35.4877,-82.6297",,-0.8414999999999933,similar
$40 primitive riverside RV sites.,1978,Wilson's Riverfront RV Park,https://campingprepper.com/asheville-nc-campgrounds/,"35.5660,-82.5874",,0.32795999999999587,similar
,3294,Canaan Valley Loop Road dispersed campsite #7,https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/fseprd576615.pdf,"39.0745,-79.5739",,-10.67904,cooler
,19,Hog Island Wildlife Management Area - Carlisle Tract,,"37.1445,-76.6848",,4.471559999999999,slightly warmer
,52,Chickahominy Wildlife Management Area,,"37.3176,-76.9127",,4.042980000000002,slightly warmer
,337,Hardware River Wildlife Management Area,,"37.7568,-78.4286",,2.2345200000000034,similar
,406,Featherfin Wildlife Management Area,,"37.3741,-78.5803",,2.6776800000000027,similar
,511,Twin Lakes State Park,,"37.1756,-78.2787",,2.660579999999995,similar
,328,Bear Creek Lake State Park,,"37.5320,-78.2732",,2.6742600000000065,similar
,547,Holliday Lake State Park,,"37.3980,-78.6414",,2.131559999999994,similar
,501,Briery Creek Wildlife Management Area,,"37.1967,-78.4373",,2.6577,similar
,2060,Bath County Recreational Campground,,"38.1855,-79.8263",,-4.679639999999996,slightly cooler
,1049,Bandits Roost Campground,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421","36.1252,-81.2428",,2.632500000000001,similar
,1204,Fairy Stone State Park,,"36.7884,-80.0947",,0.8888399999999953,similar
,360,Falls Lake State Recreation Area,,"36.0230,-78.6994",,5.273459999999995,slightly warmer
campingprepper.com/best-west-virginia-rv-campgrounds,2214,Chestnut Ridge Regional Park,,"39.6803,-79.7806",,-7.920180000000004,slightly cooler
campingprepper.com/best-west-virginia-rv-campgrounds,2765,Pipestem Campground,,"37.5187,-80.9820",,-5.994900000000005,slightly cooler
campingprepper.com/best-west-virginia-rv-campgrounds,2736,Lake Sherwood Recreation Area,,"38.0063,-80.0109",,-6.767280000000005,slightly cooler
campingprepper.com/best-west-virginia-rv-campgrounds,1738,Holly River State Park,,"38.6653,-80.3545",,-4.3966800000000035,slightly cooler
Voted best campground in WV.  campingprepper.com/best-west-virginia-rv-campgrounds.  Primitive campsites seem to be available at a reasonable price for small RVs.,2037,Summersville Lake Retreat & Lighthouse,,"38.1995,-80.8666",,-4.622940000000001,slightly cooler
campingprepper.com/best-west-virginia-rv-campgrounds,882,Bulltown Campground,,"38.7935,-80.5614",,-1.5737400000000026,similar
campingprepper.com/best-west-virginia-rv-campgrounds,938,Baker's Run Campground,,"38.6348,-80.5746",,-1.4869799999999969,similar
campingprepper.com/best-west-virginia-rv-campgrounds,1246,Big Bend Campground,,"38.8897,-79.2388",,-3.0455999999999954,similar
Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.,6,Spruill Farm Landing,,"35.9416,-76.5756",,6.683579999999998,slightly warmer
"County Line Parking Area, Thompson WMA, permit required",1925,1560 Fire Trail Rd,,"38.9807,-78.0037",,-5.631299999999998,slightly cooler
"Appalachian Trail Parking Area, Thompson WMA, permit required",1834,1690 Fire Trail Rd,,"38.9854,-77.9996",,-5.312159999999997,slightly cooler
"Orchard Parking Area, Thompson WMA, permit required",1748,1868 Fire Trail Rd,,"38.9918,-77.9946",,-5.019479999999995,slightly cooler
"Ridge Parking Area, Thompson WMA, permit required",2044,300 Fire Trail Rd,,"38.9676,-78.0183",,-6.028919999999995,slightly cooler
"Rock Spring Parking Area, Thompson WMA, permit required",2050,630 Fire Trail Rd,,"38.9716,-78.0176",,-6.059520000000004,slightly cooler
"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",2309,Cherry Springs State Park Rustic Campground,,"41.6633,-77.8193",,-11.828879999999998,cooler
"Nestled at the base of the iconic Watchman Peak, this campground offers dramatic views of red sandstone cliffs and the Virgin River. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",3927,Watchman Campground,,"37.1964,-112.9876",,-9.556559999999996,cooler
"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",8337,North Rim Campground,,"36.2088,-112.0602",,-23.503679999999992,much cooler
"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.",8517,Silver Bell,,"39.1428,-106.8953",,-29.42838,much cooler
"Perched above the Pacific Ocean along the rugged Big Sur coast, this spot offers panoramic views of waves crashing against cliffs. The sunrise over the water is a highlight, with trails leading to redwoods and waterfalls nearby.",242,Kirk Creek Campground,,"35.9900,-121.4957",,5.754059999999996,slightly warmer
"Surrounded by jagged peaks and Swiftcurrent Lake, this campground boasts stunning views of Glacier’s iconic mountains. The reflective waters and frequent wildlife sightings add to the spectacle.",4928,Many Glacier Campground,,"48.7967,-113.6773",,-34.00560000000001,much cooler
"High in the Sierra Nevada, this campground features sweeping views of granite domes, meadows, and waterfalls. The open landscape showcases Yosemite’s alpine splendor, especially with wildflowers in summer.",8651,Tuolumne Meadows Campground,,"37.8712,-119.3577",,-27.619200000000003,much cooler
"Overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites. Driftwood-strewn beaches and the sound of crashing waves make it a striking spot year-round.",49,Kalaloch Campground,,"47.6130,-124.3761",,-14.47704,much cooler
"Tucked along the shores of Glacier Bay, this remote site offers views of icy waters, dense forests, and distant snow-capped peaks. Kayaking reveals even more of the area’s wild beauty.",19,Bartlett Cove Campground,,"58.4509,-135.8938",,-33.87996,much cooler
"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.",5974,Kayenta Campground,,"38.4860,-109.7404",,-19.178639999999994,much cooler
"Amid Florida’s subtropical wilderness, this campground offers views of crystal-clear springs and ancient cypress trees. The lush greenery and water reflections create a tranquil, unique vista.",72,Juniper Springs Campground,,"29.1839,-81.7120",,18.613439999999997,much warmer
"Along the Green River, this site provides scenic river views framed by limestone bluffs and hardwood forests. The rolling hills hint at the vast cave system below.",472,Houchin Ferry Campground,,"37.2015,-86.2377",,2.754359999999995,similar
"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.",1312,Savanna Portage State Park Campground,,"46.8264,-93.1515",,-17.565659999999998,much cooler
"Near the Blue Ridge Parkway, this campground features views of rugged Appalachian peaks and cascading waterfalls like Looking Glass Falls. The dense forest adds depth to the landscape.",2168,Davidson River Campground,,"35.2812,-82.7226",,0.16200000000000375,similar
"Set in the heart of the Adirondacks, this spot offers serene lake views framed by forested peaks. The reflection of mountains in the water creates a pristine wilderness scene.",1607,Cranberry Lake Campground,,"44.2055,-74.8312",,-13.90104,cooler
"Surrounded by misty ridges and lush forests, this site delivers breathtaking views of the Smokies’ rolling peaks. The elevation and vibrant fall foliage amplify the scenery.",2260,Elkmont Campground,,"35.6577,-83.5835",,-0.8432999999999963,similar
,662,Orchard Beach State Park,,"44.2817,-86.3153",,-10.668600000000001,cooler
,3198,Apgar Campground,,"48.5263,-113.9820",,-27.352979999999995,much cooler
,42,Hither Hills State Park Campground,,"41.0085,-72.0102",,-2.565539999999996,similar
,36,Cape Lookout State Park Campground,,"45.3660,-123.9687",,-10.38564,cooler
,987,Devil's Lake State Park,,"43.4284,-89.7314",,-10.290960000000007,cooler
,98,Deception Pass Camp,,"48.3994,-122.6593",,-16.068060000000003,much cooler
,4367,Jumbo Rocks Campground,,"33.9917,-116.0628",,-5.355900000000002,slightly cooler
,2539,Sage Creek Campground,,"43.8941,-102.4144",,-16.663320000000002,much cooler
,1886,Molly Stark State Park,,"42.8525,-72.8149",,-12.460139999999999,cooler
,521,Lake St. Catherine State Park,,"43.4816,-73.2049",,-8.725320000000002,slightly cooler
,777,Emerald Lake State Park,,"43.2808,-73.0049",,-9.27648,cooler
,1689,Coolidge State Park,,"43.5517,-72.6975",,-13.016699999999995,cooler
,679,Jamaica State Park,,"43.1057,-72.7733",,-8.610299999999997,slightly cooler
,869,Pine Grove Furnace State Park,,"40.0321,-77.2928",,-3.75642,similar
,1466,Weiser State Forest (Halderman Tract) Campsite H4 Tract),,"40.5095,-76.7498",,-6.7451400000000055,slightly cooler
,1565,Weiser State Forest Greenland Tract,,"40.5674,-76.6026",,-7.200359999999999,slightly cooler
,1253,Locust Lake State Park Campground,,"40.7850,-76.1195",,-6.480539999999993,slightly cooler
,1138,Frances Slocum State Park,,"41.3407,-75.8926",,-7.071299999999996,slightly cooler
,974,Lackawanna State Park,,"41.5627,-75.7067",,-6.8858999999999995,slightly cooler
,1223,Salt Springs State Park,,"41.9118,-75.8652",,-8.40348,slightly cooler
,400,Lake George Battleground State Campground,,"43.4148,-73.7121",,-8.172179999999999,slightly cooler
,249,Robert Moses State Park - Thousand Islands,,"45.0013,-74.8507",,-10.489680000000002,cooler
,252,Coles Creek State Park,,"44.8936,-75.1381",,-10.307519999999998,cooler
,272,Keewaydin State Park,,"44.3238,-75.9349",,-9.352079999999999,cooler
,252,Kring Point State Park,,"44.3762,-75.8584",,-9.376199999999995,cooler
,269,Jacques Cartier State Park,,"44.5614,-75.6846",,-9.768059999999998,cooler
,255,Dewolf Point State Park,,"44.3323,-75.9908",,-9.308879999999993,cooler
,265,Wellesley Island State Campground,,"44.3292,-76.0366",,-9.3384,cooler
,259,Grass Point State Park,,"44.2798,-75.9990",,-9.226080000000003,cooler
,269,Southwick Beach State Park,,"43.7668,-76.2090",,-8.337780000000006,slightly cooler
,305,Fair Haven Beach State Park,,"43.3303,-76.6966",,-7.680780000000002,slightly cooler
,292,Hamlin State Park Campground,,"43.3591,-77.9500",,-7.685819999999997,slightly cooler
,272,Four Mile Creek State Park,,"43.2736,-78.9960",,-7.461720000000004,slightly cooler
,580,Evangola State Park Campground,,"42.6021,-79.1178",,-7.35282,slightly cooler
,692,Macomb Reservation State Park,,"44.6157,-73.6078",,-11.375099999999994,cooler
,1745,Bowman Lake State Park,,"42.5169,-75.6784",,-11.35296,cooler
,314,Selkirk Shores State Park,,"43.5531,-76.2056",,-8.11692,slightly cooler
,1692,Oquaga Creek State Park,,"42.1879,-75.4188",,-10.573559999999997,cooler
,1663,Gilbert Lake State Park,,"42.5901,-75.1341",,-11.192219999999999,cooler
,1246,Glimmerglass State Park,,"42.7867,-74.8621",,-10.060200000000005,cooler
,554,Delta Lake State Park,,"43.2904,-75.4167",,-8.498159999999997,slightly cooler
,928,Chenango Valley State Park,,"42.2156,-75.8342",,-7.897320000000004,slightly cooler
,492,Green Lakes State Park,,"43.0582,-75.9715",,-7.857899999999998,slightly cooler
,636,Lake Erie State Park,,"42.4215,-79.4298",,-7.226640000000003,slightly cooler
,403,Verona Beach State Park,,"43.1767,-75.7293",,-7.755299999999995,slightly cooler
,403,Oneida Shores County Park,,"43.2275,-76.1124",,-7.846739999999999,slightly cooler
,285,Cedar Point State Park,,"44.2027,-76.1927",,-9.180900000000001,cooler
,262,Burnham Point State Park,,"44.1628,-76.2631",,-9.027179999999994,cooler
,259,Long Point State Park - Thousand Islands,,"44.0266,-76.2202",,-8.770320000000003,slightly cooler
,288,Westcott Beach State Park,,"43.9001,-76.1227",,-8.647920000000004,slightly cooler
,285,Lakeside Beach State Park,,"43.3668,-78.2361",,-7.676279999999997,slightly cooler
,269,Golden Hill State Park,,"43.3725,-78.4880",,-7.628040000000003,slightly cooler
,1607,Lake Harris,,"43.9725,-74.1271",,-13.481639999999993,cooler
Road noise but close to Lake Placid,1381,Wilmington Notch Campground,,"44.3501,-73.8608",,-13.354019999999995,cooler
Road noise but close to Lake Placid,1637,Meadowbrook Campground,,"44.2981,-74.0750",,-14.173019999999996,much cooler
,137,Grand Isle State Park,,"44.6872,-73.2928",,-9.526499999999995,cooler
,898,Scaroon Manor Campground,,"43.7694,-73.7891",,-10.588859999999995,cooler
Possible issue with mosquitos.  Marsh nearby.,1305,Putnam Pond Campground,,"43.8403,-73.5670",,-12.167279999999998,cooler
,954,Paradox Pond Campground,,"43.8818,-73.6758",,-10.990079999999997,cooler
Small sites.  Bad road.  Poorly maintained.,1797,Lake Eaton Campground,,"43.9867,-74.4566",,-14.185799999999997,much cooler
,121,Cumberland Bay State Park,,"44.7236,-73.4267",,-9.533519999999996,cooler
,1735,Nicks Lake Campground,,"43.6744,-74.9869",,-13.401359999999997,cooler
,1768,Moffitt Beach State Campground,,"43.4934,-74.3982",,-13.192560000000002,cooler
,1935,Limekiln State Campground,,"43.7180,-74.7957",,-14.193540000000006,much cooler
,1660,Lewey Lake Campsite,,"43.6474,-74.3888",,-13.083659999999995,cooler
,1820,Lake Durant State Campground,,"43.8385,-74.3842",,-14.000940000000007,much cooler
,1811,Golden Beach Campground,,"43.8162,-74.5954",,-13.925700000000003,cooler
,1827,Eighth Lake Campground,,"43.7656,-74.7085",,-13.893119999999998,cooler
,1551,Meacham Lake Campground,,"44.5779,-74.2860",,-14.372459999999998,much cooler
Some people complain about noisy neighbors and loud motorboats.  Maybe avoid on weekends?,1604,Fish Creek Pond Campground,,"44.3040,-74.3590",,-14.066640000000003,much cooler
,1765,New Discovery State Park,,"44.3221,-72.2891",,-14.672519999999999,much cooler
,780,Little River State Park,,"44.3898,-72.7673",,-11.284380000000002,cooler
,1483,Smugglers' Notch State Park Campground,,"44.5209,-72.7741",,-14.024159999999995,much cooler
,1191,Elmore State Park,,"44.5445,-72.5278",,-13.025339999999998,cooler
,134,Crown Point Campground,,"44.0265,-73.4221",,-8.325539999999997,slightly cooler
,797,Northampton Beach Campground,,"43.1891,-74.1754",,-9.181620000000006,cooler
,1660,Buck Pond Campground,,"44.5047,-74.1135",,-14.6268,much cooler
,1584,Rollins Pond Campground,,"44.3101,-74.4083",,-14.007419999999998,much cooler
,433,West Thompson Lake Campground,,"41.9563,-71.8987",,-5.663879999999997,slightly cooler
Hipcamp,29,Fresh Gardens,,"25.4747,-80.5068",,25.442100000000003,hot
Gate to the Keys (Hipcamp),22,Gate to the Keys (Hipcamp),,"25.4460,-80.5341",,25.517159999999997,hot
,32,John Pennekamp Camp Area,,"25.1226,-80.4080",,26.064180000000004,hot
,9,Bahia Honda State Park RV Campground,,"24.6582,-81.2768",,26.982,hot
,49,Faver-Dykes State Park Campground,,"29.6689,-81.2522",,17.82234,much warmer
,32,Jonathan Dickinson State Park River Campground,,"26.9913,-80.1420",,22.700520000000004,hot
,45,Tomoka State Park Campground,,"29.3390,-81.0818",,18.427860000000003,much warmer
,675,Brevort Lake Campground,,"46.0073,-84.9737",,-13.821480000000001,cooler
,606,D. H. Day Campground,,"44.8967,-86.0202",,-11.576700000000004,cooler
,32,Davis Bayou Campground,,"30.3974,-88.7962",,16.56954,much warmer
,22,Fort Pickens Campground,,"30.3235,-87.2745",,16.73766,much warmer
,13,Frisco Campground,,"35.2369,-75.6034",,7.928640000000003,slightly warmer
,85,Salt Springs Recreation Area,,"29.3579,-81.7336",,18.253439999999998,much warmer
,19,St. Lucie South Campground,,"27.1115,-80.2841",,22.53096,hot
,39,Ortona South Lock Campground,,"26.7879,-81.3073",,23.04324,hot
,19,W.P. Franklin North Campground,,"26.7236,-81.6934",,23.22918,hot
,19,Mitchell Landing Campground,,"25.7544,-80.9266",,24.97374,hot
,6,Burns Lake Campground - Big Cypress National Preserve,,"25.8935,-81.2302",,24.77016,hot
,16,Monument Lake Campground,,"25.8689,-81.1144",,24.779339999999998,hot
,19,Midway Campground,,"25.8509,-80.9895",,24.800040000000003,hot
,39,Collier-Seminole State Park,,"25.9917,-81.5917",,24.476399999999998,hot
,29,Big Lagoon State Park Campground,,"30.3144,-87.4114",,16.73064,much warmer
,26,Henderson Beach State Park Campers Beach,,"30.3838,-86.4370",,16.61742,much warmer
,16,Camping Area at St Andrew's State Park,,"30.1392,-85.7412",,17.0928,much warmer
,13,St Joseph Peninsula Campground,,"29.7800,-85.4061",,17.75106,much warmer
,0,Sebastian Inlet State Park Campground,,"27.8587,-80.4481",,21.256200000000003,hot
,16,Camp Grayton Beach State Park Campground,,"30.3289,-86.1551",,16.75134,much warmer
,16,Saint George Island State Campground,,"29.7188,-84.7498",,17.849519999999995,much warmer
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,1902,Squirrel Gap campsite #5,,"39.0234,-78.7045",,-5.626260000000004,slightly cooler
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,1843,Squirrel Gap campsite #4,,"39.0156,-78.7042",,-5.401619999999998,slightly cooler
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,1486,Squirrel Gap campsite #3,,"39.0461,-78.6730",,-4.181220000000004,slightly cooler
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,1588,Squirrel Gap site #2,,"39.0675,-78.6449",,-4.5824400000000045,slightly cooler
Numerous forest service campsites along the length of FR 344. Suitable for most vehicles.,1561,Squirrel Gap campsite #1,,"39.0668,-78.6400",,-4.487580000000001,slightly cooler
campsite ~1/4 mi NE of Hone Quarry Ridge Trail,3897,Flagpole rd site #3,,"38.4912,-79.2133",,-11.781899999999998,cooler
campsite ~1/2 mi NE of Hone Quarry Ridge Trail,3996,Flagpole rd site #2,,"38.4926,-79.2108",,-12.135420000000005,cooler
campsite ~1/2 mile west of Flagpole knob,4176,Flagpole Knob site #3,,"38.5082,-79.1889",,-12.807000000000004,cooler
campsite just west of Flagpole Knob,4301,Flagpole Knob site #2,,"38.5087,-79.1870",,-13.252499999999996,cooler
campsite at Flagpole rd & Forest rd 85-4,4065,Flagpole Rd Campsite,,"38.5009,-79.2076",,-12.396060000000002,cooler
,626,Silver Lake State Park Campground,,"43.6615,-86.4950",,-9.423539999999996,cooler
,6263,Cheyenne Mountain State Park,,"38.7292,-104.8329",,-20.645999999999997,much cooler
,5600,Cherry Creek State Park Campground,,"39.6502,-104.8390",,-19.940399999999997,much cooler
,620,Tahquamenon Falls State Park Rivermouth Campgrounds,,"46.5563,-85.0355",,-14.610780000000002,much cooler
Hog Wild Farm,1532,Hog Wild Farm,,"41.2968,-79.8880",,-8.396279999999996,slightly cooler
,1709,Gordon Glenn Woods,,"40.5209,-78.8771",,-7.631459999999995,slightly cooler
,649,Reed & Green Campground,,"46.6610,-85.5227",,-14.90454,much cooler
,744,Lower Falls Hemlock Campground,,"46.6093,-85.2060",,-15.150779999999996,much cooler
,633,Lake Superior State Forest Campground,,"46.6768,-85.7560",,-14.87448,much cooler
,639,Blind Sucker #2 State Forest Campground,,"46.6679,-85.7533",,-14.881860000000007,much cooler
,685,Pike Lake State Forest Campground,,"46.6439,-85.4165",,-15.002460000000003,much cooler
,597,Two Hearted River State Forest Campground,,"46.6981,-85.4226",,-14.784119999999994,much cooler
,652,Culhane Lake State Forest Campground,,"46.6948,-85.3590",,-14.97708,much cooler
,626,Bodi Lake State Forest Campground,,"46.7071,-85.3354",,-14.905619999999995,much cooler
,639,Andrus Lake State Forest Campground,,"46.7032,-85.0352",,-14.945400000000005,much cooler
,59,Tuckahoe State Park Campground,,"38.9776,-75.9294",,1.0315799999999957,similar
,42,Martinak State Park,,"38.8659,-75.8364",,1.291139999999994,similar
