waterfront,location,name,state,ownership,phone,website,note,delta_temp,climate,elevation_feet
none,"31.8843,-81.1807",Fort McAllister Campground,GA,state,"912-727-2339, 912-727-4058",https://gastateparks.org/FortMcAllister,"RFLife 9.2/10
Civil War Fort on the Ogeechee River.  Campground is not waterfront.  --AWH",13.764420000000001,warmer,68
none,"31.4246,-81.4887",Cat Head Creek RV Park,GA,private,912-437-2441,https://www.catheadcreek.com/,RVLife 9.4/10  --AWH,14.755679999999996,much warmer,22
none,"31.5378,-81.4573",McIntosh Lake RV Park,GA,private,"912-832-6215, 912-224-6236",https://mcintoshlakervpark.com/,No check-in after 6pm.  RVLife 8.8/10.  Small pond but no sites are directly on the water.  $50/night.  --AWH,14.528519999999999,much warmer,29
none,"31.6137,-81.4017",South Newport Campground,GA,private,,,"RVLife 7.3/10
Private campground near the Georgia coast; no confirmed waterfront camping.",14.345099999999997,much warmer,42
river,"37.1965,-82.4402",Pound River Campground,VA,private,,"https://www.recreation.gov/camping/campgrounds/251949
https://www.campsitephotos.com/campground/va/pound-river-va/",Campground southwestern Virginia with multiple RV sites right on the Pound River.  --AWH,-0.7466400000000001,similar,1456
none,"40.6096,-82.2576",Mohican State Park Campground,OH,state,,,"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a hilltop/plateau area; the Clear Fork of the Mohican River runs through the park's gorge below.",-5.006520000000001,slightly cooler,928
none,"39.4375,-82.5381",Old Man's Cave Campground,OH,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Hocking Hills State Park campground on a hilltop above the gorge; not directly on a water body.",-2.9084399999999997,similar,931
coastal woods,"44.0515,-86.4945",Ludington State Park and Campgrounds,MI,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Multiple loops nestled in coastal woodland at the confluence of Lake Michigan, Big Sable River, and Hamlin Lake, but no sites are actually on the water.  --AWH",-10.148939999999996,cooler,633
river,"46.6032,-85.1979",Lower Falls Portage Campground,MI,federal,,https://midnrreservations.com/,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
A few sites appear to be directly on the Tahquamenon River, although vegetation may block the view.  --AWH",-14.7537,much cooler,636
none,"44.7156,-86.1160",Platte River Campground,MI,federal,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
NPS campground in Sleeping Bear Dunes National Lakeshore.  Sites are not waterfront.  --AWH",-11.250720000000003,cooler,606
lake,"36.3542,-89.3962",Reelfoot State Park Campground,TN,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground on Reelfoot Lake with waterfront sites offering direct lake access.  --AWH",4.8762000000000025,slightly warmer,305
creek,"35.5592,-83.3118",Smokemont Campground,NC,federal,,"https://www.recreation.gov/camping/campgrounds/232486
https://www.campsitephotos.com/campground/nc/smokemont/","Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Great Smoky Mountains campground on Bradley Fork creek.  Some sites in the F loop are right on the creek.  --AWH",-0.8297999999999942,similar,2306
none,"37.1820,-86.0968",Mammoth Cave Campground,KY,federal,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a ridgetop above the Green River; the river runs through the park below but the campground is in an upland forested area.",1.6662599999999963,similar,787
lake,"37.3452,-86.1272",Wax Campground,KY,federal,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
USACE campground on Nolin River Lake with lakefront campsites.",2.2383000000000033,similar,544
none,"34.8395,-85.4840",Cloudland Canyon State Park,GA,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the canyon rim, not directly on any water body.",2.3727599999999986,similar,1771
creek,"36.3829,-81.0225",Stone Mountain State Park,NC,state,,"https://northcarolinastateparks.reserveamerica.com/camping/stone-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552862
https://www.campsitephotos.com/campground/nc/stone-mountain-state-park/","Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Several sites are directly on Big Sandy Creek.  --AWH",-0.8031599999999987,similar,1883
coastal woods,"30.3711,-86.2748",Topsail Hill Preserve State Park,FL,state,,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is inland in a wooded area; the beach and Campbell Lake require a tram ride or walk.  --AWH",16.628580000000003,much warmer,29
lake,"32.3586,-86.4548",Gunter Hill Campground,AL,federal,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
USACE campground on the Alabama River/Woodruff Lake with waterfront sites on the reservoir.",12.489479999999995,warmer,187
none,"34.4971,-85.6273",DeSoto State Park,AL,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
The Little River runs through the park, but the main campground is on the plateau, not directly on the river.",3.562379999999995,similar,1610
none,"33.4786,-85.8094",Cheaha State Park,AL,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Mountaintop campground at the highest point in Alabama; no significant water frontage.",3.5119800000000008,similar,2139
none,"34.7455,-86.5121",Monte Sano State Park Campground,AL,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a mountain plateau without waterfront access.",3.0801600000000007,similar,1620
lake,"30.2600,-87.6486",Gulf State Park Campground,AL,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground loops are arranged around Middle Lake with some sites directly on the lakeshore and a short walk to the gulf.  --AWH",16.86366,much warmer,19
none,"41.6975,-77.4497",Leonard Harrison campground,PA,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the rim of Pine Creek Gorge, far above Pine Creek; not waterfront.",-10.322639999999996,cooler,1870
lake,"42.8912,-73.0385",Woodford State Park,VT,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground wraps around Adams Reservoir with multiple sites directly on the shoreline.",-14.144399999999996,much cooler,2339
pond,"41.9220,-71.7550",George Washington State Campground and Management Area,RI,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground has sites directly on Bowdish Reservoir.",-6.257339999999995,slightly cooler,616
pond,"41.3618,-71.7013",Burlingame State Campgrounds,RI,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Sites directly along the shore of Watchaug Pond.",-3.435480000000004,similar,108
lake,"43.5737,-71.3544",Ellacoya State Park,NH,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Small state park directly on the shore of Lake Winnipesaukee with RV sites adjacent to the beach/lake.",-8.867700000000005,slightly cooler,515
pond,"42.2334,-73.2746",Beartown State Forest,MA,state,,,"Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites along the shore of Benedict Pond.",-10.947960000000005,cooler,1775
coastal woods,"44.3814,-68.0644",Schoodic Woods Campground,ME,federal,,"https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,-9.16326,cooler,190
coastal woods,"44.2311,-69.0483",Camden Hills State Park,ME,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Park is on the bay but campsites do not appear to be waterfront",-8.998019999999997,slightly cooler,219
none,"41.6469,-73.0967",Black Rock State Park,CT,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites are in a wooded area set back from Black Rock Pond; the pond has a swimming area but campsites are not directly on it.",-5.036760000000005,slightly cooler,413
coastal woods,"41.2667,-72.5584",Hammonasset Beach State Park,CT,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Connecticut's largest shoreline park on Long Island Sound; Large campground roughly a half-mile from the beach in a semi-wooded grassy area.  --AWH",-2.9016,similar,6
none,"42.3705,-76.8824",Watkins Glen State Park Six Nations Camping Area,NY,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a hilltop above the gorge; Seneca Lake is nearby but the campground is not waterfront.",-8.375039999999998,slightly cooler,984
none,"42.6975,-77.9373",Letchworth State Park Campground,NY,state,,,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the plateau above the Genesee River gorge; the park is famous for waterfalls but the campground is not on the river.",-8.717939999999995,slightly cooler,915
none,"38.9745,-75.5350",Killens Pond State Park Campground,DE,state,,,"There is a pond in the park, but the campground is not waterfront.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",1.0956600000000019,similar,42
none,"39.2802,-80.0108",Tygart Lake State Park,WV,state,,,"The park is on a lake, but the campground is not.",-3.409200000000001,similar,1151
creek,"37.5419,-79.5834",North Creek Campground,VA,federal,,https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,Small first-come-first-served USFS campground in the George Washington National Forest with sites positioned directly along North Creek.  --AWH,-0.3504599999999966,similar,1171
none,"37.5757,-79.5346",Cave Mountain Lake Family Camp,VA,federal,,"https://www.recreation.gov/camping/campgrounds/233397
https://www.campsitephotos.com/campground/va/cave-mountain-lake/","There is a small lake nearby, but the campground is not on the lake.  --AWH",-0.7037999999999957,similar,1253
none,"37.9195,-79.0073",Sherando Lake Recreation Area,VA,federal,,"https://www.recreation.gov/camping/campgrounds/234688
https://www.campsitephotos.com/campground/va/sherando-lake/","There are two small lakes nearby, but the campground is not on the lake.  --AWH",-3.5573399999999986,similar,1880
none,"32.7369,-79.9924",Campground at James Island County Park,SC,local,,"https://charlestoncountyparks.reserveamerica.com/camping/the-campground-at-james-island-county-park/r/campgroundDetails.do?contractCode=CHST&parkId=1240020
https://www.campsitephotos.com/campground/sc/james-island-county-park/","Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Large campground in the interior of the park; while the park is on an island with marsh areas, the campground is not directly waterfront.  --AWH",12.440340000000003,warmer,9
none,"34.9251,-82.3744",Paris Mountain State Park Campground,SC,state,864-244-5565,https://reserve.southcarolinaparks.com/paris-mountain,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is in a wooded area on the mountain; the park's lakes are separate from the camping area.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",4.6639800000000005,slightly warmer,1086
none,"39.0889,-79.4531",Canaan Loop Road dispersed campsite #1,WV,federal,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"High-elevation heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025.  --AWH",-12.214260000000005,cooler,3717
none,"39.0846,-79.4591",Canaan Loop Road dispersed campsite #2,WV,federal,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,-12.218220000000002,cooler,3720
none,"39.0818,-79.4625",Canaan Loop Road dispersed campsite #3,WV,federal,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,-12.189780000000003,cooler,3714
none,"39.0776,-79.4666",Canaan Loop Road dispersed campsite #4,WV,federal,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,-12.205619999999994,cooler,3720
none,"39.0726,-79.4732",Canaan Loop Road dispersed campsite #5,WV,federal,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"Small high-elevation site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025.  --AWH",-11.939220000000002,cooler,3648
none,"39.0722,-79.4736",Canaan Loop Road dispersed campsite #6,WV,federal,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,"Medium-sized high-elevation site with almost no trees and a big view of the sky.  Camped here on April 5, 2025.  --AWH",-11.938500000000005,cooler,3648
none,"39.0693,-79.4767",Canaan Loop Road dispersed campsite #7,WV,federal,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,-12.167279999999996,cooler,3714
none,"39.0680,-79.4854",Canaan Loop Road dispersed campsite #8,WV,federal,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,-11.895839999999996,cooler,3638
creek,"39.0643,-79.5059",Canaan Loop Road possible dispersed campsite,WV,federal,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Unverified high-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  Adjacent to the North Fork of Red Run Creek.  --AWH,-11.035080000000006,cooler,3399
creek,"39.0570,-79.5182",Canaan Loop Road dispersed campsite #12,WV,federal,,https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Beautiful high-elevation site at the confluence of two creeks along the Canaan Loop Road in the Monongahela National Forest.  --AWH,-10.635840000000004,cooler,3290
lake,"37.6170,-80.9205",Bluestone State Park,WV,state,,,Campground on Bluestone Lake (USACE reservoir) with lakeside campsites.,-4.089239999999995,slightly cooler,2181
none,"36.6166,-78.2875",Dick Cross Wildlife Management Area,VA,state,,https://tmbtent.com/virginia-free-dispersed-camping/,Small WMA in the Virginia Piedmont; dispersed camping is not documented as waterfront.,4.591080000000003,slightly warmer,252
none,"38.4212,-78.4062",Rapidan WMA,VA,state,,https://tmbtent.com/virginia-free-dispersed-camping/,"Rapidan WMA permit required
WMA dispersed camping area; sites are parking-area based and not confirmed to be directly on the Rapidan River.",-3.524399999999998,similar,1617
none,"36.7900,-79.3297",White Oak Mountain Wildlife Management Area,VA,state,,https://tmbtent.com/virginia-free-dispersed-camping/,Mountain/upland WMA; no waterfront features noted.,2.1846600000000023,similar,839
lake,"37.4674,-77.9110",Amelia Wildlife Management Area,VA,state,,https://dwr.virginia.gov/wma/amelia/,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.  --AWH",2.790540000000004,similar,328
none,"37.1991,-80.8851",Walnut Flats Campground,VA,federal,,"https://tmbtent.com/virginia-free-dispersed-camping/
https://www.fs.usda.gov/r08/gwj/recreation/walnut-flats-campground",Small no-fee first-come-first-served USFS campground near the Appalachian Trail.  --AWH,-4.144320000000002,slightly cooler,2408
river,"38.1539,-79.5968",Scotchtown Draft dispersed camping area,VA,federal,,https://tmbtent.com/virginia-free-dispersed-camping/,"Sites on the north side of the road have great views, and the site closest to the river has water access.  Indian Draft Road is paved, but quite steep.  Scotchtown Draft Road is a dirt road that’s less steep, but can get pretty rugged in places.  --AWH",-2.78586,similar,1545
none,"37.7479,-79.2648",Oronoco Campground,VA,federal,,https://tmbtent.com/virginia-free-dispersed-camping/,Dispersed camping area in the Blue Ridge Mountains; no waterfront features documented.,-2.675160000000002,similar,1719
river,"37.2652,-76.8722",Chickahominy Riverfront Park,VA,local,,https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).  --AWH",4.2426,slightly warmer,22
creek,"35.7516,-82.2209",Black Mountain Campground,NC,federal,,"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/","High-elevation USFS campground in Pisgah National Forest; RV sites 1, 7, and 17 are directly along the South Toe River.  --AWH",-3.761820000000005,similar,3031
none,"35.4029,-82.7568",Mount Pisgah Campground,NC,federal,,"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",High-elevation Blue Ridge Parkway campground with no water bodies adjacent.,-9.966960000000004,cooler,4947
none,"37.6865,-77.9247",Powhatan State Park,VA,state,,"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",The park is on the James River but the campground sites are on a bluff/wooded area above the river; sites are not directly on the water.,2.712059999999996,similar,239
bay,"37.5486,-76.3100",Cross Rip Campground,VA,private,,https://crossripcamp.com/,Private campground right on the bay with a few waterfront sites.  Slightly pricey but not outrageous given facilities and location.  --AWH,3.75588,similar,16
none,"35.4877,-82.6297",Lake Powhatan Recreation Area & Campground,NC,federal,,https://campingprepper.com/asheville-nc-campgrounds/,"There is a small lake nearby, but the campground is not on the lake.",-0.8414999999999933,similar,2345
river,"35.5660,-82.5874",Wilson's Riverfront RV Park,NC,private,,https://wilsonsrvpark.com/,Several $40 primitive RV sites right on the French Broad River.  Good Sam discount available.  --AWH,0.32795999999999587,similar,1978
bay,"37.1445,-76.6848",Hog Island Wildlife Management Area - Carlisle Tract,VA,state,,,Low-lying WMA peninsula on the James River estuary near the Chesapeake Bay with multiple camping areas along a dedicated fishing beach.  --AWH,4.471559999999999,slightly warmer,19
river,"37.3176,-76.9127",Chickahominy Wildlife Management Area,VA,state,,,WMA along the Chickahominy River with one riverfront camping/parking spot just north of the Eagle Bottom area.  --AWH,4.042980000000002,slightly warmer,52
none,"37.7568,-78.4286",Hardware River Wildlife Management Area,VA,state,,,"WMA near the Hardware River, but camping is parking-area based and not confirmed to be directly on the water.",2.2345200000000034,similar,337
none,"37.3741,-78.5803",Featherfin Wildlife Management Area,VA,state,,,"WMA near the Briery Creek watershed, but camping is not confirmed to be directly lakeside.",2.6776800000000027,similar,406
none,"37.1756,-78.2787",Twin Lakes State Park,VA,state,,"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",Park is located on a lake.  Campground is not lakefront.,2.660579999999995,similar,511
lake,"37.5320,-78.2732",Bear Creek Lake State Park,VA,state,,"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1","There is one waterfront RV site (A18).
In 2026, campground opens 3/6 and will be closed 5/4-17, 6/21-7/1, and 8/10-23.  --AWH",2.6742600000000065,similar,328
none,"37.3980,-78.6414",Holliday Lake State Park,VA,state,,"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",Park is located on a lake.  Campground is not lakefront.,2.131559999999994,similar,547
lake,"37.1967,-78.4373",Briery Creek Wildlife Management Area,VA,state,,https://dwr.virginia.gov/wma/briery-creek/,"WMA centered on the 845-acre Briery Creek Lake with multiple camping/parking areas at the lakeshore, two of which are within the no-hunting safety area.  --AWH",2.6577,similar,501
none,"38.1855,-79.8263",Bath County Recreational Campground,VA,local,,,County campground in the mountains of Bath County; no waterfront features documented.,-4.679639999999996,slightly cooler,2060
lake,"36.1252,-81.2428",Bandits Roost Campground,NC,federal,,"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.  --AWH,2.632500000000001,similar,1049
none,"36.7884,-80.0947",Fairy Stone State Park,VA,state,,,State Park on Fairy Stone Lake.  Cabins are waterfront but campground is not.  --AWH,0.8888399999999953,similar,1204
lake,"36.0230,-78.6994",Falls Lake State Recreation Area,NC,state,,https://northcarolinastateparks.reserveamerica.com/camping/falls-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552902,Wooded campground with multiple lakefront RV sites.  --AWH,5.273459999999995,slightly warmer,360
none,"39.6803,-79.7806",Chestnut Ridge Regional Park,WV,local,,,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",-7.920180000000004,slightly cooler,2214
none,"37.5187,-80.9820",Pipestem Campground,WV,state,,,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",-5.994900000000005,slightly cooler,2765
lake,"38.0063,-80.0109",Lake Sherwood Recreation Area,VA,federal,,https://www.recreation.gov/camping/campgrounds/232009,One of WV's best campgrounds with several campsites are right on the lake.  --AWH,-6.767280000000005,slightly cooler,2736
creek,"38.6653,-80.3545",Holly River State Park,WV,state,,,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",-4.3966800000000035,slightly cooler,1738
none,"38.1995,-80.8666",Summersville Lake Retreat & Lighthouse,WV,private,,,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,-4.622940000000001,slightly cooler,2037
lake,"38.7935,-80.5614",Bulltown Campground,WV,federal,,https://www.recreation.gov/camping/campgrounds/233443,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",-1.5737400000000026,similar,882
river,"38.6348,-80.5746",Baker's Run Campground,WV,federal,,,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",-1.4869799999999969,similar,938
river,"38.8897,-79.2388",Big Bend Campground,WV,federal,,"https://www.fs.usda.gov/r09/monongahela/recreation/big-bend-campground
https://www.recreation.gov/camping/campgrounds/232019
campingprepper.com/best-west-virginia-rv-campgrounds",USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.  Some sites are reservable.  Open early April to late October.  --AWH,-3.0455999999999954,similar,1246
bay,"35.9416,-76.5756",Spruill Conservation Farm (HipCamp),NC,private,,https://www.hipcamp.com/en-US/land/north-carolina-spruill-conservation-farm-v1qhn55d,Beautiful soundfront views on the Swan Bay area of Albemarle Sound.  --AWH,6.683579999999998,slightly warmer,6
none,"38.9807,-78.0037",1560 Fire Trail Rd,VA,state,,,"County Line Parking Area, Thompson WMA, permit required",-5.631299999999998,slightly cooler,1925
none,"38.9854,-77.9996",1690 Fire Trail Rd,VA,state,,,"Appalachian Trail Parking Area, Thompson WMA, permit required",-5.312159999999997,slightly cooler,1834
none,"38.9918,-77.9946",1868 Fire Trail Rd,VA,state,,,"Orchard Parking Area, Thompson WMA, permit required",-5.019479999999995,slightly cooler,1748
none,"38.9676,-78.0183",300 Fire Trail Rd,VA,state,,,"Ridge Parking Area, Thompson WMA, permit required",-6.028919999999995,slightly cooler,2044
none,"38.9716,-78.0176",630 Fire Trail Rd,VA,state,,,"Rock Spring Parking Area, Thompson WMA, permit required",-6.059520000000004,slightly cooler,2050
none,"41.6633,-77.8193",Cherry Springs State Park Rustic Campground,PA,state,,,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",-11.828879999999998,cooler,2309
none,"37.1964,-112.9876",Watchman Campground,UT,federal,,,"This high-elevation Zion National Park campground nestled at the base of the iconic Watchman Peak offers dramatic views of red sandstone cliffs. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",-9.556559999999996,cooler,3927
none,"36.2088,-112.0602",North Rim Campground,AZ,federal,,,"Perched on the quieter, less-visited North Rim at high elevation, this campground provides jaw-dropping vistas of the Grand Canyon's vast expanse. The elevation and remoteness enhance the sweeping views of the canyon's layered cliffs.",-23.503679999999992,much cooler,8337
none,"39.1428,-106.8953",Silver Bell,CO,federal,,,"High-elevation campground located near Aspen, framing the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",-29.42838,much cooler,8517
coastal dunes,"35.9900,-121.4957",Kirk Creek Campground,CA,federal,,"https://www.recreation.gov/camping/campgrounds/233116
https://www.campsitephotos.com/campground/ca/kirk-creek/","Perched high above the Pacific Ocean along the rugged Big Sur coast, this spot offers RV sites with panoramic views of waves crashing against the cliffs below.  --AWH",5.754059999999996,slightly warmer,242
creek,"48.7967,-113.6773",Many Glacier Campground,MT,federal,,,High-elevation campground with stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,-34.00560000000001,much cooler,4928
river,"37.8712,-119.3577",Tuolumne Meadows Campground,CA,federal,,,"High in the Sierra Nevada, this Yosemite campground features sweeping views of granite domes, meadows, and waterfalls.  Site A028 is the only RV site that backs up directly to the river.",-27.619200000000003,much cooler,8651
coastal dunes,"47.6130,-124.3761",Kalaloch Campground,WA,federal,,,"Olympic National Park campground overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites.  --AWH",-14.47704,much cooler,49
none,"38.4860,-109.7404",Kayenta Campground,UT,federal,,,"High-elevation campground just outside Arches and Canyonlands, overlooking the Colorado River's dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.
Campground on a mesa top far above the Colorado River; not at river level.",-19.178639999999994,much cooler,5974
none,"29.1839,-81.7120",Juniper Springs Campground,FL,federal,,,Ocala National Forest campground adjacent to the crystal-clear Juniper Springs Run.  Campsites are not waterfront.,18.613439999999997,much warmer,72
lake,"39.0773,-86.4419",Paynetown Campground,IN,state,,https://indianastateparks.reserveamerica.com/,"Situated on Indiana's largest lake, this campground offers several lakefront campsites.",-0.8443800000000017,similar,534
river,"37.2015,-86.2377",Houchin Ferry Campground,KY,federal,,,NPS campground in Mammoth Cave National Park with waterfront sites along the Green River.,2.754359999999995,similar,472
lake,"46.8264,-93.1515",Savanna Portage State Park Campground,MN,state,,,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.
Campground with lakefront sites on Savanna Lake.",-17.565659999999998,much cooler,1312
none,"35.2812,-82.7226",Davidson River Campground,NC,federal,,,"USFS campground in Pisgah National Forest.  The Davidson river runs alongside the campground, but sites are set back behind vegetation and a trail.",0.16200000000000375,similar,2168
lake,"44.2055,-74.8312",Cranberry Lake Campground,NY,state,,,Most campsites are right on the lake.  --AWH,-13.90104,cooler,1607
river,"35.6577,-83.5835",Elkmont Campground,TN,federal,,,Great Smoky Mountains campground with some RV sites directly along the Little River.,-0.8432999999999963,similar,2260
coastal dunes,"44.2817,-86.3153",Orchard Beach State Park,MI,state,,,"Campground is on a tall, steep bluff high above Lake Michigan; Some RV sites are right on the edge of the bluff.  The lake is visible from some sites, but the beach is far below and is no longer accessible due to erosion.  --AWH",-10.668600000000001,cooler,662
none,"48.5263,-113.9820",Apgar Campground,MT,federal,,,High-elevation Glacier National Park campground near the foot of Lake McDonald; Campsites are not directly on the lake.  --AWH,-27.352979999999995,much cooler,3198
coastal dunes,"41.0085,-72.0102",Hither Hills State Park Campground,NY,state,,,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",-2.565539999999996,similar,42
coastal dunes,"45.3660,-123.9687",Cape Lookout State Park Campground,OR,state,,,"Campsites are close to the beach, but view and access are blocked by dunes.  --AWH",-10.38564,cooler,36
none,"43.4284,-89.7314",Devil's Lake State Park,WI,state,,,"There is a lake in the park, but the campground is not lakefront.  --AWH",-10.290960000000007,cooler,987
none,"48.3994,-122.6593",Deception Pass Camp,WA,state,,,"Campground loops are set back in the forest, not directly on Cranberry Lake's shoreline.",-16.068060000000003,much cooler,98
none,"33.9917,-116.0628",Jumbo Rocks Campground,CA,federal,,,High-elevation desert campground in Joshua Tree National Park with no water bodies.,-5.355900000000002,slightly cooler,4367
none,"43.8941,-102.4144",Sage Creek Campground,SD,federal,,,Primitive grassland campground in the Badlands; Sage Creek is intermittent and often dry.,-16.663320000000002,much cooler,2539
none,"42.8525,-72.8149",Molly Stark State Park,VT,state,,,Mountain-top park on Mount Olga with no significant water bodies.,-12.460139999999999,cooler,1886
