location,website,waterfront,state,elevation,note,name,delta_temp,climate
"32.3844,-80.4317",,,SC,6,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.1/10",Hunting Island Campground,13.086540000000001,warmer
"31.9548,-81.0526",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,GA,55,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10",Skidaway Island State Park,13.684320000000003,warmer
"31.8843,-81.1807",,,GA,68,"RFLife 9.2/10
912-727-2339 or 912-727-4058",Fort McAllister Campground,13.764420000000001,warmer
"31.4246,-81.4887",,,GA,22,RVLife 9.4/10,Cat Head Creek RV Park,14.755679999999996,much warmer
"31.5378,-81.4573",,lake,GA,29,"No check-in after 6pm.  RVLife 8.8/10.  Although no sites are directly on the lake, several are right across the driveway from the lake.",McIntosh Lake RV Park,14.528519999999999,much warmer
"31.6137,-81.4017",,,GA,42,RVLife 7.3/10,South Newport Campground,14.345099999999997,much warmer
"37.1965,-82.4402",,,VA,1456,,Pound River Campground,-0.7466400000000001,similar
"40.6096,-82.2576",,,OH,928,"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",Mohican State Park Campground,-5.006520000000001,slightly cooler
"39.4375,-82.5381",,,OH,931,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Old Man's Cave Campground,-2.9084399999999997,similar
"44.0515,-86.4945",,,MI,633,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Ludington State Park and Campgrounds,-10.148939999999996,cooler
"46.6032,-85.1979",,,MI,636,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Lower Falls Portage Campground,-14.7537,much cooler
"44.7156,-86.1160",,,MI,606,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Platte River Campground,-11.250720000000003,cooler
"36.3634,-89.4330",,,TN,292,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Reelfoot State Park Campground,4.906440000000003,slightly warmer
"35.5592,-83.3118",,,NC,2306,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Smokemont Campground,-0.8297999999999942,similar
"37.1820,-86.0968",,,KY,787,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Mammoth Cave Campground,1.6662599999999963,similar
"37.3452,-86.1272",,,KY,544,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Wax Campground,2.2383000000000033,similar
"34.8395,-85.4840",,,GA,1771,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Cloudland Canyon State Park,2.3727599999999986,similar
"36.3829,-81.0225",,,NC,1883,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Stone Mountain State Park,-0.8031599999999987,similar
"30.3711,-86.2748",https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,,FL,29,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Topsail Hill Preserve State Park,16.628580000000003,much warmer
"32.3586,-86.4548",,,AL,187,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Gunter Hill Campground,12.489479999999995,warmer
"34.4971,-85.6273",,,AL,1610,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,DeSoto State Park,3.562379999999995,similar
"33.4786,-85.8094",,,AL,2139,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Cheaha State Park,3.5119800000000008,similar
"34.7455,-86.5121",,,AL,1620,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Monte Sano State Park Campground,3.0801600000000007,similar
"30.2600,-87.6486",,,AL,19,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Gulf State Park Campground,16.86366,much warmer
"41.6975,-77.4497",,,PA,1870,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Leonard Harrison campground,-10.322639999999996,cooler
"42.8912,-73.0385",,,VT,2339,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Woodford State Park,-14.144399999999996,much cooler
"41.9220,-71.7550",,,RI,616,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,George Washington State Campground and Management Area,-6.257339999999995,slightly cooler
"41.3618,-71.7013",,,RI,108,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Burlingame State Campgrounds,-3.435480000000004,similar
"43.5737,-71.3544",,,NH,515,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Ellacoya State Park,-8.867700000000005,slightly cooler
"42.2334,-73.2746",,,MA,1775,Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Beartown State Forest,-10.947960000000005,cooler
"44.3814,-68.0644","https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",bay,ME,190,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Schoodic Woods Campground,-9.16326,cooler
"44.2311,-69.0483",,bay,ME,219,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Camden Hills State Park,-8.998019999999997,slightly cooler
"41.6469,-73.0967",,,CT,413,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Black Rock State Park,-5.036760000000005,slightly cooler
"41.2667,-72.5584",,,CT,6,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Hammonasset Beach State Park,-2.9016,similar
"42.3705,-76.8824",,,NY,984,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Watkins Glen State Park Six Nations Camping Area,-8.375039999999998,slightly cooler
"42.6975,-77.9373",,,NY,915,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Letchworth State Park Campground,-8.717939999999995,slightly cooler
"38.9745,-75.5350",,,DE,42,"There is a pond in the park, but the campground is not waterfront.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",Killens Pond State Park Campground,1.0956600000000019,similar
"39.2802,-80.0108",,,WV,1151,"The park is on a lake, but the campground is not.",Tygart Lake State Park,-3.409200000000001,similar
"37.5419,-79.5834",https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,,VA,1171,,North Creek Campground,-0.3504599999999966,similar
"37.5757,-79.5346",https://www.fs.usda.gov/r08/gwj/recreation/cave-mountain-lake-recreation-area,,VA,1253,"There is a small lake nearby, but the campground is not on the lake.",Cave Mountain Lake Family Camp,-0.7037999999999957,similar
"37.9195,-79.0073",,,VA,1880,"There are two small lakes nearby, but the campground is not on the lake.",Sherando Lake Recreation Area,-3.5573399999999986,similar
"32.7369,-79.9924",,,SC,9,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Campground at James Island County Park,12.440340000000003,warmer
"34.9251,-82.3744",,,SC,1086,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Paris Mountain State Park Campground,4.6639800000000005,slightly warmer
"39.0889,-79.4531",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,WV,3717,"Smallish heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025",Canaan Loop Road dispersed campsite #1,-12.214260000000005,cooler
"39.0846,-79.4591",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,WV,3720,,Canaan Loop Road dispersed campsite #2,-12.218220000000002,cooler
"39.0818,-79.4625",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,WV,3714,,Canaan Loop Road dispersed campsite #3,-12.189780000000003,cooler
"39.0776,-79.4666",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,WV,3720,,Canaan Loop Road dispersed campsite #4,-12.205619999999994,cooler
"39.0726,-79.4732",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,WV,3648,"Small site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025",Canaan Loop Road dispersed campsite #5,-11.939220000000002,cooler
"39.0722,-79.4736",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,WV,3648,"Medium-sized site with almost no trees and a big view of the sky.  Camped here on April 5, 2025",Canaan Loop Road dispersed campsite #6,-11.938500000000005,cooler
"39.0693,-79.4767",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,WV,3714,,Canaan Loop Road dispersed campsite #7,-12.167279999999996,cooler
"39.0680,-79.4854",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,WV,3638,,Canaan Loop Road dispersed campsite #8,-11.895839999999996,cooler
"39.0643,-79.5059",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,,WV,3399,,Canaan Loop Road possible dispersed campsite,-11.035080000000006,cooler
"39.0570,-79.5182",https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,creek,WV,3290,Beautiful site at the confluence of two creeks,Canaan Loop Road dispersed campsite #12,-10.635840000000004,cooler
"37.6170,-80.9205",,,WV,2181,,Bluestone State Park,-4.089239999999995,slightly cooler
"36.6166,-78.2875",https://tmbtent.com/virginia-free-dispersed-camping/,,VA,252,,Dick Cross Wildlife Management Area,4.591080000000003,slightly warmer
"38.4212,-78.4062",https://tmbtent.com/virginia-free-dispersed-camping/,,VA,1617,Rapidan WMA permit required,Rapidan WMA,-3.524399999999998,similar
"36.7900,-79.3297",https://tmbtent.com/virginia-free-dispersed-camping/,,VA,839,,White Oak Mountain Wildlife Management Area,2.1846600000000023,similar
"37.4674,-77.9110",https://dwr.virginia.gov/wma/amelia/,,VA,328,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.",Amelia Wildlife Management Area,2.790540000000004,similar
"37.1991,-80.8851",https://tmbtent.com/virginia-free-dispersed-camping/,,VA,2408,,Walnut Flats Campground,-4.144320000000002,slightly cooler
"38.1539,-79.5968",https://tmbtent.com/virginia-free-dispersed-camping/,,VA,1545,"Sites on the north side of the road have great views, and the site closest to the river has water access.",Scotchtown Draft dispersed camping area,-2.78586,similar
"37.7479,-79.2648",https://tmbtent.com/virginia-free-dispersed-camping/,,VA,1719,,Oronoco Campground,-2.675160000000002,similar
"37.2652,-76.8722",https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,river,VA,22,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).",Chickahominy Riverfront Park,4.2426,slightly warmer
"35.7516,-82.2209","https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",,NC,3031,Closed for 2025 due to Helene storm damage,Black Mountain Campground,-3.761820000000005,similar
"35.4029,-82.7568","https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",,NC,4947,,Mount Pisgah Campground,-9.966960000000004,cooler
"37.6865,-77.9247","https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",,VA,239,,Powhatan State Park,2.712059999999996,similar
"37.5486,-76.3100",https://crossripcamp.com/,,VA,16,Private campground right on the bay.  Slightly pricey but not outrageous given facilities and location.,Cross Rip Campground,3.75588,similar
"35.4877,-82.6297",https://campingprepper.com/asheville-nc-campgrounds/,,NC,2345,"There is a small lake nearby, but the campground is not on the lake.",Lake Powhatan Recreation Area & Campground,-0.8414999999999933,similar
"35.5660,-82.5874",https://campingprepper.com/asheville-nc-campgrounds/,,NC,1978,$40 primitive riverside RV sites.,Wilson's Riverfront RV Park,0.32795999999999587,similar
"37.1445,-76.6848",,,VA,19,,Hog Island Wildlife Management Area - Carlisle Tract,4.471559999999999,slightly warmer
"37.3176,-76.9127",,,VA,52,,Chickahominy Wildlife Management Area,4.042980000000002,slightly warmer
"37.7568,-78.4286",,,VA,337,,Hardware River Wildlife Management Area,2.2345200000000034,similar
"37.3741,-78.5803",,,VA,406,,Featherfin Wildlife Management Area,2.6776800000000027,similar
"37.1756,-78.2787","https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",,VA,511,Park is located on a lake.  Campground is not lakefront.,Twin Lakes State Park,2.660579999999995,similar
"37.5320,-78.2732","https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1",lake,VA,328,"Multiple waterfront sites on Bear Creek Lake
Campground is closed for renovations until summer 2026",Bear Creek Lake State Park,2.6742600000000065,similar
"37.3980,-78.6414","https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",,VA,547,Park is located on a lake.  Campground is not lakefront.,Holliday Lake State Park,2.131559999999994,similar
"37.1967,-78.4373",,,VA,501,,Briery Creek Wildlife Management Area,2.6577,similar
"38.1855,-79.8263",,,VA,2060,,Bath County Recreational Campground,-4.679639999999996,slightly cooler
"36.1252,-81.2428","https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",,NC,1049,,Bandits Roost Campground,2.632500000000001,similar
"36.7884,-80.0947",,,VA,1204,,Fairy Stone State Park,0.8888399999999953,similar
"36.0230,-78.6994",,lake,NC,360,,Falls Lake State Recreation Area,5.273459999999995,slightly warmer
"39.6803,-79.7806",,,WV,2214,campingprepper.com/best-west-virginia-rv-campgrounds,Chestnut Ridge Regional Park,-7.920180000000004,slightly cooler
"37.5187,-80.9820",,,WV,2765,campingprepper.com/best-west-virginia-rv-campgrounds,Pipestem Campground,-5.994900000000005,slightly cooler
"38.0063,-80.0109",,lake,VA,2736,"One of WV's best campgrounds
Several campsites are right on the lake",Lake Sherwood Recreation Area,-6.767280000000005,slightly cooler
"38.6653,-80.3545",,,WV,1738,campingprepper.com/best-west-virginia-rv-campgrounds,Holly River State Park,-4.3966800000000035,slightly cooler
"38.1995,-80.8666",,,WV,2037,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,Summersville Lake Retreat & Lighthouse,-4.622940000000001,slightly cooler
"38.7935,-80.5614",https://www.recreation.gov/camping/campgrounds/233443,lake,WV,882,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",Bulltown Campground,-1.5737400000000026,similar
"38.6348,-80.5746",,,WV,938,campingprepper.com/best-west-virginia-rv-campgrounds,Baker's Run Campground,-1.4869799999999969,similar
"38.8897,-79.2388",,,WV,1246,campingprepper.com/best-west-virginia-rv-campgrounds,Big Bend Campground,-3.0455999999999954,similar
"35.9416,-76.5756",,,NC,6,Spruill Conservation Farm in Hipcamp.  Beautiful soundfront views.,Spruill Farm Landing,6.683579999999998,slightly warmer
"38.9807,-78.0037",,,VA,1925,"County Line Parking Area, Thompson WMA, permit required",1560 Fire Trail Rd,-5.631299999999998,slightly cooler
"38.9854,-77.9996",,,VA,1834,"Appalachian Trail Parking Area, Thompson WMA, permit required",1690 Fire Trail Rd,-5.312159999999997,slightly cooler
"38.9918,-77.9946",,,VA,1748,"Orchard Parking Area, Thompson WMA, permit required",1868 Fire Trail Rd,-5.019479999999995,slightly cooler
"38.9676,-78.0183",,,VA,2044,"Ridge Parking Area, Thompson WMA, permit required",300 Fire Trail Rd,-6.028919999999995,slightly cooler
"38.9716,-78.0176",,,VA,2050,"Rock Spring Parking Area, Thompson WMA, permit required",630 Fire Trail Rd,-6.059520000000004,slightly cooler
"41.6633,-77.8193",,,PA,2309,"Cherry Springs State Park is nearly as remote and wild today as it was two centuries ago. Its dark skies make it a haven for astronomers. Due to its exceptionally dark skies, Cherry Springs State Park is one of the best places on the eastern seaboard for stargazing and the science of astronomy",Cherry Springs State Park Rustic Campground,-11.828879999999998,cooler
"37.1964,-112.9876",,,UT,3927,"Nestled at the base of the iconic Watchman Peak, this campground offers dramatic views of red sandstone cliffs and the Virgin River. The towering formations create a breathtaking backdrop, especially at sunrise or sunset.",Watchman Campground,-9.556559999999996,cooler
"36.2088,-112.0602",,,AZ,8337,"Perched on the quieter, less-visited North Rim, this campground provides jaw-dropping vistas of the Grand Canyon’s vast expanse. The elevation and remoteness enhance the sweeping views of the canyon’s layered cliffs.",North Rim Campground,-23.503679999999992,much cooler
"39.1428,-106.8953",,,CO,8517,"Located near Aspen, this campground frames the iconic Maroon Bells—twin peaks rising above Maroon Lake. The rugged Elk Mountains and golden aspens in fall make it a postcard-worthy spot.  Not lakefront.",Silver Bell,-29.42838,much cooler
"35.9900,-121.4957",,,CA,242,"Perched above the Pacific Ocean along the rugged Big Sur coast, this spot offers panoramic views of waves crashing against cliffs. The sunrise over the water is a highlight, with trails leading to redwoods and waterfalls nearby.",Kirk Creek Campground,5.754059999999996,slightly warmer
"48.7967,-113.6773",,creek,MT,4928,Stunning views of Glacier's iconic mountains.  Several campsites are right on the creek.  A lake is nearby.,Many Glacier Campground,-34.00560000000001,much cooler
"37.8712,-119.3577",,,CA,8651,"High in the Sierra Nevada, this campground features sweeping views of granite domes, meadows, and waterfalls. The open landscape showcases Yosemite’s alpine splendor, especially with wildflowers in summer.",Tuolumne Meadows Campground,-27.619200000000003,much cooler
"47.6130,-124.3761",,,WA,49,"Overlooking the Pacific Ocean, this campground provides dramatic coastal views from bluff-top sites. Driftwood-strewn beaches and the sound of crashing waves make it a striking spot year-round.",Kalaloch Campground,-14.47704,much cooler
"58.4509,-135.8938",,,AK,19,"Tucked along the shores of Glacier Bay, this remote site offers views of icy waters, dense forests, and distant snow-capped peaks. Kayaking reveals even more of the area’s wild beauty.",Bartlett Cove Campground,-33.87996,much cooler
"38.4860,-109.7404",,,UT,5974,"Just outside Arches and Canyonlands, this campground overlooks the Colorado River’s dramatic 2,000-foot cliffs. The sunrise casts a fiery glow over the desert landscape, rivaling the Grand Canyon in grandeur.",Kayenta Campground,-19.178639999999994,much cooler
"29.1839,-81.7120",,,FL,72,"Amid Florida’s subtropical wilderness, this campground offers views of crystal-clear springs and ancient cypress trees. The lush greenery and water reflections create a tranquil, unique vista.",Juniper Springs Campground,18.613439999999997,much warmer
"37.2015,-86.2377",,,KY,472,"Along the Green River, this site provides scenic river views framed by limestone bluffs and hardwood forests. The rolling hills hint at the vast cave system below.",Houchin Ferry Campground,2.754359999999995,similar
"46.8264,-93.1515",,,MN,1312,"East of the Mississippi in northern Minnesota, this campground overlooks shimmering lakes surrounded by dense woods. The peaceful water views and vibrant autumn colors stand out.",Savanna Portage State Park Campground,-17.565659999999998,much cooler
"35.2812,-82.7226",,,NC,2168,"Near the Blue Ridge Parkway, this campground features views of rugged Appalachian peaks and cascading waterfalls like Looking Glass Falls. The dense forest adds depth to the landscape.",Davidson River Campground,0.16200000000000375,similar
"44.2055,-74.8312",,lake,NY,1607,Most campsites are right on the lake,Cranberry Lake Campground,-13.90104,cooler
"35.6577,-83.5835",,,TN,2260,"Surrounded by misty ridges and lush forests, this site delivers breathtaking views of the Smokies’ rolling peaks. The elevation and vibrant fall foliage amplify the scenery.",Elkmont Campground,-0.8432999999999963,similar
"44.2817,-86.3153",,,MI,662,,Orchard Beach State Park,-10.668600000000001,cooler
"48.5263,-113.9820",,,MT,3198,,Apgar Campground,-27.352979999999995,much cooler
"41.0085,-72.0102",,,NY,42,,Hither Hills State Park Campground,-2.565539999999996,similar
"45.3660,-123.9687",,,OR,36,,Cape Lookout State Park Campground,-10.38564,cooler
"43.4284,-89.7314",,,WI,987,"There is a lake in the park, but the campground is not lakefront.",Devil's Lake State Park,-10.290960000000007,cooler
"48.3994,-122.6593",,,WA,98,,Deception Pass Camp,-16.068060000000003,much cooler
"33.9917,-116.0628",,,CA,4367,,Jumbo Rocks Campground,-5.355900000000002,slightly cooler
"43.8941,-102.4144",,,SD,2539,,Sage Creek Campground,-16.663320000000002,much cooler
"42.8525,-72.8149",,,VT,1886,,Molly Stark State Park,-12.460139999999999,cooler
"43.4816,-73.2049",,lake,VT,521,A small number of campsites are either lakefront or creekfront.  Trees may obstruct the view.,Lake St. Catherine State Park,-8.725320000000002,slightly cooler
"43.2808,-73.0049",,,VT,777,"There is a lake in the park, but the campground is not lakefront.",Emerald Lake State Park,-9.27648,cooler
"43.5517,-72.6975",,,VT,1689,,Coolidge State Park,-13.016699999999995,cooler
"43.1057,-72.7733",,,VT,679,,Jamaica State Park,-8.610299999999997,slightly cooler
"40.0321,-77.2928",,,PA,869,,Pine Grove Furnace State Park,-3.75642,similar
"40.5095,-76.7498",,,PA,1466,,Weiser State Forest (Halderman Tract) Campsite H4 Tract),-6.7451400000000055,slightly cooler
"40.5674,-76.6026",,,PA,1565,,Weiser State Forest Greenland Tract,-7.200359999999999,slightly cooler
"40.7850,-76.1195",,,PA,1253,Some campsites are close to the lake but not officially lakefront.,Locust Lake State Park Campground,-6.480539999999993,slightly cooler
"41.3407,-75.8926",,,PA,1138,,Frances Slocum State Park,-7.071299999999996,slightly cooler
"41.5627,-75.7067",,,PA,974,,Lackawanna State Park,-6.8858999999999995,slightly cooler
"41.9118,-75.8652",,,PA,1223,,Salt Springs State Park,-8.40348,slightly cooler
"43.4148,-73.7121",,,NY,400,Wooded campground right in town.  Walk to lake or downtown area.  Campsites are not lakefront.,Lake George Battleground State Campground,-8.172179999999999,slightly cooler
"45.0013,-74.8507",,river,NY,249,,Robert Moses State Park - Thousand Islands,-10.489680000000002,cooler
"44.8936,-75.1381",,river,NY,252,,Coles Creek State Park,-10.307519999999998,cooler
"44.3238,-75.9349",,river,NY,272,,Keewaydin State Park,-9.352079999999999,cooler
"44.3762,-75.8584",,river,NY,252,,Kring Point State Park,-9.376199999999995,cooler
"44.5614,-75.6846",,river,NY,269,,Jacques Cartier State Park,-9.768059999999998,cooler
"44.3323,-75.9908",,,NY,255,"Park is on a lake, but none of the campsites are lakefront",Dewolf Point State Park,-9.308879999999993,cooler
"44.3292,-76.0366",,river,NY,265,numerous riverfront campsites with direct access to the water,Wellesley Island State Campground,-9.3384,cooler
"44.2798,-75.9990",,river,NY,259,"Many sites adjacent to the river, but most are separated from the river by either the marina or the driveway.",Grass Point State Park,-9.226080000000003,cooler
"43.7668,-76.2090",,lake,NY,269,"Some sites are lakefront but the view may be blocked by dunes, and the beach can only be accessed via marked trails.",Southwick Beach State Park,-8.337780000000006,slightly cooler
"43.3303,-76.6966",,lake,NY,305,"There are several sites up on the bluff, adjacent to the lake, but they are separated from the lake by the driveway and vegetation may block the view.",Fair Haven Beach State Park,-7.680780000000002,slightly cooler
"43.3591,-77.9500",,,NY,292,,Hamlin State Park Campground,-7.685819999999997,slightly cooler
"43.2736,-78.9960",,,NY,272,,Four Mile Creek State Park,-7.461720000000004,slightly cooler
"42.6021,-79.1178",,,NY,580,,Evangola State Park Campground,-7.35282,slightly cooler
"44.6157,-73.6078",,,NY,692,,Macomb Reservation State Park,-11.375099999999994,cooler
"42.5169,-75.6784",,,NY,1745,Lake is nearby but not within campground,Bowman Lake State Park,-11.35296,cooler
"43.5531,-76.2056",,lake,NY,314,"There are several sites on the bluff overlooking the lake, but the view may be partially blocked by vegetation.",Selkirk Shores State Park,-8.11692,slightly cooler
"42.1879,-75.4188",,,NY,1692,,Oquaga Creek State Park,-10.573559999999997,cooler
"42.5901,-75.1341",,,NY,1663,Lake is nearby but not within campground,Gilbert Lake State Park,-11.192219999999999,cooler
"42.7867,-74.8621",,,NY,1246,,Glimmerglass State Park,-10.060200000000005,cooler
"43.2904,-75.4167",,lake,NY,554,Multiple lakefront campsites,Delta Lake State Park,-8.498159999999997,slightly cooler
"42.2156,-75.8342",,,NY,928,,Chenango Valley State Park,-7.897320000000004,slightly cooler
"43.0582,-75.9715",,,NY,492,Lakes are nearby but not within campground,Green Lakes State Park,-7.857899999999998,slightly cooler
"42.4215,-79.4298",,lake,NY,636,"There are a small number of lakefront campsites, all of which are up on a bluff overlooking the lake.",Lake Erie State Park,-7.226640000000003,slightly cooler
"43.1767,-75.7293",,,NY,403,,Verona Beach State Park,-7.755299999999995,slightly cooler
"43.2275,-76.1124",,,NY,403,,Oneida Shores County Park,-7.846739999999999,slightly cooler
"44.2027,-76.1927",,river,NY,285,There is one 20ft riverfront site.  The rest are separated from the river by the driveway.,Cedar Point State Park,-9.180900000000001,cooler
"44.1628,-76.2631",,river,NY,262,"All of the riverfront campsites are tent-only, but there are several RV sites that are separated from the river only by the driveway and the tent sites.",Burnham Point State Park,-9.027179999999994,cooler
"44.0266,-76.2202",,bay,NY,259,,Long Point State Park - Thousand Islands,-8.770320000000003,slightly cooler
"43.9001,-76.1227",,lake,NY,288,"No sites are right on the lake, but several sites in the lower campground are adjacent to the lake, separated only by the driveway.",Westcott Beach State Park,-8.647920000000004,slightly cooler
"43.3668,-78.2361",,,NY,285,,Lakeside Beach State Park,-7.676279999999997,slightly cooler
"43.3725,-78.4880",,,NY,269,,Golden Hill State Park,-7.628040000000003,slightly cooler
"43.9725,-74.1271",,lake,NY,1607,Multiple lakefront campsites,Lake Harris,-13.481639999999993,cooler
"44.3501,-73.8608",,,NY,1381,Road noise but only a short drive Lake Placid,Wilmington Notch Campground,-13.354019999999995,cooler
"44.2981,-74.0750",,,NY,1637,Road noise but close to Lake Placid,Meadowbrook Campground,-14.173019999999996,much cooler
"44.6872,-73.2928",,,NY,137,,Grand Isle State Park,-9.526499999999995,cooler
"43.7694,-73.7891",,,NY,898,,Scaroon Manor Campground,-10.588859999999995,cooler
"43.8403,-73.5670",,,NY,1305,Possible issue with mosquitos.  Marsh nearby.,Putnam Pond Campground,-12.167279999999998,cooler
"43.8818,-73.6758",,,NY,954,,Paradox Pond Campground,-10.990079999999997,cooler
"43.9867,-74.4566",,lake,NY,1797,"Many lakefront campsites.  Reviews suggest that sites are small, road is bad, and maintenance is poor.",Lake Eaton Campground,-14.185799999999997,much cooler
"44.7236,-73.4267",,lake,NY,121,A few waterfront campsites,Cumberland Bay State Park,-9.533519999999996,cooler
"43.6744,-74.9869",,lake,NY,1735,Multiple waterfront campsites,Nicks Lake Campground,-13.401359999999997,cooler
"43.4934,-74.3982",,lake,NY,1768,Multiple waterfront campsites,Moffitt Beach State Campground,-13.192560000000002,cooler
"43.7180,-74.7957",,lake,NY,1935,Multiple waterfront campsites,Limekiln Lake State Campground,-14.193540000000006,much cooler
"43.6474,-74.3888",,lake,NY,1660,Multiple waterfront campsites,Lewey Lake Campsite,-13.083659999999995,cooler
"43.8385,-74.3842",,lake,NY,1820,Multiple waterfront campsites,Lake Durant State Campground,-14.000940000000007,much cooler
"43.8162,-74.5954",,lake,NY,1811,Multiple waterfront campsites,Golden Beach Campground,-13.925700000000003,cooler
"43.7656,-74.7085",,lake,NY,1827,Multiple waterfront campsites,Eighth Lake Campground,-13.893119999999998,cooler
"44.5779,-74.2860",,lake,NY,1551,Multiple waterfront campsites,Meacham Lake Campground,-14.372459999999998,much cooler
"44.3040,-74.3590",,lake,NY,1604,"Multiple waterfront campsites, most of which are small and close together",Fish Creek Pond Campground,-14.066640000000003,much cooler
"44.3221,-72.2891",,,VT,1765,,New Discovery State Park,-14.672519999999999,much cooler
"44.3898,-72.7673",,,VT,780,,Little River State Park,-11.284380000000002,cooler
"44.5209,-72.7741",,,VT,1483,,Smugglers' Notch State Park Campground,-14.024159999999995,much cooler
"44.5445,-72.5278",,,VT,1191,,Elmore State Park,-13.025339999999998,cooler
"44.0265,-73.4221",,,NY,134,,Crown Point Campground,-8.325539999999997,slightly cooler
"43.1891,-74.1754",,,NY,797,,Northampton Beach Campground,-9.181620000000006,cooler
