state,website,waterfront,location,ownership,note,name,delta_temp,climate,elevation_feet
NC,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-recreation-area-kimball-point/",lake,"36.5357,-78.3102",state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Kimball Point Campground,4.409100000000003,slightly warmer,344
NC,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-j-c-cooper/",lake,"36.4328,-78.3732",state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,J C Cooper Campground,4.55922,slightly warmer,354
VA,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/kerr-lake-state-recreation-area-hibernia/",lake,"36.5102,-78.3700",state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Hibernia,4.419900000000005,slightly warmer,354
VA,"https://northcarolinastateparks.reserveamerica.com/camping/kerr-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552904
https://www.campsitephotos.com/campground/nc/henderson-point/",lake,"36.5350,-78.3459",state,Many campsites are located on the lakefront.  Part of Kerr Lake State Recreation Area.  --AWH,Henderson Point Campground,4.480560000000006,slightly warmer,324
PA,https://pennsylvaniastateparks.reserveamerica.com/camping/blue-knob-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880302,none,"40.2892,-78.5898",state,"Best sites according to www.youtube.com/watch?v=HhmVrsQAuR8: 1*, 16, 20, 21, 22**, 24, 26, 27, 28, 29, 43*, 45, 47, 48, 50*  --AWH",Blue Knob State Park Campground,-9.987300000000001,cooler,2486
WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,none,"39.5110,-78.1539",state,"WMA camping area near Sleepy Creek Lake, but sites are not confirmed to be directly on the lake shoreline.",Sleepy Creek WMA Camping Area,-3.894840000000005,similar,1171
WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,none,"39.2498,-78.7506",state,Dispersed camping in a mountain WMA; no significant water body adjacent.,Nathaniel Mountain WMA dispersed camping,-7.4143799999999995,slightly cooler,2290
WV,https://wvdnr.gov/lands-waters/wildlife-management-areas/,none,"39.2055,-78.6669",state,Dispersed camping in a mountain WMA; no significant water body adjacent.,Short Mountain WMA dispersed camping,-7.322940000000002,slightly cooler,2286
PA,"https://pennsylvaniastateparks.reserveamerica.com/camping/gifford-pinchot-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880306
https://www.campsitephotos.com/campground/pa/gifford-pinchot-state-park/",lake,"40.0612,-76.8981",state,"All sites listed are lakeside with lake view and path to lake except as noted.
°316, ^317, *318-321, *322~, 324, ^325~, ^326, ^328, ^131•, ^129•, ^127•, ^126•~, ^125•~, ^124•~, *117-123~, *114-116
*best lakefront sites
°slightly obstructed lake view w/possible path to lake
^mostly obstructed lake view
•reedy or marshy
~very small space to park",Gifford Pinchot State Park Campground,-2.463299999999999,similar,492
WV,https://www.recreation.gov/camping/campgrounds/10351788,river,"38.3391,-80.3803",federal,"There are 24 campsites on FR 86 (northern section of Williams River Road), many of which are right on the river.  Note that FR 86 is a narrow paved road.  --AWH",Williams River Campsites #1-24,-6.091020000000003,slightly cooler,2378
WV,https://www.recreation.gov/camping/campgrounds/10351788,river,"38.2511,-80.2277",federal,"There are 6 high-elevation campsites on FR 216 (southern section of Williams River Road), many of which are right on the river.  Note that FR 216 is a narrow gravel road.  --AWH",Williams River Campsites #25-30,-9.629820000000002,cooler,3415
WV,https://www.recreation.gov/camping/campgrounds/10351738,river,"38.3415,-80.2306",federal,Spacious 28-site campground at the intersection of the Williams River and Tea Creek; a few sites are right on the river or the creek.  --AWH,Tea Creek Campground,-8.447040000000005,slightly cooler,3038
WV,https://www.recreation.gov/camping/campgrounds/232095,none,"38.8237,-79.3866",federal,"Large modern campground with dump station, camp host, and some electric sites.  Many sites offer outstanding views of Seneca Rocks.  --AWH",Seneca Shadows Campground,-4.693500000000004,slightly cooler,1742
WV,https://www.recreation.gov/camping/campgrounds/10344825,river,"38.2871,-80.2156",federal,"Just off the Highland Scenic Highway this small developed campground has 12 sites, many of which border the upper scenic Williams River.  --AWH",Day Run Campground,-8.735220000000004,slightly cooler,3146
WV,https://www.recreation.gov/camping/campgrounds/10351905,none,"38.3385,-80.4890",federal,High-elevation campground on a mountaintop in Monongahela National Forest.  --AWH,Bishop Knob Campground,-8.816040000000005,slightly cooler,3143
WV,https://www.recreation.gov/camping/campgrounds/232008,creek,"37.9204,-80.2709",federal,USFS campground with sites directly along Anthony Creek at the Blue Bend swimming area.  --AWH,Blue Bend Campground,-3.711060000000001,similar,1922
VA,,none,"38.5324,-79.7028",federal,"A primitive camping area next to a 22-acre lake.  Limited dispersed sites are available, primarily for tents or small RVs.  The area is open from March to November.  Campsites do not appear to be lakefront  --AWH",Lake Buffalo Recreation Area,-8.931060000000004,slightly cooler,3077
VA,,creek,"38.6502,-79.7462",federal,"15 numbered sites along the Little River, suitable for tents and small to medium RVs.  The narrow gravel road may be tricky for larger rigs.  Very remote with no cell service.  Sites fill up on weekends.  --AWH",Little River Dispersed Camping,-9.692999999999996,cooler,3231
VA,,river,"38.4769,-77.7814",state,Parking/camping alongside Rappahannock River at Kelly's Ford Bridge on VA 620.  --AWH,C.F. Phelps WMA Public Parking (Kelly's Ford Bridge),1.2659399999999994,similar,246
VA,,river,"38.4175,-77.7364",state,Seasonal-only parking/camping alongside Rappahannock River at southern end of WMA accessible from entrance on 632.  --AWH,C.F. Phelps WMA Public Parking (Rogers Ford Area),1.4547600000000056,similar,223
PA,,river,"41.0123,-75.0858",state,"Several RV sites adjacent to the river, some may have partial river views",Worthington State Forest Campsite,-3.7072800000000057,similar,360
PA,,lake,"41.3360,-76.2607",state,"Numerous waterfront sites, some of which may have a partial lake view",Ricketts Glen State Park,-11.134439999999998,cooler,2280
PA,,lake,"41.2191,-75.4054",state,"Some sites from 91-131 may have partial lake view, of which CampsitePhotos.com recommends 101, 111, 113, 115, 117, and 119",Tobyhanna State Park,-9.906119999999996,cooler,1994
PA,https://pennsylvaniastateparks.reserveamerica.com/camping/promised-land-state-park/r/campgroundDetails.do?contractCode=PA&parkId=880414,lake,"41.3132,-75.2089",state,Pickerel Point Campground has RV spots with partial lake views and reasonably easy lake access,Promised Land State Park,-9.303300000000004,cooler,1778
WV,,none,"39.6651,-78.4431",state,"numerous dispersed campsites
Must register at Green Ridge State Forest Headquarters
301-478-3124
Dispersed campsites scattered throughout the state forest on ridges and hollows, not specifically on a water body.",Green Ridge State Forest Headquarters,-3.4351200000000044,similar,964
WV,,none,"39.5679,-78.3611",private,"Non-waterfront sites in the woods, high up in the hills.  Nice view from lodge area.  --AWH",Gary's Family Campground,-3.564360000000003,similar,1049
PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest/r/campgroundDetails.do?contractCode=PA&parkId=880252#sr_a,none,"41.2520,-76.0560",state,"There is a lake nearby, but the dispersed campsites are not lakefront.",Moon Lake State Recreation Area,-7.1339400000000035,slightly cooler,1200
PA,https://pennsylvaniastateparks.reserveamerica.com/campsiteDetails.do?contractCode=PA&siteId=23634&parkId=880252,none,"41.2520,-75.6337",state,Dispersed campsite in Pinchot State Forest on forested terrain; no water body adjacent.,001 Carvolth,-9.988740000000005,cooler,2001
PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,none,"41.2293,-75.6069",state,"003 Sassafras Hill
Dispersed campsite on Sassafras Hill in Pinchot State Forest; no water body adjacent.",003 Sassafras Hill,-10.357380000000004,cooler,2116
PA,https://pennsylvaniastateparks.reserveamerica.com/camping/pinchot-state-forest,none,"41.2068,-75.6109",state,dispersed sites nearby,Manny Gordon Pavilion,-9.146880000000001,cooler,1788
PA,,none,"41.3047,-75.1010",state,Dispersed campsite in a Pennsylvania state forest; no direct water frontage.,State Forest Campsite #E011,-8.340299999999994,slightly cooler,1512
PA,,none,"41.2590,-74.9929",state,Dispersed backcountry campsite on the Pocono Plateau; not adjacent to any significant water body.,Delaware State Forest campsite #E014,-7.57944,slightly cooler,1322
PA,,none,"41.2525,-75.1113",state,Dispersed backcountry campsite on an upland ridgeline in Delaware State Forest; not directly on a creek or lake.,highline campsite E-9,-7.977239999999996,slightly cooler,1437
PA,,none,"41.2328,-75.1083",state,"Name suggests proximity to a creek crossing, but the site is not confirmed to be directly on the water.",E8 - Bridge Camp,-7.356779999999996,slightly cooler,1273
PA,,none,"41.1599,-75.0821",state,Dispersed campsite in Delaware State Forest in forested uplands; no direct water frontage.,State Forest Campsite #S006,-6.99156,slightly cooler,1207
PA,,none,"41.1462,-75.1973",state,Dispersed campsite in Delaware State Forest in a wooded upland area.,State Forest Campsite #S001,-6.7212000000000005,slightly cooler,1138
PA,,creek,"41.1238,-75.2166",state,"Delaware State Forest dispersed sites
Named for and located directly on Brodhead Creek at the lowest elevation of the Delaware State Forest dispersed sites.","S005 Brodhead Creek, Snow Hill",-5.733180000000005,slightly cooler,872
PA,https://pennsylvaniastateparks.reserveamerica.com,none,"40.5986,-76.0245",state,"Dispersed sites nearby.
Dispersed camping sites in the forest are generally in wooded upland areas, not directly on water.",Weiser State Forest,-3.6763199999999956,similar,561
NY,,lake,"42.7231,-76.9015",state,Large NY state park on the eastern shore of Seneca Lake with sites along the lakeshore.,Sampson State Park,-7.477020000000004,slightly cooler,554
NY,,lake,"41.9807,-77.1898",state,USACE campground on Cowanesque Lake with lakefront sites.,Tompkins Campground,-8.246699999999997,slightly cooler,1145
PA,,lake,"41.8871,-77.1791",federal,USACE campground on Hammond/Tioga Lake with sites directly on the lake.,Ives Run Campground,-8.218619999999994,slightly cooler,1184
NC,,lake,"35.7326,-79.0172",state,Many lakefront campsites.  --AWH,Jordan Lake State Recreation Area,6.229080000000004,slightly warmer,239
FL,https://www.recreation.gov/camping/campgrounds/234033,lakeview,"28.9785,-81.5523",federal,"After-hours gate code from confirmation email required after 6pm
(352) 669-0078
Sites 15, 16, and 19 appear to have a view of the lake.  --AWH",Clearwater Lake campground,19.029960000000003,hot,59
FL,,none,"29.2753,-81.6928",federal,Hopkins Prairie is a seasonal prairie/marsh in Ocala National Forest; sites are in the surrounding forest and not on a permanent water body.,Hopkins Prairie Campground,18.47232,much warmer,65
FL,,none,"28.7089,-81.4745",state,"campground is closed for a waterline project and will remain closed throughout 2025
Campground is set back in the forest, not directly on the springs or Wekiwa River.",Wekiwa Springs State Park Campground,19.28124,hot,124
FL,,none,"28.9480,-81.3353",state,Campground is set back in the woods on an elevated area above the spring run and St. Johns River; sites are not directly on the water.,Blue Spring State Park Campground,19.06146,hot,65
FL,,none,"29.8369,-81.9501",state,Campground sites are in a wooded area; the park's lakes are in ravines/sinkholes and sites are not directly on them.,Mike Roess Gold Head Branch State Park,17.02854,much warmer,187
FL,,none,"29.5260,-82.2946",state,"Campground is set in upland hammock forest on the edge of the prairie basin, not directly on a water body.",Paynes Prairie Camping,17.92746,much warmer,91
FL,,none,"29.0879,-82.4221",state,Campground is in a separate wooded area set back from the Withlacoochee River; sites are not directly on the water.,Rainbow Springs State Park Campground,18.90324,much warmer,39
FL,https://www.floridastateparks.org/parks-and-trails/rodman-campground,none,"29.5211,-81.7953",state,"This state park is situated where the Cross Florida Barge Canal meets the Rodman Reservoir, but the campground is not on the water.  --AWH",Rodman Campground,18.029880000000002,much warmer,65
FL,,none,"29.0383,-82.2395",private,Private campground in an inland area near Ocala National Forest; not on a significant body of water.,Shangrila Campgrounds,18.817020000000003,much warmer,88
FL,,none,"29.0391,-82.2963",federal,"Ocala National Forest campground in a dry prairie/upland area, not on any water body.",Ross Prairie Campground,18.89748,much warmer,65
FL,,none,"28.8564,-81.9026",state,"There is a lake in the park, but the campground is not lakefront.",Lake Griffin State Park,19.027440000000002,hot,121
FL,,none,"27.1721,-82.4649",state,"South Creek runs through the park but the campsites are in a wooded upland area, not directly on the creek.",Oscar Scherer State Park,22.37508,hot,32
FL,,none,"28.2893,-82.0417",state,Colt Creek runs through the park but the campground area is set back from the creek in an upland area.,Colt Creek State Park,20.04822,hot,121
FL,"https://www.campsitephotos.com/campground/fl/lake-louisa-state-park/
https://www.floridastateparks.org/parks-and-trails/lake-louisa-state-park",lakeview,"28.4470,-81.7411",state,"The campground is nestled between Dixie and Hammond Lake and many sites are within a few feet of one of the lakes; according to campsitephotos.com most sites have great views of the lake, but their photos and the photos on the state park website both show thick vegetation potentially blocking the view and/or access.  --AWH",Lake Louisa State Park,19.70586,hot,137
FL,,none,"27.7782,-82.1391",state,The river runs through the park but the campground is on a former phosphate mining site set back from the river.,Alafia River State Park,21.015000000000004,hot,108
FL,,none,"27.9472,-81.3515",state,"There is a lake in the park, but the campground is not lakefront.",Lake Kissimmee State Park,20.816100000000002,hot,78
FL,,none,"27.4747,-81.5303",state,Campground is set in a hammock forest; the park has a cypress swamp but the campground is in an upland area.,Highlands Hammock State Park Campground,21.479400000000002,hot,131
FL,,none,"27.5822,-81.0435",state,"Campground is in an open dry prairie setting, not on any water body.",Kissimmee Prairie Preserve Family Campground,21.4848,hot,75
FL,https://floridastateforests.reserveamerica.com/camping/silver-lake-campground-withlacoochee-state-forest/r/campgroundDetails.do?contractCode=FLFS&parkId=1120180,lakeview,"28.5750,-82.2187",state,Some campsites are very close to the lake and appear to have a partial lake view.  Campground is also very close to I-75 and may have road noise issues.  --AWH,Silver Lake Campground (Withlacoochee State Forest),19.68606,hot,78
FL,,none,"28.8004,-82.3826",federal,"Small primitive campground in Withlacoochee State Forest in an upland forest setting, not directly on water.",Holder Mine Campground,19.25694,hot,85
FL,,none,"29.2075,-81.1776",state,"Low-lying flatwoods area; while there may be seasonal wetlands nearby, the camping area is not on a defined water body.",Tiger Bay State Forest,18.73476,much warmer,26
FL,https://floridastateforests.reserveamerica.com/campgroundDetails.do?contractCode=FLFS&parkId=1120179,none,"28.5765,-82.1992",state,Campground is reported to be quiet and peaceful with a nice sandy beach on the Withalacochee River; campsites are not waterfront; (352) 797-4140  --AWH,River Junction Campground (Withalacochee State Forest),19.65996,hot,85
FL,https://floridastateforests.reserveamerica.com/camping/hog-island-campground-withlacoochee-state-forest/r/campgroundDetails.do?contractCode=FLFS&parkId=1120169#sr_a,none,"28.6194,-82.2412",state,"(352) 797-4140
Campground with kayak launch on the Withlacoochee River; RV sites are not waterfront.  --AWH","Hog Island Recreation Area, Campground & Kayak Launch",19.58274,hot,85
FL,,none,"28.7583,-82.3543",state,"Former mining site campground in Withlacoochee State Forest in an upland area, not directly on water.",Mutual Mine Campground,19.414620000000003,hot,62
FL,https://fljacksonweb.myvscloud.com,river,"30.4066,-81.4119",local,(904) 255-4255.  Several sites are waterfront or just on the other side of the drive from the water.  Pretty much all sites have a water view.  --AWH,Huguenot Campground,16.65828,much warmer,3
FL,https://fljacksonweb.myvscloud.com,coastal woods,"30.3639,-81.4018",local,(904) 255-4255.  Park is on the ocean but campground is not,Hanna Park Campground,16.618139999999997,much warmer,36
GA,https://gastateparks.org/CrookedRiver,none,"30.8407,-81.5514",state,"RVLife 9.5/10
912-882-5256
The park is on the Crooked River, but the campground sites are in a wooded area set back from the river.",Crooked River State Park,15.713100000000003,much warmer,49
GA,"https://www.glynncounty.org/government/departments/blythe-island-regional-park/blythe-island-regional-park-camping
https://www.campsitephotos.com/campground/ga/blythe-island-regional-park/",none,"31.1559,-81.5429",local,"912-279-2812 Mon-Sat 8:30am-5pm
Campground is on a small lake, and some sites may hav a water view, but this is not confirmed.  --AWH",Blythe Island Regional Park,15.134040000000004,much warmer,52
SC,"https://reserve.southcarolinaparks.com/huntington-beach
https://www.campsitephotos.com/campground/sc/huntington-beach-state-park/",coastal dunes,"33.5064,-79.0636",state,"Recommended in _Where_Should_We_Camp_Next?_
Sites on the ocean side are immediately behind the dunes with direct beach access on the Atlantic Ocean.  To reserve a single night, call the campground at 843 237-4440 within one week of arrival.  --AWH",Huntington Beach State Park Campground,11.090340000000001,warmer,0
SC,"https://southcarolinaparks.com/myrtle-beach/camping
https://www.campsitephotos.com/campground/sc/myrtle-beach-state-park/",coastal woods,"33.6541,-78.9276",state,"Recommended in _Where_Should_We_Camp_Next?_
Easy walk to the beach, but campground is not waterfront.  To reserve a single night, call the campground at 843 238-5325 within one week of arrival.  --AWH",Myrtle Beach State Park Campground,10.84788,warmer,-6
SC,"https://reserve.southcarolinaparks.com/colleton
https://www.campsitephotos.com/campground/sc/colleton-state-park/",none,"33.0625,-80.6159",state,"Small campground on a hill above the Edisto river with an easy walk down to the river's edge.  Campsites are not riverfront but some of them may have a partial view of the river through the trees.  To reserve a single night, call the campground at 843 538-8206 within one week of arrival.  --AWH",Colleton State Park,11.397960000000001,warmer,137
GA,,coastal woods,"32.0231,-80.8512",private,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10
Interior RV park on Tybee Island; not directly on the beach or river despite the island location.  --AWH",Rivers End Campground & RV Park,13.678380000000002,warmer,22
SC,"https://reserve.southcarolinaparks.com/hunting-island
https://www.campsitephotos.com/campground/sc/hunting-island-state-park/",coastal woods,"32.3844,-80.4317",state,"The campground is within an easy walk of the beach, but not close enough to be considered waterfront.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi.  To reserve a single night, call the campground at 843 838-2011 within one week of arrival.  --AWH",Hunting Island Campground,13.086540000000001,warmer,6
GA,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,none,"31.9548,-81.0526",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10
Campground is set in a maritime forest interior; the marsh and Skidaway Narrows are accessed via trails.  --AWH",Skidaway Island State Park,13.684320000000003,warmer,55
GA,https://gastateparks.org/FortMcAllister,none,"31.8843,-81.1807",state,"RFLife 9.2/10
912-727-2339 or 912-727-4058
Civil War Fort on the Ogeechee River.  Campground is not waterfront.  --AWH",Fort McAllister Campground,13.764420000000001,warmer,68
GA,https://www.catheadcreek.com/,none,"31.4246,-81.4887",private,"912-437-2441
RVLife 9.4/10  --AWH",Cat Head Creek RV Park,14.755679999999996,much warmer,22
GA,https://mcintoshlakervpark.com/,lakeview,"31.5378,-81.4573",private,No check-in after 6pm.  912-832-6215 or 912-224-6236.  RVLife 8.8/10.  Several sites are right across the driveway from the lake.  $50/night.  --AWH,McIntosh Lake RV Park,14.528519999999999,much warmer,29
GA,,none,"31.6137,-81.4017",private,"RVLife 7.3/10
Private campground near the Georgia coast; no confirmed waterfront camping.",South Newport Campground,14.345099999999997,much warmer,42
VA,"https://www.recreation.gov/camping/campgrounds/251949
https://www.campsitephotos.com/campground/va/pound-river-va/",river,"37.1965,-82.4402",private,Campground southwestern Virginia with multiple RV sites right on the Pound River.  --AWH,Pound River Campground,-0.7466400000000001,similar,1456
OH,,none,"40.6096,-82.2576",state,"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a hilltop/plateau area; the Clear Fork of the Mohican River runs through the park's gorge below.",Mohican State Park Campground,-5.006520000000001,slightly cooler,928
OH,,none,"39.4375,-82.5381",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Hocking Hills State Park campground on a hilltop above the gorge; not directly on a water body.",Old Man's Cave Campground,-2.9084399999999997,similar,931
MI,,coastal woods,"44.0515,-86.4945",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Multiple loops nestled in coastal woodland at the confluence of Lake Michigan, Big Sable River, and Hamlin Lake, but no sites are actually on the water.  --AWH",Ludington State Park and Campgrounds,-10.148939999999996,cooler,633
MI,https://midnrreservations.com/,river,"46.6032,-85.1979",federal,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
A few sites appear to be directly on the Tahquamenon River, although vegetation may block the view.  --AWH",Lower Falls Portage Campground,-14.7537,much cooler,636
MI,,none,"44.7156,-86.1160",federal,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
NPS campground in Sleeping Bear Dunes National Lakeshore.  Sites are not waterfront.  --AWH",Platte River Campground,-11.250720000000003,cooler,606
TN,,lake,"36.3542,-89.3962",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground on Reelfoot Lake with waterfront sites offering direct lake access.  --AWH",Reelfoot State Park Campground,4.8762000000000025,slightly warmer,305
NC,"https://www.recreation.gov/camping/campgrounds/232486
https://www.campsitephotos.com/campground/nc/smokemont/",creek,"35.5592,-83.3118",federal,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Great Smoky Mountains campground on Bradley Fork creek.  Some sites in the F loop are right on the creek.  --AWH",Smokemont Campground,-0.8297999999999942,similar,2306
KY,,none,"37.1820,-86.0968",federal,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a ridgetop above the Green River; the river runs through the park below but the campground is in an upland forested area.",Mammoth Cave Campground,1.6662599999999963,similar,787
KY,,lake,"37.3452,-86.1272",federal,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
USACE campground on Nolin River Lake with lakefront campsites.",Wax Campground,2.2383000000000033,similar,544
GA,,none,"34.8395,-85.4840",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the canyon rim, not directly on any water body.",Cloudland Canyon State Park,2.3727599999999986,similar,1771
NC,"https://northcarolinastateparks.reserveamerica.com/camping/stone-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552862
https://www.campsitephotos.com/campground/nc/stone-mountain-state-park/",creek,"36.3829,-81.0225",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Several sites are directly on Big Sandy Creek.  --AWH",Stone Mountain State Park,-0.8031599999999987,similar,1883
FL,https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,coastal woods,"30.3711,-86.2748",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is inland in a wooded area; the beach and Campbell Lake require a tram ride or walk.  --AWH",Topsail Hill Preserve State Park,16.628580000000003,much warmer,29
AL,,lake,"32.3586,-86.4548",federal,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
USACE campground on the Alabama River/Woodruff Lake with waterfront sites on the reservoir.",Gunter Hill Campground,12.489479999999995,warmer,187
AL,,none,"34.4971,-85.6273",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
The Little River runs through the park, but the main campground is on the plateau, not directly on the river.",DeSoto State Park,3.562379999999995,similar,1610
AL,,none,"33.4786,-85.8094",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Mountaintop campground at the highest point in Alabama; no significant water frontage.",Cheaha State Park,3.5119800000000008,similar,2139
AL,,none,"34.7455,-86.5121",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a mountain plateau without waterfront access.",Monte Sano State Park Campground,3.0801600000000007,similar,1620
AL,,lake,"30.2600,-87.6486",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground loops are arranged around Middle Lake with some sites directly on the lakeshore and a short walk to the gulf.  --AWH",Gulf State Park Campground,16.86366,much warmer,19
PA,,none,"41.6975,-77.4497",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the rim of Pine Creek Gorge, far above Pine Creek; not waterfront.",Leonard Harrison campground,-10.322639999999996,cooler,1870
VT,,lake,"42.8912,-73.0385",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground wraps around Adams Reservoir with multiple sites directly on the shoreline.",Woodford State Park,-14.144399999999996,much cooler,2339
RI,,pond,"41.9220,-71.7550",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground has sites directly on Bowdish Reservoir.",George Washington State Campground and Management Area,-6.257339999999995,slightly cooler,616
RI,,pond,"41.3618,-71.7013",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Sites directly along the shore of Watchaug Pond.",Burlingame State Campgrounds,-3.435480000000004,similar,108
NH,,lake,"43.5737,-71.3544",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Small state park directly on the shore of Lake Winnipesaukee with RV sites adjacent to the beach/lake.",Ellacoya State Park,-8.867700000000005,slightly cooler,515
MA,,pond,"42.2334,-73.2746",state,"Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites along the shore of Benedict Pond.",Beartown State Forest,-10.947960000000005,cooler,1775
ME,"https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",coastal woods,"44.3814,-68.0644",federal,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,Schoodic Woods Campground,-9.16326,cooler,190
ME,,coastal woods,"44.2311,-69.0483",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Park is on the bay but campsites do not appear to be waterfront",Camden Hills State Park,-8.998019999999997,slightly cooler,219
CT,,none,"41.6469,-73.0967",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites are in a wooded area set back from Black Rock Pond; the pond has a swimming area but campsites are not directly on it.",Black Rock State Park,-5.036760000000005,slightly cooler,413
CT,,coastal woods,"41.2667,-72.5584",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Connecticut's largest shoreline park on Long Island Sound; Large campground roughly a half-mile from the beach in a semi-wooded grassy area.  --AWH",Hammonasset Beach State Park,-2.9016,similar,6
NY,,none,"42.3705,-76.8824",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a hilltop above the gorge; Seneca Lake is nearby but the campground is not waterfront.",Watkins Glen State Park Six Nations Camping Area,-8.375039999999998,slightly cooler,984
NY,,none,"42.6975,-77.9373",state,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the plateau above the Genesee River gorge; the park is famous for waterfalls but the campground is not on the river.",Letchworth State Park Campground,-8.717939999999995,slightly cooler,915
DE,,none,"38.9745,-75.5350",state,"There is a pond in the park, but the campground is not waterfront.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",Killens Pond State Park Campground,1.0956600000000019,similar,42
WV,,none,"39.2802,-80.0108",state,"The park is on a lake, but the campground is not.",Tygart Lake State Park,-3.409200000000001,similar,1151
VA,https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,creek,"37.5419,-79.5834",federal,Small first-come-first-served USFS campground in the George Washington National Forest with sites positioned directly along North Creek.  --AWH,North Creek Campground,-0.3504599999999966,similar,1171
VA,"https://www.recreation.gov/camping/campgrounds/233397
https://www.campsitephotos.com/campground/va/cave-mountain-lake/",none,"37.5757,-79.5346",federal,"There is a small lake nearby, but the campground is not on the lake.  --AWH",Cave Mountain Lake Family Camp,-0.7037999999999957,similar,1253
VA,"https://www.recreation.gov/camping/campgrounds/234688
https://www.campsitephotos.com/campground/va/sherando-lake/",none,"37.9195,-79.0073",federal,"There are two small lakes nearby, but the campground is not on the lake.  --AWH",Sherando Lake Recreation Area,-3.5573399999999986,similar,1880
