website,name,note,phone,location,ownership,state,waterfront,delta_temp,climate,elevation_feet
https://reserve.floridastateparks.org/Web/,Lake Kissimmee State Park,"There is a lake in the park, but the campground is not lakefront.",,"27.9472,-81.3515",state,FL,none,20.816100000000002,hot,78
https://reserve.floridastateparks.org/Web/,Highlands Hammock State Park Campground,Campground is set in a hammock forest; the park has a cypress swamp but the campground is in an upland area.,,"27.4747,-81.5303",state,FL,none,21.479400000000002,hot,131
https://reserve.floridastateparks.org/Web/,Kissimmee Prairie Preserve Family Campground,"Campground is in an open dry prairie setting, not on any water body.",,"27.5822,-81.0435",state,FL,none,21.4848,hot,75
https://floridastateforests.reserveamerica.com/camping/silver-lake-campground-withlacoochee-state-forest/r/campgroundDetails.do?contractCode=FLFS&parkId=1120180,Silver Lake Campground (Withlacoochee State Forest),Some campsites are very close to the lake and appear to have a partial lake view.  Campground is also very close to I-75 and may have road noise issues.  --AWH,,"28.5750,-82.2187",state,FL,lakeview,19.68606,hot,78
,Holder Mine Campground,"Small primitive campground in Withlacoochee State Forest in an upland forest setting, not directly on water.",,"28.8004,-82.3826",federal,FL,none,19.25694,hot,85
https://reserve.floridastateparks.org/Web/,Tiger Bay State Forest,"Low-lying flatwoods area; while there may be seasonal wetlands nearby, the camping area is not on a defined water body.",,"29.2075,-81.1776",state,FL,none,18.73476,much warmer,26
https://floridastateforests.reserveamerica.com/campgroundDetails.do?contractCode=FLFS&parkId=1120179,River Junction Campground (Withalacochee State Forest),Campground is reported to be quiet and peaceful with a nice sandy beach on the Withalacochee River; campsites are not waterfront.  --AWH,352-797-4140,"28.5765,-82.1992",state,FL,none,19.65996,hot,85
https://floridastateforests.reserveamerica.com/camping/hog-island-campground-withlacoochee-state-forest/r/campgroundDetails.do?contractCode=FLFS&parkId=1120169#sr_a,"Hog Island Recreation Area, Campground & Kayak Launch",Campground with kayak launch on the Withlacoochee River; RV sites are not waterfront.  --AWH,352-797-4140,"28.6194,-82.2412",state,FL,none,19.58274,hot,85
https://reserve.floridastateparks.org/Web/,Mutual Mine Campground,"Former mining site campground in Withlacoochee State Forest in an upland area, not directly on water.",,"28.7583,-82.3543",state,FL,none,19.414620000000003,hot,62
https://fljacksonweb.myvscloud.com,Huguenot Campground,Several sites are waterfront or just on the other side of the drive from the water.  Pretty much all sites have a water view.  --AWH,904-255-4255,"30.4066,-81.4119",local,FL,river,16.65828,much warmer,3
https://fljacksonweb.myvscloud.com,Hanna Park Campground,Park is on the ocean but campground is not,904-255-4255,"30.3639,-81.4018",local,FL,coastal woods,16.618139999999997,much warmer,36
https://gastateparks.org/CrookedRiver,Crooked River State Park,"RVLife 9.5/10
The park is on the Crooked River, but the campground sites are in a wooded area set back from the river.",912-882-5256,"30.8407,-81.5514",state,GA,none,15.713100000000003,much warmer,49
"https://www.glynncounty.org/government/departments/blythe-island-regional-park/blythe-island-regional-park-camping
https://www.campsitephotos.com/campground/ga/blythe-island-regional-park/",Blythe Island Regional Park,"Campground is on a small lake, and some sites may hav a water view, but this is not confirmed.  --AWH",912-279-2812,"31.1559,-81.5429",local,GA,none,15.134040000000004,much warmer,52
"https://reserve.southcarolinaparks.com/huntington-beach
https://www.campsitephotos.com/campground/sc/huntington-beach-state-park/",Huntington Beach State Park Campground,"Recommended in _Where_Should_We_Camp_Next?_
Sites on the ocean side are immediately behind the dunes with direct beach access on the Atlantic Ocean.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",843-237-4440,"33.5064,-79.0636",state,SC,coastal dunes,11.090340000000001,warmer,0
"https://southcarolinaparks.com/myrtle-beach/camping
https://www.campsitephotos.com/campground/sc/myrtle-beach-state-park/",Myrtle Beach State Park Campground,"Recommended in _Where_Should_We_Camp_Next?_
Easy walk to the beach, but campground is not waterfront.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",843-238-5325,"33.6541,-78.9276",state,SC,coastal woods,10.84788,warmer,-6
"https://reserve.southcarolinaparks.com/colleton
https://www.campsitephotos.com/campground/sc/colleton-state-park/",Colleton State Park,"Small campground on a hill above the Edisto river with an easy walk down to the river's edge.  Campsites are not riverfront but some of them may have a partial view of the river through the trees.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",843-538-8206,"33.0625,-80.6159",state,SC,none,11.397960000000001,warmer,137
,Rivers End Campground & RV Park,"Recommended in _Where_Should_We_Camp_Next?_
RVLife 8.7/10
Interior RV park on Tybee Island; not directly on the beach or river despite the island location.  --AWH",,"32.0231,-80.8512",private,GA,coastal woods,13.678380000000002,warmer,22
"https://reserve.southcarolinaparks.com/hunting-island
https://www.campsitephotos.com/campground/sc/hunting-island-state-park/",Hunting Island Campground,"The campground is within an easy walk of the beach, but not close enough to be considered waterfront.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",843-838-2011,"32.3844,-80.4317",state,SC,coastal woods,13.086540000000001,warmer,6
https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Skidaway Island State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
RVLife 9.2/10
Campground is set in a maritime forest interior; the marsh and Skidaway Narrows are accessed via trails.  --AWH",,"31.9548,-81.0526",state,GA,none,13.684320000000003,warmer,55
https://gastateparks.org/FortMcAllister,Fort McAllister Campground,"RFLife 9.2/10
Civil War Fort on the Ogeechee River.  Campground is not waterfront.  --AWH","912-727-2339, 912-727-4058","31.8843,-81.1807",state,GA,none,13.764420000000001,warmer,68
https://www.catheadcreek.com/,Cat Head Creek RV Park,RVLife 9.4/10  --AWH,912-437-2441,"31.4246,-81.4887",private,GA,none,14.755679999999996,much warmer,22
https://mcintoshlakervpark.com/,McIntosh Lake RV Park,No check-in after 6pm.  RVLife 8.8/10.  Small pond but no sites are directly on the water.  $50/night.  --AWH,"912-832-6215, 912-224-6236","31.5378,-81.4573",private,GA,none,14.528519999999999,much warmer,29
,South Newport Campground,"RVLife 7.3/10
Private campground near the Georgia coast; no confirmed waterfront camping.",,"31.6137,-81.4017",private,GA,none,14.345099999999997,much warmer,42
"https://www.recreation.gov/camping/campgrounds/251949
https://www.campsitephotos.com/campground/va/pound-river-va/",Pound River Campground,Campground southwestern Virginia with multiple RV sites right on the Pound River.  --AWH,,"37.1965,-82.4402",private,VA,river,-0.7466400000000001,similar,1456
,Mohican State Park Campground,"Sites are out in the open, but the park is worth seeing.
Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a hilltop/plateau area; the Clear Fork of the Mohican River runs through the park's gorge below.",,"40.6096,-82.2576",state,OH,none,-5.006520000000001,slightly cooler,928
,Old Man's Cave Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Hocking Hills State Park campground on a hilltop above the gorge; not directly on a water body.",,"39.4375,-82.5381",state,OH,none,-2.9084399999999997,similar,931
,Ludington State Park and Campgrounds,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Multiple loops nestled in coastal woodland at the confluence of Lake Michigan, Big Sable River, and Hamlin Lake, but no sites are actually on the water.  --AWH",,"44.0515,-86.4945",state,MI,coastal woods,-10.148939999999996,cooler,633
https://midnrreservations.com/,Lower Falls Portage Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
A few sites appear to be directly on the Tahquamenon River, although vegetation may block the view.  --AWH",,"46.6032,-85.1979",federal,MI,river,-14.7537,much cooler,636
,Platte River Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
NPS campground in Sleeping Bear Dunes National Lakeshore.  Sites are not waterfront.  --AWH",,"44.7156,-86.1160",federal,MI,none,-11.250720000000003,cooler,606
,Reelfoot State Park Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground on Reelfoot Lake with waterfront sites offering direct lake access.  --AWH",,"36.3542,-89.3962",state,TN,lake,4.8762000000000025,slightly warmer,305
"https://www.recreation.gov/camping/campgrounds/232486
https://www.campsitephotos.com/campground/nc/smokemont/",Smokemont Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Great Smoky Mountains campground on Bradley Fork creek.  Some sites in the F loop are right on the creek.  --AWH",,"35.5592,-83.3118",federal,NC,creek,-0.8297999999999942,similar,2306
,Mammoth Cave Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a ridgetop above the Green River; the river runs through the park below but the campground is in an upland forested area.",,"37.1820,-86.0968",federal,KY,none,1.6662599999999963,similar,787
,Wax Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
USACE campground on Nolin River Lake with lakefront campsites.",,"37.3452,-86.1272",federal,KY,lake,2.2383000000000033,similar,544
,Cloudland Canyon State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the canyon rim, not directly on any water body.",,"34.8395,-85.4840",state,GA,none,2.3727599999999986,similar,1771
"https://northcarolinastateparks.reserveamerica.com/camping/stone-mountain-state-park/r/campgroundDetails.do?contractCode=NC&parkId=552862
https://www.campsitephotos.com/campground/nc/stone-mountain-state-park/",Stone Mountain State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Several sites are directly on Big Sandy Creek.  --AWH",,"36.3829,-81.0225",state,NC,creek,-0.8031599999999987,similar,1883
https://thedyrt.com/press/2025-best-places-to-camp-in-the-southeast-region/,Topsail Hill Preserve State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is inland in a wooded area; the beach and Campbell Lake require a tram ride or walk.  --AWH",,"30.3711,-86.2748",state,FL,coastal woods,16.628580000000003,much warmer,29
,Gunter Hill Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
USACE campground on the Alabama River/Woodruff Lake with waterfront sites on the reservoir.",,"32.3586,-86.4548",federal,AL,lake,12.489479999999995,warmer,187
,DeSoto State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
The Little River runs through the park, but the main campground is on the plateau, not directly on the river.",,"34.4971,-85.6273",state,AL,none,3.562379999999995,similar,1610
,Cheaha State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Mountaintop campground at the highest point in Alabama; no significant water frontage.",,"33.4786,-85.8094",state,AL,none,3.5119800000000008,similar,2139
,Monte Sano State Park Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a mountain plateau without waterfront access.",,"34.7455,-86.5121",state,AL,none,3.0801600000000007,similar,1620
,Gulf State Park Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground loops are arranged around Middle Lake with some sites directly on the lakeshore and a short walk to the gulf.  --AWH",,"30.2600,-87.6486",state,AL,lake,16.86366,much warmer,19
,Leonard Harrison campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the rim of Pine Creek Gorge, far above Pine Creek; not waterfront.",,"41.6975,-77.4497",state,PA,none,-10.322639999999996,cooler,1870
,Woodford State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground wraps around Adams Reservoir with multiple sites directly on the shoreline.",,"42.8912,-73.0385",state,VT,lake,-14.144399999999996,much cooler,2339
,George Washington State Campground and Management Area,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground has sites directly on Bowdish Reservoir.",,"41.9220,-71.7550",state,RI,pond,-6.257339999999995,slightly cooler,616
,Burlingame State Campgrounds,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Sites directly along the shore of Watchaug Pond.",,"41.3618,-71.7013",state,RI,pond,-3.435480000000004,similar,108
,Ellacoya State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Small state park directly on the shore of Lake Winnipesaukee with RV sites adjacent to the beach/lake.",,"43.5737,-71.3544",state,NH,lake,-8.867700000000005,slightly cooler,515
,Beartown State Forest,"Limited number of RV spots.  $40 non-resident.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites along the shore of Benedict Pond.",,"42.2334,-73.2746",state,MA,pond,-10.947960000000005,cooler,1775
"https://www.nps.gov/acad/planyourvisit/schoodic-woods-campground.htm
https://www.recreation.gov/camping/campgrounds/251833
https://thedyrt.com/camping/maine/schoodic-woods-campground",Schoodic Woods Campground,Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi,,"44.3814,-68.0644",federal,ME,coastal woods,-9.16326,cooler,190
,Camden Hills State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Park is on the bay but campsites do not appear to be waterfront",,"44.2311,-69.0483",state,ME,coastal woods,-8.998019999999997,slightly cooler,219
,Black Rock State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground sites are in a wooded area set back from Black Rock Pond; the pond has a swimming area but campsites are not directly on it.",,"41.6469,-73.0967",state,CT,none,-5.036760000000005,slightly cooler,413
,Hammonasset Beach State Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Connecticut's largest shoreline park on Long Island Sound; Large campground roughly a half-mile from the beach in a semi-wooded grassy area.  --AWH",,"41.2667,-72.5584",state,CT,coastal woods,-2.9016,similar,6
,Watkins Glen State Park Six Nations Camping Area,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on a hilltop above the gorge; Seneca Lake is nearby but the campground is not waterfront.",,"42.3705,-76.8824",state,NY,none,-8.375039999999998,slightly cooler,984
,Letchworth State Park Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is on the plateau above the Genesee River gorge; the park is famous for waterfalls but the campground is not on the river.",,"42.6975,-77.9373",state,NY,none,-8.717939999999995,slightly cooler,915
,Killens Pond State Park Campground,"There is a pond in the park, but the campground is not waterfront.  Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi",,"38.9745,-75.5350",state,DE,none,1.0956600000000019,similar,42
,Tygart Lake State Park,"The park is on a lake, but the campground is not.",,"39.2802,-80.0108",state,WV,none,-3.409200000000001,similar,1151
https://www.fs.usda.gov/r08/gwj/recreation/north-creek-campground,North Creek Campground,Small first-come-first-served USFS campground in the George Washington National Forest with sites positioned directly along North Creek.  --AWH,,"37.5419,-79.5834",federal,VA,creek,-0.3504599999999966,similar,1171
"https://www.recreation.gov/camping/campgrounds/233397
https://www.campsitephotos.com/campground/va/cave-mountain-lake/",Cave Mountain Lake Family Camp,"There is a small lake nearby, but the campground is not on the lake.  --AWH",,"37.5757,-79.5346",federal,VA,none,-0.7037999999999957,similar,1253
"https://www.recreation.gov/camping/campgrounds/234688
https://www.campsitephotos.com/campground/va/sherando-lake/",Sherando Lake Recreation Area,"There are two small lakes nearby, but the campground is not on the lake.  --AWH",,"37.9195,-79.0073",federal,VA,none,-3.5573399999999986,similar,1880
"https://charlestoncountyparks.reserveamerica.com/camping/the-campground-at-james-island-county-park/r/campgroundDetails.do?contractCode=CHST&parkId=1240020
https://www.campsitephotos.com/campground/sc/james-island-county-park/",Campground at James Island County Park,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Large campground in the interior of the park; while the park is on an island with marsh areas, the campground is not directly waterfront.  --AWH",,"32.7369,-79.9924",local,SC,none,12.440340000000003,warmer,9
https://reserve.southcarolinaparks.com/paris-mountain,Paris Mountain State Park Campground,"Recommended in _Where_Should_We_Camp_Next?_ by Stephanie Puglisi
Campground is in a wooded area on the mountain; the park's lakes are separate from the camping area.  To reserve a single night, call the campground directly within one week of arrival.  --AWH",864-244-5565,"34.9251,-82.3744",state,SC,none,4.6639800000000005,slightly warmer,1086
https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #1,"High-elevation heavily-wooded back-in site with a fairly level parking area.  Stopped here briefly on the morning of April 6, 2025 and had dinner here on the evening of November 8, 2025.  --AWH",,"39.0889,-79.4531",federal,WV,none,-12.214260000000005,cooler,3717
https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #2,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,,"39.0846,-79.4591",federal,WV,none,-12.218220000000002,cooler,3720
https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #3,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,,"39.0818,-79.4625",federal,WV,none,-12.189780000000003,cooler,3714
https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #4,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,,"39.0776,-79.4666",federal,WV,none,-12.205619999999994,cooler,3720
https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #5,"Small high-elevation site right along the side of the road with almost no trees and a big view of sky.  Camped here on November 8, 2025.  --AWH",,"39.0726,-79.4732",federal,WV,none,-11.939220000000002,cooler,3648
https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #6,"Medium-sized high-elevation site with almost no trees and a big view of the sky.  Camped here on April 5, 2025.  --AWH",,"39.0722,-79.4736",federal,WV,none,-11.938500000000005,cooler,3648
https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #7,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,,"39.0693,-79.4767",federal,WV,none,-12.167279999999996,cooler,3714
https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #8,High-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  --AWH,,"39.0680,-79.4854",federal,WV,none,-11.895839999999996,cooler,3638
https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road possible dispersed campsite,Unverified high-elevation dispersed site on the Canaan Loop Road in the Monongahela National Forest.  Adjacent to the North Fork of Red Run Creek.  --AWH,,"39.0643,-79.5059",federal,WV,creek,-11.035080000000006,cooler,3399
https://www.fs.usda.gov/r09/monongahela/recreation/canaan-mountain-backcountry,Canaan Loop Road dispersed campsite #12,Beautiful high-elevation site at the confluence of two creeks along the Canaan Loop Road in the Monongahela National Forest.  --AWH,,"39.0570,-79.5182",federal,WV,creek,-10.635840000000004,cooler,3290
,Bluestone State Park,Campground on Bluestone Lake (USACE reservoir) with lakeside campsites.,,"37.6170,-80.9205",state,WV,lake,-4.089239999999995,slightly cooler,2181
https://tmbtent.com/virginia-free-dispersed-camping/,Dick Cross Wildlife Management Area,Small WMA in the Virginia Piedmont; dispersed camping is not documented as waterfront.,,"36.6166,-78.2875",state,VA,none,4.591080000000003,slightly warmer,252
https://tmbtent.com/virginia-free-dispersed-camping/,Rapidan WMA,"Rapidan WMA permit required
WMA dispersed camping area; sites are parking-area based and not confirmed to be directly on the Rapidan River.",,"38.4212,-78.4062",state,VA,none,-3.524399999999998,similar,1617
https://tmbtent.com/virginia-free-dispersed-camping/,White Oak Mountain Wildlife Management Area,Mountain/upland WMA; no waterfront features noted.,,"36.7900,-79.3297",state,VA,none,2.1846600000000023,similar,839
https://dwr.virginia.gov/wma/amelia/,Amelia Wildlife Management Area,"One of the best dispersed camping areas in VA according to tmbtent.com
Multiple parking areas, including one on the lake.  --AWH",,"37.4674,-77.9110",state,VA,lake,2.790540000000004,similar,328
"https://tmbtent.com/virginia-free-dispersed-camping/
https://www.fs.usda.gov/r08/gwj/recreation/walnut-flats-campground",Walnut Flats Campground,Small no-fee first-come-first-served USFS campground near the Appalachian Trail.  --AWH,,"37.1991,-80.8851",federal,VA,none,-4.144320000000002,slightly cooler,2408
https://tmbtent.com/virginia-free-dispersed-camping/,Scotchtown Draft dispersed camping area,"Sites on the north side of the road have great views, and the site closest to the river has water access.  Indian Draft Road is paved, but quite steep.  Scotchtown Draft Road is a dirt road that’s less steep, but can get pretty rugged in places.  --AWH",,"38.1539,-79.5968",federal,VA,river,-2.78586,similar,1545
https://tmbtent.com/virginia-free-dispersed-camping/,Oronoco Campground,Dispersed camping area in the Blue Ridge Mountains; no waterfront features documented.,,"37.7479,-79.2648",federal,VA,none,-2.675160000000002,similar,1719
https://www.jamescitycountyva.gov/4149/Chickahominy-Riverfront-Park,Chickahominy Riverfront Park,"One of VA's best RV campgrounds according to campingprepper.com
Multiple riverfront sites (106-118 suitable for campervans).  --AWH",,"37.2652,-76.8722",local,VA,river,4.2426,slightly warmer,22
"https://www.fs.usda.gov/r08/northcarolina/recreation/black-mountain-campground
https://www.recreation.gov/camping/campgrounds/273780
https://campingprepper.com/asheville-nc-campgrounds/",Black Mountain Campground,"High-elevation USFS campground in Pisgah National Forest; RV sites 1, 7, and 17 are directly along the South Toe River.  --AWH",,"35.7516,-82.2209",federal,NC,creek,-3.761820000000005,similar,3031
"https://www.recreation.gov/camping/campgrounds/234182
https://campingprepper.com/asheville-nc-campgrounds/",Mount Pisgah Campground,High-elevation Blue Ridge Parkway campground with no water bodies adjacent.,,"35.4029,-82.7568",federal,NC,none,-9.966960000000004,cooler,4947
"https://www.dcr.virginia.gov/state-parks/powhatan
https://www.reservevaparks.com/Web/#!park/26",Powhatan State Park,The park is on the James River but the campground sites are on a bluff/wooded area above the river; sites are not directly on the water.,,"37.6865,-77.9247",state,VA,none,2.712059999999996,similar,239
https://crossripcamp.com/,Cross Rip Campground,Private campground right on the bay with a few waterfront sites.  Slightly pricey but not outrageous given facilities and location.  --AWH,,"37.5486,-76.3100",private,VA,bay,3.75588,similar,16
https://campingprepper.com/asheville-nc-campgrounds/,Lake Powhatan Recreation Area & Campground,"There is a small lake nearby, but the campground is not on the lake.",,"35.4877,-82.6297",federal,NC,none,-0.8414999999999933,similar,2345
https://wilsonsrvpark.com/,Wilson's Riverfront RV Park,Several $40 primitive RV sites right on the French Broad River.  Good Sam discount available.  --AWH,,"35.5660,-82.5874",private,NC,river,0.32795999999999587,similar,1978
,Hog Island Wildlife Management Area - Carlisle Tract,Low-lying WMA peninsula on the James River estuary near the Chesapeake Bay with multiple camping areas along a dedicated fishing beach.  --AWH,,"37.1445,-76.6848",state,VA,bay,4.471559999999999,slightly warmer,19
,Chickahominy Wildlife Management Area,WMA along the Chickahominy River with one riverfront camping/parking spot just north of the Eagle Bottom area.  --AWH,,"37.3176,-76.9127",state,VA,river,4.042980000000002,slightly warmer,52
,Hardware River Wildlife Management Area,"WMA near the Hardware River, but camping is parking-area based and not confirmed to be directly on the water.",,"37.7568,-78.4286",state,VA,none,2.2345200000000034,similar,337
,Featherfin Wildlife Management Area,"WMA near the Briery Creek watershed, but camping is not confirmed to be directly lakeside.",,"37.3741,-78.5803",state,VA,none,2.6776800000000027,similar,406
"https://www.dcr.virginia.gov/state-parks/twin-lakes
https://www.reservevaparks.com/Web/#!park/34",Twin Lakes State Park,Park is located on a lake.  Campground is not lakefront.,,"37.1756,-78.2787",state,VA,none,2.660579999999995,similar,511
"https://www.dcr.virginia.gov/state-parks/bear-creek-lake
https://www.reservevaparks.com/Web/#!park/1",Bear Creek Lake State Park,"There is one waterfront RV site (A18).
In 2026, campground opens 3/6 and will be closed 5/4-17, 6/21-7/1, and 8/10-23.  --AWH",,"37.5320,-78.2732",state,VA,lake,2.6742600000000065,similar,328
"https://www.dcr.virginia.gov/state-parks/holliday-lake
https://www.reservevaparks.com/Web/#!park/13",Holliday Lake State Park,Park is located on a lake.  Campground is not lakefront.,,"37.3980,-78.6414",state,VA,none,2.131559999999994,similar,547
https://dwr.virginia.gov/wma/briery-creek/,Briery Creek Wildlife Management Area,"WMA centered on the 845-acre Briery Creek Lake with multiple camping/parking areas at the lakeshore, two of which are within the no-hunting safety area.  --AWH",,"37.1967,-78.4373",state,VA,lake,2.6577,similar,501
,Bath County Recreational Campground,County campground in the mountains of Bath County; no waterfront features documented.,,"38.1855,-79.8263",local,VA,none,-4.679639999999996,slightly cooler,2060
"https://www.saw.usace.army.mil/Locations/District-Lakes-and-Dams/W-Kerr-Scott/Recreation/Recreation-Areas/
https://www.recreation.gov/camping/campgrounds/233421",Bandits Roost Campground,USACE campground on W. Kerr Scott Reservoir with lakefront sites on the shoreline.  --AWH,,"36.1252,-81.2428",federal,NC,lake,2.632500000000001,similar,1049
,Fairy Stone State Park,State Park on Fairy Stone Lake.  Cabins are waterfront but campground is not.  --AWH,,"36.7884,-80.0947",state,VA,none,0.8888399999999953,similar,1204
https://northcarolinastateparks.reserveamerica.com/camping/falls-lake-state-recreation-area/r/campgroundDetails.do?contractCode=NC&parkId=552902,Falls Lake State Recreation Area,Wooded campground with multiple lakefront RV sites.  --AWH,,"36.0230,-78.6994",state,NC,lake,5.273459999999995,slightly warmer,360
,Chestnut Ridge Regional Park,"campingprepper.com/best-west-virginia-rv-campgrounds
Ridge-top park near Morgantown; no significant water bodies at the campground.",,"39.6803,-79.7806",local,WV,none,-7.920180000000004,slightly cooler,2214
,Pipestem Campground,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground on a mountain plateau above the Bluestone River gorge; far above the river.",,"37.5187,-80.9820",state,WV,none,-5.994900000000005,slightly cooler,2765
https://www.recreation.gov/camping/campgrounds/232009,Lake Sherwood Recreation Area,One of WV's best campgrounds with several campsites are right on the lake.  --AWH,,"38.0063,-80.0109",federal,VA,lake,-6.767280000000005,slightly cooler,2736
,Holly River State Park,"campingprepper.com/best-west-virginia-rv-campgrounds
Campground in a narrow valley along the Left Fork of Holly River with some sites along the creek.",,"38.6653,-80.3545",state,WV,creek,-4.3966800000000035,slightly cooler,1738
,Summersville Lake Retreat & Lighthouse,Voted best campground in WV by campingprepper.com.  Primitive campsites seem to be available at a reasonable price for small RVs.  No lakefront sites.,,"38.1995,-80.8666",private,WV,none,-4.622940000000001,slightly cooler,2037
https://www.recreation.gov/camping/campgrounds/233443,Bulltown Campground,"One of WV's best campgrounds according to campingprepper.com
Multiple lakefront campsites",,"38.7935,-80.5614",federal,WV,lake,-1.5737400000000026,similar,882
,Baker's Run Campground,"campingprepper.com/best-west-virginia-rv-campgrounds
USACE campground on the Elk River/Burnsville Lake area with waterfront sites.",,"38.6348,-80.5746",federal,WV,river,-1.4869799999999969,similar,938
"https://www.fs.usda.gov/r09/monongahela/recreation/big-bend-campground
https://www.recreation.gov/camping/campgrounds/232019
campingprepper.com/best-west-virginia-rv-campgrounds",Big Bend Campground,USFS campground along the South Branch of the Potomac River in the Smoke Hole canyon with sites adjacent to the water.  Some sites are reservable.  Open early April to late October.  --AWH,,"38.8897,-79.2388",federal,WV,river,-3.0455999999999954,similar,1246
https://www.hipcamp.com/en-US/land/north-carolina-spruill-conservation-farm-v1qhn55d,Spruill Conservation Farm (HipCamp),Beautiful soundfront views on the Swan Bay area of Albemarle Sound.  --AWH,,"35.9416,-76.5756",private,NC,bay,6.683579999999998,slightly warmer,6
,1560 Fire Trail Rd,"County Line Parking Area, Thompson WMA, permit required",,"38.9807,-78.0037",state,VA,none,-5.631299999999998,slightly cooler,1925
,1690 Fire Trail Rd,"Appalachian Trail Parking Area, Thompson WMA, permit required",,"38.9854,-77.9996",state,VA,none,-5.312159999999997,slightly cooler,1834
,1868 Fire Trail Rd,"Orchard Parking Area, Thompson WMA, permit required",,"38.9918,-77.9946",state,VA,none,-5.019479999999995,slightly cooler,1748
,300 Fire Trail Rd,"Ridge Parking Area, Thompson WMA, permit required",,"38.9676,-78.0183",state,VA,none,-6.028919999999995,slightly cooler,2044
,630 Fire Trail Rd,"Rock Spring Parking Area, Thompson WMA, permit required",,"38.9716,-78.0176",state,VA,none,-6.059520000000004,slightly cooler,2050
